Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-005.txt
Log File Name:                   SEP_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3115298483
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	407.449336	1	-0.074710372851	0.636616294156	0.062387001311	-0.160806763183	0.354181226788	0.148539248282	0.436706685008	0.006874911374	0.001466792787	-0.116077342285	-0.073799917241	-0.124227010749	0.000211158573	0.937636267696	N\A	0.044161025664	0.180509602453	0.164326276311	0.172613180045	0.167594554722	0.229183164865	0.047589516638	0.047510458572	0.048792181804	0.051418593841	0.046951394796	31	6	-0.000190037522	Global Trend	
1050000	409.649663	1	0.363516881674	0.550480582914	0.279053982592	-0.140680108939	0.149951017688	0.338822926001	-0.180012424803	0.069660801221	0.052102598768	0.002788018619	-0.071478377446	-0.051688884698	0.000184887676	0.999969022229	N\A	0.038934475996	0.087471370763	0.077138614470	0.110704582012	0.096588661080	0.159935619808	0.041989270908	0.041837663795	0.044078676893	0.046288056781	0.044512823059	32	10	-0.625753828349	Global Trend	
1100000	421.588228	1	0.123023134238	0.529246457583	0.046153442326	-0.282313760552	0.128787042837	0.132170001093	0.334979354992	0.086063598912	0.062979808760	0.039731400707	-0.041001053238	-0.036369478232	0.000205267060	0.999926399928	N\A	0.046181246597	0.102910659892	0.083375615302	0.116295931067	0.102966120862	0.163469249781	0.049616074151	0.048166337652	0.051312856013	0.052746241791	0.048589774243	38	8	0.535738354836	Global Trend	
1150000	420.644040	1	0.189969825591	0.470716326555	0.223809957143	-0.512676573174	0.226993133353	0.057499549842	0.066986310345	0.138859420956	0.156823602094	0.021008160165	0.068953155307	0.080994962411	0.000172564863	0.999942909533	N\A	0.037557917827	0.095487780463	0.076180475300	0.111231371712	0.096794338119	0.150556130148	0.042868165729	0.040364469742	0.044368963138	0.046303990192	0.040860423278	31	10	-0.852668355340	Global Trend	
1200000	409.246352	1	0.246409012018	0.535196842010	0.089860976360	-0.228868853523	0.192110227927	0.145757659780	0.250662378695	0.065283294815	0.026720134906	-0.025788225039	-0.020135066514	-0.026970217791	0.000271259559	0.999064649010	N\A	0.037707055362	0.093084164488	0.083564320942	0.118390467745	0.110688108887	0.182302203363	0.042458516089	0.040758495129	0.044242800290	0.049774858953	0.041528752034	37	8	0.254272274799	Global Trend	
1250000	414.876744	1	-0.569574416865	0.590093935213	0.013282044435	-0.286289110716	0.056393904875	0.172707509816	0.656987699282	0.038882050346	-0.018854031773	-0.069809402040	-0.093735024609	-0.060069408540	0.000347534173	0.984015730585	N\A	0.036742464423	0.094084953232	0.081984362791	0.136854599892	0.117977793310	0.205166432022	0.041433656839	0.039208989026	0.045799915368	0.051097836958	0.041941431070	35	10	0.070427693569	Global Trend	
1300000	410.136722	1	-0.069552977418	0.612135496168	0.176487350612	-0.199469245213	0.242309278824	0.151740877160	0.579708685638	0.001920370040	0.002449295271	-0.097985358399	-0.092743603362	-0.082036412938	0.000227970340	0.929238016056	N\A	0.065898002968	0.134501247765	0.127137279907	0.151234238975	0.144690424929	0.203921514440	0.068799492481	0.067747083718	0.068813492380	0.070730566891	0.068267867587	30	8	0.000646315836	Global Trend	
1350000	401.900220	1	0.129929295408	0.525526257638	0.100809058101	-0.180810723234	0.169562778941	0.204812463067	0.070048995406	0.083077482898	0.049301376058	0.001006315729	-0.008772730862	-0.015525600404	0.000235039592	0.999578006931	N\A	0.041813290208	0.089803275995	0.082533046129	0.120631204729	0.093611181176	0.175899228439	0.044076365830	0.045132250586	0.048380475031	0.047080529622	0.047420810631	43	9	0.217477883843	Global Trend	
1400000	416.837838	1	-0.024513899279	0.541258448030	0.235334005670	-0.166315698625	0.096411126843	0.093788182384	0.545731298789	0.058172580595	0.074597066054	0.003715863820	-0.040521072573	-0.039389858268	0.000262544741	0.936004977514	N\A	0.017702550374	0.120224136518	0.096797398994	0.129873626937	0.118621547440	0.204073612469	0.028412802068	0.023138995341	0.031309685263	0.036658996154	0.026462087174	37	9	-0.000506495874	Global Trend	
1450000	399.813076	1	0.379659196684	0.473481323795	0.151567415728	-0.400858945493	0.304760573791	-0.113615650819	0.130519650239	0.162610846502	0.134420872212	0.064262172066	0.068423879276	0.023241600922	0.000213459518	0.999956955195	N\A	0.047811381841	0.099165505605	0.086607609860	0.117909100781	0.106898284509	0.185024367041	0.053066316155	0.050469344072	0.052443253905	0.054771875489	0.052117224636	35	7	-0.853934110444	Global Trend	
1500000	398.800060	1	0.318508072972	0.511030359542	0.324361677078	-0.284085352173	0.358391441596	0.281990543391	-0.373638301468	0.109723869899	0.123099928396	-0.020647414930	-0.016506280303	-0.014104878125	0.000171461586	0.999863164942	N\A	0.035000725160	0.086214801879	0.075360757573	0.107589032904	0.097684961625	0.154467029624	0.040205777124	0.038925891407	0.041817332385	0.045066427998	0.040773716914	42	8	0.314006222400	Global Trend	
1550000	412.079741	1	0.243561393354	0.564956399030	0.130017549528	-0.218389071058	0.543842923415	-0.156576970612	0.116616122898	0.078231630822	0.026997060920	0.020418562200	-0.017303080429	-0.089615870781	0.000175888266	0.999419001308	N\A	0.039688506510	0.092691355126	0.077794854740	0.131466474485	0.101729522260	0.152829516463	0.043300395187	0.042828185638	0.048536921550	0.047623190275	0.042729830739	36	8	-0.142703164408	Global Trend	
1600000	393.538373	1	0.318253834189	0.522951811631	0.142373494895	-0.031936484620	0.473909855232	0.356136376588	-0.181468576732	0.120897456177	0.056192689874	0.051761751445	-0.043690137658	0.001113612364	0.000205438419	0.932229933531	N\A	0.041372716916	0.114776683103	0.096023991978	0.141228566773	0.111558247544	0.172619436115	0.046295998926	0.043986463898	0.052376006083	0.048500981336	0.044223258566	31	6	0.001052941055	Global Trend	
