Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m3-glob-002.txt
Log File Name:                   NEO_d1_m3-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3276595457
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m3-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
6250000	362.224882	1	1.009415518528	0.742125310342	-0.013332656604	0.000304450390	0.973135466483	N\A	0.015058046274	0.004433195335	34	13	0.000102816390	Global Trend	
6300000	354.283564	1	0.832559579225	0.837598236381	-0.027457092016	0.000372326993	0.939346001694	N\A	0.023685592008	0.005404557047	37	15	0.001860474529	Global Trend	
6350000	367.360713	1	1.001458147670	0.816281321419	-0.029517649068	0.000381357029	0.946633382802	N\A	0.023270989727	0.005516724474	38	14	-0.001806437871	Global Trend	
6400000	379.251611	1	1.063385373439	0.795010016159	-0.021225676878	0.000405735497	0.944837703888	N\A	0.021087493115	0.005204402480	36	13	-0.004280995138	Global Trend	
6450000	360.357619	1	1.050947309159	0.793662420675	-0.027277926158	0.000504035891	0.933881048765	N\A	0.023967710466	0.005578477800	29	12	-0.002763259478	Global Trend	
6500000	360.964246	1	0.927994409005	0.765083947825	-0.021051022334	0.000915522031	0.949452817399	N\A	0.021363818653	0.005005651374	30	9	0.001104955034	Global Trend	
6550000	373.769583	1	0.883271170663	0.804102219516	-0.024470458937	0.000423357540	0.953382270194	N\A	0.018207166331	0.004637229307	44	19	-0.000996139644	Global Trend	
6600000	384.140420	1	0.898337436467	0.792437163545	-0.022565087973	0.000988430571	0.951387339784	N\A	0.021744447683	0.005160269099	38	13	0.003055957580	Global Trend	
6650000	369.638888	1	0.746846971763	0.865432407251	-0.041381169886	0.000361799022	0.961766493858	N\A	0.020282741523	0.005054218310	35	14	0.003552343297	Global Trend	
6700000	360.155140	1	0.825517601915	0.831701198926	-0.030577183258	0.000276186898	0.938017099078	N\A	0.022614510329	0.005283671402	44	14	0.001754363270	Global Trend	
6750000	361.374535	1	0.753849986985	0.801077477833	-0.026952037498	0.000311259080	0.941422233270	N\A	0.023043398347	0.005319949229	36	13	0.002159777720	Global Trend	
6800000	365.984661	1	0.855341838801	0.817567669348	-0.025038655836	0.000345575835	0.948630445663	N\A	0.023175831917	0.004991836233	38	14	0.001269662033	Global Trend	
6850000	390.054923	1	0.799877778408	0.843396029927	-0.035301115930	0.000385435792	0.952628705191	N\A	0.021828137250	0.004978212648	61	16	0.000280739229	Global Trend	
6900000	387.912028	1	0.898149835670	0.810226052953	-0.028923237548	0.000273518918	0.948965636929	N\A	0.020553293491	0.005096997077	40	18	0.000436365577	Global Trend	
6950000	375.596143	1	0.961366943643	0.728504301087	-0.011711542673	0.000532688795	0.947255099343	N\A	0.021380512907	0.005359038554	37	15	0.000392166876	Global Trend	
7000000	359.311364	1	0.912178447319	0.775175010877	-0.022159291877	0.000341891610	0.942779261680	N\A	0.022953045716	0.005502388966	33	16	0.001438954714	Global Trend	
7050000	370.338936	1	0.873494842315	0.800053506064	-0.025242994813	0.000588929443	0.948434538738	N\A	0.022189900526	0.005756515820	46	12	0.003005519204	Global Trend	
7100000	371.333721	1	0.926790297769	0.794327271146	-0.019428899909	0.000350602642	0.939177712305	N\A	0.022779410190	0.005171948388	28	17	0.000097316407	Global Trend	
7150000	373.500467	1	1.175393101535	0.829361980324	-0.029107464670	0.000436647556	0.943566059526	N\A	0.022376001492	0.005160559532	34	18	-0.001423822249	Global Trend	
7200000	356.567693	1	0.934707067220	0.775308095092	-0.025206097540	0.000680226940	0.947979000730	N\A	0.021235939331	0.005273440411	33	13	0.001012073586	Global Trend	
7250000	354.893569	1	0.847044793484	0.772627003736	-0.016657999722	0.000368736664	0.942411135812	N\A	0.021802412415	0.004883387597	51	16	0.000913838124	Global Trend	
7300000	376.041356	1	0.954675457392	0.807127267717	-0.027475944373	0.000401600204	0.950024506847	N\A	0.020650046404	0.005089681247	34	15	-0.003030833768	Global Trend	
7350000	380.086905	1	0.771355368104	0.816464952559	-0.024170868121	0.000347553558	0.946461295523	N\A	0.022656204873	0.005416273898	44	16	0.003953583065	Global Trend	
7400000	374.536295	1	0.895650066512	0.784455307644	-0.022975380441	0.000376602545	0.946983719193	N\A	0.021930572779	0.005295159975	38	14	-0.001540436454	Global Trend	
7450000	368.738483	1	0.781499297675	0.798568078000	-0.025616597121	0.000129023870	0.938650845545	N\A	0.024935601094	0.005642352890	34	16	0.001777081274	Global Trend	
7500000	359.468439	1	0.906156417102	0.777776953897	-0.022473678366	0.000276657872	0.942728284833	N\A	0.022747504314	0.005150644845	41	13	0.002127231459	Global Trend	
7550000	376.715005	1	1.341850564361	0.770842356797	-0.020121657305	0.000426965509	0.952694797850	N\A	0.020108979085	0.005009566724	41	17	-0.005270758791	Global Trend	
7600000	367.325663	1	1.032836570756	0.842156544256	-0.037207625142	0.000548653350	0.944236685523	N\A	0.022141089135	0.005134355560	37	16	-0.004535164611	Global Trend	
7650000	378.124543	1	0.949960562854	0.790667049329	-0.017756449563	0.000298306912	0.955685605678	N\A	0.021759664800	0.004967832134	38	13	-0.001203812423	Global Trend	
7700000	359.213283	1	1.182460111223	0.751990887019	-0.011037018463	0.000523123038	0.948366137820	N\A	0.021764873506	0.005285837495	38	12	-0.005391101317	Global Trend	
7750000	347.346493	1	0.784633491218	0.796404769994	-0.020018319902	0.000730353667	0.945400692388	N\A	0.022253733128	0.005832057951	45	11	0.004349514004	Global Trend	
7800000	362.392232	1	0.868555641785	0.777395276162	-0.017792406444	0.000464900866	0.940736317027	N\A	0.023174095542	0.005714523498	44	12	0.000805943044	Global Trend	
7850000	372.932690	1	1.047978050839	0.814056116735	-0.031281908723	0.000556690860	0.948220065499	N\A	0.021313833266	0.004845879846	45	12	-0.003031742060	Global Trend	
7900000	369.358696	1	0.841759648822	0.789442893159	-0.022131014852	0.000262102054	0.941196998177	N\A	0.022050014278	0.005153798002	29	12	0.002012593952	Global Trend	
7950000	377.130168	1	0.911669308111	0.762215361203	-0.019451867193	0.000268265871	0.974895045532	N\A	0.016486286831	0.004715947292	37	17	-0.000399161685	Global Trend	
8000000	375.366561	1	1.043903397916	0.782225131729	-0.016118348848	0.000511372644	0.942601723377	N\A	0.023738062367	0.005019058641	45	14	-0.003356915176	Global Trend	
8050000	353.298453	1	1.056691190130	0.778039843591	-0.023539226260	0.000339556007	0.946493205802	N\A	0.021614251366	0.005323816404	44	12	-0.001398475810	Global Trend	
8100000	355.188930	1	1.102386399606	0.780253701456	-0.025125948754	0.000504629934	0.940353392766	N\A	0.022071375679	0.005336223704	38	9	-0.003702129224	Global Trend	
8150000	359.659755	1	0.827106125577	0.816410754461	-0.026210987265	0.000435569197	0.938982252990	N\A	0.021748474235	0.005421287640	38	15	0.008421476937	Global Trend	
8200000	365.201781	1	1.174866927927	0.790783763816	-0.020146022379	0.000413182550	0.943965167421	N\A	0.022975018639	0.005578872880	30	10	-0.007767555604	Global Trend	
8250000	378.431531	1	0.959910875088	0.792684297212	-0.025808108480	0.000286306253	0.955790289512	N\A	0.020715937529	0.004842697322	49	13	-0.000065158601	Global Trend	
8300000	375.992216	1	0.821250391555	0.807430014766	-0.030416770953	0.000361518117	0.939193036253	N\A	0.021662014715	0.005331436101	33	17	0.003222177398	Global Trend	
8350000	379.495597	1	1.032542937012	0.813751135439	-0.031864898115	0.000393734386	0.946262692639	N\A	0.019225529832	0.004318853233	43	13	-0.003683518226	Global Trend	
