Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-003.txt
Log File Name:                   SEP_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2772184671
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	412.984700	1	0.535806500141	0.551205194221	0.014392121879	-0.241274593255	0.760482489314	-0.165697087350	-0.032173370758	0.081090863675	0.070144336739	0.005536666316	-0.001912579055	-0.045189512232	0.000158400837	0.993112530224	N\A	0.040067251737	0.092218788421	0.074653273036	0.101186417946	0.102909792350	0.145878905360	0.044744052097	0.042276205218	0.043892049937	0.051172609019	0.043802152795	38	10	0.044747673792	Global Trend	
1050000	416.948334	1	0.131237585776	0.468733093935	0.124048709414	-0.137544639990	0.595661507882	0.076872863669	0.014132153982	0.178127437838	0.125281838333	0.008435607440	0.105825407208	0.043898077881	0.000304656530	0.935195846573	N\A	0.056517034676	0.138659497315	0.129239701267	0.146383802451	0.136773091244	0.195459650632	0.059117244029	0.058386417362	0.060665990718	0.061238147959	0.059261378112	35	9	-0.000951945317	Global Trend	
1100000	402.670551	1	0.104532244369	0.512424575466	-0.080541013425	-0.221091278077	0.204255234762	0.130930146320	0.261703267735	0.099078687660	0.095002144123	0.013346483703	0.007976918276	-0.023396222702	0.000267576601	0.993352763780	N\A	0.055309393624	0.097335213536	0.091355119920	0.139759230277	0.114402103058	0.182041546166	0.057520576168	0.057673041064	0.060829161900	0.062185361019	0.057632571149	44	9	-0.065060477536	Global Trend	
1150000	411.605983	1	0.050405443087	0.573362284099	0.106933865071	-0.192092919126	0.412890709469	-0.069285351336	0.342396881377	0.015691651357	0.029717060843	-0.099797029911	-0.058802184355	-0.060131828567	0.000307187112	0.970173994681	N\A	0.049493830981	0.106419351303	0.090114556600	0.138075643105	0.119710815515	0.193818080335	0.053153655102	0.051348560032	0.056519848561	0.058265488382	0.051170380254	30	8	-0.030818351263	Global Trend	
1200000	410.560962	1	0.364384883275	0.482615016793	0.099034721307	-0.196213922711	0.420952267236	0.118412490399	-0.265150594565	0.119630981443	0.104786589640	0.011200236568	0.063390878047	0.020781843615	0.000184894298	0.958669246708	N\A	0.042881441925	0.100025557127	0.080610961139	0.116016045881	0.097962663140	0.157113571556	0.047348417023	0.045629651990	0.048971400282	0.049355745004	0.046508568165	31	12	-0.014067161195	Global Trend	
1250000	424.287501	1	0.296914857267	0.437699179964	0.009411963363	-0.337640563462	0.431407349659	-0.019615534600	-0.018983308362	0.158619028302	0.158769963693	0.067865601548	0.124464837996	0.078161268291	0.000199691010	0.938383088437	N\A	0.043627260582	0.089766486026	0.076359748526	0.113151824316	0.100345970294	0.160068221085	0.047319160441	0.046246403163	0.048550293396	0.049967776212	0.046888233746	40	7	0.004030912860	Global Trend	
1300000	400.619861	1	0.078384128191	0.587909153878	-0.013382488441	-0.202838416039	0.378735015601	-0.042324695596	0.434547720568	0.071073901899	-0.009782306517	-0.062216482176	-0.031258162370	-0.107341134446	0.000258182382	0.992922061620	N\A	0.046012880285	0.113429383214	0.089961722579	0.127668713207	0.113193760360	0.183808759238	0.050234649125	0.048562626179	0.051947679879	0.055529611021	0.050200343638	33	6	0.111507174875	Global Trend	
1350000	402.910705	1	0.215855525638	0.442145373828	0.031513478767	-0.271743703469	0.074546380069	0.066868466538	0.108037458160	0.174041519792	0.149602380985	0.130617018621	0.078133040141	0.085367073517	0.000194435746	0.939366478271	N\A	0.039946653312	0.090417741589	0.079938383796	0.112931078402	0.099012399107	0.160479396975	0.043878221553	0.043221023486	0.045857010942	0.047197777937	0.043146356671	42	11	0.003724616725	Global Trend	
1400000	410.695204	1	0.124945582595	0.511995711804	0.044085674615	-0.187360544383	0.132711541407	0.007191954184	0.311283731474	0.099071692023	0.074959625022	0.056437338876	-0.005974496818	-0.043637823833	0.000175877417	0.996082050345	N\A	0.037983861375	0.094347303863	0.077226593611	0.097328219705	0.101320947988	0.153988969027	0.041301535639	0.041588621062	0.040186248631	0.047493230962	0.042950806250	27	8	-0.061907940639	Global Trend	
1450000	432.273728	1	0.049901107103	0.495243431207	0.065697500103	-0.266594058822	0.019227886325	-0.060253691802	0.323119864318	0.125766787745	0.110880832073	0.034847151454	0.048831146381	0.029345130473	0.000250494233	0.934529032402	N\A	0.051149618347	0.102295164444	0.085526032659	0.127495136754	0.105015915479	0.183137338456	0.054422819174	0.053053902106	0.056043358344	0.055583471575	0.054090734122	27	14	0.004892488236	Global Trend	
