Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-004.txt
Log File Name:                   MOB_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2881339379
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	122.595136	1	0.421393739424	0.641076856925	-0.273994279478	-0.914698122241	-0.090472145199	-0.551177002661	0.918016336481	0.010682798814	0.064948129981	-0.227501974041	0.122076348035	-0.115578295546	0.001229645517	0.725125539084	N\A	0.107361898842	0.458186087893	0.414440661339	0.434415942050	0.421029851933	0.570870689429	0.119460444997	0.115287197162	0.119846302737	0.124545124655	0.113834337098	
1050000	120.013824	1	0.357227899490	0.647652946122	-0.133759303182	-0.763065025949	-0.079978044884	0.900139114625	0.672115416322	0.089784284563	0.071147217389	-0.098660707012	-0.113788258386	-0.187216801625	0.001248238749	0.720969215520	N\A	0.108170552691	0.461637162693	0.417562243945	0.437687979220	0.424201064570	0.575170508874	0.120360225550	0.116155544655	0.120748989585	0.125483203205	0.114691741595	
1100000	123.397751	1	0.679021314841	0.608531119143	-0.189153281663	-1.013138544704	-0.057571552487	-0.300108425385	0.477255037215	0.047536305567	0.141515471648	-0.271563215102	-0.002841672682	-0.096486548668	0.001223920906	0.726405216281	N\A	0.107111695805	0.457118301723	0.413474822309	0.433403551348	0.420048657031	0.569540295854	0.119182046734	0.115018524502	0.119567005246	0.124254876729	0.113569050276	
1150000	122.780133	1	0.486295975701	0.650009973331	0.534008452339	-0.582049455819	0.173803780700	0.196636392508	0.611177405234	0.053351177620	0.123073133120	-0.226233349720	-0.036725157846	-0.227767396545	0.001228323659	0.725421026760	N\A	0.107304176768	0.457939748625	0.414217841372	0.434182382569	0.420803489352	0.570563766387	0.119396218258	0.115225214128	0.119781868545	0.124478164187	0.113773135180	
1200000	123.855232	1	0.335788796806	0.669111690474	0.160141489233	-0.223792522765	0.306093716264	0.567170740963	0.580365108482	0.019226567791	0.013794340348	-0.157853443185	-0.082712698368	-0.218330276092	0.001220669876	0.727131950260	N\A	0.106969343914	0.456510789593	0.412925312546	0.432827556221	0.419490410614	0.568783374426	0.119023653297	0.114865664404	0.119408100198	0.124089741479	0.113418116535	
1250000	124.579623	1	0.367386139778	0.638033542410	-0.143865199291	-0.667871001815	0.236019306401	-0.227898315393	0.809057108158	0.099245832738	0.059587998854	-0.206996174943	0.023736674372	-0.118397983624	0.001215539742	0.728278738464	N\A	0.106744326105	0.455550485884	0.412056694063	0.431917071919	0.418607981970	0.567586897154	0.118773278370	0.114624036109	0.119156916558	0.123828709666	0.113179533263	
1300000	122.558232	1	0.038999382543	0.692000940304	0.146887211660	-0.323254992392	0.918239423589	0.419494573198	0.988011586542	0.077120728425	0.043409673666	-0.300239139224	0.008309612842	-0.179675988796	0.001229909372	0.725066556997	N\A	0.107373416990	0.458235243647	0.414485123935	0.434462547662	0.421075021439	0.570931934368	0.119473261118	0.115299565562	0.119859160254	0.124558486277	0.113846549631	
1350000	121.485059	1	0.473962577297	0.795053396961	0.237341348026	-0.757859809008	-0.401298035578	-0.185443669207	0.738391591906	-0.123693978010	-0.089218411839	-0.359396648854	-0.188733391453	-0.278624948782	0.001237607231	0.723345780840	N\A	0.107708911662	0.459667027108	0.415780207528	0.435820051911	0.422390695561	0.572715845389	0.119846562477	0.115659825960	0.120233667378	0.124947676727	0.114202269993	
1400000	112.693850	1	0.803894447528	0.716881008971	0.504739896865	-0.819679034933	0.301572144604	-0.725598010889	-0.065268624776	-0.159001792381	-0.018745055922	-0.314144803450	0.154658452137	-0.258489997838	0.001302507878	0.708837916457	N\A	0.110496977321	0.471565595513	0.426542757263	0.447101336829	0.433324359036	0.587540703952	0.122948813537	0.118653702548	0.123345938722	0.128181971098	0.117158417468	
1450000	120.548188	1	0.947560976056	0.576891867112	-0.124109814482	-0.722368139698	-0.512239667189	-0.473589129937	-0.327599663406	0.104346535821	0.192830283356	-0.156602790751	0.173633728875	-0.000738676092	0.001244366774	0.721834755273	N\A	0.108002652522	0.460920618718	0.416914112178	0.437008608688	0.423542628157	0.574277740708	0.120173404814	0.115975250341	0.120561565417	0.125288430685	0.114513719366	
1500000	122.099002	1	0.008196505972	0.745436296717	0.476330468180	0.044835350419	0.375657577804	0.948077653668	0.905511201890	-0.095228888959	-0.098072576665	-0.246677220469	-0.066470352641	-0.245406204722	0.001233197550	0.724331519083	N\A	0.107516853254	0.458847383536	0.415038819622	0.435042930466	0.421637520332	0.571694621690	0.119632861126	0.115453590082	0.120019275771	0.124724879454	0.113998633119	
1550000	123.022726	1	0.429908392425	0.665572087349	0.158765300706	-0.320968849554	0.384888925349	0.687943979076	0.089285426010	0.084047673645	0.096682736366	-0.218713446186	-0.077420407660	-0.102129893711	0.001226592426	0.725808025946	N\A	0.107228531369	0.457616918371	0.413925833414	0.433876300362	0.420506838760	0.570161540448	0.119312048426	0.115143984697	0.119697426845	0.124390411775	0.113692929410	
1600000	123.332835	1	1.017919596222	0.515776639025	-0.097180303259	-1.101534150460	-0.445397043780	0.023012429128	-0.387125299616	0.072742754362	0.273846184287	-0.050814593785	0.123700822271	-0.000724000426	0.001224382925	0.726301936750	N\A	0.107131910740	0.457204572572	0.413552856429	0.433485346569	0.420127931815	0.569647783839	0.119204539678	0.115040231675	0.119589570843	0.124278327056	0.113590483893	
1650000	122.051888	1	1.336610853901	0.573263051423	-0.523638302354	-1.430039626608	-0.786791195014	-0.549519550069	-0.882643581070	0.040074749452	0.171236304309	-0.099370934371	0.158958145444	-0.029065311963	0.001233535389	0.724255998687	N\A	0.107531579565	0.458910230698	0.415095666436	0.435102517193	0.421695270953	0.571772925252	0.119649246936	0.115469403467	0.120035714507	0.124741962704	0.114014247222	
1700000	124.485032	1	0.276872933580	0.599954133545	0.141062201636	-0.401832351306	-0.186960239901	0.486268542240	0.852785049251	0.100837832746	0.155948007227	-0.074979034199	0.059014571146	-0.115743872740	0.001216208412	0.728129264142	N\A	0.106773682185	0.455675768200	0.412170015020	0.432035854738	0.418723104616	0.567742990942	0.118805942568	0.114655559212	0.119189686262	0.123862764174	0.113210659108	
