Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-002.txt
Log File Name:                   CEREB_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1320989215
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	358.577260	1	0.291245161566	0.818283936454	0.772030821640	0.610216556074	0.703597584577	0.701640446649	0.854601169760	-0.162035458523	-0.055704916542	-0.112431497145	-0.208642731889	-0.195663792923	0.000446232237	0.952019786989	N\A	0.076845086653	0.229087382888	0.216441829026	0.471789062732	0.256374630922	0.337964371362	0.078338104142	0.078020699060	0.081705743434	0.092137257585	0.080265690260	33	34	
1050000	354.122394	1	0.494277234513	0.801240145778	0.762478690692	0.596665988720	0.647017623520	0.702863507645	0.368940370422	-0.183482022317	-0.124473451683	-0.109651417212	-0.185429692616	-0.145443831272	0.000482477714	0.943664002039	N\A	0.066176015450	0.244927724589	0.235363457657	0.275249214962	0.295376983913	0.337165212200	0.068437208602	0.067455572624	0.075334624994	0.086427744396	0.070504457987	51	35	
1100000	349.341707	1	0.431654861207	0.821536252937	0.640096049648	0.487451300359	0.868011177002	0.510183380793	0.724427643853	-0.178885374045	-0.107538652808	-0.201051411112	-0.213683622973	-0.203080595535	0.000201341379	0.951407096738	N\A	0.063956209017	0.208226084461	0.193370266851	0.220178558205	0.199686110824	0.253353120363	0.066499503874	0.065196148912	0.072576003634	0.071215858085	0.066859666361	44	24	
1150000	364.781155	1	0.565144975550	0.710512631806	0.488496187277	0.320171649038	0.878084787150	0.427650456837	0.567014021704	-0.060309426580	0.064498954970	-0.081562876144	-0.078117737188	-0.114578568524	0.000275252773	0.961003828286	N\A	0.050795597133	0.213416264989	0.194174628615	0.235739836151	0.244638697324	0.272528081654	0.052809021067	0.052097966283	0.061267525471	0.060367696915	0.055610751259	42	24	
1200000	367.575502	1	0.294840748077	0.783904688435	0.690690347530	0.595100612690	0.844535977637	0.582538219703	1.096783563164	-0.112799182502	-0.065701905111	-0.122804029088	-0.182007807913	-0.216609643141	0.000309773989	0.946228844671	N\A	0.069145026758	0.296347573822	0.282612262956	0.239970878904	0.287715002114	0.304565179029	0.070422029259	0.071635162282	0.074358759078	0.077549006818	0.072717223453	46	24	
1250000	366.059840	1	0.290826975095	0.941220026535	0.560789520819	0.720591363489	0.936726189970	0.482165344510	0.762773283564	-0.247580060260	-0.230356588384	-0.233734822004	-0.206164846351	-0.340350178497	0.000328457316	0.942492194649	N\A	0.077818981161	0.250751477174	0.232085608837	0.246444327205	0.239022111558	0.311546505052	0.079254211551	0.079514995813	0.083698717977	0.087311280811	0.081305836730	37	28	
1300000	371.793491	1	-0.242320353238	0.816031176927	1.276355526711	1.289016538973	1.593807621630	1.108096623144	1.397996820486	-0.146123471253	-0.113373613267	-0.146347742538	-0.214982637413	-0.210507505873	0.000239595652	0.944532095484	N\A	0.113710823482	0.397279028117	0.388779626057	0.412449493220	0.393998501505	0.427824542509	0.114766475150	0.114702298793	0.117954277235	0.119464447206	0.115676617527	43	32	
1350000	367.467602	1	-0.034715542704	0.855130989722	0.857835115421	0.841321355059	1.142758297369	1.004277740550	1.397902981167	-0.189240185340	-0.134454474159	-0.158723926269	-0.258291212203	-0.241628685734	0.000234942593	0.944876493207	N\A	0.069762802678	0.221360459048	0.215243849499	0.234244901573	0.263229716777	0.278863124247	0.071215871664	0.071596810202	0.077174341044	0.084647823051	0.072818207009	52	31	
1400000	372.184826	1	-0.050432567360	1.017279826468	0.924118945299	0.708232456304	1.456883632144	0.951947168240	1.163294960951	-0.367967445624	-0.282781443588	-0.396871825907	-0.358217659948	-0.395475180435	0.000219906392	0.945070643049	N\A	0.064079394329	0.279745977499	0.269033530800	0.207374703464	0.201082110682	0.255049184789	0.066055273227	0.066464950590	0.069069255440	0.073458196602	0.066751399383	52	24	
1450000	371.495471	1	0.817804888691	0.730017803206	0.115635379561	0.047328983717	0.191360709090	-0.074777438642	0.235380154786	-0.069907335265	-0.010790483899	-0.024273876376	-0.012470315207	-0.095880877361	0.000272753651	0.942545793130	N\A	0.068082754506	0.219112750267	0.209330417409	0.227908776554	0.220572758400	0.282431201409	0.069780038731	0.070183384042	0.075779672475	0.079688538457	0.071617285582	34	29	
