Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-005.txt
Log File Name:                   MES_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4199752248
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	455.793822	1	0.981100466738	0.493191673398	-0.138925373712	-0.204179852050	0.585130569951	-0.271220005654	0.084941000739	0.100707164144	0.167016036843	-0.088078358780	0.095621033955	0.010377847470	0.000322300033	0.939555191449	N\A	0.043422896967	0.099506521919	0.086291619519	0.104940657378	0.105514719375	0.173784344804	0.047412620678	0.045227367776	0.046486465051	0.053383191654	0.048631305803	28	8	-0.004876006462	Global Trend	
1050000	477.969319	1	0.817812395605	0.565256953114	0.020074920822	0.057341870257	0.529353240025	-0.057753522763	0.044816390667	0.032853981516	0.066118084812	-0.114369950860	-0.046279908068	-0.092015778168	0.000121459147	0.995573167884	N\A	0.046616280102	0.083678162920	0.069357344131	0.091360905121	0.108906285832	0.135346653425	0.049804436065	0.047828413630	0.049370193830	0.056910553436	0.050412216528	43	10	-0.053786182171	Global Trend	
1100000	449.882863	1	0.877392124994	0.524941762989	-0.138465878123	0.003151147161	0.379681212952	-0.103753898452	0.214664648162	0.120871047115	0.089338266930	-0.063797905889	-0.008689353442	-0.018806146349	0.000181265120	0.999527915450	N\A	0.036055800918	0.082819373036	0.069782165842	0.101454047659	0.104461212976	0.159353903629	0.040162857341	0.038164767309	0.041012940920	0.049347051298	0.043240551332	32	12	-0.225774708825	Global Trend	
1150000	450.088006	1	0.893783706613	0.520286671642	-0.170531936291	-0.035943825134	0.603080324944	0.004882185895	-0.162321470904	0.166529887788	0.098863822085	-0.059276193820	0.036720008182	-0.004399266343	0.000987225353	0.999347864321	N\A	0.047121068528	0.108079157252	0.097808176458	0.133443793883	0.121640398918	0.269529207214	0.050601988094	0.048337755805	0.054449963585	0.056266127412	0.053785082226	35	7	-0.965926873858	Global Trend	
1200000	459.194298	1	1.269670733242	0.525479523784	-0.040006608545	-0.046030427473	0.495252941640	-0.069655510067	-0.009149955985	0.113074639640	0.106046811782	-0.027479058349	-0.012983513647	0.030161666400	0.000159385246	0.951314638684	N\A	0.036184370301	0.087492299266	0.073587903477	0.120150091843	0.101712699827	0.148310817707	0.040378417480	0.038154398552	0.044186713670	0.045633099731	0.040785512991	38	11	-0.008567249167	Global Trend	
1250000	444.460626	1	0.826483876498	0.481809273151	-0.218698973728	-0.146022322898	0.487558470752	-0.220427110290	0.177403936151	0.157246586277	0.159959654562	-0.091990108748	0.112501206739	0.105136502461	0.000342696845	0.954054898352	N\A	0.053169196241	0.092760988172	0.086204850380	0.149792917208	0.133664577097	0.241122963975	0.054551225494	0.054326624579	0.059862546823	0.064770810635	0.057588616079	40	7	0.003168312168	Global Trend	
1300000	445.126236	1	0.804146694125	0.541756544577	0.086604669845	0.023818559073	0.536399723604	0.154101578112	-0.211171838292	0.032395322801	0.095987578790	-0.096540889706	-0.132827359623	-0.024476772250	0.000255963972	0.992579128907	N\A	0.046768102989	0.088490522594	0.077570177218	0.114728383666	0.110805927059	0.179286637230	0.049865259927	0.048491995347	0.050980728013	0.055595019719	0.050943383900	37	5	0.060834800845	Global Trend	
1350000	436.540721	1	0.422992043636	0.671460843913	-0.095665611328	-0.160455835940	0.721218760763	-0.157073733251	0.689692181001	-0.075956266401	-0.024126373958	-0.220918465736	-0.156841457085	-0.190059101959	0.000322933818	0.990151421166	N\A	0.051584667404	0.092055219053	0.085154136357	0.123674745015	0.107743957896	0.203754433451	0.053648960013	0.053162101738	0.056933212040	0.057441611390	0.058575749562	31	4	-0.076706594229	Global Trend	
1400000	458.835062	1	0.609879740686	0.590371155603	-0.061102191927	-0.113712584013	0.715624020492	-0.291631330927	0.168643968808	0.041151081672	0.047872640775	-0.177955606805	-0.042383832963	-0.052536629334	0.000155873891	0.947727966842	N\A	0.036137557318	0.079892070805	0.067151100045	0.108507102556	0.094476483537	0.150003038242	0.039654306653	0.037899973984	0.043141930148	0.046179420915	0.042167211428	36	7	0.002076467796	Global Trend	
1450000	460.300706	1	0.283726630327	0.598494754529	-0.309013703130	-0.202876015490	0.972954100806	-0.403787311570	0.638281897262	0.029719554286	0.031599218350	-0.170814265274	-0.017862197946	-0.149995517533	0.000167272964	0.986363579190	N\A	0.038132808511	0.084284296062	0.068942551250	0.111232610665	0.092287651144	0.149368800911	0.043984256417	0.039933052003	0.046178633216	0.046256160928	0.042818711270	35	12	-0.038534952193	Global Trend	
1500000	458.986651	1	0.339091504333	0.641928493532	-0.266630851248	-0.234176376304	0.981447993041	-0.346841628633	0.697343916126	-0.030684541995	-0.010207436231	-0.197404842068	-0.124118894468	-0.109558070935	0.000221244181	0.999094948407	N\A	0.043146348477	0.079801773714	0.073286936671	0.105441620283	0.122617973534	0.166429549911	0.045860129742	0.044629552071	0.046603278005	0.058253138812	0.046967476396	40	9	-0.170703237364	Global Trend	
1550000	460.519697	1	0.604067386007	0.563740003974	-0.317175767655	-0.259459017332	0.908202843124	-0.190661274555	0.376076518580	0.087848495515	0.058923980672	-0.147054220421	-0.010162547383	-0.079029073506	0.000515808139	0.951764238985	N\A	0.045583238481	0.169759574150	0.160797070678	0.171493537915	0.185317542886	0.259093933041	0.047823347757	0.046977347353	0.049058699295	0.059224976696	0.050870177809	37	7	-0.000117552747	Global Trend	
1600000	447.973098	1	1.119934616580	0.547773207308	0.029654440272	-0.010153927699	0.575100156577	-0.011905484647	-0.211119471788	0.086731373740	0.093755941577	-0.099159985047	-0.013788929651	-0.023958568200	0.000726673506	0.985641912160	N\A	0.032816386934	0.093492616834	0.078519026247	0.097731731130	0.096681965126	0.235186610392	0.036691799919	0.033140166258	0.036817391714	0.038970196122	0.045387604566	41	8	0.007167082806	Global Trend	
1650000	459.810833	1	0.799163517915	0.552835642363	0.022322057570	-0.053296192819	0.456964822406	-0.274353522461	0.255954852966	0.057674518422	0.063905969497	-0.087991179456	0.052364129368	-0.033385780791	0.000213919390	0.972382369839	N\A	0.041408272890	0.079475122911	0.068048752692	0.096950653711	0.104161111765	0.163537804081	0.045294325388	0.042390143859	0.043204736898	0.051168778670	0.046598341650	50	6	0.013761859925	Global Trend	
1700000	459.537850	1	0.878244207589	0.623779344965	-0.024470150578	0.008508314903	0.714014097681	-0.166736235232	0.175759521446	-0.023906827504	0.021725215117	-0.186422886108	-0.033496967053	-0.109321994147	0.000224741635	0.999979341612	N\A	0.042830672852	0.088206759716	0.076287905707	0.108776877535	0.118227237661	0.170106348850	0.045882896528	0.044716320444	0.047201113012	0.054370748828	0.046778561996	36	5	-1.377188013466	Global Trend	
1750000	451.186322	1	0.968726147776	0.525979221786	-0.012954605827	-0.064763851379	0.480226518040	0.171809157752	-0.229755064065	0.046027808750	0.116419997275	-0.082428830863	0.027125616347	0.024010457927	0.000207625351	0.982055444511	N\A	0.041166125697	0.086087262248	0.071791252653	0.108904205101	0.098223153312	0.163268815426	0.046026529724	0.042931810106	0.046600886434	0.048583107707	0.046589334487	38	7	0.038378198775	Global Trend	
1800000	460.532220	1	1.020425580822	0.557806629681	-0.041877834237	-0.212095385444	0.604474270394	0.069506052436	0.101087869974	0.032687418939	0.085656879355	-0.129031340614	-0.014299252732	-0.050610076250	0.000232238546	0.999091130878	N\A	0.043555212785	0.092793142806	0.077576324761	0.114208859385	0.104913848076	0.176577846385	0.046902246634	0.044267453388	0.048128779115	0.051438647272	0.049048272051	38	6	0.239528782743	Global Trend	
1850000	452.679570	1	0.721794626543	0.544957885343	0.159018160204	0.136295274193	0.669448219753	0.189975652347	-0.752865283701	0.080539550465	0.092991683655	-0.091109937967	-0.045170382734	0.016386953183	0.000072053754	0.999880943565	N\A	0.029821391711	0.067718529236	0.056728235760	0.098269880350	0.098165564847	0.112139992142	0.032780862805	0.032110818659	0.040213885947	0.043971987657	0.038320403270	43	5	0.196995496782	Global Trend	
1900000	441.870545	1	0.652740411793	0.573849714577	0.201896473871	0.253850281946	0.541291669273	0.182418271499	0.288465400946	0.042360457174	0.056913927069	-0.080922511620	-0.013040927749	-0.056059734722	0.000257948458	0.943424896632	N\A	0.053295126768	0.171391817588	0.161920902569	0.181260164152	0.183474444085	0.263109094552	0.056888243343	0.054501603531	0.060404456593	0.060913223804	0.056983263536	34	4	0.000110793536	Global Trend	
1950000	452.200097	1	0.798821977184	0.555955095134	-0.090873132594	-0.118367038245	0.648616968341	-0.092329010574	0.168601900493	0.034975608349	0.094547706346	-0.123279119374	-0.050215600818	-0.050592722034	0.000100027424	0.948703933790	N\A	0.029109534558	0.088841724378	0.075735971167	0.106689741843	0.110204102788	0.182664226311	0.033803036019	0.031374016245	0.037745153145	0.044715836016	0.036409784433	38	7	-0.002112069917	Global Trend	
2000000	444.039222	1	0.945459122220	0.499992311349	-0.275148506881	-0.227144075417	0.492392276256	-0.111609875913	0.316831487328	0.162314546702	0.145593738960	-0.051280437551	-0.009332028237	0.031534345262	0.000219833172	0.979497492476	N\A	0.042602194807	0.094570566118	0.081737469759	0.129141750967	0.103897897621	0.166974655075	0.045633919019	0.044112820608	0.050115967361	0.049978447299	0.046265494321	39	6	-0.038345935773	Global Trend	
