Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-002.txt
Log File Name:                   AMY_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1793725652
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	354.383299	1	0.210800359833	0.676087940039	0.273217811282	0.196397623449	0.357218985806	0.240085786119	0.485613857973	-0.089586464910	-0.056234467068	-0.171741781925	-0.170177979407	-0.179036247087	0.000292396974	0.911174313002	N\A	0.052353612620	0.209994732160	0.192344752017	0.216870370591	0.208527605736	0.280530953063	0.059534427295	0.054722124056	0.060059538684	0.062303237404	0.056720477724	50	29	
1050000	342.073374	1	0.045449724199	0.619664181237	0.526672504724	0.271232155421	0.362578119292	0.331768551691	0.882413523686	-0.079009167299	0.042014326578	-0.085899386248	-0.095345283800	-0.151055402639	0.000278207413	0.897329561899	N\A	0.051067496462	0.218192723170	0.201877007268	0.221067196916	0.208930296847	0.280324515097	0.056217544049	0.054799471702	0.058177904360	0.059912664227	0.055560241462	52	28	
1100000	361.053862	1	-0.207450938365	0.734392315373	0.692938272248	0.660235673499	0.807449853433	0.697544556728	1.161302347169	-0.185102664853	-0.118542876110	-0.227258526242	-0.225463240801	-0.266431621296	0.000247050966	0.902697809644	N\A	0.048346436743	0.207077113872	0.186727899963	0.198783204061	0.208386511773	0.291628995990	0.055949327307	0.051716987516	0.054776578420	0.056300002071	0.053467153249	49	19	
1150000	365.230415	1	-0.133876172592	0.626588520258	0.671679584997	0.672518357159	1.014177198895	0.631467713968	0.913157878736	-0.106772975127	-0.020717638968	-0.129785525312	-0.081294538567	-0.194752281155	0.000176705599	0.908106159222	N\A	0.066788874116	0.328088841141	0.319947992730	0.324427218937	0.324104603124	0.355003052121	0.070275366917	0.068881368970	0.070755328215	0.073789548276	0.070537499101	59	29	
1200000	367.259613	1	0.152726395779	0.626249755254	0.463599535722	0.295876953840	0.547488779886	0.441567973238	0.576045398807	-0.135289185615	0.028668026855	-0.109474418422	-0.102045922779	-0.174821678364	0.000210265788	0.910526047639	N\A	0.068490539654	0.219442618343	0.202871538500	0.212401059053	0.206383485905	0.262040973060	0.072131666993	0.070914354531	0.072102543537	0.073975731155	0.071639729116	51	19	
1250000	351.490216	1	0.278493728767	0.546123630506	0.000188775657	-0.099024895125	0.464416543670	0.168196796176	0.360633258725	0.087127654041	0.131791067490	-0.028281818151	-0.007714379928	-0.024116195196	0.000182714442	0.905755721155	N\A	0.045960352728	0.187772378051	0.166677848601	0.186585582244	0.171306680017	0.227703953681	0.056954083588	0.049103849470	0.055698658174	0.053836523193	0.049991086382	39	25	
1300000	350.557612	1	0.162948074007	0.779664403883	0.388425337582	0.258863313073	0.796314365077	0.471355885203	0.427199734454	-0.219384803353	-0.120370788454	-0.304198913170	-0.220426183941	-0.314976405716	0.000175670850	0.911146253650	N\A	0.162329786069	0.477943350302	0.472522587438	0.478460609231	0.478277937824	0.499234713455	0.163587116923	0.163099993193	0.164503816384	0.165911253570	0.164798550236	48	26	
1350000	344.395744	1	-0.060427976746	0.617106027513	0.169275455750	0.382982949987	0.987515935171	0.603711747045	0.799382557808	-0.047817551996	0.035616868043	-0.153386603298	-0.063283647022	-0.125716207926	0.000167392736	0.922317892889	N\A	0.091071104568	0.294823297837	0.243852232043	0.313848530923	0.253114225785	0.291822505688	0.092072055459	0.092796785333	0.096733701340	0.097282178619	0.094294774703	55	34	
1400000	348.905474	1	-0.020966496224	0.671481287880	0.482150290290	0.298490974551	0.587238125016	0.535054437573	0.834191849664	-0.160903860528	-0.062097294825	-0.117967916489	-0.179374445717	-0.184293158363	0.000246721382	0.908319746296	N\A	0.051564901814	0.209706520071	0.187386061217	0.213136519859	0.194934090599	0.261269171658	0.057428302272	0.053790697925	0.061330163418	0.061543350854	0.056429274193	50	26	
1450000	353.283120	1	0.229152017197	0.610832495398	0.239333742092	0.164190217469	0.349713083195	0.339999460620	0.538491819953	-0.103284256405	0.000794736839	-0.082786336046	-0.073710878369	-0.143645569541	0.000207604479	0.907769262784	N\A	0.057442055819	0.189709562961	0.170694832391	0.185027690799	0.180350264635	0.235517811917	0.061766138527	0.060096360793	0.063194607752	0.064538278159	0.061500987993	31	27	
