Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-005.txt
Log File Name:                   AMY_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            585766100
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	347.331896	1	-0.333593118178	0.791176305035	1.053504280179	0.880931355275	1.261040682251	0.844439405275	0.894504542785	-0.269558197054	-0.122931957711	-0.320018930530	-0.196098969049	-0.303595342023	0.000225056718	0.896447931701	N\A	0.062706467386	0.224423468431	0.207259908373	0.211797376415	0.205271565716	0.253538213045	0.067397340043	0.065528620485	0.068332780946	0.069562211302	0.066649492363	48	32	
1050000	366.309901	1	0.187240327260	0.728242008336	0.381362215514	0.264399752801	0.194432848870	0.311625199824	0.425031969351	-0.211467319957	-0.081572997371	-0.154332699689	-0.163063023940	-0.231609511849	0.000222299014	0.929998285449	N\A	0.046588704833	0.193355733802	0.174505166966	0.192014555262	0.182884010136	0.271860205805	0.051485268561	0.048364979968	0.054126887505	0.055780751450	0.052199705566	36	29	
1100000	348.281352	1	-0.090406517180	0.705098027228	0.646447366888	0.298253952985	0.916594176562	0.716497249544	0.795967697081	-0.155936242789	-0.071448905341	-0.196499749187	-0.201846273403	-0.237311909965	0.000267723076	0.903347964697	N\A	0.050096008244	0.320326895155	0.285471532139	0.209868928501	0.188880874748	0.268217854930	0.056001564809	0.052843490619	0.059377686794	0.057523691667	0.054892213576	64	26	
1150000	381.251908	1	0.152630239150	0.600706866845	0.442773803352	0.284777984741	0.709818924545	0.441802248448	0.493623772720	-0.046528262695	0.053813703941	-0.106814881567	-0.044843533053	-0.135307405887	0.000195701023	0.925517368814	N\A	0.058276064719	0.219709630785	0.206225503641	0.222540728002	0.208924224857	0.261964560024	0.062222348082	0.059949578011	0.066342594355	0.064101392895	0.061705845185	50	28	
1200000	361.148510	1	0.135205612940	0.745422659894	0.800959493201	0.589865712204	0.580634001784	0.332965965070	0.458682083682	-0.211484668735	-0.100369858500	-0.217626952424	-0.208421185893	-0.294073619507	0.000210677139	0.911204790510	N\A	0.044806025732	0.379335001491	0.371513200129	0.186398645753	0.182677553801	0.285263807178	0.049492929795	0.048025939140	0.052936356826	0.051976611000	0.051381051365	55	27	
1250000	369.188757	1	0.097773462302	0.698108345061	0.449435351265	0.401980838683	0.669199221873	0.460424851668	0.473294738302	-0.153868473163	-0.053286825356	-0.159831893901	-0.144359816407	-0.227193199110	0.000203954671	0.914092036704	N\A	0.044430132784	0.192136318875	0.173402476272	0.181508156498	0.175347371771	0.238215961464	0.050298854625	0.047905585495	0.050197280307	0.051059004215	0.049363725061	36	35	
1300000	345.924420	1	-0.075576415554	0.480232276609	0.386676951990	0.414505440676	0.823811700664	0.474591504791	1.021527316240	0.036002549739	0.152600133919	0.020272658423	0.016554240234	-0.038610406554	0.000379089792	0.896869574310	N\A	0.059774313162	0.479146619781	0.472094711747	0.486607772652	0.475488778857	0.528192279062	0.063782126276	0.062234121372	0.068021357769	0.067935926045	0.065022218968	53	23	
1350000	371.159491	1	0.028253636064	0.629827838370	0.399935738333	0.183773466148	0.820573588695	0.366637849970	0.799211776400	-0.106629784954	0.001587382558	-0.161918634164	-0.089227723785	-0.158790555090	0.000231260435	0.911779578724	N\A	0.076169224909	0.287224792166	0.277382346099	0.295147731605	0.284030619968	0.281480278808	0.078783674991	0.077746739406	0.083353249088	0.081709004930	0.080075036249	54	26	
1400000	356.988143	1	0.073393213280	0.619663260136	0.647847248045	0.519955571852	0.736067375113	0.626678383335	0.388711203666	-0.058823056128	0.023822208343	-0.105621358682	-0.077981516943	-0.097515027359	0.000201212141	0.914998321834	N\A	0.045223134949	0.192386195324	0.173012068392	0.206190027502	0.175234864919	0.237217801023	0.049940025437	0.048074053080	0.058704891710	0.052649032447	0.050186596442	43	18	
1450000	355.800302	1	0.137117672992	0.715645861620	0.379295438838	0.256206280159	0.713741950941	0.301143693002	0.621919316714	-0.179799499102	-0.082223244656	-0.240970666151	-0.195968748823	-0.252864738342	0.000204216685	0.981618818778	N\A	0.055593042496	0.440134418710	0.431228407028	0.202708029859	0.185741301114	0.242651374077	0.062270964342	0.055811343968	0.065101808341	0.063815491904	0.059844272905	54	20	
