Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-004.txt
Log File Name:                   NEO_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2639060796
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	305.332739	1	0.986971341284	0.694735409232	0.692739509692	0.160251713453	0.415679386157	0.023269528938	0.322141248348	0.009275666579	0.058428831570	-0.134665647874	-0.032100803608	-0.094114245401	0.000393886503	0.924684359138	N\A	0.114338196585	0.394846984637	0.384479526842	0.600803976784	0.314158986599	0.382695602294	0.116705269514	0.115487217823	0.120654602701	0.122582017193	0.117898766005	40	34	
1050000	320.498797	1	0.961258342556	0.758537466024	0.453705606033	0.039999756916	0.823908756113	-0.076224542664	0.018976127146	-0.035935906597	-0.018804398693	-0.063667436218	-0.119520805063	-0.063291397267	0.000500571469	0.928972611693	N\A	0.084964104445	0.264221736600	0.260161283589	0.301709715822	0.285403182216	0.375643690768	0.087739496208	0.086816850592	0.095304287933	0.095735303933	0.088910636909	49	20	
1100000	332.309822	1	0.426022793937	0.882732918332	0.859309680552	0.349379206850	1.389082291466	0.513325927087	0.866617609118	-0.177184320603	-0.134854358444	-0.194403024367	-0.244982155855	-0.200522857136	0.000320177485	0.941880911424	N\A	0.092520491851	0.265762109172	0.259299983474	0.274446457673	0.273816226631	0.346639410642	0.093855181424	0.094253516689	0.097981413530	0.100884868507	0.096659056863	46	33	
1150000	309.955988	1	0.483388800567	0.906974327403	0.696976502364	0.332658349505	1.027648501305	0.702745353625	1.172054926075	-0.186676725854	-0.149713413190	-0.170634647143	-0.285145111257	-0.266380881027	0.000231373939	0.930016204485	N\A	0.092338350827	0.269577991324	0.254705051036	0.271509503975	0.265462930632	0.423559533055	0.095225940211	0.094062590882	0.097815216879	0.099469626943	0.095992424111	51	30	
1200000	330.224994	1	0.638185679330	0.862502666140	0.851972577980	0.466141765792	1.257111984126	0.805526105410	0.419504388293	-0.180290826784	-0.142265256768	-0.155753151469	-0.326561859647	-0.212411937401	0.000311712297	0.951817783724	N\A	0.108182782914	0.296407405878	0.281100083287	0.297248625788	0.287508490956	0.347008944977	0.111072471002	0.109183652193	0.112674184528	0.113875965165	0.109042698474	36	31	
1250000	315.336699	1	0.847482638848	0.832899384210	0.429828152903	0.103409720035	0.977445221359	0.375656627012	0.296918161123	-0.078877280945	-0.070592791952	-0.179487531045	-0.209482106871	-0.198390825782	0.000924302648	0.948951501406	N\A	0.024599287884	0.255823721309	0.248027084177	0.320608851418	0.284960391495	0.457889431144	0.030652482857	0.029270529650	0.048569504429	0.056026855886	0.037530064232	52	35	
1300000	314.458602	1	0.647374240041	0.752502338118	0.723881554227	0.412919926977	1.289113202887	0.229962535349	0.227959384749	-0.021438429781	0.016553940771	-0.106603288505	-0.058302710643	-0.007844499198	0.000717490828	0.926890762975	N\A	0.087378643843	0.299824696504	0.285283794373	0.322993970801	0.321136671309	0.445788777261	0.090858594967	0.088850794179	0.094936807683	0.102391370732	0.092935462258	48	31	
1350000	318.471611	1	0.579434441430	0.876979855769	0.722267716193	0.403726189725	1.325828099717	0.446321767354	0.383164331786	-0.136687354656	-0.123585937333	-0.173106674710	-0.195454732625	-0.174722136173	0.000653253831	0.932766286870	N\A	0.087918215481	0.296541307331	0.283530975422	0.598778218147	0.294329446518	0.424358861606	0.089664062665	0.090016198631	0.095436201878	0.096199788521	0.092386050648	43	22	
1400000	308.920070	1	1.243934460553	0.757106966287	0.422164726101	0.093420249923	1.150271057097	0.241587629963	-0.606175048294	-0.072983314409	-0.020283680630	-0.058373658031	-0.096770888263	-0.133389278518	0.000744145781	0.938018045329	N\A	0.074758728637	0.264190086235	0.252921498226	0.317956901169	0.300843652779	0.416764557933	0.077220730931	0.076206091536	0.085664696239	0.092122421153	0.079631723420	54	29	
1450000	326.557360	1	0.336726624915	0.907944272919	1.503810464539	0.849528010639	1.647936599161	1.023430080723	0.331870272267	-0.137684994229	-0.179882572840	-0.216634724215	-0.267566191156	-0.164571499508	0.000727459546	0.940099564479	N\A	0.090329274296	0.452213432287	0.288869810217	0.327847220037	0.327641059841	0.448221069586	0.093483037447	0.091352357338	0.095740045793	0.101968885296	0.096647671813	41	30	
1500000	330.678015	1	0.346198142932	0.807685309607	0.823878355590	0.409225944642	1.251494475258	0.428306582645	1.062729201324	-0.091636246108	-0.055805204854	-0.079699045604	-0.109189400171	-0.169604935021	0.000278257391	0.934352496893	N\A	0.101302032841	0.314282725766	0.303965200641	0.335221895779	0.327285960976	0.378087955118	0.103742625925	0.102523030942	0.108178485966	0.111336033146	0.104601439423	39	23	
