Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m7-fab-004.txt
Log File Name:                   PAL_d1_m7-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3835693367
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m7-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	455.193957	1	-0.994312843816	1.020128609300	-0.010838036019	-0.012913616052	0.000106159963	0.954409180466	N\A	0.036513466014	0.032780663758	0.004460174820	42	11	
1050000	443.400205	1	-0.607424595214	0.914571114941	0.098295219194	-0.022812531869	0.000190759800	0.951127365044	N\A	0.039474753096	0.034547456965	0.004091009115	37	14	
1100000	435.929075	1	-0.842949618339	0.936093996807	0.091595229957	-0.026813760563	0.000304249005	0.946440733606	N\A	0.043150229081	0.038309775716	0.004887947889	31	8	
1150000	456.678299	1	-0.858622179575	0.951073194132	0.080920754631	-0.023828280904	0.000187354453	0.952327393902	N\A	0.038883477447	0.035588422618	0.004487571359	37	13	
1200000	450.492663	1	-0.958138789680	1.041919354535	-0.010164598636	-0.021662529828	0.000237012895	0.955985420903	N\A	0.041860463096	0.035558033478	0.004359273199	35	12	
1250000	462.286015	1	-0.992329046904	0.983310244453	0.051298620726	-0.024549490970	0.000226289794	0.970121404135	N\A	0.028617623956	0.021132129935	0.003658971066	54	13	
1300000	474.168128	1	-0.762053563052	0.851860953531	0.157649923179	-0.025793141845	0.000236330150	0.957341231363	N\A	0.035836789248	0.031580162475	0.004056957324	33	16	
1350000	469.206739	1	-0.794499533091	0.926739147736	0.092862065079	-0.022547677865	0.000084876645	0.957885595832	N\A	0.034288279370	0.032323947878	0.004230224414	41	14	
1400000	446.510984	1	-0.864965186867	0.967253110725	0.075366670283	-0.023550576836	0.000231310418	0.954444768903	N\A	0.036953338503	0.033465273169	0.004267640470	33	12	
1450000	468.316013	1	-1.017556561405	1.053990216522	0.012961551886	-0.019828539087	0.000071028361	0.964022175931	N\A	0.029136082223	0.028429723576	0.004206785945	38	14	
1500000	451.951211	1	-0.848977475967	1.009343183303	-0.002741084772	-0.014175150160	0.000286066213	0.956253326686	N\A	0.036054085302	0.032939074407	0.004158630065	33	12	
1550000	451.600519	1	-0.554973695321	0.857809473130	0.108503557404	-0.019043996155	0.000310706283	0.958345720308	N\A	0.038836071152	0.033485630087	0.004746080871	32	15	
1600000	453.909626	1	-0.750546196352	0.892178263139	0.105415759894	-0.021350575659	0.000219661775	0.958908353664	N\A	0.034635212446	0.032900738091	0.004135590263	43	10	
1650000	445.629352	1	-0.751750802989	0.930607775434	0.091293680686	-0.025678127065	0.000281332601	0.953008786896	N\A	0.037882685629	0.036256596981	0.004713748838	38	13	
1700000	464.183207	1	-0.677763921914	0.864833100978	0.161104083728	-0.026375881436	0.000278439403	0.951972271646	N\A	0.039894558752	0.034787014883	0.004329291616	43	14	
1750000	455.721583	1	-0.902048334734	0.912216698855	0.124525038646	-0.028222712675	0.000247145371	0.953765380763	N\A	0.038184642484	0.034341723837	0.004362063891	41	12	
1800000	477.229713	1	-0.622900972597	0.908216963377	0.109385754700	-0.026966710095	0.000162026119	0.961583539794	N\A	0.034066664379	0.029394436260	0.004374628193	43	17	
1850000	444.194399	1	-1.272383900214	0.939835933683	0.077255631562	-0.023479176864	0.000258515860	0.951921161382	N\A	0.040003828466	0.034862715480	0.004375843510	41	12	
1900000	458.975447	1	-1.141311849685	0.878043320012	0.150234009486	-0.025197275498	0.000252921597	0.954680253482	N\A	0.039520786792	0.035033265973	0.004430930565	49	14	
1950000	458.922167	1	-1.424986936856	1.090054279408	-0.052583932443	-0.010958889220	0.000333473310	0.963312854867	N\A	0.029098194088	0.026247216200	0.004041429843	33	13	
2000000	464.046474	1	-1.121346572689	0.916810986156	0.122299290897	-0.027361076452	0.000171148219	0.958130513493	N\A	0.034748079817	0.031720232529	0.003927548452	37	13	
2050000	452.208035	1	-1.002262600946	0.944738913456	0.079783321290	-0.024509169400	0.000177224030	0.954543582897	N\A	0.035424558090	0.033716443269	0.004418149225	42	13	
2100000	429.102289	1	-1.108457456479	0.996724677872	0.052297066576	-0.022412140194	0.000284419356	0.945534093541	N\A	0.042691494437	0.037383566219	0.004719665841	39	13	
