Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m3-bm-003.txt
Log File Name:                   HIP_d1_m3-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3869697943
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m3-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	256.521740	1	0.722127094949	0.702213613136	-0.023346430095	0.000564442299	0.840058960048	N\A	0.035000379288	0.007161236775	
1050000	257.731703	1	0.764085586962	0.689952355552	-0.025774137681	0.000560485565	0.841180144733	N\A	0.034877487432	0.007136092542	
1100000	257.892243	1	0.694563419371	0.740127114446	-0.033021200116	0.000559962668	0.841328313677	N\A	0.034861214383	0.007132763002	
1150000	257.778462	1	0.750339853008	0.695728800549	-0.025642946430	0.000560333216	0.841223314579	N\A	0.034872746973	0.007135122622	
1200000	257.372611	1	0.720349921560	0.747827036729	-0.040263481718	0.000561656939	0.840848222895	N\A	0.034913914104	0.007143545605	
1250000	255.455778	1	0.633260754655	0.810090432457	-0.049119205479	0.000567951265	0.839064655179	N\A	0.035109004092	0.007183461904	
1300000	258.309663	1	0.718963547720	0.729943758055	-0.033280665779	0.000558605365	0.841712920631	N\A	0.034818938409	0.007124113146	
1350000	258.216289	1	0.728406716004	0.728915337509	-0.034480412919	0.000558908700	0.841626967221	N\A	0.034828390856	0.007126047159	
1400000	257.968189	1	0.695504131342	0.755019932522	-0.038800385772	0.000559715475	0.841398358546	N\A	0.034853518875	0.007131188466	
1450000	257.904595	1	0.718632751705	0.718353588866	-0.028850559679	0.000559922458	0.841339707532	N\A	0.034859962708	0.007132506904	
1500000	258.135907	1	0.745545490015	0.713908167426	-0.031698200899	0.000559169958	0.841552936960	N\A	0.034836530037	0.007127712473	
1550000	257.638603	1	0.724979736065	0.741497193985	-0.038652927733	0.000560789027	0.841094155645	N\A	0.034886927931	0.007138024111	
1600000	258.226449	1	0.717645201055	0.725860503410	-0.031517836638	0.000558875687	0.841636321782	N\A	0.034827362243	0.007125836700	
1650000	257.618934	1	0.703980519127	0.756348726741	-0.040727249508	0.000560853160	0.841075982619	N\A	0.034888922769	0.007138432264	
1700000	257.300074	1	0.697288874611	0.764078081529	-0.042519317331	0.000561893856	0.840781089806	N\A	0.034921276986	0.007145052084	
1750000	256.772333	1	0.682229036378	0.737975384005	-0.030134998879	0.000563620541	0.840291814423	N\A	0.034974891896	0.007156021938	
1800000	257.552498	1	0.692289657161	0.763918584628	-0.041618481148	0.000561069836	0.841014585073	N\A	0.034895661485	0.007139811036	
1850000	256.396857	1	0.705370119545	0.766497291665	-0.044791292362	0.000564852268	0.839942790727	N\A	0.035013087822	0.007163836999	
1900000	258.246606	1	0.721509688630	0.733334265216	-0.034988489221	0.000558810195	0.841654879614	N\A	0.034825321562	0.007125419168	
1950000	257.732328	1	0.761318274917	0.706350682259	-0.031498029791	0.000560483530	0.841180721550	N\A	0.034877424096	0.007136079583	
2000000	258.129909	1	0.697830912031	0.747993566839	-0.036539679101	0.000559189459	0.841547410910	N\A	0.034837137517	0.007127836766	
2050000	258.103881	1	0.713917133910	0.742384066046	-0.037127442005	0.000559274085	0.841523431332	N\A	0.034839773473	0.007128376095	
2100000	258.276021	1	0.725724902037	0.728839933465	-0.034000996042	0.000558714636	0.841681957326	N\A	0.034822343794	0.007124809903	
2150000	258.161208	1	0.700051418706	0.742888889193	-0.034986405424	0.000559087712	0.841576242165	N\A	0.034833967975	0.007127188263	
2200000	255.581795	1	0.640786780247	0.771239879688	-0.035721357612	0.000567535303	0.839182522844	N\A	0.035096144970	0.007180830869	
2250000	257.708168	1	0.741707204985	0.699518168130	-0.025621556500	0.000560562262	0.841158411803	N\A	0.034879873670	0.007136580777	
2300000	257.615236	1	0.684231378468	0.746244080531	-0.033592557179	0.000560865220	0.841072565277	N\A	0.034889297876	0.007138509013	
2350000	257.664810	1	0.743090107399	0.698100427439	-0.025318998389	0.000560703590	0.841118365180	N\A	0.034884270293	0.007137480346	
2400000	256.904462	1	0.699716932406	0.723239136081	-0.027513747282	0.000563187738	0.840414454031	N\A	0.034961460741	0.007153273863	
