Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m5-VR-002.txt
Log File Name:                   MED_d1_m5-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4183888485
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m5-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Branch	No RJ Local Node	
1000000	561.600653	1	-0.709882457593	0.946975309070	-0.011309522857	0.000069033364	0.977608431200	N\A	0.035983258897	0.005807544766	41	30	
1050000	571.263033	1	-0.766239972170	0.987060380137	-0.015489704114	0.000153039184	0.975656508534	N\A	0.037234056102	0.006141656682	47	21	
1100000	565.972421	1	-0.785218838392	1.000669051805	-0.019734859483	0.000085826575	0.975108569847	N\A	0.039582250315	0.006412565883	36	31	
1150000	559.527392	1	-0.733896554814	0.981729879364	-0.015779846223	0.000091861696	0.973410471241	N\A	0.036967020607	0.005967848266	45	28	
1200000	579.912533	1	-0.656275125418	0.931477770433	-0.007417537219	0.000101304863	0.982203670753	N\A	0.035529073369	0.005819804027	46	24	
1250000	589.784316	1	-0.593841182926	0.902908763417	-0.002991032881	0.000129650009	0.980063906254	N\A	0.033978035196	0.005498486847	56	35	
1300000	559.125158	1	-0.797913101488	1.001683129164	-0.017533099358	0.000090493594	0.975509840442	N\A	0.037313659181	0.005989184439	46	29	
1350000	566.928975	1	-0.701148045566	0.927712907823	-0.005578193914	0.000069952051	0.986838047940	N\A	0.037186713461	0.005564753937	46	37	
1400000	564.079824	1	-0.671043220055	0.948337335250	-0.010780430623	0.000067675470	0.973520011415	N\A	0.037463399141	0.005965146587	47	29	
1450000	573.254308	1	-0.716068662420	0.978288504350	-0.014370778244	0.000033867055	0.977870786204	N\A	0.036620030439	0.005925577564	59	34	
1500000	574.163555	1	-0.867081985985	1.056964069720	-0.023339659314	0.000058414252	0.979940183374	N\A	0.035674936938	0.005890527403	55	32	
1550000	581.054994	1	-0.593450131720	0.874493517616	0.001422609925	0.000037876025	0.977937016212	N\A	0.035468268983	0.005549949401	54	37	
1600000	559.695685	1	-0.686116814531	0.937579563849	-0.008172881594	0.000098640762	0.978185480009	N\A	0.037066922385	0.005935924454	49	27	
1650000	571.267173	1	-0.698411002445	0.968547431229	-0.016137494955	0.000083177231	0.979253966383	N\A	0.036736261507	0.005781478230	48	28	
1700000	573.377395	1	-0.723867517932	0.982049503652	-0.016541682299	0.000021318713	0.978714503399	N\A	0.039515135222	0.006397753006	42	31	
1750000	584.446472	1	-0.775671982364	0.996741239352	-0.015619460731	0.000022295275	0.981556526798	N\A	0.035395979141	0.005786070768	43	29	
1800000	570.542381	1	-0.781688927723	0.992036556031	-0.014563327407	0.000029789589	0.978713315567	N\A	0.037918955082	0.006091581599	39	26	
1850000	569.881741	1	-0.811495250533	1.025895399045	-0.023918172559	0.000117596020	0.977985202783	N\A	0.035450754134	0.005634850194	41	36	
1900000	575.012367	1	-0.725189740725	0.973430481588	-0.012410702716	0.000136952068	0.982242162724	N\A	0.033303676536	0.005220260028	60	26	
