Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m7-fab-001.txt
Log File Name:                   DIE_d1_m7-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3650050440
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m7-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	733.824366	1	-0.967504158090	0.918753520159	0.076285226509	-0.006470678751	0.000022215476	0.992942150440	N\A	0.016066885583	0.014608460180	0.002122128371	44	6	
1050000	722.020434	1	-0.909739215551	0.890797975641	0.087871265273	-0.004731915960	0.000031070289	0.992215912415	N\A	0.017698355350	0.016248552206	0.002356664616	34	6	
1100000	727.707579	1	-0.995686550190	0.916871089205	0.099354922068	-0.011345168316	0.000029844971	0.992779287400	N\A	0.016778104506	0.015567664121	0.002176249113	32	6	
1150000	724.610923	1	-0.991727097567	0.926169104485	0.078246439063	-0.007856544255	0.000023942233	0.992797941960	N\A	0.016489477767	0.015268140377	0.002171434840	45	6	
1200000	727.695155	1	-1.023480112092	0.932514708934	0.080518713518	-0.009106055702	0.000025559486	0.992104759869	N\A	0.017298719451	0.015746423743	0.002183956310	33	6	
1250000	728.819133	1	-1.088032187124	0.968990827551	0.057903704297	-0.009519585420	0.000028240139	0.992190418754	N\A	0.018856747312	0.015924559144	0.002069133990	39	7	
1300000	732.944632	1	-0.978405879859	0.929747735150	0.054672455904	-0.003230511525	0.000022003583	0.992138455053	N\A	0.016114920143	0.015674612517	0.002224682517	37	6	
1350000	729.738828	1	-1.029608877872	0.939220160873	0.070833076644	-0.009100473102	0.000012927973	0.993279290411	N\A	0.015092488390	0.013826136874	0.001963010161	32	7	
1400000	732.512110	1	-0.985980746992	0.923194645562	0.072248844137	-0.005969543561	0.000026751178	0.993272066484	N\A	0.017818690218	0.016300534047	0.002245800933	40	6	
1450000	741.147168	1	-0.982140916940	0.929995315150	0.066427674432	-0.006509543056	0.000021072093	0.992108507664	N\A	0.016519486521	0.015225821074	0.002154993033	34	7	
1500000	741.250771	1	-0.990226793386	0.927361964869	0.071633893403	-0.005450185271	0.000019358952	0.992355468251	N\A	0.018527006638	0.015961118104	0.002082985355	31	7	
1550000	742.499315	1	-0.971859079643	0.914776898884	0.083293394070	-0.007505364558	0.000027299367	0.992706916704	N\A	0.015083645557	0.014426137960	0.001963148502	33	7	
1600000	735.602508	1	-0.999074217093	0.945734978781	0.048001579936	-0.004925501743	0.000023292125	0.992295734503	N\A	0.016587171234	0.014648611547	0.002067674872	42	6	
1650000	728.349636	1	-1.015359915513	0.941146867206	0.046724247574	-0.005242783273	0.000023001066	0.992623369248	N\A	0.015011575967	0.014606121339	0.002013307078	37	6	
1700000	724.191262	1	-1.040908880081	0.952820145984	0.043915836590	-0.003904284568	0.000020029718	0.993033374731	N\A	0.016249537659	0.014617983047	0.002030059569	43	6	
1750000	728.944378	1	-1.082118136076	0.974259664489	0.033514671734	-0.004836079446	0.000025287079	0.992707115830	N\A	0.017254227932	0.015564258232	0.002158389246	43	6	
