Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m1-bm-001.txt
Log File Name:                   MED_d1_m1-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1428979656
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m1-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	370.187432	1	1.012937190575	0.574643360029	0.000291485749	0.909906897255	N\A	0.009885957588	
1050000	368.917204	1	1.036720672707	0.564047280371	0.000293646353	0.909239092726	N\A	0.009922529192	
1100000	368.804110	1	1.038153957882	0.563408719381	0.000293839496	0.909179395643	N\A	0.009925791878	
1150000	369.610652	1	0.971108643070	0.593278924783	0.000292464849	0.909604274553	N\A	0.009902547133	
1200000	370.156367	1	0.983523016400	0.587748040450	0.000291538399	0.909890624089	N\A	0.009886850379	
1250000	369.270948	1	0.965641810293	0.595714522534	0.000293043045	0.909425564391	N\A	0.009912330848	
1300000	370.226330	1	0.985953740098	0.586665098020	0.000291419835	0.909927269980	N\A	0.009884839771	
1350000	370.290720	1	1.008791638852	0.576490297161	0.000291310761	0.909960982998	N\A	0.009882989716	
1400000	367.621556	1	1.050871857445	0.557742607240	0.000295866695	0.908552824172	N\A	0.009959972052	
1450000	369.583783	1	0.970637908429	0.593488647721	0.000292510541	0.909590152082	N\A	0.009903320637	
1500000	370.389780	1	0.996591700416	0.581925645895	0.000291143034	0.910012824389	N\A	0.009880144162	
1550000	368.881791	1	1.037175126154	0.563844811073	0.000293706818	0.909220403916	N\A	0.009923550726	
1600000	370.394308	1	0.999225106181	0.580752404016	0.000291135370	0.910015193215	N\A	0.009880014119	
1650000	370.378799	1	1.002656526629	0.579223628532	0.000291161622	0.910007079117	N\A	0.009880459559	
1700000	370.040751	1	1.017298237806	0.572700414770	0.000291734433	0.909830033503	N\A	0.009890173837	
1750000	370.393500	1	0.999752396354	0.580517484309	0.000291136737	0.910014770538	N\A	0.009880037323	
1800000	370.032455	1	1.017514733317	0.572603961119	0.000291748504	0.909825684376	N\A	0.009890412348	
