Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m4-bm-005.txt
Log File Name:                   HIP_d1_m4-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3092541653
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m4-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	379.285964	1	-0.768815851602	0.884659058978	0.000276467334	0.921659887871	N\A	0.014037991104	
1050000	379.313851	1	-0.786925423164	0.890130156386	0.000276422512	0.921672588849	N\A	0.014036853096	
1100000	378.933072	1	-0.821871711915	0.900687808133	0.000277035143	0.921498992935	N\A	0.014052399324	
1150000	378.149889	1	-0.851941592642	0.909772244281	0.000278299469	0.921140732144	N\A	0.014084428804	
1200000	378.682953	1	-0.833375374564	0.904163189022	0.000277438295	0.921384755428	N\A	0.014062620387	
1250000	379.320890	1	-0.782976396799	0.888937112816	0.000276411200	0.921675794146	N\A	0.014036565886	
1300000	379.303805	1	-0.789878655000	0.891022359661	0.000276438657	0.921668013844	N\A	0.014037263027	
1350000	379.148166	1	-0.753952749544	0.880168755114	0.000276688914	0.921597100717	N\A	0.014043615483	
1400000	379.156221	1	-0.754591971137	0.880361870869	0.000276675956	0.921600772495	N\A	0.014043286633	
1450000	379.104836	1	-0.750743546453	0.879199220155	0.000276758627	0.921577347008	N\A	0.014045384525	
1500000	377.158413	1	-0.877474122340	0.917485897616	0.000279908330	0.920684843428	N\A	0.014125081470	
1550000	379.297361	1	-0.770973707773	0.885310970662	0.000276449014	0.921665079090	N\A	0.014037525982	
1600000	378.623898	1	-0.835740952374	0.904877855660	0.000277533569	0.921357758468	N\A	0.014065034775	
1650000	378.941289	1	-0.821438433112	0.900556909921	0.000277021909	0.921502743010	N\A	0.014052063671	
1700000	379.181840	1	-0.805569586921	0.895762759878	0.000276634750	0.921612448796	N\A	0.014042240833	
1750000	378.004500	1	-0.856220667408	0.911064999043	0.000278534810	0.921074045551	N\A	0.014090382727	
1800000	377.776835	1	-0.862476695063	0.912955012651	0.000278903732	0.920969507391	N\A	0.014099711061	
1850000	378.790780	1	-0.828756246385	0.902767700447	0.000277264424	0.921434023621	N\A	0.014058213173	
1900000	379.015074	1	-0.744988397177	0.877460527321	0.000276903097	0.921536409806	N\A	0.014049049944	
1950000	379.291538	1	-0.769819752117	0.884962348179	0.000276458375	0.921662426762	N\A	0.014037763627	
2000000	379.096396	1	-0.812148244642	0.897750243519	0.000276772207	0.921573498840	N\A	0.014045729122	
2050000	379.298190	1	-0.771148580658	0.885363801652	0.000276447683	0.921665456201	N\A	0.014037492193	
2100000	378.294300	1	-0.847422265364	0.908406906638	0.000278065907	0.921206914382	N\A	0.014078517421	
2150000	379.183617	1	-0.805413854018	0.895715711284	0.000276631892	0.921613258780	N\A	0.014042168284	
2200000	378.084285	1	-0.708402094778	0.866407409716	0.000278405637	0.921110648033	N\A	0.014087115090	
2250000	378.843878	1	-0.826309471048	0.902028503158	0.000277178843	0.921458273990	N\A	0.014056043384	
2300000	378.247540	1	-0.848918180022	0.908858838633	0.000278141512	0.921185491051	N\A	0.014080431220	
2350000	378.651721	1	-0.727665862837	0.872227202369	0.000277488678	0.921370478648	N\A	0.014063897238	
2400000	379.312905	1	-0.787264679808	0.890232649487	0.000276424032	0.921672158041	N\A	0.014036891698	
2450000	377.182973	1	-0.685382914653	0.859453066467	0.000279868363	0.920696168279	N\A	0.014124073024	
2500000	377.379321	1	-0.689910995224	0.860821048575	0.000279549060	0.920786646382	N\A	0.014116013615	
2550000	377.769691	1	-0.862665378671	0.913012016010	0.000278915317	0.920966224563	N\A	0.014100003900	
2600000	376.261317	1	-0.666437007947	0.853729303167	0.000281372053	0.920270080952	N\A	0.014161965434	
2650000	378.293440	1	-0.847450070662	0.908415306919	0.000278067297	0.921206520538	N\A	0.014078552606	
2700000	379.260155	1	-0.764959390683	0.883493980429	0.000276508821	0.921648132067	N\A	0.014039044343	
2750000	378.306897	1	-0.715291760438	0.868488852218	0.000278045542	0.921212685223	N\A	0.014078001853	
2800000	378.978820	1	-0.819397299092	0.899940261261	0.000276961468	0.921519869609	N\A	0.014050530642	
2850000	378.909876	1	-0.739234425618	0.875722190289	0.000277072508	0.921488405251	N\A	0.014053346939	
2900000	378.798114	1	-0.828425751540	0.902667854380	0.000277252601	0.921437373937	N\A	0.014057913425	
2950000	379.287605	1	-0.793202415098	0.892026503530	0.000276464695	0.921660635668	N\A	0.014037924104	
