Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-001.txt
Log File Name:                   CEREB_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            555591975
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
30450000	405.262576	1	0.069713113377	0.998315557271	0.949200840925	0.818414240618	1.179496597920	0.632893398943	1.142647149443	-0.312826817765	-0.250477285599	-0.346490873969	-0.369938342112	-0.383979777719	0.000177522246	0.958237527549	N\A	0.084120528793	0.221124946371	0.217108545215	0.223416172727	0.221542482842	0.259831012911	0.085511326969	0.085170125321	0.086520364720	0.088549705338	0.086974715610	37	10	
30500000	404.783732	1	-0.722392965892	1.092351462912	1.858271586189	1.710166923550	1.924471308316	1.743671788502	1.869644777295	-0.433188446553	-0.407195008405	-0.453837287922	-0.498647272674	-0.479535878680	0.000200126655	0.953347807774	N\A	0.093976631032	0.269327861836	0.263476064050	0.268462180157	0.268218441892	0.316513521322	0.095321821299	0.094888119478	0.095953561084	0.098724910380	0.097891386072	36	11	
30550000	387.163451	1	0.198440061669	0.745828858051	0.821560516834	0.770825424962	1.017398063182	0.732284685050	0.814802975819	-0.096708657802	-0.059580699325	-0.017642791354	-0.149109506086	-0.109226794737	0.000210721317	0.949891723517	N\A	0.045083159453	0.176200118458	0.163919462783	0.199475072133	0.165591960347	0.241550111568	0.048509226940	0.047330095186	0.053970250126	0.049520097143	0.051007704558	45	14	
30600000	394.646395	1	0.993797278649	0.642360768959	0.201884969193	0.130059142915	0.519639554355	0.152650579519	-0.164117301633	0.023499812764	0.070597867329	0.016189076087	0.014602945490	-0.038278436291	0.000414653122	0.943519991253	N\A	0.074716809045	0.235375584194	0.228899870556	0.262622168106	0.252154551648	0.341281154398	0.076227799452	0.076479078030	0.081003040978	0.081533663328	0.078998120613	33	6	
30650000	397.306918	1	-0.150424083938	0.761489132100	1.399328427597	1.239086412084	1.563291390759	1.182494608618	0.936869428816	-0.133488194351	-0.023280022491	-0.125078684192	-0.098602682764	-0.084552614677	0.000512906170	0.955536201959	N\A	0.070622986476	0.249551637826	0.246769095385	0.278399564364	0.273433516744	0.372444058205	0.071933715879	0.071751480500	0.076191059479	0.082119661615	0.076089655173	40	12	
30700000	393.133377	1	0.952001467279	0.704293916303	0.304146674953	0.242147621666	0.655043869402	-0.142133023265	-0.029655412477	-0.055972441160	-0.010641007862	-0.092524333615	-0.061900989053	-0.086458400230	0.000183415033	0.949301317769	N\A	0.134007983774	0.293043426857	0.284584217321	0.291654401363	0.295405309010	0.325031222885	0.134809450710	0.134922390804	0.136019768462	0.140528065879	0.135509620398	32	9	
30750000	377.167667	1	0.386123331457	0.929316374830	0.707400355754	0.572602523226	0.712596556986	0.472466666033	0.777882436499	-0.309903274409	-0.233500203369	-0.219217187849	-0.279852433543	-0.335734062141	0.000481325541	0.939735235482	N\A	0.096734999601	0.270987450943	0.263400077028	0.296686830212	0.289259132010	0.375151121542	0.098294346865	0.098015036464	0.102432720962	0.104505752670	0.099006411609	31	6	
30800000	386.514799	1	0.437333640081	0.673413224550	0.342587417785	0.251270877770	1.038546802634	0.553752290020	0.779588612867	-0.033394477740	0.053446951379	-0.001046165278	-0.135308227995	-0.049363158329	0.000357487709	0.948167372342	N\A	0.059725419349	0.228062419900	0.211679188204	0.240039568034	0.228302745648	0.310829965398	0.061556428282	0.061625655239	0.067237328522	0.069411760175	0.063899238140	46	4	
30850000	377.505993	1	0.736916872460	0.752226044610	0.387727411195	0.380829692160	0.596853754375	0.247062602285	0.279521090137	-0.068611105196	-0.036887032150	-0.151391031863	-0.090690295134	-0.138737281611	0.000205594324	0.945585026644	N\A	0.074707985002	0.237519150224	0.225267911880	0.230102279480	0.256384421271	0.276405136240	0.076683238160	0.076402406924	0.078048170152	0.086403850243	0.077202233372	37	6	
30900000	402.884200	1	1.590329913295	0.927122509190	0.762736298377	0.687933367505	1.118248313466	1.003299001119	-0.427647611798	-0.235685546414	-0.195844295751	-0.305796028336	-0.405209154280	-0.363936420457	0.000407019021	0.946981186120	N\A	0.089504326491	0.288534168545	0.284684885876	0.293704223561	0.291618833641	0.380329313610	0.091293782048	0.090581994356	0.092876914103	0.095725032380	0.093112710789	38	11	
30950000	395.194667	1	0.441293921621	0.672135260950	0.563300087182	0.385828250099	0.856380696750	0.322072418349	0.884533943492	-0.047200189808	0.038372539309	0.016922562794	-0.018733324193	-0.049812076035	0.000374527299	0.947593777849	N\A	0.059251855868	0.214253705217	0.204252338461	0.236197594047	0.210732286653	0.323055755771	0.062422459365	0.060785394773	0.064732619553	0.066319447433	0.064319283502	43	8	
31000000	393.459562	1	0.465511788969	0.672854780810	0.560371738605	0.362321237166	0.783007737345	0.593678661269	0.732236545482	-0.000218512046	0.082711375481	-0.027659574906	-0.065581070480	-0.065810636796	0.000632836173	0.961377247962	N\A	0.094356920829	0.273760135229	0.270386820207	0.311691251928	0.275814898954	0.419707970670	0.095197465567	0.095326332840	0.096843576423	0.097496350608	0.097245380351	38	7	
31050000	391.009506	1	0.635622882904	0.845605617564	0.131032999006	0.397043766310	1.011926770702	0.673205371435	0.184546587188	-0.144018313164	-0.125268774547	-0.201529027718	-0.284592938659	-0.219337609289	0.000369644928	0.948348280634	N\A	0.060479754205	0.211298670802	0.205931846039	0.240326864963	0.228840122198	0.315630738412	0.062350596897	0.062438629853	0.067286564553	0.067599579351	0.064667680338	29	12	
31100000	406.149339	1	0.495121302549	0.940377442713	0.050506505095	0.289417593525	0.714044484713	0.661331707199	0.570995274498	-0.294499005798	-0.214679023517	-0.310727453366	-0.384392379202	-0.288415808378	0.000306042030	0.950002241940	N\A	0.057160171562	0.201739073959	0.195031746352	0.222269406769	0.205525111294	0.293498281932	0.059760859697	0.059065516992	0.062265272392	0.064371532854	0.060389132788	30	12	
31150000	392.171939	1	0.521952862533	0.844629736316	-0.181094978065	0.319629554851	0.866459346249	0.466809451095	0.644929823867	-0.150185851016	-0.080697081569	-0.248295032131	-0.217707916113	-0.238904298387	0.000265531246	0.957008102653	N\A	0.073017261166	0.203674365982	0.199178109056	0.234570794016	0.235965334868	0.290084875231	0.074177174673	0.074252004885	0.078961831712	0.086321569340	0.076921529304	37	7	
31200000	382.881234	1	0.387729746256	0.762845402761	0.395708845879	0.561830803168	0.736688614191	0.585438854213	0.834942947504	-0.134387939643	-0.037100450493	-0.089834499044	-0.167690779257	-0.166387875765	0.000399103598	0.943604729199	N\A	0.062737374987	0.235616456217	0.221576946614	0.257852172505	0.226117648121	0.327806921679	0.064518450343	0.064767397182	0.072743866959	0.069198769807	0.066846524558	33	10	
31250000	387.991794	1	0.092357484758	0.808886791470	-0.293163076647	0.016103586538	0.779322088786	0.128901438753	1.210856107816	-0.116321805100	-0.069137742683	-0.219829891354	-0.194473626265	-0.206170172567	0.000273113256	0.951941354303	N\A	0.077160918152	0.207657141900	0.202312659788	0.228718657243	0.215544600937	0.292236630534	0.078570019472	0.078610871294	0.080631620836	0.084921985345	0.080729028335	46	8	
31300000	393.154976	1	0.260249959607	0.884205421909	0.847897104409	0.766005245189	0.908806459606	0.683219603659	0.880091676961	-0.189527579238	-0.155585185839	-0.212457107043	-0.303658947392	-0.277465125514	0.000426472844	0.947296362002	N\A	0.075152273283	0.250556486609	0.236433527872	0.260965956522	0.245872245745	0.345149399776	0.076770977338	0.076518854195	0.083326957173	0.081962713258	0.079235802907	33	7	
31350000	408.117734	1	0.084919514094	1.028501140230	1.032315709978	0.912821981437	1.283663227973	1.553825824241	0.973170631613	-0.359495611274	-0.302889627764	-0.398195992812	-0.450590329336	-0.395701858017	0.000282208323	0.952697253927	N\A	0.086505675317	0.237333578154	0.228499837249	0.252953401971	0.233940983138	0.307618828206	0.087891381313	0.087663503255	0.091267465704	0.092246288468	0.088727936413	47	10	
31400000	388.551665	1	0.314803641431	0.885893958459	0.834117007987	0.685944372044	0.786316474622	1.687553544862	0.601801849943	-0.224832681296	-0.144984887725	-0.198991399741	-0.316110957831	-0.229743065651	0.000149696872	0.946526352662	N\A	0.054277058922	0.180893647834	0.176938923959	0.201225650468	0.187814204994	0.238505042643	0.056277403858	0.056444152037	0.063821282118	0.064698593759	0.061567117277	40	8	
31450000	394.502293	1	-0.203398438402	0.963988275087	2.021946502386	1.781692542202	1.674881324718	2.615932533486	0.444479977073	-0.347419468374	-0.243632084218	-0.362504993729	-0.388264503352	-0.346872065143	0.000023138294	0.947958568263	N\A	0.045572821566	0.173154343049	0.158512232494	0.184748564967	0.163654357927	0.225391206104	0.048525797814	0.048373691498	0.053711238182	0.053144571887	0.051151903805	34	14	
31500000	389.181893	1	-0.428162298122	0.938343202345	1.379321232607	1.407190037899	1.759051489672	2.293352161356	1.566892746561	-0.227293857238	-0.223676444350	-0.271645551182	-0.382014147697	-0.370535790735	0.000159225064	0.947492581667	N\A	0.039594670188	0.153052137806	0.141748764573	0.166981311245	0.159427426839	0.216996359735	0.046992108981	0.042232063754	0.046869101975	0.049374562253	0.046358151340	49	12	
31550000	381.773092	1	-0.417858344325	0.780585127653	1.317600514654	1.326063063639	1.879387004919	2.401681189965	1.640727393964	-0.091458920904	-0.058923082564	-0.183171472059	-0.167308714521	-0.221937476908	0.000165251925	0.972065793579	N\A	0.073923675034	0.205974598699	0.194727994111	0.204505857526	0.206432220988	0.247797374100	0.074355340381	0.075890026028	0.077502906780	0.080606209607	0.077300188488	44	5	
31600000	394.901327	1	0.521218245572	0.861704590541	0.715772950716	0.619100227548	0.816517801649	1.348183559192	0.297470173866	-0.191744011944	-0.168730312329	-0.167583014704	-0.199037087254	-0.277543083932	0.000183710357	0.947735194692	N\A	0.043529573135	0.178184788478	0.161226277397	0.170701561040	0.172109387675	0.232807998343	0.048270607251	0.045579816489	0.052260328361	0.056047688124	0.048406605706	43	10	
31650000	372.870220	1	0.139335400707	0.941517066826	1.326266120456	1.089915775464	1.377722423367	1.970654705676	1.246334605494	-0.301934789648	-0.208179722921	-0.277689141315	-0.381364063338	-0.348572776815	0.000399359173	0.945077105594	N\A	0.061184589534	0.233293056771	0.220310683993	0.270076599745	0.238425739922	0.327306771908	0.063043651136	0.062995882700	0.075121660999	0.070455261532	0.065978179887	40	9	
31700000	386.000776	1	-0.246332139941	0.737176286432	0.621718331993	0.413414299286	0.866088154568	1.338436725901	1.212177980601	-0.078428463495	0.002775840245	-0.115725733691	-0.056031657184	-0.142333958491	0.000285845505	0.955389801523	N\A	0.092863764920	0.250281037854	0.242166186827	0.261470965142	0.258221208911	0.316441396620	0.093640157267	0.094179498840	0.096983577983	0.100533943736	0.095597625769	28	11	
31750000	379.673102	1	-0.012058075901	0.958148189323	0.320997866733	0.206573123068	0.541287666692	0.881344199079	1.071429234996	-0.299430179011	-0.240517314817	-0.331599756823	-0.275919223569	-0.345558268945	0.000354387229	0.945881598184	N\A	0.055646355345	0.219507953379	0.206665115003	0.235576994565	0.213211193998	0.305735413039	0.057784665766	0.057890745101	0.064472242841	0.065336453262	0.060071234204	36	9	
31800000	386.650132	1	-0.711360883033	0.951087044652	0.462570783416	0.297888373656	0.556840810745	1.276671980580	1.878480794464	-0.302877684174	-0.254006660338	-0.281952885605	-0.391684866061	-0.352003966975	0.000202466685	0.941550672624	N\A	0.048526270250	0.189403642297	0.173516468285	0.211561578271	0.176637294778	0.274777986377	0.052023850699	0.051016478812	0.059245391881	0.054819540754	0.054596576049	42	10	
31850000	397.576892	1	0.116604556744	1.020266082535	0.969151292666	0.866648300791	1.232618289316	1.968469555007	0.938215881952	-0.374296639037	-0.286966025516	-0.396320242421	-0.426619457774	-0.434851337198	0.000260489266	0.942496063440	N\A	0.061476494276	0.206224555617	0.198386167287	0.213833273525	0.204949926465	0.272881783860	0.064146288099	0.063480771175	0.067776316795	0.068659778088	0.065233658031	24	8	
31900000	392.074294	1	0.041950938087	0.969302468577	0.821210666075	0.694143964004	1.065020757289	0.720589928961	1.253590481870	-0.318141164708	-0.234602804231	-0.345163952001	-0.391423489894	-0.303767369865	0.000309204423	0.944797169476	N\A	0.054833486674	0.226467126192	0.207091370765	0.221736864480	0.209364851894	0.289784415389	0.057229924662	0.057087901070	0.062020636486	0.063659190450	0.059775752465	31	9	
31950000	398.994563	1	0.081987168233	1.091486689438	1.091539619064	0.940953844454	1.356558595163	0.901354933107	1.016133898552	-0.432860088341	-0.358839651414	-0.463520878050	-0.470852689696	-0.508801267182	0.000178232779	0.948837522782	N\A	0.040874646324	0.172915726532	0.157239296287	0.241463855657	0.165633847266	0.219331928846	0.044072288503	0.043990531790	0.060289139117	0.051460134201	0.044610631582	35	11	
32000000	384.236931	1	0.358948560123	0.913273543872	0.938791495423	0.808239242036	0.619108467749	0.810772728991	0.574622225134	-0.258704630854	-0.198304459840	-0.179671601998	-0.283461391907	-0.331739084109	0.000183728951	0.937685864837	N\A	0.060948544498	0.189945624161	0.174166115692	0.198062872637	0.179751166433	0.236931875667	0.064191148656	0.063101176094	0.067593634851	0.067506775163	0.065437997793	32	4	
32050000	389.038124	1	0.422478807154	0.904737170098	0.784659389541	0.628805443377	0.769369602214	0.603360318200	0.525509994539	-0.269083264549	-0.197392160815	-0.200305108120	-0.265064732755	-0.293788069261	0.000227613727	0.945899111443	N\A	0.086869386937	0.260296942608	0.255590723443	0.275339364619	0.258816802609	0.310055363294	0.088043066365	0.088301452259	0.094570957292	0.091351507661	0.090080424522	31	10	
32100000	382.334303	1	0.604892728818	0.791821307434	0.455764210036	0.278952301332	0.620638740847	0.722682126186	0.477286385689	-0.199592037221	-0.078853487261	-0.118434353192	-0.300174969763	-0.165125818819	0.000200443645	0.936059941343	N\A	0.084171619135	0.230686023915	0.216421767290	0.228857893625	0.221880239922	0.273813794330	0.086870055110	0.085739118709	0.088109993133	0.089664008875	0.087390634608	43	9	
32150000	391.141662	1	0.385720813325	0.748528707492	0.481611498398	0.212680540759	0.961531154987	0.328997241156	0.627626749475	-0.110960977437	0.020313701024	-0.135756827414	-0.164839749657	-0.165474633540	0.000248336772	0.951694689183	N\A	0.049105970890	0.206431232645	0.189036271986	0.203366971179	0.194562191337	0.262341644689	0.051533843065	0.051355994040	0.056145128727	0.057411185926	0.053442418220	37	9	
32200000	403.020797	1	0.747278498258	0.999511138759	0.364024223198	0.220153787986	0.792905197117	0.298062368666	0.286645440116	-0.331059619157	-0.309198483102	-0.391239309325	-0.426484730224	-0.371468679704	0.000366438869	0.950281296696	N\A	0.091461567548	0.259730581881	0.250219723166	0.273107472000	0.268893376602	0.342817684507	0.092554153604	0.092448805663	0.096129602294	0.098993041460	0.094757780929	37	14	
32250000	390.870687	1	0.803987052195	0.616940071839	-0.008438599245	-0.034959285562	0.433124040794	-0.323460201153	0.193849923026	0.013473985797	0.060708448139	0.027347012625	0.037376140660	0.061979402469	0.000381764722	0.942898619242	N\A	0.060063169131	0.219350749620	0.214660903827	0.251035623196	0.242673736774	0.324821715359	0.062087703121	0.061989534289	0.067902445085	0.071123481336	0.064930904801	44	11	
32300000	392.957948	1	0.563133153476	0.792763910839	0.675198921861	0.520470001606	0.890384040260	0.201320347807	0.481336835733	-0.098199874669	-0.056505533093	-0.186305711987	-0.072612110021	-0.203619316068	0.000294969802	0.963638893249	N\A	0.118881731963	0.277504245469	0.273134880676	0.291684067457	0.286797485759	0.347582159779	0.119480173746	0.119464782566	0.121842528551	0.124504905949	0.121296676890	45	6	
32350000	393.944520	1	1.089287879784	0.623461476572	1.352021440215	1.293552474906	0.872488185017	1.365657786923	-0.272522328539	0.023204666917	0.074229070351	0.064705639724	-0.055694641085	-0.019637223069	0.000304227479	0.944495717375	N\A	0.071321726566	0.221020187272	0.209285620185	0.240982192205	0.211889455473	0.302839397267	0.074396711618	0.072549937502	0.077867838270	0.075261581376	0.076250754241	42	13	
32400000	414.032448	1	0.200363201070	0.859852730799	0.781266819906	0.743892290158	1.111222906319	0.831544568428	0.888379905373	-0.180671119347	-0.131468085594	-0.173634092936	-0.257393224881	-0.258606506727	0.000221918944	0.960186539198	N\A	0.082103098042	0.276755013894	0.271937254604	0.288230068929	0.284405428444	0.328053548185	0.083048756564	0.083173555954	0.086180126675	0.090221965324	0.084799420081	37	9	
32450000	411.094078	1	1.177157669478	0.677864307083	-0.084131109679	-0.292972157183	0.085555917535	0.267570986440	-0.282528096848	0.010184623040	0.055518983961	-0.058358717102	-0.084096924636	0.013828259558	0.000288112353	0.955345756945	N\A	0.087488417616	0.289851150291	0.279581130806	0.283229711712	0.286692989697	0.344275880402	0.088652128851	0.088894556785	0.089440229007	0.095036832178	0.089338064176	41	11	
32500000	419.772977	1	0.453649593416	0.778723473243	0.545594023618	0.528593831906	0.998446884072	0.700999757798	0.498107295581	-0.084746069460	-0.062210091694	-0.162191186605	-0.174967114192	-0.126830183263	0.000160600296	0.983002715269	N\A	0.108492421719	0.293378495107	0.286415268449	0.291998139465	0.289282765799	0.336096084197	0.108645285729	0.109558326960	0.110721240811	0.111571099683	0.110537387166	38	14	
32550000	390.739253	1	0.006858310250	0.661999984196	0.178535583892	0.091817414344	0.145923047125	0.086354821775	1.138679931596	0.018317769927	0.048135750255	0.095484118255	-0.069509515676	-0.041044023146	0.000170339485	0.946660730090	N\A	0.071456031956	0.205069933962	0.193620587221	0.234268261017	0.193576550931	0.246801399153	0.073514946516	0.073631748513	0.079057076874	0.073955700486	0.074077986310	51	9	
32600000	395.119007	1	0.475475470932	0.743259235563	0.506717962939	0.441869505172	1.245570163705	0.564167403689	0.603086087198	-0.093858666029	-0.015581132276	-0.149455669810	-0.133270130170	-0.121634202513	0.000087145034	0.952847476688	N\A	0.081351040936	0.267177939425	0.262441358560	0.325296885271	0.268741484288	0.277948448513	0.082772979015	0.082619780156	0.087773937703	0.085840196105	0.083550489996	43	6	
32650000	393.230271	1	0.557041441954	0.801817038332	0.554039337262	0.385460245228	0.889576437844	0.580165956655	0.380378712465	-0.178632819328	-0.066519284089	-0.179527019103	-0.230347067643	-0.154625572911	0.000218144628	0.941534456863	N\A	0.087225044203	0.257208996726	0.246006603168	0.254704036796	0.254177029334	0.299898816994	0.089498551204	0.088690386437	0.090547682419	0.093274900795	0.089660950557	31	6	
32700000	392.500655	1	0.585064291153	0.733166342895	0.754618816183	0.664924804441	0.764940102299	0.586848979036	0.335086296201	-0.059649596472	-0.031727160178	-0.114488513582	-0.128801734777	-0.112456548487	0.000258594910	0.951312924646	N\A	0.059268100144	0.203128229964	0.197658363463	0.210164260079	0.208207584264	0.270679308753	0.060660719246	0.061735688204	0.064954146277	0.071091683311	0.062894382924	42	7	
32750000	398.667694	1	0.503749199609	0.733211793535	0.421603301256	0.361133458519	0.519975770598	0.536771747582	0.816652962832	-0.058529282592	-0.007371823853	-0.072480770239	-0.160878950979	-0.144443681096	0.000179388760	0.943432665634	N\A	0.054999329647	0.177716840297	0.173947058415	0.186416470637	0.190149450758	0.233821654551	0.058238265371	0.057114336741	0.060181476297	0.066915944717	0.058538865879	44	11	
32800000	378.699384	1	0.349597769458	0.845218110541	0.869230544753	0.798009083110	0.786978846503	0.911690950511	0.562149314843	-0.184404590239	-0.114296084503	-0.207420699532	-0.273163084503	-0.214358883587	0.000398494528	0.942995237646	N\A	0.063741137640	0.233719068516	0.220502953725	0.244206827905	0.216778210178	0.328038823947	0.067040655312	0.065808815332	0.068986723603	0.066343685006	0.067412030397	52	9	
32850000	385.800641	1	0.663630158694	0.767118838426	0.469910575507	0.308001114924	0.677803104307	0.470693982363	0.352759065951	-0.107982477418	-0.052603001336	-0.141557437263	-0.203140759116	-0.134726448250	0.000225183654	0.952230037394	N\A	0.054788803165	0.199875505453	0.184948986476	0.208763614854	0.193208357912	0.252103221307	0.056021915915	0.057626832191	0.063285616549	0.067822507761	0.058297088641	33	6	
32900000	396.701669	1	0.808441169990	0.693121376900	0.312288348084	0.212091439270	0.586014202288	0.241243601792	0.224292846143	-0.001582664651	0.061163377565	-0.067698068257	-0.065757211475	-0.095449731577	0.000323953106	0.937776529403	N\A	0.055106305115	0.213520994107	0.197236561361	0.207672132952	0.205224169112	0.295704786133	0.060800259643	0.057183326954	0.059894519074	0.064208986964	0.060024795353	31	9	
32950000	365.944389	1	0.462407001376	0.755954514269	0.519114369284	0.619985143461	0.839776165724	0.936168830781	0.617871055234	-0.083615644400	-0.007149147112	-0.125045883402	-0.274301966136	-0.136446878435	0.000275955446	0.930737215533	N\A	0.049986418820	0.205435947852	0.193392002890	0.209385557139	0.200368420131	0.272827755604	0.053842476753	0.053491673614	0.057903873081	0.060431477038	0.055003076846	30	5	
33000000	388.002193	1	0.375147806174	0.740939401116	0.532514859941	0.593094707417	0.965332407667	0.454235474938	0.620691899682	-0.075863102521	-0.044260164498	-0.068468708970	-0.141927185419	-0.049442829844	0.000432283005	0.946723049621	N\A	0.065202667061	0.242793726977	0.232838789362	0.264442557715	0.236232590406	0.342261490328	0.066788729373	0.067156618026	0.071111227808	0.071611555706	0.069123246076	43	7	
33050000	394.592153	1	0.352574970659	0.812220867121	0.697565437279	0.584887171636	0.912823884216	0.775420244388	0.670905712111	-0.128553301184	-0.105462284625	-0.121375835719	-0.223950094690	-0.190767252371	0.000230155965	0.952748218584	N\A	0.087366997350	0.241767447533	0.242247222801	0.257194617907	0.245746099115	0.298157427256	0.088300862842	0.089114946122	0.092616864334	0.092324045952	0.089706225351	38	8	
33100000	389.772632	1	0.570004946874	0.743466049603	0.321338811837	0.482513869069	0.548279125652	1.014014634972	0.412451001384	-0.062868858961	-0.052251051295	-0.003587925307	-0.215784145351	-0.141001257665	0.000415122007	0.952093848556	N\A	0.062069444441	0.214060916572	0.206738480518	0.236800629261	0.231398929133	0.326612192468	0.063764964913	0.063586005356	0.068590564671	0.072081812062	0.066954617092	41	6	
33150000	399.790174	1	0.189139035693	0.730620792976	0.504574429347	0.841883047492	1.117712888957	0.483905543123	1.032871163952	-0.031167804222	-0.047886290464	-0.131205709416	-0.027645951424	-0.141862216912	0.000224640231	0.946308514993	N\A	0.113847608734	0.374315702214	0.369448127002	0.374440790046	0.377588203410	0.402159893062	0.115250018536	0.114743029011	0.116103154575	0.121241966121	0.115687990198	29	11	
33200000	400.531612	1	0.722563418502	0.883472008251	0.363344174523	0.301751264077	0.316411786263	0.544874657404	0.196378966558	-0.237597959973	-0.165686117963	-0.139475380350	-0.326258718418	-0.255267435730	0.000164568454	0.951560096029	N\A	0.099481285090	0.317579652036	0.310317787511	0.314686633122	0.312702595236	0.346841191333	0.100576749355	0.100712844323	0.101460887059	0.102814418999	0.103069249335	34	11	
33250000	395.035192	1	0.930265938259	0.938338706455	0.172668246863	0.020631785243	0.463326725465	-0.050433130463	0.144876891941	-0.269832561589	-0.195081240775	-0.285047201662	-0.327500372600	-0.348748412537	0.000271409100	0.952026475644	N\A	0.075213822270	0.216601357983	0.213689131516	0.221327789634	0.221082496299	0.287416985828	0.076533457228	0.076951561088	0.078237211378	0.082763002859	0.078177267091	31	8	
33300000	388.751861	1	0.442989114009	0.932045322863	0.838679318318	0.633069172973	0.979338359691	0.673368871318	0.449315246430	-0.270990593830	-0.213209309214	-0.326430254471	-0.316006539922	-0.313317437925	0.000166178238	0.953179957708	N\A	0.074837533139	0.210172402478	0.199750211889	0.251304169461	0.217291501043	0.255890072061	0.075814435784	0.076379809879	0.080405835776	0.084702911489	0.078881623315	40	7	
33350000	384.410335	1	0.684405023689	0.671445340840	-0.371979281567	0.160820011052	0.531309746209	0.333486880288	0.482198946327	-0.029823960597	0.044053007028	0.001068011516	-0.100979723326	-0.062769123065	0.000328158700	0.945439877841	N\A	0.071387376466	0.236769063377	0.217763250029	0.231148601768	0.229027202669	0.311523803861	0.073489455784	0.072895424998	0.076166947290	0.080749010100	0.074751512375	36	5	
33400000	383.488636	1	0.309557366624	0.917446685701	-0.098904877909	0.727640373481	0.304555964664	0.653571274627	0.568778055180	-0.270331098700	-0.162622349136	-0.244849281706	-0.239715073694	-0.278713101475	0.000243181067	0.943462793830	N\A	0.071858685926	0.234542167293	0.219546347380	0.233064758455	0.234056020262	0.281749868664	0.073593566381	0.073710883330	0.077397987770	0.085303784422	0.074780895024	36	8	
33450000	392.267698	1	0.019312265455	1.014386676396	-0.229942783206	0.854493961380	1.219725264128	0.845151244021	0.360389258434	-0.361123677144	-0.308295965687	-0.362552634884	-0.372345267190	-0.400886609783	0.000295953336	0.943859753382	N\A	0.065277084711	0.217699002888	0.212698594065	0.221885978845	0.225022955591	0.290505317636	0.067551153010	0.067415836687	0.069572856655	0.077600731005	0.068682956534	34	9	
33500000	383.932291	1	0.345921502640	0.931519127823	-0.460465714551	0.864817493648	1.299285475563	0.799267186103	0.579670323244	-0.261827742072	-0.236394624625	-0.297430791083	-0.306933454927	-0.358838102104	0.000437443509	0.946429810327	N\A	0.085216618221	0.251459533584	0.242099098540	0.282395117839	0.246660524161	0.354122996910	0.086739696649	0.086521616734	0.092655839597	0.090011714001	0.088091634697	31	8	
33550000	396.222711	1	0.449554474922	0.953727169050	-0.478243133547	0.542714988659	0.814582210226	0.709236545021	0.610907330110	-0.293791237552	-0.229711901957	-0.278869594903	-0.309021866450	-0.343908417609	0.000428682798	0.951692318511	N\A	0.072112344007	0.236894321805	0.229680502024	0.257899958425	0.259527669703	0.342349158310	0.073692400466	0.073474139982	0.077820026357	0.083744596542	0.075237114745	28	12	
33600000	390.212133	1	0.644833803021	0.780751470227	-0.697883551811	0.362918483710	0.322290559966	0.434233359749	0.299284381599	-0.090318947879	-0.043033314915	-0.162599802847	-0.133143921549	-0.186899989979	0.000203416024	0.951227524987	N\A	0.072174104745	0.248061222116	0.244658530986	0.253641592518	0.258775389277	0.296041589683	0.073720017409	0.073821367326	0.076101204336	0.085178617224	0.075190713963	40	11	
