Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-006.txt
Log File Name:                   MOB_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3947971253
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	196.481424	1	1.444837791381	0.640791276254	0.382717990939	-0.553927305762	0.603522710279	0.344563462433	-0.415927665817	-0.000861397326	0.122244202580	-0.294844876178	-0.048871574690	-0.218245765405	0.000359949701	0.843111837384	N\A	0.088742618492	0.282895333440	0.261670652169	0.290939400754	0.265201793265	0.929596377274	0.094012492796	0.093610586433	0.099107718728	0.095935450571	0.097723778863	63	25	
1050000	187.603252	1	0.690125851506	0.614125835987	-0.348920103407	-1.216420993451	0.044602582701	-0.026130164528	0.085098870290	0.088834992002	0.150632097316	-0.240504184462	0.033934259779	0.022614846073	0.000500196068	0.853914754345	N\A	0.069865744489	0.353334315179	0.331437372590	0.375664034564	0.342930715879	0.418896288950	0.076859894145	0.075203718685	0.089090796259	0.087271726407	0.076012067309	35	27	
1100000	187.200301	1	0.221153912949	0.719333895427	0.709519519002	-0.238933033526	0.837373777694	0.394754683112	1.111565684530	-0.060525135681	0.034444083239	-0.328618998025	-0.110055531274	-0.218693389772	0.000275049379	0.907257127479	N\A	0.100309684510	0.283857705543	0.261312401627	0.392874706069	0.274317014994	0.445682593803	0.105774955048	0.101510964444	0.130625059272	0.108801630056	0.106299938842	42	31	
1150000	208.240937	1	1.275353666231	0.626811787546	-0.631873269722	-1.147651283315	0.006173477128	-0.191871142617	-0.948915293378	0.079663819542	0.117018674482	-0.197247087943	-0.044497123338	-0.123389735344	0.001196726815	0.890646987945	N\A	0.088985752511	0.463762423103	0.448158496783	0.447597114176	0.450485560622	0.534490568758	0.096261446900	0.091185007334	0.101671692096	0.095666639521	0.092467525920	46	32	
1200000	197.752172	1	0.976688740561	0.599493060433	-0.982940640410	-1.768988722565	-0.962407788601	-0.250893642185	-0.302431037110	0.005464152233	0.161488372625	-0.245073770407	-0.041296813184	-0.002094885789	0.000934535144	0.905087357408	N\A	0.076691612427	0.341141108365	0.323050517795	0.401505313702	0.328144266727	0.462859837842	0.084180506267	0.080945382812	0.101689128938	0.087775688207	0.078027738247	55	24	
1250000	199.395914	1	0.369542958914	0.526663152520	-0.026841934916	-0.796560771851	0.359983358139	0.090568329161	0.604163966828	0.189261193817	0.196370185168	-0.025418655570	0.190880855757	0.010502864718	0.001179889392	0.841617283140	N\A	0.117439777212	0.438794542049	0.425062965011	0.453771905878	0.371794274760	0.566746873963	0.123818523795	0.120357868220	0.136502482331	0.123811538573	0.123789876703	50	26	
1300000	189.279060	1	0.495223433379	0.780484373909	0.152806977166	-0.510483799600	0.143465793803	0.533365577517	0.123897866796	-0.142469416161	-0.040077214115	-0.253033252987	-0.238243452591	-0.252967622125	0.000735991499	0.849511759746	N\A	0.095071974887	0.330507073739	0.312509928096	0.420122964322	0.333115459775	0.459778603850	0.102111153603	0.098592351614	0.113928708859	0.100535598724	0.101567838219	57	25	
1350000	197.748278	1	0.286283248978	0.730512870416	0.620233690265	-0.102599589185	1.319625562740	0.751613580413	0.528331321798	-0.149117164610	-0.030886541012	-0.431821702473	-0.030991334804	-0.309576198587	0.000748537374	0.826631996117	N\A	0.091874707209	0.337549778376	0.318743495174	0.378057911481	0.329132293283	0.453032928955	0.099656736147	0.095570631593	0.110359876411	0.102004371716	0.098300042247	37	33	
1400000	189.467302	1	0.445593823830	0.595315550435	0.816032366169	-0.174760171131	0.299959613053	0.477734519312	0.364106842724	0.009706014073	0.110625927653	-0.164570091880	-0.048791837887	-0.012230717108	0.000580361278	0.940040139337	N\A	0.084760911892	0.324458351479	0.299749612904	0.328476565175	0.320578431402	0.394117514822	0.090473322723	0.091137992999	0.100480064771	0.101326981194	0.085266279518	59	23	
1450000	195.119216	1	0.392070770809	0.719569291784	0.123331528487	-0.659191448860	0.692169908023	0.146441503837	0.536225071876	-0.103268393840	0.004549911017	-0.347563343977	-0.143003180506	-0.169179318064	0.000400912546	0.855692433694	N\A	0.080250601442	0.356139190556	0.336917611312	0.364372774766	0.334975979086	0.377994131445	0.087967077562	0.084540706914	0.092094158406	0.085340485830	0.088101579372	40	21	
