Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-006.txt
Log File Name:                   MED_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1764394378
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	492.819755	1	0.939161174520	0.560947320636	-0.082607482411	-0.036875221791	0.115881994399	0.054314425661	0.075238721016	0.068862744186	0.104461424795	0.019118205309	-0.031374471258	0.018099239093	0.000224077755	0.965196956279	N\A	0.063704679755	0.180210927196	0.175670174645	0.204021338541	0.196389933894	0.255749428053	0.064614267767	0.064545547382	0.067716816249	0.071002478429	0.066677693109	49	29	
1050000	495.243146	1	0.982657857790	0.611457184524	-0.072069230107	-0.133080709169	0.282498977022	0.047495537917	-0.081434408954	0.011542311310	0.040739278034	-0.062480407798	-0.061135019764	-0.098461409514	0.000192644431	0.960795904069	N\A	0.052447609070	0.195596933998	0.190387191003	0.185248104028	0.204251947070	0.338839871184	0.053917526323	0.053527131542	0.057437100521	0.058670565795	0.055711086437	44	23	
1100000	481.287666	1	0.875480405533	0.585088334065	0.048650674503	-0.112299399631	0.151547756820	0.233839341628	0.369451535517	0.029739395661	0.092301262916	-0.040061280829	-0.020671811596	-0.060795360365	0.000235233990	0.966924424150	N\A	0.057898386723	0.474827528914	0.473215070552	0.483560858634	0.494052206539	0.510396350781	0.058961908848	0.058656254197	0.063357921315	0.065882622154	0.061178276183	49	32	
1150000	475.900422	1	0.785346700527	0.593107406962	0.039434586164	0.058044849223	0.184400858426	0.307596623982	0.303636948027	0.016143998061	0.021903266372	-0.012427919391	-0.059150472388	0.007597953798	0.000223551473	0.960360205406	N\A	0.069421041127	0.196959636945	0.191707715855	0.214455705345	0.215958786822	0.266920819299	0.070338297374	0.070345688227	0.073491840418	0.076201792351	0.071863751215	53	25	
1200000	483.812086	1	1.009852459132	0.590145745109	0.166101822243	0.006673674807	0.212348173326	0.169389581173	-0.074942229137	0.005936618876	0.067159552894	-0.015136123805	-0.041027611968	-0.057924694500	0.000198637172	0.960322494630	N\A	0.054187335221	0.165339151128	0.158802603402	0.301508486153	0.173385051328	0.235155579910	0.055841388423	0.055183541257	0.059198355406	0.060443392648	0.056942940745	52	23	
1250000	474.778390	1	0.843829677712	0.527287023925	0.060733571122	0.049726610840	0.200188631867	0.200695841175	0.302574303858	0.073837340007	0.095202727588	0.047856668229	-0.019347668304	0.032653405876	0.000207521491	0.960397741876	N\A	0.049545223049	0.164146698851	0.159148796545	0.191329542178	0.196102636040	0.238277367846	0.051104154913	0.050790827938	0.054985902031	0.057685953450	0.052057691000	60	36	
1300000	471.022490	1	1.154070522158	0.517148042208	-0.137661081823	-0.257196074498	-0.100234009668	-0.324376983139	0.024530089107	0.088828382306	0.133420145953	0.095194510238	0.088717733387	-0.016420870657	0.000210528403	0.971117550391	N\A	0.046496539629	0.167030153265	0.161365878363	0.181267601587	0.183938190312	0.301359902787	0.047831112056	0.047236009992	0.051477083211	0.056779336291	0.050326057877	52	22	
1350000	480.675323	1	0.875550067482	0.591614640633	0.092819300797	0.027499001670	0.121236867918	-0.007665685608	0.186112107414	0.021097610217	0.078851105875	-0.029504677247	0.003854303358	-0.014019972480	0.000294417368	0.956376829577	N\A	0.052534176777	0.186863463680	0.181188100233	0.212654074869	0.204318158703	0.284122992230	0.054112830538	0.053773334807	0.058640285189	0.059865529381	0.057331594145	46	17	
1400000	480.703430	1	0.622038028115	0.805718893203	0.394662683859	0.371301666676	0.611615618325	0.555093096972	0.601086742830	-0.188455104224	-0.148799484753	-0.235010562081	-0.279273834451	-0.314497719127	0.000173436338	0.966752201970	N\A	0.109658533250	0.237795970613	0.234834833012	0.354770109297	0.248202435443	0.614560298874	0.110139568597	0.110121337268	0.112538027648	0.112861649084	0.111132397297	41	24	
1450000	478.799252	1	0.965622222553	0.609487658761	-0.061515229965	-0.007813666165	0.274546078748	0.236479333570	-0.003205273035	0.010950698674	0.036245196989	-0.032796814834	-0.074247810415	-0.070296586309	0.000188316039	0.963501955508	N\A	0.042014952216	0.153720986711	0.147696434741	0.174495268139	0.166321178573	0.225246628827	0.043760222607	0.043163248057	0.048592695847	0.049903554041	0.046023992868	38	26	
1500000	482.353251	1	0.677212084739	0.579606558288	0.203695622875	0.078902082515	0.538127752299	0.351995963934	0.576313672505	0.017219006945	0.056089005259	-0.028642684328	-0.020214497253	-0.070340541978	0.000227589397	0.960352631065	N\A	0.068020262255	0.224552001439	0.220318261702	0.214010140696	0.203887003747	0.267232100198	0.069281515630	0.068785946085	0.072192666681	0.072469444203	0.070756839410	56	27	
1550000	483.049894	1	1.056766240684	0.540729020931	-0.023098929778	-0.055288981291	0.144933018864	0.216877573576	-0.030576954050	0.079981873291	0.119609602770	0.009122301150	0.008095724683	-0.039283131117	0.000225327799	0.967554357051	N\A	0.060152133953	0.653790372209	0.652786571513	0.660937767876	0.658901263708	0.679288565248	0.061150543272	0.060900888246	0.064993604643	0.067166941044	0.062604601303	45	30	
1600000	479.350145	1	0.772457886167	0.570533073174	0.101631615810	0.065820742606	0.306921211316	0.227491518364	0.356107559868	0.072889842955	0.074672590501	-0.051514159650	0.000706715143	0.002608639517	0.000203405393	0.966191050044	N\A	0.047824216977	0.238274926515	0.234831301676	0.247345497591	0.248955414677	0.294060171283	0.049223244702	0.048963287487	0.050342470408	0.055263617499	0.050910276295	50	22	
1650000	483.505737	1	0.751298464377	0.572332233705	0.082560351449	0.096211321735	0.393581512090	0.205110771648	0.401190262507	0.070172218186	0.064050168547	0.000253754115	0.009588125145	-0.050307055466	0.000045895526	0.960864039806	N\A	0.046237267043	0.171201094009	0.164899104982	0.238154969512	0.185331087525	0.201637604750	0.048538518691	0.047226670789	0.052701374682	0.054840296338	0.049816472515	61	33	
1700000	475.790523	1	1.089575043133	0.583775315636	-0.044661654351	-0.144903851410	0.079351381082	-0.193630908452	-0.148110135181	0.005878716343	0.059538105565	-0.062469319967	0.072312864952	-0.013806405268	0.000287976333	0.966779867701	N\A	0.052797152257	0.192440247296	0.187396772504	0.217839090403	0.236191659214	0.274116499468	0.053963050801	0.053578733352	0.059112494154	0.064762909289	0.056257594507	51	25	
1750000	468.676287	1	0.688936669753	0.627479920581	0.146479590052	0.203492549392	0.203186407131	0.181912123526	0.609579316930	-0.023403813951	0.014760029972	-0.064662051131	-0.053776173341	-0.062683876406	0.000241201075	0.955681031384	N\A	0.049003148666	0.178524283059	0.172641137924	0.192017179696	0.191755692413	0.283048111862	0.050876702178	0.050387118143	0.053181483678	0.056525855789	0.052905387798	56	19	
