Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-bm-005.txt
Log File Name:                   SCH_d1_m9-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1379215180
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	433.912740	1	-1.989689431577	1.355666020975	-0.058802831449	-0.038613342480	0.007817919754	0.000201239379	0.948717742098	N\A	0.106969737101	0.013061747423	0.052659907409	0.008034582592	
1050000	432.079237	1	-1.715276171136	1.187342609919	-0.044615010286	0.039789175413	-0.001658096401	0.000203396045	0.948168154260	N\A	0.107541402598	0.013131551748	0.052941331418	0.008077520846	
1100000	430.235426	1	-2.400395207526	1.673344453559	-0.097770101730	-0.176830520234	0.027563171843	0.000205588145	0.947609536774	N\A	0.108119363023	0.013202124728	0.053225854342	0.008120931916	
1150000	433.293841	1	-1.945713925487	1.334093633092	-0.054013973943	-0.058353878588	0.010622838210	0.000201964793	0.948532883229	N\A	0.107162362359	0.013085268304	0.052754734494	0.008049050830	
1200000	433.796709	1	-1.847121553471	1.270161516049	-0.048742448570	-0.019395648763	0.004733164198	0.000201375180	0.948683135618	N\A	0.107005823868	0.013066153868	0.052677672488	0.008037293098	
1250000	433.097244	1	-2.214854131559	1.525027959210	-0.075943836308	-0.131378756103	0.019564901366	0.000202195771	0.948474022638	N\A	0.107223623199	0.013092748678	0.052784892464	0.008053652181	
1300000	427.943406	1	-2.234229367200	1.591908772543	-0.096336099944	-0.160402281957	0.035975710633	0.000208346084	0.946906725159	N\A	0.108842151043	0.013290382162	0.053581674140	0.008175221103	
1350000	434.310496	1	-2.035168716782	1.406156193122	-0.066242876821	-0.065469721954	0.011882925535	0.000200774543	0.948836197044	N\A	0.106846123003	0.013046653284	0.052599053685	0.008025297839	
1400000	433.092318	1	-2.054015213369	1.389545161339	-0.056694330758	-0.067380015823	0.006558621703	0.000202201562	0.948472546848	N\A	0.107225158720	0.013092936176	0.052785648382	0.008053767515	
1450000	430.911938	1	-1.767838007979	1.200167530138	-0.047840403384	0.058087074834	-0.000628509372	0.000204781112	0.947815194609	N\A	0.107906944035	0.013176186895	0.053121283044	0.008104976956	
1500000	428.957986	1	-2.061411460705	1.422224653956	-0.054584019056	-0.131250450669	0.009639851317	0.000207120727	0.947218985496	N\A	0.108521609441	0.013251241808	0.053423875387	0.008151144966	
1550000	429.543263	1	-1.954160410108	1.328970479018	-0.066413685088	0.031920992244	0.004794367288	0.000206417141	0.947398281994	N\A	0.108337129310	0.013228715503	0.053333058051	0.008137288516	
1600000	433.542515	1	-2.034386930103	1.393143885131	-0.058492407721	-0.085423930680	0.011541530726	0.000201673007	0.948607239668	N\A	0.107084923674	0.013075812503	0.052716612366	0.008043234348	
1650000	431.544942	1	-2.249893759226	1.558379177650	-0.078870079700	-0.166371090965	0.025758211291	0.000204028850	0.948006895230	N\A	0.107708563871	0.013151963300	0.053023622890	0.008090076463	
1700000	429.283483	1	-1.670319127280	1.112041839736	-0.033168802800	0.102711995050	-0.013183417697	0.000206729138	0.947318775064	N\A	0.108418973597	0.013238709259	0.053373349003	0.008143435906	
1750000	433.861810	1	-1.940215344489	1.330833899041	-0.052618880968	-0.051062941818	0.006063654863	0.000201298975	0.948702554874	N\A	0.106985575454	0.013063681396	0.052667704439	0.008035772224	
1800000	433.556737	1	-1.950404280877	1.349883025250	-0.057177457895	-0.052161302690	0.006401869912	0.000201656332	0.948611488900	N\A	0.107080496610	0.013075271928	0.052714432976	0.008042901828	
1850000	434.132836	1	-2.005915534574	1.385623682349	-0.064931550604	-0.048668881961	0.009515899178	0.000200982032	0.948783322341	N\A	0.106901318257	0.013053393007	0.052626225640	0.008029443598	
1900000	432.894587	1	-2.124476699981	1.465738061449	-0.073218691713	-0.074956850208	0.010804315339	0.000202434146	0.948413276988	N\A	0.107286809289	0.013100464138	0.052815998211	0.008058398138	
1950000	433.323924	1	-1.802372204414	1.250048344784	-0.046930984989	-0.016345677916	0.003750083781	0.000201929471	0.948541884242	N\A	0.107152991211	0.013084124022	0.052750121191	0.008048346955	
2000000	433.596194	1	-2.101662699464	1.440496669799	-0.064027591557	-0.099610329305	0.012553281333	0.000201610077	0.948623276171	N\A	0.107068215078	0.013073772267	0.052708386926	0.008041979352	
2050000	433.687967	1	-1.947610070448	1.327329555926	-0.053140770164	-0.031181511861	0.002762715578	0.000201502534	0.948650681608	N\A	0.107039655038	0.013070284888	0.052694327164	0.008039834185	
2100000	431.843954	1	-2.096333875181	1.443233451524	-0.066911801057	-0.111050240124	0.020027703469	0.000203674466	0.948097203546	N\A	0.107614982169	0.013140536325	0.052977553750	0.008083047466	
2150000	432.604265	1	-1.761580052299	1.232274846101	-0.045650903130	-0.018735649951	0.005210679282	0.000202776127	0.948326129184	N\A	0.107377393299	0.013111525074	0.052860591624	0.008065201976	
2200000	432.952168	1	-2.152284316720	1.476631240623	-0.071201259790	-0.088524506187	0.010637742912	0.000202366388	0.948430543773	N\A	0.107268852601	0.013098271502	0.052807158351	0.008057049397	
