Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m6-glob-003.txt
Log File Name:                   NEO_d1_m6-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3947228454
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m6-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	645.785548	1	-0.927623141814	1.121985591301	-0.024350249121	0.000132713041	0.992102842804	N\A	0.014696203939	0.010479987216	44	4	0.008489687951	Global Trend	
1050000	649.110730	1	-0.999532059763	1.172686092236	-0.059101036979	0.000051099371	0.992893470965	N\A	0.014943887148	0.010020347879	47	2	0.004425568934	Global Trend	
1100000	641.978417	1	-1.029697443665	1.164457340055	-0.056880209364	0.000115255902	0.993214528428	N\A	0.018027234553	0.012603930964	34	3	0.002726355245	Global Trend	
1150000	669.727471	1	-1.006531933471	1.113939496888	-0.019419687674	0.000043008181	0.993028699116	N\A	0.014214200984	0.010097268447	38	5	0.004264526708	Global Trend	
1200000	661.396508	1	-1.218824673503	1.191514083993	-0.067911570239	0.000066014007	0.991126734081	N\A	0.020229507448	0.013773159081	31	5	0.000957437848	Global Trend	
1250000	666.165623	1	-1.153201594813	1.208565452032	-0.075176324862	0.000045945934	0.991464556110	N\A	0.018869145600	0.012637899728	45	3	0.002370996297	Global Trend	
1300000	647.071610	1	-1.004424146126	1.138634127202	-0.029079238598	0.000036496386	0.991360015601	N\A	0.008720410875	0.003555193107	33	4	0.003491347957	Global Trend	
1350000	651.929497	1	-0.901015993178	1.105124764388	-0.011904100984	0.000064697148	0.991598152116	N\A	0.017124761473	0.011743511793	41	2	0.006202905768	Global Trend	
1400000	645.089365	1	-1.101234564362	1.192352691272	-0.074448692906	0.000043520843	0.992073153162	N\A	0.016691480121	0.011055807621	47	5	0.002963460808	Global Trend	
1450000	635.195101	1	-0.907480617502	1.150656354715	-0.032319764235	0.000076682032	0.992716509846	N\A	0.017402957644	0.012103808655	49	2	0.007127412155	Global Trend	
1500000	638.872818	1	-0.984699082288	1.142164005923	-0.027657984668	0.000060209366	0.990385219976	N\A	0.020167926136	0.013762575139	44	1	0.002138643251	Global Trend	
1550000	654.633139	1	-0.899444478427	1.138589787511	-0.037670995878	0.000073130674	0.992719101680	N\A	0.016628899826	0.011576837425	46	2	0.006112344166	Global Trend	
1600000	659.985577	1	-0.946951000275	1.131761754207	-0.036317248513	0.000043900969	0.993193787921	N\A	0.014241184017	0.010074659759	53	2	0.003094538353	Global Trend	
1650000	648.945565	1	-0.998600076498	1.143899187158	-0.041416909782	0.000066224218	0.991242314842	N\A	0.015478294863	0.010945538423	40	3	0.003663659739	Global Trend	
1700000	639.173190	1	-0.983735118859	1.155187912428	-0.056147865782	0.000074797086	0.990850234776	N\A	0.017462478351	0.012033525727	34	3	0.001913570156	Global Trend	
1750000	635.744594	1	-1.062775049832	1.106635376971	-0.008458393127	0.000040335188	0.991918623428	N\A	0.016730356326	0.011863666972	44	3	-0.000449297857	Global Trend	
1800000	654.586640	1	-0.970368152224	1.152522112841	-0.040972229213	0.000060918402	0.991068517735	N\A	0.018614507755	0.012450727955	37	2	0.003788906811	Global Trend	
1850000	643.867891	1	-1.031175555468	1.164076909690	-0.048585710857	0.000099586244	0.990395276731	N\A	0.018693357203	0.012663297488	41	2	0.003256110288	Global Trend	
1900000	647.994514	1	-0.895141031207	1.159211184967	-0.040936940955	0.000049790637	0.991084833506	N\A	0.018625378995	0.013161487344	33	3	0.006413598908	Global Trend	
1950000	657.395142	1	-1.013063710604	1.134186050564	-0.039374240129	0.000042367256	0.992564541846	N\A	0.015481645461	0.010636314358	47	3	0.002323180007	Global Trend	
2000000	657.538311	1	-0.990580119082	1.170044067887	-0.061252914739	0.000076534850	0.992674674726	N\A	0.017388019882	0.011767911107	50	1	0.005006643703	Global Trend	
2050000	660.048108	1	-1.053223927901	1.123027625231	-0.030283731803	0.000049786518	0.993458948720	N\A	0.014470183745	0.010155199812	45	3	-0.001109104236	Global Trend	
2100000	636.838466	1	-0.960284557131	1.123896123491	-0.030814718142	0.000056508193	0.990893439473	N\A	0.016432595292	0.011549882804	30	1	0.002742572745	Global Trend	
2150000	655.356285	1	-1.050824442701	1.131951630474	-0.028463465392	0.000096822206	0.992282336620	N\A	0.016622022729	0.011275733513	35	3	-0.001100718092	Global Trend	
