Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-001.txt
Log File Name:                   MOB_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1565606250
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	225.719903	1	0.263555809967	0.826364241578	-0.489876908425	-0.192142609061	0.849625905846	0.679395761123	0.375681825077	-0.199807312455	-0.118073846702	-0.319754261335	-0.195439871821	-0.199621527059	0.000604582536	0.981879961572	N\A	0.075690811067	0.144338253417	0.123106263229	0.169902229261	0.147272977871	0.267009087850	0.081617210205	0.080072721171	0.085411376352	0.085244846165	0.080620761291	41	17	0.043885741341	Global Trend	
1050000	246.491733	1	-0.465076500114	1.002335492661	-0.343152745000	-0.223007017176	0.382283544683	0.726187421826	1.533202247799	-0.311509609054	-0.329354584660	-0.536876646288	-0.457022586022	-0.465205652315	0.001040325422	0.980384088608	N\A	0.069747408761	0.164418561325	0.137956502403	0.211953554989	0.160570636125	0.331587592601	0.076639867620	0.073219386373	0.082911552398	0.079566871620	0.077590632068	40	23	-0.119574532002	Global Trend	
1100000	234.890123	1	0.025432780252	0.690452513121	-0.811162324020	-0.669015450202	0.518352656198	0.253216990801	1.368052351486	-0.022277417349	0.000764822495	-0.218430841912	-0.081693604070	-0.142540151892	0.001361716349	0.839189331178	N\A	0.106525886421	0.191112435196	0.165039227416	0.293488317389	0.178450694673	0.386225054356	0.113001085636	0.109633281833	0.117417788397	0.110585941277	0.112863483869	36	16	0.004225279997	Global Trend	
1150000	254.431005	1	0.672077546869	0.645313036609	-0.207434694801	-0.361828149447	0.365942176077	0.328471991682	0.496834714314	-0.014694262368	0.025760006472	-0.141033598164	-0.010976110802	-0.098610152425	0.001094004059	0.969210032202	N\A	0.094127922348	0.173659286188	0.144617090148	0.188537758639	0.163096122796	0.361009871235	0.100925199357	0.097125762765	0.102322164829	0.100786823948	0.101228045483	37	28	0.092359849830	Global Trend	
1200000	256.924546	1	0.716065255439	0.536827280602	-0.977321141417	-0.818777240812	1.444373561613	0.178632817528	0.470111092288	0.057490606574	0.203107090143	-0.146031986280	0.074701311956	-0.016544859656	0.000230217967	0.997815456171	N\A	0.103681690922	0.140803426266	0.119153115163	0.174234498026	0.155176298457	0.210074664559	0.108826094621	0.105766076139	0.112749428266	0.110690275691	0.110916851730	37	21	0.069481298067	Global Trend	
1250000	238.300345	1	0.339807835635	0.774013104887	-0.292605951835	-0.335220714503	1.352626094798	0.363484034404	0.148328927106	-0.206980033116	-0.055985836585	-0.414545291247	-0.141445483287	-0.191387830692	0.000906937539	0.999935551888	N\A	0.091560385098	0.166116456733	0.144805767240	0.235897985550	0.153264966326	0.335323627543	0.097219461946	0.095375892378	0.104908007293	0.093531235074	0.098289864974	34	16	-1.843785507577	Global Trend	
1300000	257.972690	1	0.615848326847	0.728588898982	-0.677656296887	-0.528534053515	0.720260903333	0.320235999246	1.104099855397	-0.078718549490	-0.065164648355	-0.241345138766	-0.150959724779	-0.120436527112	0.001153771338	0.998551527147	N\A	0.096822502372	0.171858869411	0.151029318802	0.232410935386	0.166878530768	0.370553001900	0.102138268967	0.098347256330	0.103140065135	0.101833032657	0.103361761917	39	20	0.464438899021	Global Trend	
1350000	246.685429	1	0.515338173298	0.730542554953	-0.179972278795	-0.618342267282	0.592644462677	0.422678156269	0.588058248567	-0.110615075401	0.023049967412	-0.233041400893	-0.164862026547	-0.167381203298	0.000895834996	0.885146876947	N\A	0.101695015181	0.175012000828	0.149684178316	0.220889038881	0.168237612499	0.326899963487	0.109244073148	0.104505850322	0.108785712851	0.107519342205	0.105973022615	36	13	-0.015905922658	Global Trend	
1400000	233.139212	1	0.632917656003	0.595367872894	0.127806859022	-0.759126929142	0.333906005567	0.396510316977	0.186770493594	0.038358791032	0.153402854983	-0.095295622414	-0.038645848539	-0.057599045399	0.000845243438	0.888907745927	N\A	0.083023471913	0.182208317225	0.160224330422	0.252975845387	0.173393974625	0.323600667034	0.090130896827	0.085202191776	0.105132907901	0.089057680632	0.089020109435	39	8	-0.002750118216	Global Trend	
1450000	246.001482	1	0.653845708432	0.460683543273	-0.165801711043	-0.981952161421	0.078239440148	0.073411900662	0.819377916430	0.145459785983	0.282582343935	0.015434224455	0.201009226999	0.051243283366	0.000475127235	0.984034632406	N\A	0.062350683198	0.155044083196	0.125210909904	0.232728726791	0.147164312824	0.248700621049	0.073196898185	0.067488435555	0.076473097746	0.073709379801	0.069003813698	42	17	-0.053244674082	Global Trend	
