Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-003.txt
Log File Name:                   NEO_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2943934268
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	322.482571	1	0.925334447399	0.777137759419	0.440921102706	0.127261318509	1.239738857401	0.422834742188	0.118884383937	-0.033976684744	-0.051398518839	-0.180813044939	-0.237601354057	-0.111300917668	0.000344014362	0.937090467709	N\A	0.110265699684	0.297419102605	0.288342921040	0.313427959795	0.301560938710	0.367650809531	0.112885802419	0.111428074306	0.115925910899	0.112927660774	0.113522323166	63	28	
1050000	310.676339	1	1.503077338957	0.623157635888	0.163969281656	-0.306907351340	0.538069333322	-0.217135984989	-0.829306482826	0.113307666721	0.137285979749	0.055571607856	0.041145646539	0.056555634383	0.000260346836	0.932464780914	N\A	0.137325485187	0.452131830412	0.447375723221	0.462256676969	0.463190103064	0.488289928645	0.139782653190	0.138417545986	0.142057135722	0.145964220343	0.139080176662	48	29	
1100000	317.829332	1	0.460980319178	0.918778048163	0.892270331414	0.607395506768	1.741544746737	0.588730656244	0.745129236015	-0.232701900601	-0.182518885752	-0.260636446357	-0.304641441134	-0.283305491704	0.000221294359	0.931739753951	N\A	0.077838036021	0.233198433832	0.219940381428	0.291911390682	0.234492648323	0.277775548420	0.080407955130	0.080200634275	0.087999354271	0.088033597744	0.080624165841	42	29	
1150000	312.595327	1	0.355082544811	0.767913544445	1.036423900120	0.548962214461	1.616731532185	0.315892129714	0.824627683130	0.019082622922	-0.021607850012	-0.126243047463	-0.007629725857	-0.060458605215	0.000765734539	0.939387986069	N\A	0.086957591218	0.567156937356	0.536029331324	0.580334554730	0.546782864868	0.642330879019	0.089070806505	0.088192368015	0.101489207912	0.099517550342	0.093053321394	57	32	
1200000	317.325159	1	-0.053021936973	1.021858975497	1.362547727755	1.080322919735	1.674639456394	1.038329235192	1.555737122706	-0.331357875281	-0.300872754567	-0.307728930748	-0.458499251272	-0.413867590174	0.000591572362	0.924713068812	N\A	0.146370271783	0.387994383342	0.379879539710	0.397939714791	0.373403364324	0.476579145412	0.147908227426	0.147424811272	0.151340543578	0.151507596270	0.149970815037	42	22	
1250000	312.605848	1	-0.298632820613	0.911752198399	1.302342124934	0.773369275779	2.215960434154	1.786995000429	1.388712300631	-0.235379608662	-0.138414759359	-0.194895209096	-0.346889450711	-0.227255653050	0.000935232753	0.929410855264	N\A	0.096221207209	0.407968929364	0.401462571666	0.360240807792	0.354503832981	0.494388743438	0.097968299994	0.098453288691	0.104902687918	0.108850044981	0.098507227914	46	30	
1300000	343.696118	1	0.781283027576	0.824031531623	0.560554082325	0.391976266969	1.279717635644	0.276061945637	0.396095546068	-0.007841685803	-0.109150835953	-0.154075296936	-0.182716516625	-0.165577553073	0.000336532866	0.948169585509	N\A	0.090438849214	0.255271298787	0.247670901211	0.280541686887	0.271593051832	0.535885010448	0.093142779675	0.091362455543	0.098086467486	0.099413953582	0.093655463787	53	38	
1350000	343.135296	1	0.802764510804	0.797731942442	0.453544035716	0.150525352422	0.868208817458	0.375015109111	0.363355724838	-0.031170535907	-0.067099760125	-0.020350849846	-0.147022918842	-0.173972305215	0.000421327044	0.939841921886	N\A	0.124894296131	0.341338847934	0.331662543184	0.357883666330	0.410185968057	0.416596475351	0.127634478831	0.125646784042	0.129354179573	0.130404220316	0.127799320859	45	30	
1400000	323.498909	1	0.654833434774	0.802486107364	1.047397645537	0.577281677884	1.335960924762	0.795907646110	0.198346651232	-0.146265556150	-0.061717453769	-0.132776319799	-0.231359238645	-0.123301849525	0.000716496222	0.935754091461	N\A	0.119390797187	0.337777696480	0.331463899864	0.372164510451	0.364127345766	0.468386965190	0.120748036950	0.120474292958	0.125561842065	0.127734580894	0.122945997608	60	40	
1450000	316.914613	1	-0.121133496746	1.060616199823	1.513466335781	1.117819801136	1.748879225884	1.158725722783	1.316787609521	-0.289271818098	-0.261944684830	-0.343472152712	-0.457509994292	-0.398065827361	0.000612555218	0.931218435415	N\A	0.104783143044	0.345939123358	0.338779149060	0.370210546101	0.368376859465	0.492638051683	0.107241477063	0.106032236843	0.110138505124	0.119056521723	0.110557508672	51	26	
1500000	318.707359	1	0.577726603545	0.944645224703	0.850000800102	0.587708615349	1.451934717637	0.740494707326	0.244574494481	-0.209343673672	-0.222261857696	-0.248284632451	-0.354720137519	-0.280236389644	0.000489540915	0.931900196631	N\A	0.076026460372	0.268541037667	0.249814985703	0.281622904586	0.275551329902	0.369097803525	0.081989596219	0.077547813145	0.083333236892	0.087609486892	0.081316207672	46	26	
1550000	320.083367	1	0.771248357274	0.759788830081	0.802191909414	0.514677117871	1.368062009760	0.337937865490	0.187779831031	-0.032580712424	-0.027006095809	-0.127377955443	-0.088643825527	-0.105753229367	0.000545160357	0.933989804313	N\A	0.105695376549	0.282063728951	0.271583369797	0.307992091852	0.301224099188	0.398562796957	0.108145831657	0.106742826173	0.111711267763	0.115113543457	0.111110679849	51	32	
1600000	321.305275	1	0.744688738395	0.822927550769	0.287791180061	-0.106885056384	1.426198864572	0.648271501166	0.056074033021	-0.111776641021	-0.067835790315	-0.148525599618	-0.113313291237	-0.156061323447	0.000446753941	0.932545676153	N\A	0.092996596194	0.507554541546	0.500044740078	0.316868007661	0.393169502765	0.388652242808	0.095579310115	0.094370184119	0.099495586711	0.100826328270	0.096985055075	43	31	
1650000	318.124216	1	0.388177468518	1.030748209366	1.210668352137	0.857127911337	1.700884751877	1.144179919112	0.449563687150	-0.295948755313	-0.312332464767	-0.364564457672	-0.506746800580	-0.367592832432	0.000465114072	0.932875789401	N\A	0.109771381105	0.285510467811	0.276626100424	0.306978618479	0.302442874679	0.382770113735	0.111452113584	0.111096795388	0.115981030199	0.120551524740	0.113545431396	58	26	
1700000	321.265220	1	0.011140927079	0.781754439828	1.344158346600	1.101579531148	1.807104326670	1.033918753720	1.131688545783	0.023558573235	-0.009274161874	-0.099980336956	-0.070853760621	-0.149390852219	0.000471398237	0.937719061551	N\A	0.175694923016	0.564855098891	0.559942926406	0.577906615847	0.574655628587	0.614127716149	0.176674658679	0.176474577119	0.179475189041	0.182610928208	0.178442073749	46	33	
