Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-bm-001.txt
Log File Name:                   STR_d1_m9-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1580226499
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	515.459314	1	-1.831976748267	1.371460276498	-0.046719888910	-0.126682715571	0.017571180853	0.000125259445	0.970111183084	N\A	0.084393633732	0.010305048491	0.041545964856	0.006338873394	
1050000	513.164447	1	-1.701993461068	1.303886209556	-0.040561649250	-0.116824225732	0.017698956156	0.000126941887	0.969709726790	N\A	0.084958516341	0.010374024579	0.041824049730	0.006381302179	
1100000	513.662706	1	-1.932933575822	1.409862121028	-0.046301976247	-0.136162640014	0.015943193685	0.000126574687	0.969797346295	N\A	0.084835549240	0.010359009442	0.041763514514	0.006372066022	
1150000	512.262611	1	-1.613768741815	1.198887099700	-0.028040177640	-0.017078355561	-0.000548929400	0.000127609221	0.969550490686	N\A	0.085181537273	0.010401256983	0.041933840237	0.006398053460	
1200000	514.803864	1	-1.768589261897	1.326142360607	-0.041653632315	-0.095626312170	0.010619977275	0.000125737689	0.969997066786	N\A	0.084554588815	0.010324702224	0.041625201096	0.006350962859	
1250000	513.895697	1	-1.803980059667	1.327542154465	-0.034124184583	-0.120313211730	0.010552974314	0.000126403345	0.969838231195	N\A	0.084778109460	0.010351995646	0.041735237605	0.006367751674	
1300000	513.044108	1	-1.675440395799	1.238460965699	-0.031683782815	-0.052792313958	0.008318380240	0.000127030732	0.969688526916	N\A	0.084988241969	0.010377654284	0.041838683297	0.006383534895	
1350000	514.447531	1	-1.955295497402	1.429435716916	-0.050274299206	-0.133978494302	0.015664110882	0.000125998450	0.969934845204	N\A	0.084642220170	0.010335402621	0.041668340952	0.006357544921	
1400000	514.386284	1	-1.929372843166	1.441774201047	-0.058184490518	-0.140518078608	0.022198451183	0.000126043325	0.969924137416	N\A	0.084657291608	0.010337242948	0.041675760439	0.006358676948	
1450000	514.401981	1	-1.979610683500	1.449828045898	-0.053518253488	-0.141190378256	0.017395975954	0.000126031822	0.969926882077	N\A	0.084653428696	0.010336771260	0.041673858774	0.006358386802	
1500000	514.765860	1	-1.807815684339	1.365438115662	-0.047823473914	-0.118204528355	0.015793938053	0.000125765474	0.969990436825	N\A	0.084563930612	0.010325842922	0.041629799950	0.006351664529	
1550000	513.355813	1	-1.996692693226	1.479876799556	-0.062904359131	-0.144160411474	0.022810346987	0.000126800731	0.969743408819	N\A	0.084911267326	0.010368255146	0.041800789612	0.006377753268	
1600000	514.395135	1	-1.733034800841	1.311085170364	-0.040339915627	-0.099324714067	0.011878238443	0.000126036839	0.969925685170	N\A	0.084655113277	0.010336976959	0.041674688073	0.006358513332	
1650000	514.267121	1	-1.775219542834	1.298173426863	-0.033489679040	-0.081314751435	0.006117428484	0.000126130679	0.969903293513	N\A	0.084686622152	0.010340824411	0.041690199510	0.006360879989	
1700000	513.159060	1	-1.606948164398	1.205069100770	-0.031277028088	-0.026185197124	0.004558236611	0.000126945863	0.969708778019	N\A	0.084959846892	0.010374187048	0.041824704745	0.006381402118	
1750000	514.545895	1	-1.931206495657	1.452614020863	-0.057012441794	-0.161113152413	0.021980685436	0.000125926415	0.969952033991	N\A	0.084618020974	0.010332447731	0.041656427981	0.006355727300	
