Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-001.txt
Log File Name:                   AMY_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1033508052
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	368.038059	1	0.524244829927	0.596926661701	0.139340583794	0.055916454851	0.566097608412	0.080228187677	-0.216018887130	-0.099379490912	0.044498306859	-0.112108281182	-0.000254813023	-0.108005014069	0.000346101332	0.908741173182	N\A	0.059866356956	0.219926711782	0.207541891341	0.237878574990	0.228031779232	0.305432253364	0.063354555103	0.061907963168	0.068239399428	0.070298091561	0.063997257872	30	6	
1050000	382.045413	1	0.866953209020	0.462197811813	0.126391286044	0.057019331633	0.277930951054	0.153095345829	-0.365147167225	0.084713695958	0.147450908981	0.073435600637	0.100332749041	0.034837551278	0.000173871631	0.909522237523	N\A	0.062498435338	0.201690428580	0.185074231583	0.207443053602	0.187918512099	0.238130682884	0.068504940535	0.064775925105	0.069744499678	0.067651065063	0.064855504671	34	8	
1100000	390.492755	1	0.684054344456	0.731088305654	0.012188475838	-0.212651031457	-0.064704675794	-0.246674236068	-0.045154368659	-0.143947344708	-0.079223205720	-0.176536598768	-0.212822485454	-0.257551737793	0.000216892904	0.917308725052	N\A	0.088514650177	0.297263632048	0.284932970433	0.289987562581	0.286706390183	0.329994355424	0.092012458967	0.090269498406	0.091312862624	0.092428571488	0.090335444730	25	8	
1150000	404.819677	1	0.150145323108	0.636661866664	0.255361526581	0.115766809598	0.572638112993	0.383437276751	0.720476339241	-0.093073647586	0.014967890079	-0.109397498320	-0.120886205888	-0.205984015608	0.000185852617	0.917378335128	N\A	0.063241762810	0.202254829125	0.185505407249	0.197779904791	0.193262072662	0.243360855593	0.067480362388	0.065182995332	0.068144586588	0.070807071544	0.066123065463	27	10	
1200000	389.913646	1	0.420893636311	0.597221455516	0.391647597019	-0.047926540193	0.224874380489	-0.122392508294	0.223681014989	-0.110631056502	0.010222229760	-0.082219829926	-0.070300761987	-0.110619525822	0.000214158765	0.914482993823	N\A	0.086412043653	0.229623469864	0.214167909289	0.223519089486	0.220248236415	0.271009232915	0.089190598219	0.088127741556	0.089878216092	0.091046847542	0.088471547123	37	9	
1250000	382.288158	1	0.413289909983	0.513119402940	-0.543823481042	-0.651441485601	0.099216403853	-0.448790604682	0.325582027723	0.016521933237	0.122990639697	-0.077476763141	0.011404700055	-0.077179858892	0.000159512011	0.911720051591	N\A	0.071597186589	0.207531303201	0.194503868330	0.240974152066	0.196935612500	0.275283363917	0.074725363068	0.073352424772	0.077888928269	0.075480121829	0.075075648945	39	8	
1300000	391.888670	1	0.114812595497	0.650946471883	0.130256727870	0.030369104737	-0.066106274274	0.127886888421	0.632092720038	-0.153075898015	-0.011122263551	-0.119838481678	-0.144737461443	-0.175804524455	0.000130493508	0.922378287294	N\A	0.034974754290	0.155573340871	0.136133080935	0.145258323073	0.143100817910	0.220591825539	0.040820578925	0.038749749620	0.040726462965	0.043258915273	0.040601730001	37	12	
1350000	392.056817	1	0.771244654892	0.540891716568	-0.489799944190	-0.663312450190	-0.299034339932	-0.515828281249	-0.024970332758	0.000068903880	0.078070729640	-0.074886172628	-0.026932130531	-0.073245732022	0.000177426878	0.918233455436	N\A	0.081256544889	0.219865818429	0.205433885432	0.212374908334	0.207820909064	0.255361275448	0.084909640593	0.082789938295	0.084263333738	0.085000151813	0.083316985123	32	10	
1400000	391.237696	1	0.278903550328	0.545756458355	-0.315927279484	-0.541663251499	-0.496690250834	-0.950461685172	0.416728893851	-0.026308600948	0.080381189521	0.016657908880	0.091844166078	-0.080715872541	0.000183021484	0.922600253471	N\A	0.064150751435	0.208955005818	0.193720075682	0.201276091455	0.238192425043	0.246644052807	0.067875943336	0.066253037171	0.067650021067	0.074606243684	0.066236092367	48	10	
1450000	382.783361	1	0.212955237148	0.618692413810	-0.699424295689	-0.706721631148	-0.841479859411	-0.651211566408	0.659412247076	-0.073944529492	0.003380089857	-0.087984193801	-0.064203602015	-0.154493937574	0.000247119443	0.916187529621	N\A	0.048500484153	0.198252026364	0.185248597896	0.206191749014	0.190645088834	0.256730006180	0.052281996808	0.051636337308	0.058473765995	0.056913346390	0.051973901114	32	11	
1500000	392.779046	1	0.289410511870	0.716077299174	-0.380274801460	-0.358070461235	-0.101667891391	-0.163924096223	0.430997618945	-0.094434215657	-0.079461549630	-0.224458041150	-0.196603010438	-0.253997259476	0.000139186172	0.924092763755	N\A	0.072196751599	0.251833163082	0.239810905915	0.249797230513	0.241733696852	0.278028020144	0.076478935116	0.073673097210	0.076807847932	0.075680739627	0.075500262961	38	12	
