Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-005.txt
Log File Name:                   STR_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3834889314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	256.116666	1	-0.019676238740	0.745686274799	0.178178954493	0.313111492359	1.195968280006	0.653383878358	0.735840279754	0.001280258371	-0.099565230061	-0.166192194371	-0.112580838790	-0.172372501390	0.000565773172	0.864997879275	N\A	0.072825150952	0.310794344873	0.281121180309	0.294670706247	0.285590724950	0.387229963145	0.081031772291	0.078200997064	0.081293505257	0.084480785094	0.077215500770	
1050000	254.800988	1	-0.227623741267	0.841555845422	0.583771871084	0.214618159852	0.848283490393	0.680534285510	1.148499174904	-0.137917156494	-0.135111200073	-0.201996284833	-0.167957815610	-0.255438640359	0.000570117529	0.863961249292	N\A	0.073104214601	0.311985298860	0.282198427678	0.295799874966	0.286685099471	0.388713815975	0.081342283450	0.078500660783	0.081605019368	0.084804512759	0.077511388098	
1100000	260.931414	1	0.557419318588	0.759466189538	-0.066853196465	-0.143625381145	0.583889788386	0.187928691480	-0.217864350816	-0.051389546352	-0.085404037052	-0.124325658355	-0.175510154918	-0.155584850906	0.000550155255	0.868724552784	N\A	0.071812963871	0.306474655638	0.277213914439	0.290575117319	0.281621337474	0.381847905424	0.079905522473	0.077114091814	0.080163617647	0.083306597905	0.076142292801	
1150000	257.639966	1	0.211028311143	0.736435130232	0.318641495110	0.074051648573	0.885376370962	0.461564511198	0.156741933186	-0.033317813575	-0.033825306460	-0.038674394516	-0.155357984548	-0.092754719534	0.000560784583	0.866188232704	N\A	0.072503379700	0.309421128556	0.279879072149	0.293368730749	0.284328868517	0.385519023056	0.080673740835	0.077855473129	0.080934317357	0.084107514490	0.076874331159	
1200000	258.587538	1	0.240391548931	0.750084564795	0.765163393242	0.577179194031	1.027048137460	0.839086935339	-0.017857363881	-0.023897430562	-0.044991477225	-0.100619903825	-0.211830590702	-0.164368097894	0.000557703639	0.866923393061	N\A	0.072303939012	0.308569979781	0.279109187007	0.292561738553	0.283546742974	0.384458545882	0.080451825299	0.077641310021	0.080711685033	0.083876153406	0.076662866955	
1250000	258.192719	1	-0.060989114769	0.692207105644	0.789606557665	0.306374877681	0.769316643766	0.306125708646	1.025355729205	-0.036873200906	-0.009901426000	-0.033280254489	-0.011708162519	-0.130692714732	0.000558985296	0.866617570225	N\A	0.072386972036	0.308924338049	0.279429712834	0.292897713138	0.283872364840	0.384900053719	0.080544215263	0.077730472421	0.080804373417	0.083972475830	0.076750905722	
1300000	262.045628	1	0.623342057517	0.707979010979	0.011945467981	-0.221225964755	0.370619737911	0.178712711049	-0.173238868352	-0.019313122852	-0.026097133157	-0.078488584568	-0.119446840502	-0.130664850535	0.000546602874	0.869572205053	N\A	0.071580738403	0.305483591957	0.276317472800	0.289635468835	0.280710643312	0.380613103185	0.079647127660	0.076864723802	0.079904388217	0.083037204851	0.075896067348	
1350000	258.257735	1	-0.131315555519	0.769717431184	0.800145998676	0.667823535267	0.735670365117	0.780057049055	0.861069762296	-0.046709778598	-0.052220281610	-0.097254138928	-0.195931398405	-0.170457680293	0.000558774038	0.866667979529	N\A	0.072373292117	0.308865956550	0.279376905323	0.292842360401	0.283818717742	0.384827314088	0.080528993762	0.077715782670	0.080789102751	0.083956606445	0.076736401093	
1400000	259.441693	1	0.251907464204	0.595920351497	0.362545230019	0.215832801055	0.595708616066	0.282454983328	0.555011554840	0.155277574264	0.087837699602	0.032563616868	0.002965980254	-0.034392895034	0.000554940936	0.867582616197	N\A	0.072124630243	0.307804747570	0.278417015525	0.291836205673	0.282843566660	0.383505115275	0.080252310335	0.077448764941	0.080511525635	0.083668146346	0.076472748346	
1450000	258.319363	1	0.374834499747	0.619998594622	0.084451416029	0.036301233996	0.524844168903	0.316707781933	0.256430531513	0.082155267718	0.032928004288	-0.000377517137	-0.126280371028	0.008817161778	0.000558573865	0.866715743901	N\A	0.072360327585	0.308810628093	0.279326859364	0.292789902319	0.283767876103	0.384758378355	0.080514568265	0.077701861116	0.080774630660	0.083941566946	0.076722654979	
1500000	259.510634	1	0.163659177263	0.697522672813	0.365769713759	0.215111012672	0.685988995454	0.519819623988	0.449894875479	-0.050224347269	-0.071603761523	-0.061746375783	-0.131986021220	-0.065928168372	0.000554718551	0.867635680527	N\A	0.072110177349	0.307743067264	0.278361224161	0.291777725268	0.282786888269	0.383428265541	0.080236228754	0.077433245156	0.080495392111	0.083651380273	0.076457424143	
1550000	260.652726	1	0.533044541002	0.605105429655	0.310955954933	-0.093438787784	0.635855240703	0.247466257255	-0.101368698121	0.121471440900	0.090996590040	0.027444273055	-0.054197200200	-0.005473400747	0.000551047382	0.868511677672	N\A	0.071871165922	0.306723043288	0.277438587219	0.290810618915	0.281849582325	0.382157380620	0.079970283276	0.077176590255	0.080228587628	0.083374115169	0.076204003631	
1600000	256.315606	1	-0.015931706460	0.820796792201	0.460274224794	0.525878570824	0.795904823089	0.751742549649	0.715761687111	-0.039689877273	-0.162532557144	-0.169590561874	-0.275174229871	-0.249313021398	0.000565119162	0.865153936017	N\A	0.072783047384	0.310614660372	0.280958651229	0.294500343563	0.285425611821	0.387006087698	0.080984924098	0.078155785472	0.081246505743	0.084431942867	0.077170858938	
