Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-VR-004.txt
Log File Name:                   SCH_d1_m9-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3090950380
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	457.151110	1	-1.852467969849	1.298195853763	-0.053748940422	-0.042599613262	0.008988955244	0.000367239776	0.959952465402	N\A	0.114856084677	0.015828413169	0.050950856918	0.008896507575	42	20	
1050000	456.304683	1	-2.451265862693	1.734223984465	-0.104973907454	-0.199343061512	0.029209205999	0.000133817851	0.963117985816	N\A	0.122450910027	0.018234426924	0.049997872130	0.009377782335	49	40	
1100000	470.238001	1	-2.271303106000	1.610582165568	-0.090390252019	-0.161081616051	0.024051019356	0.000123167114	0.959490452531	N\A	0.110480016793	0.014847762357	0.049335521844	0.007925648500	45	24	
1150000	456.102386	1	-2.096371090406	1.471275684260	-0.069635340641	-0.133511324548	0.021334804668	0.000105347100	0.959999539346	N\A	0.121427027722	0.017653425099	0.048930302075	0.008591921171	47	24	
1200000	459.470307	1	-2.283193739914	1.608870289092	-0.094730869038	-0.147369572754	0.029375056336	0.000178148713	0.963632116533	N\A	0.122832552785	0.018534770707	0.048837641000	0.009209041885	59	30	
1250000	467.074880	1	-2.220899374983	1.631561918726	-0.108439988521	-0.168287919641	0.041358114662	0.000121895368	0.967280335912	N\A	0.109590942393	0.016065350321	0.046584865909	0.008160026179	37	22	
1300000	470.361686	1	-1.703321988718	1.179712330218	-0.034338388328	0.004002132234	-0.004155251486	0.000095779279	0.966702620408	N\A	0.108708422768	0.015558470035	0.046228722670	0.007798733640	48	22	
1350000	474.518708	1	-2.215428076703	1.548485969854	-0.084343851732	-0.124377429354	0.020233804788	0.000203345099	0.966041968237	N\A	0.107457052967	0.015412202860	0.044663370638	0.008165420469	49	23	
1400000	449.594652	1	-2.414423803611	1.769711304283	-0.134801389721	-0.155851466811	0.042617210879	0.000181503225	0.960193618309	N\A	0.139587420799	0.021191064821	0.054226662543	0.010397838832	40	20	
1450000	456.032586	1	-2.007609660621	1.413325237925	-0.062385252651	-0.111084763323	0.015601278426	0.000152453598	0.961720878089	N\A	0.112306904397	0.016149051169	0.047453250365	0.008394916911	38	19	
1500000	467.294445	1	-1.945225070551	1.377890584112	-0.066989621259	-0.047680112473	0.012846163682	0.000098040549	0.960198060757	N\A	0.109829274288	0.015694494571	0.046263929188	0.008030496504	39	27	
1550000	456.396785	1	-2.077665402198	1.489538298211	-0.078345256939	-0.141217508746	0.025981760730	0.000106401552	0.964129301313	N\A	0.116480317789	0.016635883154	0.047953399415	0.008391461887	53	13	
1600000	460.006383	1	-1.989884875745	1.417920050643	-0.076182139086	-0.055265861170	0.015583942358	0.000048873498	0.965361025341	N\A	0.118668809583	0.018188592659	0.046162911998	0.008598643750	40	34	
1650000	471.052743	1	-1.674959234050	1.169892604269	-0.031283814041	-0.013026655130	-0.002009361066	0.000026163781	0.965836673868	N\A	0.087086077457	0.012912948981	0.041790069744	0.007425196604	42	26	
1700000	480.150473	1	-1.972012859674	1.454774408227	-0.073624716922	-0.136568406009	0.022354582458	0.000033466449	0.966202182740	N\A	0.108582912269	0.014963263839	0.047654773990	0.008106810304	51	27	
1750000	453.475335	1	-2.003951062868	1.380842374812	-0.051392412833	-0.133343852048	0.015056826059	0.000033216474	0.963319099979	N\A	0.116339208032	0.016078961363	0.048870131925	0.007925492976	45	22	
1800000	455.489654	1	-2.014790357812	1.447104977002	-0.070259004903	-0.124831300379	0.022053704994	0.000031286749	0.958903929199	N\A	0.110494337585	0.014492284781	0.050840957398	0.008131640555	52	21	
1850000	466.080972	1	-1.951716677847	1.387956636085	-0.071982303154	-0.038788743693	0.013273004392	0.000016875787	0.962614299902	N\A	0.099055147774	0.014849347676	0.039267598162	0.007626531330	56	20	
1900000	454.000168	1	-2.295059027466	1.643873960963	-0.102792544180	-0.152916888605	0.030555041863	0.000016552625	0.959673469695	N\A	0.117919445066	0.017703144668	0.047965617699	0.009229694370	49	25	
1950000	457.964753	1	-2.290100642138	1.643027705836	-0.103381884738	-0.154435508290	0.030680215174	0.000025178131	0.959043737134	N\A	0.133263220576	0.019577194890	0.053596911988	0.010319956185	51	31	
2000000	461.028239	1	-2.469137905808	1.783961494851	-0.121275376326	-0.194907873825	0.038212676833	0.000015482636	0.961336600768	N\A	0.128082443384	0.018961409571	0.052338323899	0.009983476763	39	26	
2050000	455.372361	1	-1.820995445228	1.293791549108	-0.050478812828	-0.035812951520	0.004144659140	0.000026312748	0.960067234522	N\A	0.119388631351	0.017606922088	0.049033895614	0.009007356813	51	36	
2100000	461.003625	1	-2.070213365940	1.454655920406	-0.058754240245	-0.148653810019	0.012790390468	0.000030310339	0.963930495737	N\A	0.108182910222	0.014215847892	0.047095112768	0.007635936054	48	28	
2150000	469.658447	1	-1.961603569740	1.392284746771	-0.053627941191	-0.140591848073	0.015002327993	0.000103386866	0.963988300280	N\A	0.122765684249	0.017841796248	0.049323805270	0.008713919402	48	25	
2200000	460.790283	1	-1.791425010421	1.224219874748	-0.038095440480	-0.011521827870	-0.000542834203	0.000103005308	0.962050780283	N\A	0.109479576832	0.016237755771	0.047115516366	0.008875564058	44	22	
2250000	452.338316	1	-2.041793185811	1.437818883022	-0.071606896885	-0.093446935413	0.018156458398	0.000116547398	0.961845369992	N\A	0.118788025703	0.015880780097	0.050277199662	0.008185316314	50	26	
2300000	448.923643	1	-2.239875770758	1.567290851883	-0.096754891347	-0.087606312641	0.026211872420	0.000119666400	0.957518773843	N\A	0.119208047926	0.016452824636	0.051645082517	0.008743940295	43	20	
2350000	452.702045	1	-1.885107350165	1.314239255982	-0.056110811308	-0.019688030611	0.003411333162	0.000209164087	0.961779218186	N\A	0.106632895185	0.015585425531	0.046148556603	0.008768347556	45	25	
2400000	451.934909	1	-2.400273290658	1.643124021780	-0.086207908998	-0.147885914940	0.016070999903	0.000151281936	0.958525075880	N\A	0.117316654080	0.015601548227	0.052074012449	0.008464890812	49	21	
2450000	452.270841	1	-1.850322128592	1.283607648190	-0.036008397989	-0.124510154372	0.014109174686	0.000145712869	0.960470994656	N\A	0.102029876246	0.014591971610	0.045764001353	0.007734223722	28	14	
2500000	449.423220	1	-2.098640451327	1.464963837093	-0.066323262599	-0.137964750520	0.019362041447	0.000155623343	0.955672635502	N\A	0.116888851555	0.017135312709	0.047358818637	0.008281811997	44	25	
2550000	455.260115	1	-2.762892707417	1.997907552031	-0.148388407407	-0.303618921031	0.055185212604	0.000152288109	0.968104174129	N\A	0.126778465020	0.017202058397	0.053037311529	0.008992485800	55	19	
2600000	464.487418	1	-2.437363689403	1.769310317482	-0.110790563292	-0.280842918046	0.050474870302	0.000159084232	0.962144950753	N\A	0.134674994524	0.019838625722	0.052335618243	0.009480219827	47	21	
2650000	450.252745	1	-2.661653501102	1.886129643570	-0.131058204634	-0.292494766962	0.056986141327	0.000307738533	0.958054301871	N\A	0.122510751491	0.018288212851	0.048719464085	0.008886679031	51	27	
2700000	452.830142	1	-2.448071431635	1.709813343310	-0.098509778998	-0.211086030936	0.030311571798	0.000124322281	0.958908583445	N\A	0.120595815043	0.016410365644	0.052183790760	0.008721904902	41	22	
2750000	452.062009	1	-1.970535679265	1.381501283163	-0.052039509714	-0.133113910394	0.014284441619	0.000146013793	0.961884474304	N\A	0.135738751434	0.019430663380	0.053873948589	0.009516003102	36	24	
2800000	460.661890	1	-1.823049394304	1.246971607792	-0.043334767611	-0.009158587906	0.001637210236	0.000110398596	0.964973886030	N\A	0.112594777801	0.015471724216	0.047105195171	0.007860168659	42	24	
2850000	461.201503	1	-1.619149415729	1.121159749764	-0.029300613551	0.023624033485	-0.003197187520	0.000104411652	0.965589785250	N\A	0.110715769655	0.015583905094	0.046252991058	0.007832785388	48	25	
2900000	455.296452	1	-2.035260162043	1.422191508294	-0.067284347826	-0.097711425966	0.017082932560	0.000111888994	0.963681146956	N\A	0.108372325927	0.016131351306	0.044683895624	0.008059112897	54	23	
2950000	452.038311	1	-2.494682683748	1.783310243110	-0.104620129548	-0.269215945997	0.036328144663	0.000087485647	0.967516624786	N\A	0.109159657609	0.014393245971	0.047642268829	0.007375252134	47	27	
3000000	459.925165	1	-2.236040565282	1.593144451545	-0.091946475074	-0.141443865457	0.022909470137	0.000104234663	0.964085125775	N\A	0.127790352158	0.018642919759	0.050523924881	0.009204498279	49	29	
3050000	458.709572	1	-1.815783722495	1.243948192539	-0.039856480131	-0.015986474885	-0.002524676494	0.000087845682	0.965051588711	N\A	0.106203383183	0.014621272763	0.045705548982	0.007522467301	50	22	
3100000	459.098477	1	-2.077097311653	1.444465561249	-0.075937916893	-0.066237722008	0.018910731447	0.000111292509	0.959404070053	N\A	0.122741925392	0.017092475902	0.051927544294	0.009047714149	44	16	
3150000	451.716690	1	-2.062201057592	1.465847823264	-0.064007682129	-0.166973011454	0.019673034988	0.000110415804	0.957495417458	N\A	0.124500746492	0.017338450101	0.052215712062	0.008677538975	45	18	
3200000	468.914821	1	-2.137159534009	1.496564603109	-0.067957697367	-0.151350219574	0.016190209796	0.000102344186	0.965188622152	N\A	0.112010210991	0.016081598103	0.046237289921	0.007992187019	38	14	
3250000	458.990445	1	-2.129240119798	1.509246162097	-0.073238970710	-0.163964158919	0.024018925313	0.000173107553	0.963229682284	N\A	0.117107022506	0.016262179915	0.049397801541	0.008611995225	49	21	
3300000	460.617986	1	-2.131348652456	1.503480936362	-0.079136262008	-0.138332400078	0.025825107485	0.000105051477	0.963330667505	N\A	0.120290910561	0.017500393847	0.048187929767	0.008599020914	54	24	
3350000	451.763838	1	-2.198821750701	1.510900721705	-0.066158493137	-0.149008583959	0.014883030634	0.000120795515	0.956916024984	N\A	0.118363836367	0.017923842508	0.047952066915	0.008898687488	55	29	
3400000	473.160045	1	-2.184221379332	1.528830613491	-0.074006528902	-0.176207549624	0.024509694243	0.000155120283	0.963917363797	N\A	0.105587125332	0.015155815692	0.046819083603	0.008226497220	32	23	
3450000	453.715542	1	-2.346752168272	1.646817704347	-0.092283168641	-0.176426716657	0.027661285285	0.000142866167	0.964413892588	N\A	0.122362817337	0.016828926772	0.049139407345	0.008355400294	44	23	
3500000	479.183562	1	-1.893707430906	1.315583780766	-0.053162827931	-0.047024679517	0.009256308454	0.000129213785	0.966613621628	N\A	0.112000704160	0.016455544718	0.043473314078	0.008069732855	39	25	
3550000	441.560170	1	-2.610384369218	1.864771311732	-0.131111086362	-0.258352510334	0.053583548080	0.000143114508	0.959862813305	N\A	0.135277075151	0.020763738001	0.050253098411	0.009908465842	55	22	
3600000	460.487050	1	-2.147956434477	1.507176797666	-0.081552933966	-0.106223834891	0.022428244418	0.000176985925	0.959647209736	N\A	0.119722078297	0.017143406807	0.051011394805	0.009107209121	36	23	
3650000	464.300370	1	-2.392316007798	1.631068052053	-0.089091262828	-0.136465706804	0.018810270666	0.000135726561	0.960179695911	N\A	0.121352324723	0.016851128774	0.050441825887	0.008514654302	47	15	
3700000	458.913180	1	-1.839380108271	1.296383507829	-0.054345776665	-0.022208085106	0.001988082465	0.000095053399	0.962443121402	N\A	0.118050239036	0.016711739870	0.048278689270	0.008596130896	37	17	
3750000	462.082762	1	-2.146067484041	1.493578736457	-0.066460369779	-0.150011285913	0.017774819750	0.000100511645	0.964320769745	N\A	0.112285208975	0.015860219862	0.047627349240	0.007935851269	50	28	
3800000	455.785517	1	-2.183745764290	1.553974307977	-0.095696128242	-0.097926429068	0.024371373796	0.000228486171	0.958826486768	N\A	0.126894690315	0.018721619695	0.050968404787	0.009298072504	52	25	
3850000	453.479884	1	-1.944542160640	1.394408857760	-0.068905913330	-0.070178515695	0.012514967083	0.000082977435	0.962347346536	N\A	0.099531010671	0.013702231570	0.044817311595	0.007630162814	60	28	
