Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m5-glob-005.txt
Log File Name:                   STR_d1_m5-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1472384395
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m5-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	539.356410	1	-1.363344737082	1.001414546560	-0.001127740711	0.000044387027	0.999981938966	N\A	0.001429376514	0.001378566704	50	2	-0.348799116810	Global Trend	
1050000	532.128126	1	-1.326437221980	1.004371607517	0.002255981042	0.000114600445	0.989791775286	N\A	0.009077665014	0.001839114279	28	3	0.032839982902	Global Trend	
1100000	543.507868	1	-1.341957711409	0.997915456367	0.001889359499	0.000116432445	0.999704304462	N\A	0.001589791986	0.001211499362	38	1	0.276641520668	Global Trend	
1150000	524.423062	1	-1.335033868699	0.987490486591	0.000579550345	0.000151557954	0.984315891154	N\A	0.011523286902	0.002360542224	33	2	0.032064129189	Global Trend	
1200000	543.144512	1	-1.329651859203	0.998308424044	0.001855022988	0.000095637788	0.999911836274	N\A	0.001296708997	0.001177254843	41	0	0.350088867419	Global Trend	
1250000	542.963801	1	-1.340784315141	0.972302955430	0.005554223221	0.000097418657	0.987378816025	N\A	0.013206470527	0.002253537025	38	3	0.019522813588	Global Trend	
1300000	534.749366	1	-1.152361985284	1.009905155076	-0.002232576356	0.000123237142	0.998125114166	N\A	0.003188963624	0.001494232262	34	2	0.114072244461	Global Trend	
1350000	537.707992	1	-1.316382321627	0.996547043103	0.001047563278	0.000086906442	0.994422649814	N\A	0.005517316338	0.001487615649	38	0	0.037447312515	Global Trend	
1400000	528.655776	1	-1.298898259507	1.003647564051	-0.001919690471	0.000099185110	0.983087208818	N\A	0.014272095244	0.002528552023	31	2	0.014941851288	Global Trend	
1450000	533.536746	1	-1.187342388175	1.016747814968	-0.005431683684	0.000243653055	0.994790570043	N\A	0.005645764804	0.001686351655	34	2	0.103255863137	Global Trend	
1500000	536.843507	1	-1.148446377569	0.951756749821	0.008726932763	0.000067420811	0.985716912862	N\A	0.012455855240	0.002433652997	41	2	-0.013264073690	Global Trend	
1550000	541.210295	1	-1.323820218499	1.007849151153	0.000210833826	0.000524598315	0.989741742296	N\A	0.014102040275	0.002506870756	50	0	0.060923114396	Global Trend	
1600000	534.504112	1	-1.255135908180	0.985409381406	0.004047896775	0.000067484908	0.994855080761	N\A	0.005633445367	0.001831143327	30	0	-0.028724130930	Global Trend	
1650000	535.607166	1	-1.253666713101	1.000660615180	-0.001028724818	0.000182082551	0.999960099316	N\A	0.001302333910	0.001225682116	37	1	-1.045137150302	Global Trend	
1700000	538.439325	1	-1.299895307958	0.997858110632	0.001778664751	0.000077376134	0.999914929309	N\A	0.001617343084	0.001515379891	45	1	-0.354190319784	Global Trend	
1750000	525.762065	1	-1.326139694068	0.999288155224	0.000868299491	0.000066633763	0.999953658681	N\A	0.001532190024	0.001450036994	50	0	-0.296985464017	Global Trend	
1800000	543.120593	1	-1.192970798286	0.997524584243	0.002600942174	0.000164880780	0.999988638418	N\A	0.001457375989	0.001444621718	42	4	1.723044455040	Global Trend	
1850000	536.520174	1	-1.510935168036	1.051084407773	-0.001507879205	0.000233214602	0.984886958829	N\A	0.032330192214	0.004746643128	32	1	-0.009176910965	Global Trend	
1900000	539.628378	1	-1.371421798675	0.993416088063	0.002040301106	0.000083590157	0.998022216620	N\A	0.003138969590	0.001411079426	38	1	0.070928578625	Global Trend	
1950000	534.230251	1	-1.413361005290	1.028203976269	-0.003836052186	0.000075536480	0.985152613948	N\A	0.017073172968	0.002802611924	36	1	-0.009387586173	Global Trend	
2000000	543.091817	1	-1.441829537482	0.999518506810	0.001975564209	0.000166941241	0.999843766406	N\A	0.001635005857	0.001404485787	32	4	-0.568332884279	Global Trend	
2050000	540.234836	1	-1.341845707953	1.003507460108	0.000070604077	0.000083258652	0.988903387952	N\A	0.030017053401	0.004925549344	32	1	0.000666644975	Global Trend	
2100000	526.449690	1	-1.173052400113	0.998452986029	0.003226851176	0.000165396735	0.999922378617	N\A	0.001634220895	0.001568228997	35	0	0.729534250518	Global Trend	
2150000	536.914299	1	-1.327721067432	0.996669088939	0.003301570840	0.000058274817	0.999963896911	N\A	0.001445400506	0.001402485128	40	0	0.354477323832	Global Trend	
2200000	535.953631	1	-1.271642269140	1.004879271388	0.001755772708	0.000037655760	0.996183514041	N\A	0.004601781345	0.001406728637	46	1	0.018954650298	Global Trend	
2250000	515.526514	1	-1.298017956275	0.993219383237	0.006692611690	0.000026942365	0.999998284282	N\A	0.001269429324	0.001265568664	38	2	-0.596535793043	Global Trend	
2300000	538.514228	1	-1.251275468807	0.999502424034	0.001669299897	0.000170107075	0.999840636807	N\A	0.001676797242	0.001495976012	41	1	0.502319558293	Global Trend	
2350000	549.959585	1	-1.274027278507	0.985576998426	0.004509634741	0.000073649290	0.992041113564	N\A	0.008469037867	0.001730037765	35	1	-0.019205076713	Global Trend	
2400000	529.812958	1	-1.345212119601	0.971829326319	0.005234696834	0.000076745575	0.986984695210	N\A	0.012228821177	0.002120724434	36	2	0.013251181629	Global Trend	
2450000	524.914698	1	-1.260747180944	1.001944170753	-0.002210518940	0.000144847448	0.999967122793	N\A	0.001526180524	0.001451967160	38	1	-0.906606621115	Global Trend	
2500000	538.987129	1	-1.329278010473	0.998794581862	0.000542669175	0.000072163041	0.999670314515	N\A	0.001906395952	0.001535259638	42	2	0.128905955948	Global Trend	
2550000	535.131507	1	-1.369327337709	0.998091346186	0.001078223903	0.000160449165	0.999898158103	N\A	0.001490518521	0.001356104494	39	2	0.559338241586	Global Trend	
2600000	536.879502	1	-1.355850287307	0.997503779934	0.001000963167	0.000267473126	0.997709834989	N\A	0.003469294827	0.001418338349	32	1	0.217745170396	Global Trend	
