Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m8-bm-003.txt
Log File Name:                   DIE_d1_m8-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3759102830
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m8-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	664.630924	1	-1.111356073612	1.051831301054	-0.029135902916	0.076902358253	0.000052620741	0.986689295641	N\A	0.031335960311	0.003621676171	0.013320647678	
1050000	665.574601	1	-1.160901173202	1.079046239829	-0.030645322562	0.066573559739	0.000052332828	0.986762124789	N\A	0.031250115809	0.003611754631	0.013284155917	
1100000	665.418898	1	-1.172393037538	1.084594491926	-0.029372184202	0.056990136111	0.000052380223	0.986750135768	N\A	0.031264263604	0.003613389772	0.013290170023	
1150000	664.543254	1	-1.148545561230	1.065020730293	-0.031283935809	0.085023388232	0.000052647568	0.986682509372	N\A	0.031343947384	0.003622599283	0.013324042914	
1200000	662.005701	1	-1.123703209016	1.069213310794	-0.031306135678	0.067886474831	0.000053430047	0.986484577081	N\A	0.031576014274	0.003649420580	0.013422692556	
1250000	665.678129	1	-1.198798964976	1.098794851854	-0.032682412235	0.064769055836	0.000052301338	0.986770090377	N\A	0.031240712374	0.003610667822	0.013280158597	
1300000	664.717823	1	-1.127775658023	1.053037488018	-0.029418558427	0.083886717644	0.000052594162	0.986696018903	N\A	0.031328045385	0.003620761398	0.013317283111	
1350000	665.075797	1	-1.145970957579	1.063888379158	-0.030314088485	0.080578442193	0.000052484814	0.986723678967	N\A	0.031295461657	0.003616995510	0.013303432047	
1400000	664.365629	1	-1.251521635808	1.123793682420	-0.035278052482	0.064687900541	0.000052701966	0.986668749196	N\A	0.031360136128	0.003624470308	0.013330924610	
1450000	665.118348	1	-1.128028296838	1.052241668417	-0.027401626530	0.074841683077	0.000052471832	0.986726962958	N\A	0.031291590841	0.003616548137	0.013301786597	
1500000	665.201413	1	-1.208579562147	1.096786426154	-0.030223261724	0.059492027199	0.000052446497	0.986733371424	N\A	0.031284035852	0.003615674964	0.013298575036	
1550000	665.805297	1	-1.164877402202	1.077325015950	-0.029963906002	0.067392976424	0.000052262683	0.986779868252	N\A	0.031229165650	0.003609333301	0.013275250184	
1600000	664.374443	1	-1.152908231026	1.063281602722	-0.029805617269	0.081959461762	0.000052699265	0.986669432362	N\A	0.031359332585	0.003624377438	0.013330583031	
1650000	664.048871	1	-1.164366626829	1.066174823836	-0.026890175588	0.067864247255	0.000052799112	0.986644175564	N\A	0.031389026052	0.003627809282	0.013343205469	
1700000	663.933434	1	-1.075569557587	1.027405312575	-0.025753122015	0.079652269903	0.000052834560	0.986635208887	N\A	0.031399561083	0.003629026876	0.013347683820	
1750000	662.502209	1	-1.142863871379	1.062801085079	-0.023311204971	0.044927229038	0.000053276035	0.986523535423	N\A	0.031530472343	0.003644157039	0.013403333072	
1800000	664.731549	1	-1.153210992757	1.062616860707	-0.027925968211	0.073446652086	0.000052589965	0.986697080552	N\A	0.031326795381	0.003620616927	0.013316751745	
1850000	665.435901	1	-1.207526234371	1.097742888964	-0.030584278509	0.059461461081	0.000052375046	0.986751445533	N\A	0.031262718311	0.003613211174	0.013289513132	
1900000	665.058129	1	-1.179917863646	1.078746336985	-0.029293371029	0.068563187989	0.000052490206	0.986722315095	N\A	0.031297069101	0.003617181291	0.013304115358	
1950000	664.036646	1	-1.188991129871	1.102490558440	-0.033969978162	0.061544593581	0.000052802865	0.986643226285	N\A	0.031390141536	0.003627938205	0.013343679651	
2000000	665.553817	1	-1.217797847598	1.106243349812	-0.032168000360	0.059614257599	0.000052339152	0.986760525091	N\A	0.031252003923	0.003611972851	0.013284958538	
2050000	665.217773	1	-1.223135424162	1.110992026425	-0.031267111096	0.050374837779	0.000052441509	0.986734633258	N\A	0.031282548051	0.003615503010	0.013297942585	
2100000	664.812448	1	-1.120860911752	1.053782915057	-0.029953664860	0.082447698143	0.000052565235	0.986703336018	N\A	0.031319429075	0.003619765561	0.013313620391	
2150000	665.427929	1	-1.149088940991	1.067598521055	-0.027545558603	0.062315188350	0.000052377473	0.986750831485	N\A	0.031263442789	0.003613294906	0.013289821102	
2200000	664.733063	1	-1.130934316450	1.059487160185	-0.026250788958	0.059556605502	0.000052589502	0.986697197604	N\A	0.031326657558	0.003620600999	0.013316693157	
