Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m4-bm-004.txt
Log File Name:                   PAL_d1_m4-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3864821462
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m4-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	327.540526	1	-0.855339417406	0.885551391517	0.000373507559	0.899627503414	N\A	0.016316715763	
1050000	327.760614	1	-0.869546989563	0.889843652708	0.000373029931	0.899755856237	N\A	0.016306279804	
1100000	327.726149	1	-0.866989112279	0.889070890320	0.000373104685	0.899735767552	N\A	0.016307913592	
1150000	327.950891	1	-0.889400037174	0.895841473086	0.000372617491	0.899866691130	N\A	0.016297262796	
1200000	325.473426	1	-1.028047178713	0.937728273898	0.000378023463	0.898413946849	N\A	0.016415058264	
1250000	328.003333	1	-0.910062024790	0.902083682987	0.000372503898	0.899897216989	N\A	0.016294778478	
1300000	328.004622	1	-0.905663011467	0.900754693490	0.000372501106	0.899897967147	N\A	0.016294717423	
1350000	327.773476	1	-0.870547385208	0.890145883051	0.000373002037	0.899763352298	N\A	0.016305670117	
1400000	328.004849	1	-0.907755880432	0.901386971837	0.000372500614	0.899898099316	N\A	0.016294706665	
1450000	327.547834	1	-0.855748219148	0.885674894944	0.000373491689	0.899631768172	N\A	0.016316369117	
1500000	327.992182	1	-0.915582396165	0.903751446877	0.000372528048	0.899890726932	N\A	0.016295306697	
1550000	327.994719	1	-0.899357843660	0.898849834111	0.000372522554	0.899892203455	N\A	0.016295186526	
1600000	327.920418	1	-0.884984847589	0.894507596566	0.000372683513	0.899848948900	N\A	0.016298706556	
1650000	327.344810	1	-0.968655215388	0.919785319503	0.000373932809	0.899513226307	N\A	0.016326001657	
1700000	326.687940	1	-0.819881782173	0.874839256468	0.000375363593	0.899128732578	N\A	0.016357206022	
1750000	327.923369	1	-0.885373053483	0.894624877764	0.000372677119	0.899850667295	N\A	0.016298566729	
1800000	327.594125	1	-0.955625160638	0.915848799054	0.000373391183	0.899658777205	N\A	0.016314173606	
1850000	328.000551	1	-0.901998414831	0.899647579217	0.000372509923	0.899895597787	N\A	0.016294910265	
1900000	327.702992	1	-0.948683821877	0.913751745550	0.000373154922	0.899722267580	N\A	0.016309011436	
1950000	327.964934	1	-0.891861142844	0.896584999724	0.000372587070	0.899874866136	N\A	0.016296597518	
2000000	327.945190	1	-0.925548241583	0.906762236551	0.000372629842	0.899863372002	N\A	0.016297532897	
2050000	327.961558	1	-0.922807685969	0.905934285063	0.000372594383	0.899872900924	N\A	0.016296757448	
2100000	327.453363	1	-0.963351247159	0.918182933343	0.000373696885	0.899576626120	N\A	0.016320850587	
2150000	327.684628	1	-0.864108980741	0.888200771436	0.000373194763	0.899711560951	N\A	0.016309882067	
2200000	327.506527	1	-0.960563677370	0.917340778365	0.000373581397	0.899607661158	N\A	0.016318328478	
2250000	327.243927	1	-0.840835063726	0.881169469418	0.000374152195	0.899454270930	N\A	0.016330790170	
2300000	327.588799	1	-0.858102532073	0.886386158338	0.000373402746	0.899655669987	N\A	0.016314426201	
2350000	327.787944	1	-0.871706380769	0.890496028144	0.000372970664	0.899771783164	N\A	0.016304984371	
2400000	327.989745	1	-0.897677953195	0.898342321035	0.000372533326	0.899889308592	N\A	0.016295422132	
2450000	327.605492	1	-0.954947238334	0.915643991395	0.000373366508	0.899665408216	N\A	0.016313634539	
2500000	326.771392	1	-0.822697994656	0.875690064714	0.000375181516	0.899177662051	N\A	0.016353238359	
2550000	327.639724	1	-0.861196748608	0.887320954615	0.000373292206	0.899685375255	N\A	0.016312011215	
2600000	327.987783	1	-0.897092961566	0.898165588737	0.000372537577	0.899888166253	N\A	0.016295515103	
2650000	326.658800	1	-0.995122820288	0.927781469169	0.000375427191	0.899111641802	N\A	0.016358591677	
2700000	327.853384	1	-0.877510633808	0.892249555755	0.000372828787	0.899809909578	N\A	0.016301882900	
2750000	327.191901	1	-0.975437238409	0.921834242000	0.000374265386	0.899423853160	N\A	0.016333260233	
2800000	327.845596	1	-0.937280549225	0.910306693564	0.000372845669	0.899805372949	N\A	0.016302251973	
2850000	327.964444	1	-0.922273492605	0.905772899471	0.000372588131	0.899874581056	N\A	0.016296620718	
2900000	327.787042	1	-0.942409075046	0.911856076676	0.000372972619	0.899771257816	N\A	0.016305027102	
