Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-002.txt
Log File Name:                   AMY_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2330596564
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	353.907141	1	1.706782618185	-1.548823402809	-1.647970814241	-1.826471417501	-1.037840368632	-1.911812775741	-1.351938569167	2.055245914290	2.175244193734	2.014617924596	2.084616083878	2.040739021869	0.000349756191	0.953677633997	N\A	0.521583613915	0.427234840182	0.422749969166	0.440704304126	0.427231088716	0.462572760675	0.522004197223	0.521803226919	0.522114757669	0.522110994494	0.521866531948	32	11	-0.008960885706	Global Trend	
1050000	375.366842	1	2.158308313396	-1.472723706550	-1.516840466239	-1.717589982844	-1.400447663494	-1.577817054624	-1.463081896822	2.020033152805	2.118114617369	2.004020261052	2.017314360116	1.912557382294	0.000175155427	0.942137074613	N\A	0.462552191056	0.382914954315	0.380196890829	0.388637988794	0.384697514799	0.400552544842	0.462719451354	0.462993936278	0.462821242900	0.463052311324	0.462667502461	44	11	0.001685758412	Global Trend	
1100000	349.198416	1	2.064450132614	-1.562439733280	-1.812856423777	-1.876494648830	-1.226788036243	-1.596955982229	-1.498396954767	2.125296299941	2.194075923786	2.075303080308	2.120707312858	2.081394364387	0.000623149887	0.952487550084	N\A	0.511175502702	0.422557278522	0.417702673903	0.428364193629	0.423996787519	0.455511291596	0.511882935419	0.511401260803	0.511314784942	0.511736421205	0.511256475499	30	12	-0.013040852336	Global Trend	
1150000	357.528378	1	2.470985279231	-1.474243256158	-1.425119323560	-1.543045486196	-1.191045672964	-1.605841981918	-1.849633548914	2.033873950380	2.128844570373	1.962254159543	2.048003385297	1.948638627115	0.000274419719	0.971455716264	N\A	0.394270170000	0.326864093291	0.323061580209	0.345214737441	0.334210469557	0.360326754053	0.394846223191	0.394575033833	0.394876908741	0.395039150534	0.394501520334	31	10	-0.010502328375	Global Trend	
1200000	361.887475	1	2.431293019797	-1.507908720034	-1.404162547999	-1.562668669667	-1.305993695106	-1.451540186499	-1.859727293981	2.053980812302	2.151674665826	1.925265072313	2.079673656708	1.973884576345	0.000165750659	0.924653855693	N\A	0.364368975874	0.300519037770	0.293649138287	0.332013214137	0.301739802169	0.321791477267	0.365196561594	0.364606781849	0.365122057265	0.365288802546	0.364933114487	39	17	-0.002655853533	Global Trend	
1250000	364.932405	1	2.648352630729	-1.358499063669	-1.069363365527	-1.274923858751	-1.260794380192	-1.599568227716	-1.904536164011	1.884900117291	1.993740132710	1.867510528008	1.920636943456	1.796887541129	0.000145205873	0.998781977096	N\A	0.304816602497	0.258805102398	0.253022102136	0.266810357670	0.261952793207	0.278268260971	0.305503044298	0.305205470018	0.305171776557	0.306278497221	0.305062139036	42	17	0.043301040239	Global Trend	
1300000	374.320399	1	2.130757547999	-1.147545902812	-0.898115048346	-1.075783097198	-1.284622153344	-1.439082396067	-1.621509995849	1.752009156513	1.767957881639	1.654699003881	1.700607553125	1.588715876622	0.000311966414	0.999259871896	N\A	0.337101890770	0.283701967575	0.279525874096	0.289139930404	0.294205703371	0.328236451311	0.337388679866	0.337396581455	0.337248063270	0.339113125925	0.337806155262	33	17	0.120150340494	Global Trend	
1350000	381.681102	1	1.759206632068	-1.066139264817	-1.220081498254	-1.309421020710	-1.177978585178	-1.077500954568	-1.179083846139	1.619097244377	1.719089146721	1.623149919260	1.563497413208	1.511197250496	0.000171138780	0.999125376590	N\A	0.332299170767	0.279779347057	0.273753192234	0.283960406999	0.290979301262	0.304739983444	0.332951997686	0.332626759788	0.332696394470	0.333499997888	0.332472038030	41	15	-0.062201406610	Global Trend	
1400000	386.782363	1	1.682179191021	-0.978128646479	-1.279560718484	-1.350766449927	-0.958170860079	-1.051693722735	-0.936049998858	1.544860978066	1.635542140496	1.465653194825	1.503591124665	1.404213507764	0.000131685548	0.999989871831	N\A	0.252206461801	0.222340201453	0.214051843468	0.221781230175	0.224210762229	0.255177980743	0.252839761343	0.252583322251	0.252624897848	0.253523705972	0.253069594290	43	12	0.543435434903	Global Trend	
1450000	370.527831	1	1.388048730481	-0.711571197070	-0.887364642080	-1.105365543315	-1.028511504053	-1.117327325970	-0.466068498763	1.251561906217	1.350455189142	1.262486980832	1.265526445364	1.186962181644	0.000216128273	0.999780664853	N\A	0.400083463139	0.333285565387	0.329550651834	0.345024295254	0.336987864265	0.356918162134	0.400494081692	0.400391042608	0.400416311681	0.400744273108	0.400319902637	30	12	-0.074497107246	Global Trend	
