Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m4-glob-006.txt
Log File Name:                   MOB_d1_m4-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2095859716
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m4-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	302.163172	1	-0.938868422027	1.002748391558	0.000967112094	0.999322850157	N\A	0.001412095366	58	19	0.654752247601	Global Trend	
1050000	303.764385	1	-0.916693893269	1.004899470284	0.000632044955	0.999335399485	N\A	0.001400283493	48	25	0.375378400857	Global Trend	
1100000	320.397759	1	-0.471660208788	0.988023543681	0.001076267839	0.998252911525	N\A	0.002242840163	48	27	-0.438922524786	Global Trend	
1150000	303.364934	1	-0.893984272172	1.002320716180	0.000659727895	0.999767063304	N\A	0.000827963261	43	26	0.793960343744	Global Trend	
1200000	321.942837	1	-1.224802987645	1.002398023874	0.000198095053	0.995180336741	N\A	0.003773571511	48	29	-0.043649750319	Global Trend	
1250000	321.151959	1	-1.026909573953	1.000844751178	0.000244745537	0.999941028918	N\A	0.000416239536	47	22	0.468873488316	Global Trend	
1300000	315.172650	1	-1.036872637994	1.015357840346	0.000245325807	0.986040783452	N\A	0.006513561567	42	27	0.033176388199	Global Trend	
1350000	307.208641	1	-1.133001387225	1.031703958507	0.000425888661	0.937367531347	N\A	0.014371097350	35	23	0.014335981288	Global Trend	
1400000	328.308096	1	-0.915421039346	1.005314201142	0.000218947489	0.999525993809	N\A	0.001185447766	48	19	0.162172122092	Global Trend	
1450000	297.982151	1	-0.953315120153	0.994409195503	0.000254320221	0.999247300557	N\A	0.001479838803	46	22	-0.131175987415	Global Trend	
1500000	337.667007	1	-0.876063686078	1.011748429734	0.000384737745	0.998560325054	N\A	0.002084064587	38	25	0.201937901060	Global Trend	
1550000	337.661212	1	-1.112627398588	1.024446151425	0.000163334623	0.975705167144	N\A	0.008673811103	46	27	0.005046977976	Global Trend	
1600000	323.095722	1	-0.976708368289	1.000853163500	0.000113516844	0.999990436769	N\A	0.000167580447	39	21	0.564317747515	Global Trend	
1650000	328.872411	1	-0.973553810547	1.000363340901	0.000141536480	0.999995732543	N\A	0.000111897504	34	23	1.022316252373	Global Trend	
1700000	313.953456	1	-0.948693169344	0.991947488407	0.000314799929	0.980433858967	N\A	0.007655442011	42	24	-0.026825608562	Global Trend	
1750000	322.364224	1	-1.013952555831	1.001862288393	0.000110252803	0.999154487593	N\A	0.001578248981	43	25	0.056951457893	Global Trend	
1800000	315.791409	1	-1.010171208883	1.006772949657	0.000304044639	0.996140987896	N\A	0.003382979950	31	26	0.071329725300	Global Trend	
1850000	291.346922	1	-1.073484515407	1.013367186822	0.000485153370	0.982925779347	N\A	0.007257992378	38	23	0.047726138551	Global Trend	
1900000	319.031370	1	-1.072549973938	0.998277889759	0.000265101631	0.999715961332	N\A	0.000911439859	32	22	-0.283068358658	Global Trend	
1950000	308.456771	1	-0.859410377597	0.974733870379	0.000254474762	0.995225201772	N\A	0.003674957820	44	22	-0.059052696888	Global Trend	
2000000	319.387437	1	-1.048866347855	1.000751864138	0.000124236141	0.995960621082	N\A	0.003450584990	39	24	-0.027031532384	Global Trend	
2050000	304.819678	1	-0.887568138188	0.991607382201	0.000293967874	0.998761778633	N\A	0.001892476473	35	22	-0.144733972111	Global Trend	
