Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m3-fab-004.txt
Log File Name:                   SEP_d1_m3-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3852611777
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m3-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	
1000000	397.618865	1	0.028965157259	0.688467413609	-0.029436852823	0.000264477277	0.928144311254	N\A	0.021763530924	0.004832024340	37	10	
1050000	432.694693	1	0.110502374613	0.639406248761	-0.019467992111	0.000174292379	0.934948392941	N\A	0.020115685131	0.004116555475	42	12	
1100000	425.115723	1	-0.039024232603	0.714482946956	-0.027750911488	0.000207919450	0.935148471496	N\A	0.021847750627	0.004598732790	31	8	
1150000	410.776301	1	-0.017148555221	0.702967747853	-0.028549644717	0.000189748820	0.937508490465	N\A	0.020277109986	0.004263332156	45	8	
1200000	411.773255	1	-0.050906313633	0.757261051308	-0.041555140966	0.000219644926	0.941065008149	N\A	0.021463277963	0.004611064764	30	12	
1250000	430.136744	1	-0.030694340485	0.730180913525	-0.032755395302	0.000218253767	0.942322942408	N\A	0.020583423654	0.004378392861	39	10	
1300000	425.155649	1	0.021173975478	0.693966279532	-0.026220847402	0.000203726169	0.932998835430	N\A	0.021001844979	0.004461048921	28	13	
1350000	412.709225	1	-0.027935734668	0.724797215991	-0.034073138113	0.000193500642	0.934051373056	N\A	0.020964311640	0.004426634213	32	7	
1400000	433.891653	1	-0.003887067591	0.697828387619	-0.028511768401	0.000264079052	0.935320423742	N\A	0.020001466623	0.004472954685	23	12	
1450000	416.638110	1	0.010647776047	0.653435053379	-0.016915156426	0.000232161168	0.942535754484	N\A	0.020553964586	0.004583829032	33	10	
1500000	417.866396	1	-0.019268323579	0.699863014621	-0.026761874341	0.000204416094	0.936838389219	N\A	0.020613117330	0.004434750703	32	10	
1550000	413.647514	1	-0.008856918093	0.705329088154	-0.028935130818	0.000254342771	0.932269955328	N\A	0.020751329986	0.004468749176	31	6	
1600000	426.699324	1	-0.040693357387	0.748154585963	-0.035395689931	0.000245821559	0.938391537463	N\A	0.021792248886	0.004728431058	41	11	
1650000	414.879881	1	0.003611945802	0.670386917980	-0.022346934985	0.000173854379	0.939414701271	N\A	0.019176786128	0.004262916960	31	8	
1700000	429.090695	1	-0.044889295795	0.679507628926	-0.024907215429	0.000172539071	0.932910892717	N\A	0.021210939103	0.004386463315	49	12	
1750000	408.334847	1	-0.015311968750	0.724925479850	-0.036254785415	0.000216704745	0.939840719981	N\A	0.020744151181	0.004458861061	36	5	
1800000	410.657101	1	0.026378058100	0.696225923010	-0.030067699710	0.000156353804	0.933108439602	N\A	0.021309937822	0.004368687466	27	10	
1850000	406.092107	1	0.072613384715	0.635106360820	-0.019619692382	0.000133282874	0.930739934795	N\A	0.020934193655	0.004392319060	35	10	
1900000	416.327764	1	-0.065190670277	0.751369493038	-0.037550490909	0.000225824798	0.944635626362	N\A	0.020588322098	0.004262141573	31	8	
1950000	410.048162	1	0.056722127515	0.643256644698	-0.017965904491	0.000223952870	0.935122730892	N\A	0.020411540897	0.004434602044	28	7	
2000000	418.834466	1	0.007603043482	0.698175252202	-0.030695358797	0.000133129213	0.936880846471	N\A	0.020446997439	0.004492335398	42	10	
2050000	411.563488	1	0.018728114283	0.687332179106	-0.027680890744	0.000169121316	0.929616710480	N\A	0.021159216112	0.004401589413	40	8	
2100000	406.338125	1	-0.021476766167	0.703151000321	-0.029875763370	0.000223335869	0.928612107910	N\A	0.021058744795	0.004571012048	30	7	
2150000	416.037164	1	-0.012704078242	0.706625462748	-0.029879625995	0.000198539344	0.936647565783	N\A	0.021331517449	0.004483732317	34	8	
2200000	405.452660	1	-0.138867635660	0.759978620335	-0.043936620537	0.000145262610	0.927170454145	N\A	0.022770983753	0.004866831740	36	9	
