Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m9-VR-003.txt
Log File Name:                   DIE_d1_m9-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            205840657
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m9-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
5750000	730.780038	1	-0.928786902092	0.883673513795	0.008505175246	0.081653209816	-0.010890860771	0.000026687415	0.992012572418	N\A	0.059968721532	0.009120251062	0.023616188449	0.004800558255	51	20	
5800000	732.051432	1	-0.812864200582	0.784923879882	0.025334298489	0.114599867098	-0.021343911798	0.000032913543	0.991878084570	N\A	0.053852258795	0.008568738481	0.020990453519	0.004511142741	55	26	
5850000	726.695276	1	-0.978099434890	0.923541508814	0.004813077984	0.049509032616	-0.005942317026	0.000021147262	0.993456957804	N\A	0.051210457183	0.008298399824	0.020128465364	0.004479792404	56	20	
5900000	725.642813	1	-0.966625394455	0.916714528052	0.003892449119	0.065392311553	-0.007636018745	0.000032359559	0.992184275010	N\A	0.058373276272	0.009359683424	0.022449930711	0.005046845897	54	32	
5950000	725.650169	1	-0.844885392298	0.832220555606	0.010776820602	0.104531016292	-0.011281511680	0.000022943581	0.992493920373	N\A	0.054822687769	0.007901746521	0.022846839371	0.004374923235	53	21	
6000000	717.742775	1	-0.811311140287	0.785418463545	0.025634821229	0.105347587109	-0.018106015603	0.000022754045	0.992136900147	N\A	0.050093036929	0.007967983137	0.020513322800	0.004207808316	55	23	
6050000	731.576412	1	-0.983920106195	0.934094270867	-0.000191479080	0.066813547560	-0.006802693663	0.000027880956	0.992507539757	N\A	0.049820706409	0.007417107910	0.021325797819	0.004248430882	54	24	
6100000	724.435260	1	-0.986918214669	0.914759944592	0.005898659743	0.071969856807	-0.010326844769	0.000024413892	0.992566462802	N\A	0.052352498554	0.008236908056	0.021254748003	0.004529319997	44	29	
6150000	726.528574	1	-1.015485775120	0.943577217795	0.001737036260	0.053303868247	-0.005709052166	0.000027320398	0.991559077549	N\A	0.058073178846	0.009148425013	0.023595074717	0.005083479825	38	21	
6200000	721.997027	1	-0.886311682899	0.847440092979	0.012090571128	0.105131204089	-0.013060327994	0.000021433664	0.992283223512	N\A	0.059365620398	0.009083272511	0.023087681982	0.004654360528	41	17	
6250000	723.058093	1	-0.958762987987	0.914589037902	0.006750015642	0.039884729688	-0.003712097836	0.000025937878	0.992077588340	N\A	0.054473210841	0.008532005058	0.021404457711	0.004528449568	44	21	
6300000	705.978330	1	-0.832186839695	0.815702263637	0.014768538114	0.120580666465	-0.014247170469	0.000027229839	0.991447732630	N\A	0.055675973480	0.008612729315	0.022548027683	0.004668218849	45	22	
6350000	716.834194	1	-0.745015641269	0.723119093055	0.035332838815	0.137109709863	-0.024903397497	0.000024131048	0.991684557764	N\A	0.059131853129	0.009172331533	0.024125953175	0.005019655652	42	27	
6400000	707.678535	1	-0.854829679655	0.828889776936	0.016874009811	0.081645612727	-0.010439457227	0.000027206917	0.992051687430	N\A	0.051741718939	0.007847516859	0.021434329356	0.004288297133	48	29	
6450000	727.219234	1	-0.837000578851	0.813879091990	0.016986582234	0.117573580330	-0.017810161766	0.000025339744	0.993662275109	N\A	0.051205718701	0.007994456836	0.019953102951	0.004176259071	43	24	
6500000	736.115553	1	-0.753549924275	0.733640123611	0.036373034766	0.121352557446	-0.025066194859	0.000020227230	0.992664634158	N\A	0.057403352242	0.008863266313	0.022077917304	0.004351220223	48	27	
6550000	718.837956	1	-0.865579050153	0.815016628692	0.019297607595	0.105066554615	-0.014839218743	0.000021560914	0.992548807076	N\A	0.052428260104	0.008172618276	0.021516136820	0.004679273222	45	29	
6600000	730.962973	1	-0.822616226493	0.807825053594	0.017327999088	0.109644112521	-0.013401190754	0.000020576615	0.993594294717	N\A	0.054279363187	0.008609778071	0.021201675643	0.004622943510	45	19	
6650000	738.418707	1	-1.027901379925	0.966121305077	-0.001232193405	0.032771140625	-0.001332474303	0.000023014592	0.992961269825	N\A	0.056386657958	0.008488332387	0.022690381740	0.004511136665	55	21	
6700000	728.220770	1	-0.856256355052	0.824760292796	0.021187161765	0.076913992331	-0.013436550056	0.000020990465	0.991985152447	N\A	0.058764525090	0.009270920429	0.023273418761	0.004895287637	32	21	
6750000	730.821101	1	-0.832905500572	0.818381090566	0.017324464603	0.098629409865	-0.013297642424	0.000025657565	0.992108671767	N\A	0.060511769738	0.009012181724	0.024496994796	0.004860733566	44	21	
6800000	726.748153	1	-0.733290738357	0.714642886197	0.037387560407	0.142865454243	-0.027747284265	0.000022003109	0.992272212460	N\A	0.054869867042	0.009019887015	0.020895484994	0.004748580873	28	19	
6850000	716.539524	1	-0.891287309099	0.849179986983	0.014255031548	0.097879075569	-0.015313044627	0.000021227117	0.991919076581	N\A	0.054227002454	0.008510993495	0.022164359278	0.004884059760	59	22	
6900000	724.782794	1	-0.843278885025	0.804650725689	0.025348504569	0.090879347423	-0.016311388019	0.000023308800	0.993278798510	N\A	0.055197450515	0.008871407280	0.021214023837	0.004626211287	61	21	
6950000	724.100942	1	-0.965960157030	0.916922390486	0.004035440032	0.062154696685	-0.006516633851	0.000024579908	0.992994151744	N\A	0.053087442271	0.007854068160	0.022200653920	0.004382729446	40	19	
7000000	732.111290	1	-0.884305294286	0.872813215829	0.003379011472	0.104807832305	-0.010372702341	0.000024605760	0.992951113247	N\A	0.055345676277	0.008924151082	0.020863986643	0.004537212112	44	17	
7050000	728.408734	1	-1.032328768783	0.960179743625	-0.003464060752	0.068693285420	-0.007871993787	0.000026268302	0.991741261329	N\A	0.053975478231	0.008381270868	0.022139676641	0.004609646763	37	27	
7100000	720.240107	1	-1.035957300578	0.961649107214	-0.003676702606	0.067483676225	-0.007705305858	0.000024717525	0.991322747498	N\A	0.054844925202	0.008505865930	0.022957158671	0.004756224046	54	17	
