Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m6-bm-004.txt
Log File Name:                   HIP_d1_m6-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            913667410
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m6-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	379.054267	1	-0.762592651535	0.886118508953	-0.004924826502	0.000276840007	0.921554286858	N\A	0.044441066292	0.030497057737	
1050000	377.567527	1	-0.917489593306	0.961113577848	-0.046509915724	0.000279243340	0.920873275713	N\A	0.044633552657	0.030629148802	
1100000	377.444011	1	-0.810133196699	0.922542935461	-0.037459517391	0.000279443940	0.920816433301	N\A	0.044649581523	0.030640148386	
1150000	378.703539	1	-0.856841767669	0.922287808773	-0.016273556544	0.000277405091	0.921394164026	N\A	0.044486399565	0.030528167058	
1200000	379.186710	1	-0.778568581886	0.879281596988	0.012275202074	0.000276626917	0.921614668389	N\A	0.044423959327	0.030485318322	
1250000	378.328025	1	-0.874057944943	0.940118672478	-0.034898523857	0.000278011390	0.921222362461	N\A	0.044534987952	0.030561510157	
1300000	378.220890	1	-0.882163346462	0.943729914588	-0.036612880575	0.000278184611	0.921173278253	N\A	0.044548860062	0.030571029698	
1350000	378.781741	1	-0.719014050544	0.844779965690	0.036621845227	0.000277278995	0.921429894761	N\A	0.044476287641	0.030521227893	
1400000	378.872438	1	-0.761865310709	0.865960457747	0.024478192704	0.000277132823	0.921471314363	N\A	0.044464562870	0.030513181933	
1450000	376.084547	1	-0.853355620269	0.949533094927	-0.058005321254	0.000281661377	0.920188097678	N\A	0.044826382647	0.030761475675	
1500000	377.838083	1	-0.902046154865	0.954290277749	-0.043328000573	0.000278804435	0.920997644316	N\A	0.044598462139	0.030605068427	
1550000	377.265482	1	-0.815380776170	0.882141897618	0.024457784294	0.000279734141	0.920734201554	N\A	0.044672759693	0.030656054080	
1600000	378.845626	1	-0.688546295963	0.845559339821	0.021898428322	0.000277176026	0.921459072078	N\A	0.044468028652	0.030515560278	
1650000	378.739402	1	-0.816857019712	0.915028826550	-0.023382850138	0.000277347258	0.921410551686	N\A	0.044481762085	0.030524984653	
