Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-005.txt
Log File Name:                   PAL_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2057566910
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	332.435982	1	0.932049765266	0.555128945666	0.062351054011	-0.619809042543	0.231439943165	0.877590569911	0.022517990575	0.035147506421	0.137097253462	-0.064211288694	-0.023152380764	-0.057251561512	0.000395422031	0.911345105225	N\A	0.093258848174	0.275354490343	0.266723356582	0.288733724037	0.305431962061	0.355439715307	0.096101930934	0.094827575198	0.098496496102	0.108808247083	0.095932623169	41	11	
1050000	358.884342	1	0.561668730366	0.731864718427	0.385095866003	-0.248774481957	0.067905161579	0.866966188857	0.564095651508	-0.111636804474	-0.042157966713	-0.174844852627	-0.146402724791	-0.252016434185	0.000433485014	0.922239437060	N\A	0.140952262239	0.333094076391	0.324402032122	0.347821349662	0.327862919661	0.413001642067	0.142468749112	0.141963625430	0.144522550472	0.144329338058	0.143012332769	32	15	
1100000	331.787742	1	0.504243621642	0.617639779827	0.261364925723	-0.404975440734	0.072798910819	0.312776980252	0.834961154191	0.035508024475	0.103141182902	-0.090827431485	-0.059815314534	-0.163556647184	0.000524736933	0.904729990432	N\A	0.070134391770	0.258293476922	0.245119570029	0.285279443683	0.253064309116	0.377085584988	0.073542089588	0.072445088919	0.078404216127	0.079389413129	0.077450490557	37	17	
1150000	348.297749	1	1.103581852400	0.718468926527	-0.305261851643	-0.812490041193	-0.315307397542	0.075058401360	-0.127320046447	-0.055207250753	-0.064923860685	-0.233785134940	-0.207692068620	-0.242773897147	0.000528408269	0.935124482526	N\A	0.070379312679	0.261317226364	0.249448817339	0.283261631570	0.273738677269	0.375554898069	0.072505460286	0.071716674230	0.077587199964	0.079722621975	0.075234370644	36	15	
1200000	335.008792	1	-0.123323277459	0.709406614923	-0.158294228233	-0.755929978316	0.007456275895	-0.060538107851	1.173744096248	-0.121492725382	-0.071232958427	-0.224895141216	-0.256481044405	-0.191447397407	0.000494979438	0.964153467607	N\A	0.093301790248	0.320049265481	0.312955311960	0.338468815454	0.328428520899	0.414487538170	0.093574536842	0.095192282130	0.098688102499	0.098703112247	0.096902745068	37	12	
1250000	351.795910	1	0.786533085280	0.636560963336	0.008311632205	-0.532719893989	0.262016084296	-0.434066536890	0.504803360713	-0.023515722165	0.038823165720	-0.087814541352	-0.146384187572	-0.215490199484	0.000437384879	0.918708383615	N\A	0.071723167196	0.247108825890	0.235964637781	0.262321786312	0.256019787617	0.344335700572	0.075545646549	0.074177070353	0.076939413815	0.077658005260	0.073248118558	36	15	
1300000	331.024872	1	0.059757670509	0.816456632705	0.475898737765	-0.028477112864	0.543400376359	0.141459597202	1.691332568141	-0.227985513177	-0.141152200914	-0.308553876424	-0.282158049179	-0.437474876793	0.000544911877	0.901223609058	N\A	0.069346160472	0.255147732548	0.242954368905	0.285710924577	0.280303647115	0.380902542323	0.072158954558	0.071710333206	0.077063103881	0.082208870747	0.075396658826	41	15	
1350000	340.139069	1	0.375239813941	0.731822831550	0.377275783255	-0.156294347943	0.303609863967	0.658787115853	0.914174822003	-0.049830322073	-0.090507916285	-0.207078717951	-0.222246316868	-0.263373793883	0.000320661639	0.921506126650	N\A	0.096838571415	0.256598639205	0.247162627100	0.277817146039	0.271637041224	0.335623180410	0.099085749787	0.098151440590	0.102010173693	0.104977031903	0.100300947710	37	12	
1400000	338.114454	1	0.327393481765	0.706123786938	0.472128378005	-0.072264624388	0.822735818812	0.692411264392	0.842741588650	-0.091068007641	-0.016497166680	-0.244967196626	-0.170195057054	-0.230751967896	0.000553356738	0.910316738408	N\A	0.073226531812	0.242846651374	0.240467089044	0.293271297347	0.277991638166	0.384467090512	0.076178436919	0.075588289126	0.081316574605	0.084157932320	0.076797537210	48	16	
1450000	337.892951	1	0.289884851852	0.618296220307	0.495053320118	-0.117758715301	0.675436617014	0.801990474482	0.753643025952	-0.029515547313	0.043179880805	-0.112563375085	-0.059445029437	-0.153617052933	0.000429530503	0.907029887396	N\A	0.091446628606	0.302593030968	0.298270084758	0.355379511200	0.319462068066	0.395822363619	0.094576765919	0.092955651710	0.099757846263	0.100506953149	0.094534329885	44	9	
