Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-005.txt
Log File Name:                   SEP_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2230660274
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	304.689572	1	0.006884277406	0.584434285613	0.309623088947	-0.121628881083	0.067001429759	0.048448978630	0.341667250085	0.048299079859	0.019881562188	0.028054960482	-0.013102509870	-0.088138804924	0.000426576888	0.875377974722	N\A	0.063235197502	0.269867504889	0.244101840181	0.255867101736	0.247982814466	0.336237726638	0.070361132902	0.067903127279	0.070588399658	0.073355963712	0.067047405705	
1050000	304.634633	1	0.092314223821	0.583562775275	0.316699044535	-0.190842246318	0.445544671235	0.150259973302	-0.013124750279	-0.011721757228	0.062852544537	-0.037467566738	0.050975051360	-0.080784971813	0.000426713164	0.875338162467	N\A	0.063245297381	0.269910607928	0.244140827947	0.255907968641	0.248022422098	0.336291430279	0.070372370931	0.067913972716	0.070599673985	0.073367680072	0.067058114467	
1100000	300.982311	1	-0.043178433078	0.636531744964	-0.239498264924	-0.446978516223	0.215994995914	-0.195186929469	0.440044077467	0.003220046833	0.007114847436	-0.086604902157	-0.088135794642	-0.061563020394	0.000435871062	0.872662734361	N\A	0.063920363616	0.272791573711	0.246746732831	0.258639473367	0.250669758255	0.339880930193	0.071123509963	0.068638871353	0.071353239199	0.074150790367	0.067773877863	
1150000	302.172572	1	0.149567467023	0.592549030610	0.438176421591	-0.101604095911	0.084990513483	-0.187820301013	-0.169609839143	-0.009147396803	0.032809575530	-0.006355409552	0.051185971355	-0.007558832048	0.000432865194	0.873540881802	N\A	0.063699577451	0.271849329303	0.245894449434	0.257746111471	0.249803924407	0.338706953660	0.070877843542	0.068401787077	0.071106779275	0.073894667472	0.067539781345	
1200000	303.357017	1	0.065959741210	0.597419476937	0.514897817841	0.115998804492	0.428531639124	0.179364024720	-0.081838869777	-0.060474043417	0.003469944576	-0.061702689785	-0.028115261278	-0.048265601866	0.000429894589	0.874408727170	N\A	0.063480627030	0.270914919257	0.245049252411	0.256860177500	0.248945289600	0.337542738244	0.070634219733	0.068166674056	0.070862368560	0.073640674130	0.067307631241	
1250000	302.066870	1	0.284858511868	0.509885022547	0.097067192617	-0.316068490534	0.383277276074	-0.139971336661	-0.209967460716	0.102087730862	0.112986453639	-0.052793721486	0.123517478618	0.018921871969	0.000433131291	0.873463142953	N\A	0.063719153624	0.271932874118	0.245970017788	0.257825322081	0.249880694222	0.338811045180	0.070899625741	0.068422808334	0.071128631831	0.073917376803	0.067560537690	
1300000	303.505871	1	-0.437643362152	0.749698608748	0.543610066430	0.168042455367	0.726793240916	0.560571768239	0.870002150996	-0.133917496685	-0.096701395704	-0.213487333677	-0.224572236450	-0.249936528340	0.000429522706	0.874517370749	N\A	0.063453163917	0.270797715514	0.244943238723	0.256749054147	0.248837590401	0.337396709843	0.070603661818	0.068137183656	0.070831711943	0.073608815558	0.067278512481	
1350000	308.560693	1	-0.105280131620	0.622729189056	0.351058901968	-0.049958335424	0.566825204414	0.207729030870	0.319614007617	-0.014315016752	-0.001444812173	-0.098434444939	-0.056760611256	-0.085832801419	0.000417083361	0.878151454967	N\A	0.062527584352	0.266847639326	0.241370297006	0.253003903184	0.245207842496	0.332475166443	0.069573779263	0.067143279161	0.069798502862	0.072535097380	0.066297133264	
1400000	305.095350	1	-0.168268835713	0.715379808261	0.213505954823	-0.124482448393	0.490476852418	0.397800344142	0.340417395631	-0.103294827137	-0.081207586882	-0.129476336571	-0.121632248322	-0.195191321482	0.000425571704	0.875671633482	N\A	0.063160649998	0.269549360093	0.243814070336	0.255565461912	0.247690469369	0.335841338481	0.070278184686	0.067823076787	0.070505183518	0.073269484911	0.066968364017	
1450000	306.701771	1	-0.001172718006	0.603316586834	-0.137175453243	-0.322912356510	0.297765440473	-0.069526524800	0.361169840111	0.008893417383	0.042660416964	-0.063462468869	-0.019387779271	-0.077597313404	0.000421615513	0.876827412244	N\A	0.062866388166	0.268293545146	0.242678154622	0.254374797141	0.246536493735	0.334276673024	0.069950762670	0.067507092978	0.070176703928	0.072928126600	0.066656362265	
