Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m8-VR-004.txt
Log File Name:                   MOB_d1_m8-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            981849588
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m8-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
47000000	221.098509	1	-1.612178046848	1.318081355631	-0.094591751836	0.145501745669	0.000389222589	0.899878257086	N\A	0.105938109191	0.015217645814	0.047144118616	59	28	
47050000	238.360449	1	-1.946882588834	1.517471545728	-0.131733628158	0.140056643375	0.000492264172	0.895814516971	N\A	0.100990388822	0.014872256985	0.039015629880	47	33	
47100000	240.455819	1	-1.722469192957	1.443702529019	-0.132293667295	0.243910903144	0.000269266663	0.907374013884	N\A	0.104272344908	0.015765210099	0.041086213286	50	30	
47150000	233.606238	1	-2.133923257868	1.501724784553	-0.119944645382	0.156646441985	0.000527039938	0.897496826945	N\A	0.106880796822	0.015516791420	0.037392919414	45	20	
47200000	217.966763	1	-1.903530809889	1.482558176338	-0.111340453027	0.098086199496	0.000598472858	0.894930188248	N\A	0.100426024531	0.015141990814	0.025772757146	51	38	
47250000	240.630118	1	-1.296057469303	1.071341497863	-0.051969047944	0.140772481051	0.000715340438	0.910850520909	N\A	0.093802130165	0.013359339420	0.029355032256	39	24	
47300000	231.786959	1	-1.822731702712	1.483113592003	-0.111833012953	0.103720378578	0.000524820810	0.897814136666	N\A	0.112713861364	0.015642097961	0.045067316716	36	38	
47350000	239.241132	1	-1.470372387044	1.260639435492	-0.096257160309	0.183050087937	0.000416391879	0.892968243823	N\A	0.093278406348	0.014426205150	0.043059515246	59	30	
47400000	223.182174	1	-1.665870614589	1.315025754995	-0.101071993061	0.173829443085	0.000490955122	0.871094152927	N\A	0.108142746157	0.016013743199	0.048973287400	53	26	
47450000	238.557962	1	-1.262794518957	1.099416003464	-0.083121523704	0.239378926383	0.000516504688	0.896851251047	N\A	0.104552354705	0.015141248451	0.041683961666	47	22	
47500000	241.747654	1	-2.136990310532	1.601407784867	-0.130347871182	0.125400007519	0.000451984128	0.913696114451	N\A	0.106890845615	0.014340280586	0.042796502310	44	23	
47550000	239.284662	1	-1.764291413091	1.383643806566	-0.094234995078	0.086048815780	0.000598232110	0.888117948166	N\A	0.106528981352	0.016181383292	0.049350201374	42	27	
47600000	225.060196	1	-1.402480115947	1.195147922864	-0.089342729054	0.212462138564	0.000599402793	0.909674585705	N\A	0.098673556944	0.013302656708	0.036977714074	62	29	
47650000	235.141070	1	-1.675804042209	1.262995133459	-0.077131807431	0.155228767309	0.000709923133	0.931826781906	N\A	0.089731575834	0.013753966233	0.027119683724	46	32	
47700000	215.721277	1	-1.573495437289	1.296042362488	-0.087923405952	0.103803208229	0.000847433637	0.888341183308	N\A	0.094154399415	0.015534732049	0.045240456367	61	35	
47750000	240.067759	1	-1.609250591619	1.331196795348	-0.112743591198	0.210621852500	0.000737601444	0.908832900878	N\A	0.094989103308	0.014543561069	0.032842445824	42	29	
47800000	242.685385	1	-1.731792958353	1.362257492725	-0.088551457138	0.092885134193	0.000367450239	0.884607816038	N\A	0.103677818006	0.016294161369	0.046874573980	51	26	
47850000	237.153735	1	-1.413180029605	1.129962867809	-0.073099917736	0.204956136061	0.000595114269	0.884609738524	N\A	0.107608724124	0.015651465746	0.046396472026	41	34	
47900000	234.391579	1	-1.908118248380	1.512566370684	-0.128766518986	0.150507474301	0.000492795403	0.931302339107	N\A	0.096746068651	0.013961755645	0.028123640439	42	24	
47950000	232.858853	1	-1.774156101895	1.429946550185	-0.101976739201	0.117209947620	0.000315250724	0.865950895483	N\A	0.119902250935	0.016626612212	0.049365717168	53	30	
48000000	235.964064	1	-1.945563463252	1.530495987179	-0.120539961563	0.118147295904	0.000597263931	0.891084279735	N\A	0.100728205102	0.015575979903	0.041223775211	48	27	
48050000	226.036005	1	-1.873275662940	1.414881978637	-0.101513420595	0.151745019117	0.000317403249	0.926886618223	N\A	0.103903188104	0.014638814016	0.029657095807	47	47	
48100000	216.508167	1	-1.894109731907	1.504534226809	-0.131339145152	0.177222187145	0.000446888693	0.919633400766	N\A	0.110588278685	0.015680835142	0.033178966248	52	26	
48150000	235.718934	1	-1.510992313391	1.230151772878	-0.112765225734	0.277522439811	0.000392017526	0.888112864062	N\A	0.096617309138	0.013419026219	0.047922598786	48	30	
48200000	243.399631	1	-1.804205788999	1.462647262986	-0.118801544023	0.148376316329	0.000373287528	0.888524736192	N\A	0.113418341946	0.015860074870	0.040316139619	40	27	
48250000	234.502396	1	-1.687988196563	1.312552254515	-0.091348508303	0.162446665052	0.000330404242	0.889308349587	N\A	0.100896468595	0.014894882680	0.042601940492	56	31	
48300000	232.627369	1	-1.953008643746	1.432975090556	-0.108488909956	0.143811083187	0.000636962881	0.907433823839	N\A	0.107857310402	0.014973596071	0.037309135623	53	32	
48350000	228.776126	1	-2.037469030045	1.585269420066	-0.114330435851	0.062471534215	0.000741811211	0.856438450027	N\A	0.107101999878	0.015051662978	0.049503378126	47	29	
48400000	239.237876	1	-1.993408866501	1.526140871450	-0.120962504311	0.132813637041	0.000509293488	0.907909378688	N\A	0.107461042548	0.015741741040	0.035748990369	49	35	
48450000	210.589883	1	-1.531502327381	1.135618633111	-0.083046068457	0.235384095105	0.000463276942	0.908262059389	N\A	0.111544713222	0.015823298312	0.032318025655	55	36	
48500000	234.546458	1	-1.585158403046	1.277120664660	-0.079352190500	0.080598357451	0.000652525441	0.934239310243	N\A	0.096035848969	0.014715121494	0.030123776620	58	28	
48550000	221.323511	1	-2.030901190001	1.563362980351	-0.109253178493	0.032384138175	0.000798887015	0.869970582027	N\A	0.112886781815	0.016860841099	0.051075163921	33	23	
48600000	251.748229	1	-1.844417947519	1.399828321027	-0.093170480464	0.105135390116	0.000637761076	0.913721586844	N\A	0.091561363690	0.013522266627	0.036695047100	47	27	
48650000	238.603851	1	-1.808471568983	1.456882141295	-0.114478317113	0.155346083446	0.000418539839	0.897681877945	N\A	0.099487072900	0.013261251752	0.045162279207	36	37	
48700000	243.098580	1	-1.946295187105	1.484003604578	-0.112292214867	0.121163271597	0.000587478705	0.889063744698	N\A	0.103620332782	0.015634131265	0.026372382545	53	28	
48750000	213.788605	1	-2.137340243210	1.611522333456	-0.126986396029	0.108445119779	0.000615341070	0.866100490821	N\A	0.107023408987	0.015387206444	0.035791392945	39	31	
48800000	221.958481	1	-1.497432997666	1.245838328934	-0.076184707306	0.112426726916	0.000834388021	0.904969796438	N\A	0.096038416571	0.015209734436	0.039177515981	50	29	
48850000	222.027887	1	-1.934481076191	1.511208175811	-0.149086792398	0.248717999182	0.000529406282	0.887921148786	N\A	0.104549071192	0.015125648751	0.042870573720	36	37	
48900000	239.733443	1	-1.846614964058	1.435387947028	-0.097554733207	0.107842444377	0.000687814776	0.911605193067	N\A	0.092609232513	0.013492704530	0.035167050540	51	29	
48950000	234.458755	1	-1.428241098577	1.170840950975	-0.082119302961	0.202634895979	0.000504149014	0.905652921993	N\A	0.101369581629	0.014612055079	0.040190137077	54	30	
49000000	233.005334	1	-1.814161314243	1.480149015151	-0.127121928542	0.147985265694	0.000627852144	0.885436455718	N\A	0.101850855142	0.015470518352	0.044392544489	55	26	
49050000	232.808737	1	-1.774778405190	1.400293424732	-0.088887889774	0.068735976650	0.000518942912	0.884937257129	N\A	0.097219757603	0.014795508291	0.041705590699	55	37	
49100000	231.766925	1	-1.663057372204	1.318819808589	-0.100556908626	0.169676711916	0.000954989753	0.901059931880	N\A	0.095840314836	0.014128979452	0.042714012251	47	28	
49150000	226.200059	1	-2.443534879647	1.798202717259	-0.145951393975	0.018962973332	0.000468712391	0.881495047091	N\A	0.106451324812	0.015511622671	0.045478160638	41	37	
49200000	236.467195	1	-1.617045604877	1.255595776914	-0.078943048374	0.143780987179	0.000553782406	0.906724706982	N\A	0.092167306178	0.013904008420	0.038362891824	49	32	
49250000	238.509620	1	-1.453787491303	1.215198690686	-0.082114551521	0.143342665318	0.000662122353	0.886182092597	N\A	0.104173759129	0.015798415834	0.047528661744	46	33	
49300000	230.632955	1	-1.913138004171	1.455510201538	-0.110966996602	0.124269380407	0.000572177414	0.892386344906	N\A	0.114124701996	0.016627048115	0.051314122595	45	24	
49350000	240.362487	1	-1.721389799785	1.304320819197	-0.084215180921	0.141404671200	0.000844436124	0.921631639788	N\A	0.098613472849	0.014420504051	0.030624438859	51	36	
49400000	232.724844	1	-2.042774679121	1.489094617222	-0.088975004876	-0.003802880759	0.000683985294	0.895258873229	N\A	0.093548632235	0.014097787886	0.041295806594	46	34	
49450000	236.615591	1	-1.597483187195	1.247649841276	-0.095070327451	0.218442929691	0.000540830305	0.915473070380	N\A	0.095265054037	0.014939389572	0.034497561022	58	26	
49500000	234.198422	1	-1.920010622803	1.445257401693	-0.118439713508	0.177232378519	0.000744839990	0.885081643629	N\A	0.107155034908	0.014644457536	0.040760816618	44	25	
49550000	248.796318	1	-1.976598596625	1.403313516164	-0.098551868685	0.123972208257	0.000416654132	0.899165157498	N\A	0.108358589644	0.015378039171	0.041906226175	42	35	
49600000	233.536340	1	-1.774068852569	1.410271182327	-0.102541163822	0.127719287061	0.000518235026	0.887822920722	N\A	0.088954688022	0.014313067370	0.043763964291	50	31	
49650000	248.418000	1	-1.622303358373	1.291994739346	-0.074607958398	0.085320286816	0.000642844419	0.900695115845	N\A	0.105013607212	0.015103903097	0.045848258201	53	43	
49700000	232.708025	1	-1.700986102966	1.363938229983	-0.129796316482	0.246083050843	0.000401212199	0.881324228132	N\A	0.107597451779	0.014753774399	0.046197206986	52	26	
49750000	232.231088	1	-2.064089824222	1.548937838035	-0.114726063916	0.083331081677	0.000904591554	0.882127822106	N\A	0.108315634430	0.015425838979	0.046087665457	44	25	
49800000	245.778155	1	-1.776015061314	1.385413348964	-0.102670105897	0.131713848080	0.000541034697	0.889793702706	N\A	0.102029611472	0.014918342218	0.037650846781	56	29	
49850000	235.471140	1	-1.728464936946	1.401416222710	-0.104981283529	0.134745153782	0.000410444965	0.889402324816	N\A	0.106665791239	0.015410862246	0.039716334386	41	35	
49900000	216.132601	1	-1.740590632714	1.311655385768	-0.093708749440	0.166591114510	0.000644543283	0.869603150377	N\A	0.108647340559	0.015175634662	0.049640336910	52	36	
49950000	239.797109	1	-1.715171709973	1.383909828225	-0.121922738137	0.237033099761	0.000404908746	0.912745712815	N\A	0.091406248774	0.014579658487	0.037372753131	53	28	
50000000	243.212635	1	-1.733646753298	1.389362498015	-0.086789528152	0.069426972385	0.000514672279	0.915087265471	N\A	0.087430019430	0.014712887505	0.036366948270	49	38	
50050000	236.505350	1	-1.918494486490	1.445618315004	-0.114333405730	0.153156958011	0.000365298428	0.880575760119	N\A	0.109148528318	0.016150539087	0.045843167445	39	29	
50100000	223.825407	1	-2.286591482861	1.654780123672	-0.145706284218	0.170396427492	0.000480277141	0.931117355821	N\A	0.111140515679	0.014565867369	0.033288405253	42	25	
50150000	214.473763	1	-1.836570476324	1.431626096022	-0.125323303923	0.190293658258	0.000656088473	0.869982874644	N\A	0.118838756876	0.016961988437	0.043004657501	43	24	
50200000	210.841029	1	-2.184329950881	1.657492334242	-0.150319460331	0.152697653325	0.000504301098	0.888764619060	N\A	0.098489412867	0.013466276951	0.036714917979	47	35	
50250000	224.060910	1	-1.833485050507	1.383509769607	-0.079922608993	0.056398690744	0.000536747242	0.883659754861	N\A	0.107156860003	0.015978664994	0.041454688795	50	27	
50300000	257.222464	1	-1.768809802517	1.393136501204	-0.097532713289	0.138640296808	0.000398004444	0.931174546472	N\A	0.096974682626	0.013439484271	0.030294965179	52	32	
50350000	239.127368	1	-2.191838642206	1.579797229577	-0.113350518033	0.063539835177	0.000499344785	0.891102544426	N\A	0.105228958060	0.014232573559	0.043270276428	42	28	
50400000	243.759697	1	-1.905695817735	1.413166264818	-0.107479769237	0.176161074096	0.000687278465	0.910922251435	N\A	0.108163279014	0.015396494411	0.035796829710	51	30	
50450000	221.589211	1	-1.871209174908	1.456674721661	-0.119375392570	0.173467412964	0.000500938461	0.867081979435	N\A	0.114500114773	0.016443925006	0.051804009809	48	29	
50500000	220.982429	1	-1.669971183157	1.383399220282	-0.115286441584	0.191022802856	0.000557568214	0.892940738311	N\A	0.099193651120	0.014376262753	0.042997467407	54	30	
50550000	227.842299	1	-1.808771405481	1.377005470442	-0.076632698144	0.025155694925	0.000476655555	0.906116694552	N\A	0.096488250403	0.014913811164	0.045496253857	50	27	
50600000	241.949509	1	-1.423971159956	1.127192456826	-0.067119020049	0.167651682765	0.000617771656	0.912390312281	N\A	0.083461930135	0.012361991928	0.037360210701	47	33	
50650000	241.879605	1	-1.628681214738	1.198486938857	-0.066958061334	0.124118123058	0.000868481175	0.889040049994	N\A	0.096267379538	0.014836272944	0.042384755389	46	31	
50700000	241.126307	1	-2.023042959013	1.529133994453	-0.124020777854	0.135672594798	0.000694420394	0.969042014018	N\A	0.083382599949	0.010766120902	0.023274555853	47	38	
50750000	215.176442	1	-1.789185311088	1.438298988174	-0.102330260232	0.104757540858	0.000376776881	0.880922738342	N\A	0.114588388995	0.016700817133	0.044018303495	42	36	
50800000	233.487541	1	-1.631119884853	1.278499852466	-0.075772549829	0.104780055431	0.000359984490	0.893081986367	N\A	0.103119223076	0.015299634310	0.043690111819	51	35	
50850000	231.723083	1	-1.551622326951	1.260352185036	-0.089238294018	0.157866358696	0.000598962604	0.930351046828	N\A	0.088984024649	0.014395411944	0.027800764875	55	22	
50900000	240.878416	1	-1.806427477663	1.359472544552	-0.097601103368	0.148527541349	0.000404309427	0.899429606203	N\A	0.095353248437	0.015760243585	0.043952532310	49	30	
50950000	254.236094	1	-1.858229989668	1.327995680948	-0.093833785452	0.161081584449	0.000415604886	0.928763744244	N\A	0.080963698147	0.013122694112	0.032128163537	43	36	
51000000	247.624845	1	-1.831051418306	1.447359874318	-0.087223614854	0.016789062320	0.000838822845	0.907446472062	N\A	0.091427983677	0.015175898438	0.041329142011	46	36	
