Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-003.txt
Log File Name:                   AMY_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1755157716
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	258.600935	1	0.049507156487	0.701986515627	0.312360314844	0.229617740824	0.961186624229	0.357450670544	0.653629794959	-0.208467291624	-0.118316941280	-0.257411820911	-0.117306383770	-0.225406645544	0.000557660199	0.823816336109	N\A	0.072301123055	0.308557962184	0.279098316793	0.292550344415	0.283535699934	0.384443572721	0.080448692014	0.077638286195	0.080708541628	0.083872886757	0.076659881235	
1050000	258.544720	1	-0.418785185150	0.762529409638	0.927612726605	0.830941859971	0.873418919474	0.706263993116	1.402252566421	-0.207925836147	-0.132042841767	-0.229818873006	-0.150900528780	-0.320181264335	0.000557842492	0.823758743661	N\A	0.072312939299	0.308608390118	0.279143930108	0.292598156208	0.283582038455	0.384506402716	0.080461839823	0.077650974697	0.080721731905	0.083886594186	0.076672409836	
1100000	259.422200	1	0.356568306110	0.611244898746	0.098048784080	-0.133399444730	0.087422144369	-0.031643503050	0.562782100098	-0.067162915542	0.027680223731	-0.113057470007	-0.016838903772	-0.173674223823	0.000555003832	0.824655571884	N\A	0.072128717400	0.307822190245	0.278432792856	0.291852743443	0.282859594834	0.383526847736	0.080256858072	0.077453153806	0.080516088061	0.083672887651	0.076477081903	
1150000	256.002363	1	-0.305773953126	0.708891662966	1.085356471597	0.789404693255	1.236240833190	0.432793743510	1.318083352119	-0.188193575445	-0.044164505652	-0.258018827803	-0.068089005019	-0.316777166870	0.000566149283	0.821134348335	N\A	0.072849353031	0.310897631571	0.281214605685	0.294768634555	0.285685635696	0.387358651794	0.081058701688	0.078226985706	0.081320521635	0.084508860705	0.077241161900	
1200000	262.034645	1	0.157571502908	0.645409850029	0.511650905980	0.217442869329	0.690771415683	0.171533281079	0.668926018453	-0.159088120504	-0.012581211481	-0.191338494192	-0.058144226337	-0.208368980100	0.000546637778	0.827298690514	N\A	0.071583023808	0.305493345331	0.276326294969	0.289644716216	0.280719605745	0.380625255269	0.079649670606	0.076867177912	0.079906939377	0.083039856034	0.075898490531	
1250000	261.149939	1	0.130898375423	0.711853962901	0.676663455983	0.292282623689	0.948512284881	0.397372235332	0.424554076726	-0.225217527314	-0.046236456418	-0.225234037061	-0.136022116976	-0.264375404817	0.000549456732	0.826408088146	N\A	0.071767359502	0.306280030841	0.277037871491	0.290390589423	0.281442495619	0.381605415320	0.079854778975	0.077065120996	0.080112710247	0.083253694576	0.076093939118	
1300000	259.972700	1	0.276202307987	0.658225040902	0.417825480500	0.307280240132	0.914621439834	0.397361195505	0.127981028694	-0.118786814868	-0.020511981675	-0.208343617232	-0.134270210672	-0.171476508252	0.000553230337	0.825215879061	N\A	0.072013382754	0.307329979031	0.277987575626	0.291386067558	0.282407299097	0.382913583907	0.080128526435	0.077329305325	0.080387341913	0.083539093744	0.076354794171	
1350000	258.722821	1	0.337645849640	0.619892994310	0.113680814572	-0.083835424056	0.643414007618	0.227618234795	0.218612763461	-0.092237605455	0.016993598609	-0.130729902469	0.029384518769	-0.165314341786	0.000557265160	0.823941142330	N\A	0.072275509930	0.308448653595	0.278999444467	0.292446706624	0.283435255638	0.384307381179	0.080420192561	0.077610782346	0.080679950121	0.083843174262	0.076632723992	
1400000	257.438301	1	-0.073496785995	0.625794632901	0.758102927126	0.320950003287	0.787990712176	0.347288336264	0.858622043917	-0.100394143157	0.051339854670	-0.156573982003	-0.040376792645	-0.105724860017	0.000561442472	0.822621388424	N\A	0.072545896206	0.309602575345	0.280043195262	0.293540764295	0.284495601023	0.385745094202	0.080721048500	0.077901128142	0.080981777827	0.084156835746	0.076919410823	
1450000	261.017630	1	0.212846787912	0.596743069748	0.293281418152	0.164376807663	0.387653505926	0.143755831737	0.555855644409	-0.075882169826	0.051849172483	-0.120144761742	0.018791136941	-0.114240504787	0.000549879555	0.826274504111	N\A	0.071794967729	0.306397853882	0.277144445349	0.290502299947	0.281550763895	0.381752215327	0.079885498356	0.077094767222	0.080143528851	0.083285721487	0.076123211740	
1500000	260.764679	1	0.515421292420	0.580007732108	0.127175408145	-0.090004299739	0.312545778069	0.064049383765	0.083448647089	-0.034420116136	0.043228528085	-0.098350095954	-0.014740666135	-0.125428820812	0.000550688827	0.826018827544	N\A	0.071847779614	0.306623238041	0.277348310901	0.290715991445	0.281757870705	0.382033029637	0.079944261580	0.077151477604	0.080202481881	0.083346985893	0.076179207452	
1550000	257.652753	1	-0.263939180407	0.710303850244	0.985538666287	0.720656967727	1.170650475324	0.481091744951	1.178339563059	-0.220272695520	-0.062733327476	-0.277753431627	-0.179308277206	-0.244983183403	0.000560742895	0.822842408500	N\A	0.072500684731	0.309409627296	0.279868668974	0.293357826160	0.284318299942	0.385504693219	0.080670742172	0.077852579221	0.080931309009	0.084104388193	0.076871473721	
1600000	256.036492	1	0.073392399693	0.545990017395	0.208344719248	0.220614617287	0.436920988041	0.133368995528	0.944287624122	0.069990857414	0.111667502688	-0.039881984027	0.083914410416	-0.108470467189	0.000566036957	0.821169835842	N\A	0.072842125903	0.310866788508	0.281186707371	0.294739391593	0.285657293826	0.387320223301	0.081050660139	0.078219225081	0.081312454112	0.084500476878	0.077233499075	
1650000	258.184831	1	0.116961454785	0.674081129119	0.201944761398	0.173939792366	0.743040365064	-0.135917459213	0.742454014092	-0.094857421594	-0.060305822901	-0.197781788988	-0.085157669577	-0.202024081875	0.000559010929	0.823389594961	N\A	0.072388631747	0.308931421162	0.279436119686	0.292904428788	0.283878873554	0.384908878827	0.080546062006	0.077732254650	0.080806226125	0.083974401177	0.076752665491	
