Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-002.txt
Log File Name:                   SCH_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2280985796
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	298.396734	1	-0.102373319538	0.738141777497	0.903966940871	0.422082087620	0.504507225881	0.435020005362	0.685091388044	-0.178074966811	-0.051366147007	-0.187823288094	-0.037149606219	-0.222512631182	0.000296405637	0.911994802203	N\A	0.100226079676	0.690346745771	0.687176773628	0.739848975021	0.692731216927	0.718909365991	0.102935674124	0.101849880871	0.105331047243	0.105608104829	0.102705520035	35	28	
1050000	326.567694	1	0.345691096155	0.641595365930	0.397115064884	-0.204342955826	0.366961593497	-0.029121268050	0.135746350866	-0.052183021585	0.088775160105	-0.024717587876	0.028435844805	-0.110556888174	0.000475819001	0.915081158117	N\A	0.090564831264	0.267202397862	0.251545119917	0.263900384097	0.260608679755	0.350615807521	0.092934788736	0.092356020363	0.094703516498	0.098198399281	0.095159663453	49	27	
1100000	324.664356	1	0.045454158480	0.813889885338	0.621228112985	0.242494489581	0.660220757346	0.457661812864	0.318887802127	-0.209243406818	-0.128838326176	-0.243648406178	-0.110416785378	-0.231611464048	0.000567898485	0.923315316483	N\A	0.073635736965	0.249591387116	0.243514194593	0.302112218434	0.282229885087	0.389286887150	0.076666961579	0.075106574396	0.083988419521	0.085211749625	0.077946077880	44	24	
1150000	325.429574	1	0.498403324385	0.583170676558	0.539667756107	0.105400166009	0.731660611655	0.429041108783	-0.079338371553	0.036960657013	0.089435008688	-0.081478105685	0.038555086323	-0.086734524094	0.000456904815	0.933692728449	N\A	0.059563844306	0.263220032029	0.257160161552	0.288613612244	0.266236983510	0.341242380964	0.063259000931	0.061479040389	0.071647297092	0.064418454818	0.062890364771	43	31	
1200000	320.954996	1	-0.089121073844	0.771598192895	0.882493846993	0.294692468705	1.044611516299	0.179864269115	0.885792364089	-0.202834037187	-0.109779299610	-0.239376206476	-0.164991052102	-0.284046136674	0.000461906577	0.904208963442	N\A	0.065801726906	0.252025165178	0.236461223826	0.271756439757	0.255010389799	0.352843925030	0.070798378980	0.068000348338	0.075344077515	0.074949746847	0.071471603040	42	33	
1250000	320.290564	1	0.009134382550	0.812469701046	0.492052573891	-0.028420994371	0.671546119776	0.131187742011	0.553220652493	-0.213828745492	-0.147635480849	-0.243260965941	-0.178099661586	-0.263282976148	0.000386163441	0.906185651453	N\A	0.077303837832	0.301299147924	0.288400589872	0.247349092874	0.301254793819	0.336552058745	0.080639263846	0.079677507784	0.081459584118	0.086814605277	0.082230697040	45	28	
1300000	324.784676	1	-0.088678772310	0.834845264364	0.719824569153	0.297061443906	0.664269856010	0.484978824977	0.739902833496	-0.246172341660	-0.159542818929	-0.284705500582	-0.168434509959	-0.302035955406	0.000292734578	0.917698475815	N\A	0.074987152923	0.285361143742	0.271367378388	0.250676963340	0.248524589603	0.306967795488	0.077286496923	0.077227945693	0.081513029387	0.083981706751	0.078147929045	56	26	
1350000	325.783153	1	0.294943052610	0.590579572116	0.363904550936	-0.051045655595	0.519707622224	0.284053427507	0.353502813816	-0.014260549265	0.091381733396	-0.071813064550	0.026884485145	-0.066634038400	0.000376152018	0.906384941600	N\A	0.107568709548	0.290708714857	0.282192606996	0.305288068478	0.301965811812	0.367075216067	0.110142651939	0.109125221632	0.112133327745	0.113764545908	0.110297640659	47	22	
1400000	329.284812	1	0.278152754272	0.594556111595	0.187749852425	-0.299229340873	0.404220870478	-0.318614999734	0.443835680770	0.048354623429	0.105395539741	-0.012184661574	0.101464592391	-0.046329128511	0.000539714245	0.912802133367	N\A	0.102196595166	0.334021754130	0.326091034275	0.351420853116	0.344461414025	0.397080650226	0.104885290682	0.103737505579	0.107466031781	0.109479216067	0.104453047932	49	27	
1450000	303.326707	1	-0.452035292381	0.816134522600	1.344020409685	0.844504505963	0.852476475037	0.876254695359	1.194836724065	-0.205089337116	-0.129582390232	-0.208248546781	-0.217901910067	-0.281162496408	0.000298813382	0.905993087430	N\A	0.104051442403	0.303031922587	0.273978156093	0.288575365504	0.286619889029	0.337155518091	0.107748935281	0.105603525744	0.109002153865	0.113432458918	0.106161028407	46	22	
1500000	311.197834	1	0.162686252136	0.699973186528	0.599395626147	0.055986147558	0.536840699472	0.128690540623	0.624151508266	-0.149923900027	-0.003367725657	-0.164437034186	-0.021543481242	-0.213586160743	0.000358300852	0.898280298301	N\A	0.093059074103	0.265191667157	0.259940470324	0.266198789376	0.272336233665	0.350876623089	0.095388698422	0.095375399010	0.099174330409	0.101730031537	0.096439161595	48	23	
1550000	330.227473	1	0.311894077903	0.594370410342	0.638344055859	0.006756304178	0.447449945247	0.148516517621	0.331746843102	-0.009311305681	0.087916190884	-0.072995284304	0.042996459206	-0.102449457917	0.000260282867	0.909772862249	N\A	0.095305967223	0.270174122017	0.254216890979	0.261991264654	0.259216030870	0.314730006711	0.098568865321	0.097152785495	0.098796754465	0.101038959411	0.097833421192	42	21	
1600000	326.829074	1	-0.357023166461	0.847911885440	1.323932259821	1.014879159806	1.156748282398	1.167442007000	1.038325862300	-0.202172077555	-0.170393856700	-0.276955498820	-0.189527980796	-0.355947824522	0.000284116539	0.908616394458	N\A	0.093700329091	0.342887439914	0.330320981046	0.265890269332	0.333855244590	0.320482359901	0.096506174098	0.095782614973	0.097837854584	0.099383623585	0.096227987690	39	19	
1650000	327.846822	1	0.227372234205	0.600222074694	0.367953785075	-0.095859160007	0.439718169087	0.025106875245	0.500270587182	-0.058579065657	0.065062150591	-0.007145440223	0.030695049646	-0.072142957903	0.000248261988	0.921149598986	N\A	0.078708788697	0.249488032113	0.227891125632	0.239035000905	0.229642394327	0.286563181248	0.081324150684	0.081256416203	0.083223007125	0.084877068978	0.080517630016	39	27	
1700000	330.099491	1	0.182258186062	0.690021311051	0.572309922780	-0.029424923705	0.702321728971	-0.083209511178	0.419565129568	-0.127376642887	-0.036170044370	-0.152329724850	0.008832190954	-0.143462677047	0.000275010491	0.923324592875	N\A	0.083413698644	0.259840605945	0.241791482413	0.255595867738	0.245712092457	0.305366375695	0.087093377565	0.084758476429	0.088565549546	0.088917388969	0.086434722459	38	24	
1750000	323.657876	1	0.153325082376	0.755337083900	0.659879795909	0.141995235086	0.647637636965	0.380616653715	0.248373526479	-0.214274603888	-0.103009240406	-0.154161555845	-0.119392713255	-0.209454115370	0.000282033104	0.906036006102	N\A	0.096926299223	0.264777292773	0.258333899015	0.270738905180	0.263178366469	0.325485000344	0.100252049236	0.098813791806	0.101232220088	0.101840079406	0.099713453431	58	19	
1800000	321.283966	1	-0.148699848394	0.814466333821	0.676972328399	0.147710892526	0.715858982998	0.472236049825	0.852783822536	-0.219213644967	-0.137478396280	-0.225340583416	-0.200752135358	-0.258419007574	0.000457796686	0.912654822262	N\A	0.084657339346	0.269004076942	0.255120080066	0.265020368532	0.260838463641	0.370996285150	0.087731791164	0.086531765516	0.088299568196	0.091272934148	0.090067645710	39	27	
1850000	316.802863	1	0.108231671882	0.774626391041	0.525288489409	0.150679055463	0.587935105543	0.336055296993	0.483615297603	-0.131363783509	-0.097055026397	-0.225442869315	-0.144511442337	-0.287024295139	0.000770688085	0.903995237850	N\A	0.076623037742	0.239287357142	0.227588805007	0.241121077291	0.231063633290	0.377187091676	0.080734281437	0.078906809137	0.082345596132	0.082340389169	0.082388793629	48	30	
1900000	337.770772	1	0.069587885357	0.764315187622	0.546564515733	-0.032594462832	0.470622326253	0.307812123508	0.765573555491	-0.202234084574	-0.080024850144	-0.173258168409	-0.122469704346	-0.233260213200	0.000702217118	0.915837717873	N\A	0.058662479231	0.190226499028	0.170955493810	0.178437206552	0.189416895095	0.328380539909	0.067139020685	0.060893614547	0.062899234151	0.071159070746	0.064009397473	46	31	
1950000	324.035762	1	0.237149697667	0.602574364444	0.357157319996	-0.036617491245	0.555863241126	0.025683134532	0.547795400200	0.014297216463	0.040613594371	-0.077576244199	0.048096363162	-0.101658837325	0.000260634637	0.901774018591	N\A	0.073935381329	0.237402107743	0.218789549652	0.229409997697	0.224366659468	0.286733989292	0.079150966812	0.076480806692	0.079121272476	0.081621206324	0.077671816781	50	22	
2000000	331.540975	1	0.613892251578	0.422911552590	0.305182866659	-0.344727614123	0.226506035008	-0.392460906683	-0.027248843182	0.155016776745	0.257717456655	0.137425154033	0.244189127887	0.109446074281	0.000199943701	0.910173042155	N\A	0.052558930824	0.193923145817	0.175135939466	0.197470931117	0.187039017461	0.250206572722	0.058397343714	0.055470310718	0.061688470169	0.063321619770	0.058330133670	52	28	
