Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-004.txt
Log File Name:                   MOB_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            157073645
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	266.787910	1	0.096613563638	0.563393321028	0.565456587687	-0.267184013503	0.466395824798	0.500995136060	1.083377101149	0.099847417455	0.207749703312	-0.098377922463	-0.000873628925	0.015145565823	0.000320586444	0.914346083365	N\A	0.107655823730	0.302130219425	0.285369122467	0.317885277770	0.283871710352	0.347820103000	0.110782853759	0.109819915229	0.117480196813	0.112095155604	0.108884810020	43	20	
1050000	249.099304	1	1.060507486837	0.648686274269	-0.586334866945	-1.390916164239	-0.914306249148	-0.251881559285	0.013305872140	-0.005220176996	0.115793727570	-0.132107091897	-0.073771802206	-0.170737630118	0.000397468947	0.863181579144	N\A	0.061039619895	0.258792768669	0.234962287779	0.310777093411	0.253915613287	0.333627442972	0.067977232193	0.065013682887	0.084802270903	0.076711114663	0.070617820653	39	21	
1100000	259.303338	1	0.452821862675	0.553422403852	0.371521070867	-0.547477698509	0.538116174524	0.358025873959	0.417415962542	0.038000098281	0.172811448163	-0.133093946494	0.071776213326	0.005435939565	0.000722939875	0.879333533878	N\A	0.082321127173	0.296655489539	0.282995185260	0.345448145819	0.297614491953	0.440298034331	0.087218250274	0.085132087266	0.096458820004	0.093987331293	0.088104511704	35	15	
1150000	250.497503	1	0.624519051113	0.535452145956	0.255349192617	-0.722605535744	0.081710393951	0.194952426262	0.682946634150	0.101311853017	0.200060718767	-0.079983302793	0.093735024679	-0.201471929086	0.000298166176	0.855850289182	N\A	0.073568939672	0.251341037604	0.229006029739	0.296420417540	0.242725082721	0.324586453639	0.082317658551	0.077389825278	0.084173791895	0.085480741098	0.088472071843	35	16	
1200000	245.006705	1	0.140916775445	0.760484949154	0.995469282658	0.072755965978	1.110087634952	0.808869516279	0.114203334691	-0.207725451662	-0.029492759275	-0.334946849109	-0.182069158995	-0.190260804320	0.000710275907	0.909785377432	N\A	0.083654237922	0.304215384057	0.287602040089	0.306598842508	0.290672754533	0.512712217493	0.089012893780	0.086253996274	0.093188281552	0.090823429873	0.085538759904	47	17	
1250000	245.597648	1	0.582131023475	0.524067880218	0.098391749721	-0.685045889141	0.918672035434	0.835730017125	0.088228032791	0.075114559760	0.204224515557	-0.144371202236	0.000193248131	0.064858832212	0.000866411783	0.922635607904	N\A	0.085631470803	0.325882363104	0.306078569814	0.351024258100	0.311594813529	0.470424882025	0.092121853766	0.088586888872	0.100449862641	0.092613284594	0.086624779504	38	16	
1300000	259.416856	1	1.150613050056	0.448587741178	-0.474307297156	-0.998323936089	-0.942873801988	-0.045788582955	-0.524527802359	0.181420013543	0.240586027569	-0.019911055081	0.115192116980	0.111920674684	0.000336832976	0.870824978583	N\A	0.078522905651	0.271746551370	0.246107635287	0.263161623224	0.252682379630	0.324467598556	0.088734947842	0.082193309927	0.086624355899	0.087772997293	0.082799498370	36	24	
1350000	233.915379	1	0.863722073787	0.465750495626	-0.384294990936	-1.007811933239	-0.749301233529	-0.130780245968	0.207263970318	0.139576701296	0.192675441361	-0.023457775294	0.117049965051	0.006924720055	0.000347216153	0.859167156675	N\A	0.088999705458	0.284624947200	0.261653002576	0.278563156225	0.264145208471	0.356034949921	0.096353442541	0.092031588779	0.096480807840	0.095111358632	0.100198901649	36	16	
1400000	245.812912	1	-0.089282991427	0.660893481252	1.072439154906	0.231964170271	-0.003366694946	0.885522983147	1.256777000810	-0.045231391556	0.032750698950	-0.245035302768	-0.057735024472	-0.291613589963	0.000211263397	0.864918627401	N\A	0.112087248162	0.374625658788	0.364833271835	0.436555225445	0.366583036765	0.414564823610	0.115945755699	0.114507903547	0.128152791521	0.115902442272	0.120660773464	42	15	
1450000	262.737699	1	0.943522622422	0.612467265733	0.106096805119	-0.796732933949	-0.242708334648	0.071413839259	-0.616634306561	0.024293665239	0.143237679719	-0.046783659747	-0.001627148981	-0.005871034599	0.000268857164	0.906582647814	N\A	0.052935972799	0.222282772008	0.198347091972	0.273919492618	0.203555685286	0.282125295471	0.061347791858	0.056821041844	0.071062618189	0.060189708715	0.060085112815	46	19	
1500000	228.650583	1	0.574374996094	0.519008539944	0.210929390841	-0.508983009870	0.172930621260	0.256286566811	0.697084018297	0.098716019244	0.204580248294	-0.012747347099	0.009457183695	-0.055004277351	0.000125202530	0.858738295239	N\A	0.097084195766	0.280764692871	0.261935540460	0.285268211930	0.263460022612	0.374265259278	0.102777507931	0.100298220343	0.104854355811	0.102035143600	0.104008845128	41	13	
1550000	236.161706	1	0.827699307053	0.593822705223	-0.364126967448	-0.814595206173	0.195112688932	0.031755701383	-0.344846350093	0.113692564627	0.085579352794	-0.227656361445	0.026735455004	0.004283784067	0.000448257854	0.855641747952	N\A	0.084629759846	0.304703396246	0.276821780163	0.312813113353	0.280355423610	0.371724994590	0.094369589718	0.087608314543	0.097406799215	0.092355814570	0.090455516894	37	21	
1600000	254.474129	1	0.774932614736	0.580558976244	0.427157344231	-1.307512092563	0.529851052447	-0.132064265962	-0.160783406465	0.029530125587	0.128093203785	-0.192983803166	0.059532678404	0.048801759868	0.000509263877	0.895935491409	N\A	0.113305143257	0.298399355297	0.278517551929	0.300537571085	0.281673110674	0.375468879697	0.117502183477	0.115099868683	0.120983588911	0.118703141788	0.117633706816	47	17	
1650000	252.912950	1	0.595547333126	0.655592185234	0.979543152481	-0.578503525554	0.444860833676	0.555881489338	0.265887991413	-0.078247808848	0.026413603898	-0.278424736040	-0.098218843168	-0.075007208975	0.000366143166	0.892885472328	N\A	0.077779682572	0.303424855151	0.279245338877	0.299021069864	0.282401166806	0.354612531298	0.087628735302	0.080851059824	0.087191780078	0.084873483841	0.081136234348	45	15	
1700000	243.116670	1	0.533999912716	0.617724821171	0.308200715826	-0.632762286029	0.081939994126	0.162822175556	0.487244202438	-0.034148409282	0.113912244642	-0.123649882953	0.020650383127	-0.112524133840	0.000417462594	0.867880457194	N\A	0.054052967227	0.256868580302	0.221990048092	0.333045535798	0.228664694791	0.360931413564	0.068800449326	0.058627584079	0.075802892207	0.065081552854	0.065181924479	42	18	
1750000	266.908380	1	0.797891944412	0.405734161428	-0.157153392075	-0.856754627440	-0.008641986574	-0.094327427085	0.177496769816	0.196596999295	0.314277413957	0.060851514498	0.147363971752	0.179948630249	0.000372872455	0.935157306434	N\A	0.093249255822	0.295829639024	0.276176057935	0.315539414512	0.279761493645	0.358305380842	0.097369906903	0.095844983063	0.105560715372	0.099771440630	0.093942843206	40	20	
1800000	270.021300	1	0.143224486098	0.532494351704	-0.015147780337	-0.896089308276	0.187796870714	-0.324381399619	0.583390554688	0.109101801248	0.208141043828	-0.134619207404	0.078459647174	0.053240165120	0.000695633945	0.879162789272	N\A	0.093701621676	0.309655989065	0.296132658794	0.338761945708	0.308508698334	0.383329756262	0.098371301964	0.096350288724	0.102588463979	0.099120669629	0.099779542899	41	24	
1850000	269.987459	1	0.724673874090	0.648239568458	0.288882942298	-0.755056847344	-0.410751094902	0.071424936063	-0.140168788747	-0.076114505407	0.063503637260	-0.206501374170	-0.044935347730	-0.050441507125	0.000422570894	0.958868325634	N\A	0.069550153601	0.255563808650	0.235194829793	0.260158456725	0.237976080088	0.336441386440	0.077665240453	0.072813314248	0.079775123842	0.076305383651	0.069996361712	35	17	
1900000	237.260535	1	0.799120678083	0.588122522557	-0.121278614157	-0.968822185527	-0.413477931819	-0.124525991428	0.051573115392	0.076457336631	0.157171701303	-0.186399488455	0.028804378526	-0.086216149807	0.000404745713	0.846019001047	N\A	0.101539737494	0.314579077899	0.290792611505	0.323795495139	0.296036299456	0.370624172975	0.108618064457	0.104902461701	0.112400806634	0.109307084455	0.105354900045	35	15	
1950000	245.122712	1	0.732511089730	0.617267317929	0.106159629976	-0.783449083049	-0.253843927538	0.199586707338	-0.070307102129	-0.026788688427	0.115940821724	-0.254400122014	-0.035019777730	-0.010787886105	0.000330147500	0.867190023617	N\A	0.134061082521	0.331196149865	0.314014875537	0.355802050827	0.313127799110	0.384541863534	0.138622629862	0.136265261776	0.143928249810	0.136613738209	0.139401879027	38	17	
2000000	251.643944	1	0.739584844435	0.508839330716	-0.041770287281	-0.995961355880	-0.682587788684	0.653439873676	0.356562782517	0.135585965957	0.221318201040	-0.031779427353	0.025469774977	0.018188245171	0.000642818682	0.879504965093	N\A	0.114837494714	0.303160339553	0.285618474117	0.346620237548	0.290041878119	0.397465495421	0.118881941169	0.117129882540	0.131982716750	0.119668070849	0.118226261532	49	12	
2050000	233.948756	1	0.708803672792	0.870836974005	1.545513372514	-0.049616402443	0.051535289371	0.714175904675	0.667118365144	-0.271979165262	-0.116857889200	-0.348606194147	-0.285236006570	-0.415036948491	0.001290628528	0.857872387690	N\A	0.069503742324	0.359426001849	0.339521677477	0.399771918262	0.342918344500	0.563101062823	0.081073218051	0.073682255652	0.082259780764	0.078298402646	0.079526541365	41	22	
2100000	257.390155	1	0.098964501097	0.592551257325	1.065855224157	-0.110209914052	-0.191598162691	0.660241196197	2.050407936545	-0.014783384689	0.117287668476	-0.124660268919	0.007564834962	-0.109313175190	0.000917604686	0.886152193642	N\A	0.098560716333	0.344224440457	0.329814567076	0.379098068677	0.344700130834	0.496949955515	0.103865163459	0.100752447560	0.108891077447	0.103455321034	0.104106072000	50	20	
2150000	246.144224	1	1.211896634565	0.377512280428	-0.331446685380	-1.234347338982	-1.318837391079	-0.278930177700	-0.254416548792	0.209325627360	0.352699208451	0.122891600573	0.194140066322	0.150718631405	0.000586654300	0.892153433435	N\A	0.104851091162	0.308810266273	0.294869024353	0.437931754410	0.296553080548	0.424983570048	0.109902667538	0.106751234419	0.127795898579	0.109390973713	0.109426648198	43	15	
2200000	244.837909	1	0.777136423933	0.608340869994	-0.163888326885	-1.206019267619	0.357026682943	-0.220849124694	-0.344426920170	-0.054800190553	0.091928265313	-0.112944116948	0.046934577612	-0.101344651595	0.000359808753	0.866173980566	N\A	0.067381523041	0.268756312220	0.246575149048	0.318577065604	0.256314254200	0.327323683977	0.074433535235	0.072459308476	0.086925078133	0.080670465301	0.072150959878	39	21	
2250000	261.232696	1	0.987403385356	0.441743678105	-0.243624521716	-0.991108541192	-1.012895338345	-0.129782436783	-0.039352830652	0.231954536066	0.235436676654	-0.017038686175	0.145254550719	0.162775317067	0.000691360737	0.888256308287	N\A	0.082457322263	0.292106862728	0.281468827280	0.334747366468	0.305587760984	0.423192022464	0.087808535182	0.085120782553	0.095239206694	0.089826317572	0.087238679099	45	21	
2300000	239.974838	1	0.676124327559	0.551277076720	0.157513452634	-0.826634922636	0.502292903118	0.195935398461	0.251995587597	0.030725468619	0.180160950857	-0.094512462432	0.037113476902	-0.092107560581	0.000327327089	0.883533441018	N\A	0.087533369892	0.274793177464	0.255152035881	0.330679830169	0.258378776182	0.338460544529	0.091195863360	0.090192780604	0.107930987424	0.093799470798	0.094205926404	31	15	
2350000	257.256917	1	0.902196958518	0.611813592197	0.143752458876	-0.603600117168	0.256631135225	0.531298261014	-0.047768393205	0.039591435391	0.108456674671	-0.188107020987	-0.125295437300	-0.042108860463	0.000355533810	0.888773561043	N\A	0.062589973890	0.257123548888	0.226476642339	0.258484117075	0.228399007011	0.311484498286	0.074156294836	0.065918727445	0.077728210826	0.069691641675	0.068087427287	41	19	
2400000	250.146887	1	0.480977966550	0.657710662586	0.144090459411	-0.455650948016	0.084542656125	0.466127861381	0.442633378719	-0.004934909973	0.021131026903	-0.057157350003	-0.008382129639	-0.166692041153	0.000378861269	0.861637838471	N\A	0.087797158135	0.288454711189	0.265311728535	0.293792866001	0.271504808800	0.360625966727	0.093470702185	0.090589958299	0.099454745913	0.096099626670	0.096158360618	31	17	
2450000	251.835052	1	0.534486035687	0.627579575328	-0.018972478857	-0.707751465090	-0.217173039645	0.257104052709	0.547838178294	-0.001689619038	0.099080094956	-0.122883615005	-0.094063910284	-0.106247114595	0.000293259929	0.879946929360	N\A	0.074370123292	0.249844722026	0.231781014098	0.289007537746	0.239413767659	0.487062188967	0.078915489182	0.077451254449	0.088204954571	0.084057260241	0.084217730785	35	16	
2500000	245.301274	1	0.515753268923	0.431420086673	-0.209173718694	-1.106017865190	-1.421641123413	0.012020265224	0.091094548548	0.196000984737	0.263662492901	0.066947369298	0.140896027644	0.211886920405	0.000341197536	0.863233246175	N\A	0.104318736942	0.305266790802	0.293516764597	0.314513625951	0.293237522641	0.388156691444	0.108331524533	0.107664060294	0.112700043731	0.108385928493	0.114220797386	38	20	
2550000	264.969217	1	0.684747627985	0.594231682547	0.199531061836	-0.860795510637	-0.658204879793	-0.115750626208	0.330473446567	-0.018869079317	0.105946426806	-0.147304023029	0.031872029116	-0.060486276926	0.000311358697	0.899026669184	N\A	0.115280685497	0.299289970706	0.282638937299	0.331010556820	0.293670575794	0.353279053462	0.117999288793	0.116577490004	0.124835758961	0.122897608070	0.120056059200	41	23	
2600000	250.896448	1	0.301229524805	0.714000283922	0.515900119454	-0.332850076220	0.462164699154	1.003442427001	0.572919598644	-0.172001774388	-0.039394026883	-0.172357192750	-0.126627198353	-0.231311731042	0.001198566043	0.860361694514	N\A	0.105996421458	0.374190814046	0.357858283923	0.377983716037	0.359331968599	0.564527359891	0.111689295817	0.109032702447	0.111005300538	0.111087079040	0.112938439427	28	18	
2650000	266.247185	1	2.393571905241	0.313569298914	-1.011994971906	-1.753862790440	-0.245328511308	-0.633482751669	-1.881875574370	0.387313010066	0.483711199820	0.087913145937	0.238302890509	0.275412028686	0.000613095710	0.874521617692	N\A	0.112448482808	0.324572298263	0.305975578173	0.342802034031	0.308899570148	0.430968490146	0.117810804426	0.114734583436	0.121842968138	0.117316011725	0.117571239162	36	24	
2700000	275.466956	1	1.166137894282	0.439938368061	-0.431789544692	-1.145276558545	-0.802240485704	-0.399847803799	-0.573781185428	0.171826153259	0.252393464302	0.081248900002	0.148098590202	0.151914638084	0.000316724108	0.968599861476	N\A	0.124965443777	0.317668662796	0.299048383398	0.320733600580	0.302175117715	0.358550757117	0.129933538321	0.126684897178	0.132167594785	0.129383792863	0.125138211964	28	25	
2750000	244.338373	1	1.168074175879	0.427417934696	-0.321955089397	-1.414143083160	-0.711400983361	-0.412089377837	-0.570294484070	0.180638650054	0.356520107068	0.101356382285	0.154213792034	0.179065040118	0.000386772970	0.894658465866	N\A	0.109143087027	0.313834212630	0.295551890881	0.328016824176	0.299553034683	0.406216801766	0.115026377025	0.110631264310	0.121124383121	0.115168350327	0.113468228985	46	15	
2800000	256.613584	1	0.713026243503	0.579481985899	-0.086486348841	-0.678676782626	-0.010883489515	0.099778448544	0.213374528566	0.017078340895	0.092905976755	-0.106235454671	-0.005314419742	-0.027597414255	0.000304751318	0.866772978664	N\A	0.091571943586	0.271932628909	0.254268891346	0.291760647287	0.264172804587	0.363104553253	0.095547111444	0.094730882987	0.103259294566	0.100589928333	0.097276983245	50	16	
2850000	246.230169	1	1.019806138514	0.473891849972	-0.457068687478	-1.620947398127	-0.516089632076	-0.827398976508	-0.477839113622	0.129017464599	0.216006066771	-0.029366311766	0.180937487820	0.067100326077	0.000370177104	0.858873282335	N\A	0.081884299720	0.279588740379	0.256257680692	0.278698111711	0.262025498118	0.349606401088	0.090529208907	0.085331879231	0.090856228768	0.091070460384	0.089242687554	35	20	
2900000	225.777153	1	0.639083963278	0.615995052539	0.486899955078	-1.132744247863	0.217718762995	-0.108669984831	-0.096808910378	-0.074141012067	0.102497182272	-0.187623045034	-0.051016432187	-0.069260862402	0.001227264286	0.868340869329	N\A	0.135402367329	0.410514476284	0.396288216520	0.436869448013	0.398484064179	0.591315651812	0.140048841752	0.137600614817	0.145611191014	0.139293559090	0.138746920843	45	16	
