Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m8-fab-003.txt
Log File Name:                   SEP_d1_m8-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1062419871
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m8-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	560.972207	1	-1.773573586472	1.026477997460	-0.022648633592	0.018379706316	0.000061562215	0.972698426614	N\A	0.044724069931	0.005714789462	0.019058354527	34	8	
1050000	559.646789	1	-1.955715509941	1.158000092167	-0.042007778089	0.014332826281	0.000037442456	0.979044389956	N\A	0.038046496426	0.005653484191	0.016664661415	36	9	
1100000	546.279272	1	-1.757328289731	1.042102382408	-0.032284699498	0.036202143635	0.000057437266	0.975984857873	N\A	0.041561210194	0.005743870057	0.018247530245	36	10	
1150000	561.639565	1	-1.836735006167	1.062631563737	-0.034813792940	0.052275480238	0.000055415965	0.976912553428	N\A	0.042019031218	0.005664185304	0.017290294677	42	9	
1200000	558.989985	1	-2.018150224031	1.168684804196	-0.052921239463	0.052003846650	0.000097382995	0.978977544994	N\A	0.043286682027	0.006427370147	0.018202424798	27	7	
1250000	550.062726	1	-1.901383867634	1.114730260987	-0.031271485631	0.003196781667	0.000060462325	0.975314977270	N\A	0.041376561657	0.004863019567	0.016826109200	36	11	
1300000	570.781012	1	-1.800170678226	1.049195873912	-0.030102987213	0.038461391078	0.000083884745	0.978300709109	N\A	0.042241434105	0.005198137186	0.017896891150	38	9	
1350000	574.149399	1	-1.963180776663	1.162721466975	-0.040630527556	-0.001899146253	0.000065542731	0.976894396178	N\A	0.039663571995	0.005263902176	0.017658697028	38	12	
1400000	562.322687	1	-1.735552062087	1.033550593573	-0.020948116030	0.009432688633	0.000074567200	0.974785068123	N\A	0.040729720860	0.005194008277	0.017646108873	37	8	
1450000	566.263617	1	-1.860869269850	1.075629904669	-0.026935193388	0.013402581696	0.000081714416	0.976127586206	N\A	0.039947305252	0.004787610665	0.016816220122	38	11	
1500000	562.570137	1	-1.863077906574	1.089293980676	-0.025616387816	0.003869593868	0.000062035684	0.976256034811	N\A	0.042516035229	0.005813246976	0.017954381685	32	9	
1550000	561.137013	1	-1.877831468722	1.134230138668	-0.041151667553	0.028725607048	0.000073793935	0.982987100406	N\A	0.033794637390	0.004919009245	0.015412875674	39	9	
1600000	571.812937	1	-1.836376878120	1.104012725884	-0.030201030948	-0.004838589183	0.000064960213	0.977948872630	N\A	0.042079708511	0.005618246498	0.017718254235	33	7	
1650000	557.106565	1	-1.807025875406	1.086250021112	-0.036988634353	0.026847637794	0.000054591466	0.976084827400	N\A	0.039938736715	0.005621599749	0.017221960631	32	7	
1700000	567.033013	1	-1.865260276749	1.120723806581	-0.036461472573	0.006518032617	0.000061554611	0.976003280218	N\A	0.039570557627	0.004875653661	0.016643813381	32	6	
1750000	558.367502	1	-1.849927273601	1.105158970430	-0.028439615215	-0.003132648935	0.000076261642	0.975636624552	N\A	0.040151631189	0.004669342517	0.016741816150	27	7	
1800000	562.972132	1	-1.766210775224	1.037702619800	-0.025330548941	0.021612651583	0.000078803881	0.974371871428	N\A	0.043419521891	0.005334552561	0.017753823433	29	7	
1850000	563.068003	1	-1.968340011916	1.169366539550	-0.034193175636	-0.035923135718	0.000036775192	0.978654883498	N\A	0.039902292596	0.004567399148	0.016699378698	36	6	
1900000	557.608291	1	-1.704697426537	1.006628603568	-0.035327183620	0.073750983271	0.000077761582	0.973893771939	N\A	0.041961992837	0.005224548947	0.019474214621	40	6	
1950000	554.117669	1	-1.793172123907	1.041177016122	-0.024804296823	0.019351591291	0.000090558857	0.981231825233	N\A	0.041008088503	0.005633718616	0.017712470406	42	6	
2000000	563.172342	1	-1.865962130255	1.110875091347	-0.043118619426	0.044694366751	0.000068451347	0.975265004570	N\A	0.047621900343	0.006477788004	0.018767523037	39	7	
2050000	563.224831	1	-1.867401674151	1.100485237755	-0.030082523865	0.003600443700	0.000062636989	0.976912587951	N\A	0.041295307908	0.005206847709	0.016685595638	32	6	
2100000	552.023651	1	-1.707292046191	1.013217973366	-0.023096366883	0.034384397151	0.000084916642	0.974605507750	N\A	0.042227577011	0.004473237747	0.016161373650	31	8	
2150000	563.625839	1	-1.823459355196	1.081567440781	-0.036757679131	0.037175071427	0.000051328182	0.979303523519	N\A	0.040297622735	0.005775570552	0.015699032059	40	6	
2200000	564.278134	1	-1.940118792777	1.136948318956	-0.029128752738	-0.019509203192	0.000014740689	0.981390712240	N\A	0.036432721296	0.004539086368	0.015761969155	29	6	
2250000	573.846163	1	-1.841745121950	1.092132865257	-0.042619697355	0.060330118914	0.000070490249	0.978939627539	N\A	0.043839325217	0.005884440796	0.017868233680	43	7	
2300000	562.757022	1	-1.892767334542	1.120332405496	-0.030200422930	-0.004490097675	0.000109869585	0.978953761070	N\A	0.040865814736	0.004707716917	0.017078921120	38	7	
2350000	555.074547	1	-1.700780963545	0.995437588485	-0.028805249854	0.075700407456	0.000068069693	0.978870799024	N\A	0.039273017544	0.005540773305	0.015986556099	40	7	
2400000	567.382236	1	-1.847713190478	1.084277427391	-0.034508888678	0.032472841988	0.000071624433	0.978968160772	N\A	0.039931924042	0.005496556263	0.015501132176	31	6	
2450000	557.219973	1	-1.903186688284	1.098172274662	-0.032104911805	0.013555256889	0.000120235133	0.976798050348	N\A	0.038060433947	0.004988674099	0.016544373267	38	5	
2500000	548.118586	1	-1.818328254787	1.073816363301	-0.030038390104	0.019187331948	0.000080596379	0.977031331169	N\A	0.040852934696	0.004759740195	0.017275907143	46	6	
2550000	541.845504	1	-1.739244089453	1.007008293610	-0.019559648029	0.012104535965	0.000100838682	0.972518556579	N\A	0.044011813756	0.005084810380	0.017429816857	34	1	
2600000	556.295409	1	-1.907447770961	1.130527970454	-0.041076579643	0.029943125788	0.000020077654	0.976759151337	N\A	0.042906785079	0.005921198157	0.017738498206	36	2	
