Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m5-VR-004.txt
Log File Name:                   STR_d1_m5-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1472515644
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m5-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Branch	No RJ Local Node	
1000000	522.001135	1	-1.327126635339	1.006074746164	0.000722391646	0.000158526166	0.975669965804	N\A	0.041299390268	0.006262014032	44	18	
1050000	532.918886	1	-1.337679815812	1.004845482805	-0.000261648339	0.000108638544	0.982186063664	N\A	0.033225561715	0.004881963457	56	13	
1100000	518.528279	1	-1.358576011788	1.007880588465	0.001007856319	0.000133547861	0.979209833034	N\A	0.038391403698	0.005577137414	45	29	
1150000	515.944996	1	-1.445746159724	1.065706579606	-0.009377280849	0.000171091861	0.978999938314	N\A	0.036286388481	0.005896981613	52	19	
1200000	530.917822	1	-1.327738339280	1.030188220621	-0.007513067050	0.000152933339	0.983016199788	N\A	0.030715353863	0.004984552706	36	26	
1250000	530.302476	1	-1.475356997593	1.085075563138	-0.012113203952	0.000126906594	0.980055746384	N\A	0.040164492694	0.006072380756	43	27	
1300000	537.111969	1	-1.300480050862	0.976426650181	0.005582065667	0.000086586634	0.986329609646	N\A	0.030027275115	0.004832227497	55	29	
1350000	531.824124	1	-1.492794882173	1.114656962831	-0.017795306548	0.000143882814	0.974133911439	N\A	0.035778496334	0.005484652254	44	21	
1400000	526.893556	1	-1.293802090229	0.990234415596	0.001229296179	0.000212629043	0.976633095787	N\A	0.037088144415	0.005620463583	45	19	
1450000	516.169482	1	-1.459826035449	1.068159151738	-0.007779237342	0.000088317677	0.973954207396	N\A	0.040706779029	0.006245762043	42	28	
1500000	529.344247	1	-1.327757243703	1.026960008715	-0.005773535848	0.000082544585	0.977668345018	N\A	0.035056158090	0.005384111272	43	26	
1550000	525.752094	1	-1.420807381295	1.068086528046	-0.010324237771	0.000113883911	0.984925034536	N\A	0.030208626384	0.004967461294	45	26	
1600000	524.949636	1	-1.492047668914	1.116158872999	-0.017502751682	0.000148960551	0.980185210524	N\A	0.033859143902	0.005124999303	43	21	
1650000	533.753761	1	-1.424718077162	1.072409026358	-0.010994513463	0.000140439466	0.979119956292	N\A	0.034884546988	0.005529374512	48	23	
1700000	519.270105	1	-1.480400403037	1.101557647374	-0.015004891070	0.000105811790	0.979277515444	N\A	0.037334903905	0.006027003986	42	19	
1750000	528.053323	1	-1.478868901751	1.100456741663	-0.015180526400	0.000114212952	0.978798638102	N\A	0.036421283404	0.005654336920	52	29	
1800000	530.398023	1	-1.406815272720	1.050741733849	-0.008759773737	0.000103266914	0.982056027995	N\A	0.034077191513	0.005346688345	49	24	
1850000	530.151261	1	-1.428200064518	1.057470054151	-0.006956196023	0.000183976475	0.981431088401	N\A	0.035710983078	0.005669270393	58	28	
