Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m3-glob-004.txt
Log File Name:                   MOB_d1_m3-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            87934178
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m3-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	246.377550	1	0.528599199914	0.942264254072	-0.075269371345	0.000850763192	0.872262701975	N\A	0.035030229497	0.008609326118	36	13	-0.007983274461	Global Trend	
1050000	258.631990	1	0.586215602356	0.812408263711	-0.050654308702	0.000249007124	0.885272766133	N\A	0.034521431000	0.008395399796	46	15	-0.001114494207	Global Trend	
1100000	258.555934	1	0.358014208880	0.950511239963	-0.079868983869	0.000299891123	0.886941754921	N\A	0.031295006064	0.007807189492	35	15	-0.000601968319	Global Trend	
1150000	259.112514	1	0.368167298986	0.944510282124	-0.081448982248	0.000778545165	0.872499134709	N\A	0.033471725435	0.008187982618	38	19	0.001635464676	Global Trend	
1200000	253.083982	1	0.621390847446	0.846670492198	-0.054918979217	0.001141975961	0.889083417110	N\A	0.032092513958	0.007904431298	34	21	-0.006394333215	Global Trend	
1250000	224.137045	1	0.537769479110	0.822659828570	-0.048596689485	0.000376959097	0.856213991104	N\A	0.039637361685	0.009380574281	46	11	-0.001291719304	Global Trend	
1300000	251.404191	1	0.802193084353	0.787730183021	-0.042812469506	0.000463139805	0.880551662296	N\A	0.030836325246	0.007636345123	50	12	-0.007507104300	Global Trend	
1350000	243.341420	1	0.574001102195	0.890824656688	-0.059906365233	0.000534427753	0.883223562763	N\A	0.032659828120	0.008361257924	41	15	-0.005556150456	Global Trend	
1400000	231.153554	1	0.471733070262	0.758974253592	-0.036146953521	0.000845532939	0.852676035314	N\A	0.034184576404	0.008432105369	41	15	-0.008352009744	Global Trend	
1450000	246.607691	1	0.579800829220	0.943706967979	-0.078935594374	0.000361783902	0.914895282515	N\A	0.028510609057	0.007494918653	35	17	-0.007293727036	Global Trend	
1500000	252.476592	1	0.504942981779	0.872172656206	-0.061127352211	0.000241808478	0.861603469703	N\A	0.035948744094	0.008450740093	47	22	-0.000796196937	Global Trend	
1550000	258.090523	1	0.535758316611	0.828782109582	-0.045625772112	0.000181963184	0.881352434743	N\A	0.032949524595	0.007371570898	38	18	-0.001375341334	Global Trend	
1600000	265.793476	1	0.689529799667	0.858188141531	-0.058254747536	0.000408752995	0.889121228696	N\A	0.031702257833	0.007329401974	34	24	-0.006561443732	Global Trend	
1650000	250.542061	1	0.515459373367	0.896034344430	-0.063326303740	0.000349193078	0.893455026028	N\A	0.032744711041	0.007549212583	39	17	-0.003346558710	Global Trend	
1700000	257.517687	1	0.252027084132	0.978056356707	-0.078283321192	0.000347507266	0.893237626258	N\A	0.032798462834	0.007542000139	31	19	0.002435927954	Global Trend	
1750000	257.428549	1	0.522484733857	0.874428441717	-0.060157451760	0.000360006244	0.934611967770	N\A	0.027713274793	0.006501373599	38	14	-0.002298621260	Global Trend	
1800000	268.372855	1	0.500832464323	0.872130008949	-0.063403354091	0.000292092189	0.868386163137	N\A	0.033737213217	0.007311312040	38	18	-0.001130323389	Global Trend	
1850000	232.266622	1	0.472587608380	0.930099258858	-0.075600507771	0.000554467792	0.844401832240	N\A	0.037292349751	0.008597798995	29	13	-0.001652575042	Global Trend	
1900000	240.298527	1	0.569372895720	0.904761103808	-0.076061365947	0.001070457433	0.871046322635	N\A	0.035183945607	0.008936795284	34	11	-0.004722593519	Global Trend	
1950000	272.172217	1	0.618583018983	0.852167425408	-0.056231173381	0.000278262428	0.875126845590	N\A	0.034296701670	0.008304762140	33	22	-0.003196304843	Global Trend	
2000000	248.308825	1	0.480335192359	0.878439791411	-0.066431434379	0.000525512827	0.870232583325	N\A	0.035337315770	0.008656812988	26	17	-0.000970552572	Global Trend	
2050000	242.215393	1	0.496174544500	0.881432161152	-0.070118440469	0.000420149960	0.860304946296	N\A	0.037090807351	0.008723493691	36	17	0.000875659671	Global Trend	
2100000	265.914664	1	0.471641804556	0.886422761654	-0.061172245371	0.000664030584	0.884035656429	N\A	0.032601527980	0.007956064614	38	20	-0.002551017428	Global Trend	
2150000	251.578548	1	0.542044733055	0.848000970771	-0.053642255227	0.000231753113	0.900184653508	N\A	0.032074013844	0.007537017495	46	17	-0.002761595439	Global Trend	
