Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m3-glob-003.txt
Log File Name:                   AMY_d1_m3-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3927741653
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m3-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	401.146432	1	0.494374879081	0.768978770124	-0.051647935581	0.000258847199	0.925800290276	N\A	0.021268300501	0.004790381490	34	7	-0.004142852320	Global Trend	
1050000	404.215118	1	0.342518808458	0.722063422737	-0.037823589968	0.000148485589	0.926477948576	N\A	0.021797601818	0.004488729191	34	9	-0.000414781278	Global Trend	
1100000	413.101923	1	0.323229830513	0.753303459603	-0.047149566811	0.000250026322	0.927875835755	N\A	0.020714112773	0.004608264965	37	12	-0.000170515728	Global Trend	
1150000	412.300028	1	0.430879492331	0.715049265342	-0.039878715469	0.000232115517	0.929684903433	N\A	0.020532161598	0.004437783913	38	13	-0.001121504221	Global Trend	
1200000	397.977505	1	0.347308302424	0.703274929689	-0.035303512735	0.000266860966	0.926582443873	N\A	0.020567686324	0.004612057122	34	9	0.000251498525	Global Trend	
1250000	413.992103	1	0.436749848671	0.763899548566	-0.044565555146	0.000165946556	0.941208604121	N\A	0.019859143971	0.004228074174	34	14	-0.002693043557	Global Trend	
1300000	394.813909	1	0.351456175929	0.741318814302	-0.040084041266	0.000321999888	0.921808886660	N\A	0.022297970708	0.004997519977	36	8	-0.001110623406	Global Trend	
1350000	412.624969	1	0.389968948890	0.764652754759	-0.047906935010	0.000273810704	0.932792305675	N\A	0.020146176632	0.004655250394	32	10	-0.001799397118	Global Trend	
1400000	407.176943	1	0.365428846005	0.741110266922	-0.041313548584	0.000154229803	0.926903931260	N\A	0.021997464373	0.004549619469	30	8	-0.000478053450	Global Trend	
1450000	405.037591	1	0.344603681254	0.776956333211	-0.050563022241	0.000209553353	0.920785571058	N\A	0.022756820326	0.004609904770	38	12	-0.001220658625	Global Trend	
1500000	405.900485	1	0.341361720715	0.729815639003	-0.039945898975	0.000181935270	0.933242416770	N\A	0.021013489895	0.004565576071	35	8	0.000042861466	Global Trend	
1550000	388.270320	1	0.383697683492	0.740720304506	-0.041010605178	0.000237346646	0.924635483008	N\A	0.020296014772	0.004606439536	41	9	-0.001356078108	Global Trend	
1600000	395.565230	1	0.309188852532	0.749083260107	-0.042387324531	0.000233181171	0.927580436767	N\A	0.019833697874	0.004336423477	36	11	-0.000172211355	Global Trend	
1650000	397.416318	1	0.262557780559	0.765716558780	-0.048246073745	0.000243679413	0.927391560220	N\A	0.022836068043	0.005433733796	43	8	0.000870319946	Global Trend	
1700000	399.810128	1	0.455440565173	0.738769681214	-0.043645077261	0.000230936618	0.929029886998	N\A	0.019491705404	0.004399468704	25	8	-0.001897736409	Global Trend	
