Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-005.txt
Log File Name:                   NEO_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3070615370
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
10450000	336.852470	1	0.510596272054	0.759160538551	0.955941693958	0.393943910446	1.069489482216	0.568636842985	0.785227963424	-0.053780223978	-0.016401074163	-0.044260246291	-0.135149598792	-0.082442240074	0.000353060994	0.932796052530	N\A	0.098135848179	0.284093136395	0.269978032000	0.291687260751	0.278581028110	0.351211311574	0.100511120712	0.099694611077	0.103764229445	0.102962492499	0.101716181806	36	28	
10500000	317.532298	1	0.895497352898	0.873511793040	0.636887477583	-0.016729863186	0.479526102081	0.505909489885	0.165842406973	-0.158761414372	-0.118075882313	-0.118471025890	-0.357717322358	-0.180816787651	0.000371075587	0.923054807151	N\A	0.088484943063	0.256302490508	0.240782528507	0.262840311148	0.263548490644	0.325927077474	0.091412808815	0.090392719484	0.095336505419	0.100695298862	0.092633049459	41	34	
10550000	310.951036	1	0.330351407397	0.972982982612	1.561098501554	0.935845835718	1.841712031544	0.863310188008	0.375086622718	-0.291680713998	-0.206285247705	-0.326046278420	-0.357700677099	-0.339217236298	0.000973551475	0.927074557211	N\A	0.089892630070	0.246601394008	0.232602781151	0.282110223588	0.234616515303	0.404322306726	0.092909587775	0.091591381690	0.099512953425	0.094134840527	0.094963477089	52	35	
10600000	322.820521	1	1.365293403262	0.739633936805	-0.013458268058	-0.343620699409	0.864603009346	-0.260581067773	-0.761861279284	0.016819143159	0.028216791588	-0.079319489739	-0.155973951271	-0.015736904036	0.000763524014	0.928545030534	N\A	0.135521235119	0.369107882469	0.361096395686	0.403525437461	0.390688065798	0.513143776572	0.138071719210	0.136381791224	0.142245504716	0.145584992374	0.138435029073	52	33	
10650000	314.678995	1	0.515682324766	0.947935199733	1.023555448218	0.594343269370	1.091817197673	0.620452775670	0.778027018354	-0.301756764541	-0.152672937632	-0.193563468317	-0.355701637230	-0.329188690147	0.000566662434	0.930941040847	N\A	0.141081392942	0.397722451370	0.387002021312	0.418532416695	0.409252701649	0.929167627462	0.143372981588	0.142057609496	0.146391127280	0.148047151050	0.142519733027	59	27	
10700000	334.284501	1	0.627889669702	0.854650904059	0.895662984065	0.426631048569	1.332845560231	0.485961620174	0.477743004618	-0.138750925919	-0.106534748681	-0.221991443421	-0.230818696113	-0.202900912384	0.000380135364	0.936491478160	N\A	0.090915211860	0.266454988655	0.255265025159	0.308051876118	0.281708447856	0.352782768916	0.092802395023	0.092374010390	0.099572913749	0.099851729596	0.094611693535	40	24	
10750000	317.031703	1	0.078043925899	0.951634253521	1.165759605478	0.816253155296	1.594231720732	1.099247305391	1.094468895707	-0.230025009976	-0.162696447586	-0.230455147712	-0.348516994230	-0.281124493017	0.000369646251	0.937863625162	N\A	0.112361969405	0.315286296858	0.298390495162	0.313839533742	0.304701349115	0.373049016361	0.113642893306	0.113749807429	0.117962175913	0.118914461283	0.115552505839	48	33	
10800000	319.016525	1	0.852287344385	0.936649305130	-0.082894787036	-0.317587670803	0.617270639286	-0.222065592195	0.270196934024	-0.204998727440	-0.189295502385	-0.214560998417	-0.273440130825	-0.319861112927	0.000599469767	0.925049754018	N\A	0.097490727456	0.412912063646	0.404520519892	0.589040727632	0.467686849638	0.446408031528	0.101196623749	0.098804001047	0.104594540492	0.110418550251	0.101768482625	58	25	
10850000	326.088344	1	0.535343868438	0.785051660456	0.949177862738	0.487220434685	1.041105440634	0.400025611645	0.627622845222	-0.058282624104	-0.052868668381	-0.065109668808	-0.187067301551	-0.080501838713	0.000461205863	0.936341688446	N\A	0.123386599090	0.427237428528	0.422728256799	0.430153163644	0.417068579780	0.479259560587	0.125064665868	0.124408215596	0.128599319003	0.130517240082	0.126192595783	40	30	
10900000	338.838362	1	0.964905672437	0.736848076558	0.531667348816	0.078057289340	0.941260799592	0.056379519250	0.088881690096	-0.023540693275	0.023926323102	-0.057420986057	-0.054958810233	-0.098655921851	0.000560954635	0.938546809527	N\A	0.123677154354	0.331921420610	0.328015274399	0.357155803376	0.346126789106	0.437401812238	0.125782219856	0.124645536893	0.128235984954	0.129667606029	0.126055929306	42	38	
10950000	302.825437	1	0.040505956984	0.722086733561	1.204496153055	0.823908578170	1.870542786195	1.147200172450	1.154030554674	-0.016722641976	-0.001977095681	-0.005363058722	-0.153341338366	0.032666795274	0.000562286561	0.922501523518	N\A	0.076619282405	0.297268305590	0.284898388940	0.317002449302	0.309171970921	0.409045669342	0.079623164982	0.078529524808	0.085954575139	0.090086062698	0.084202545664	47	24	
11000000	326.205866	1	0.828347227712	0.678997198795	0.432526767045	-0.029254664111	0.902368420734	0.121959402285	0.414507030826	0.031318644234	0.077567445129	0.025279253197	-0.070908993081	-0.028729395968	0.000484933646	0.926419190967	N\A	0.087449283296	0.279478163635	0.267861786963	0.302184641801	0.290392676445	0.543135521001	0.090249956188	0.089077081569	0.095582934350	0.097065887199	0.091747286858	37	19	
11050000	314.371784	1	0.605058495901	0.823292302130	0.536848573281	0.070883460418	1.262402077600	0.264626000419	0.589729100070	-0.122288400153	-0.112007233707	-0.115787443473	-0.228494838634	-0.109624797119	0.000687765432	0.930716497869	N\A	0.110162865720	0.329791269926	0.320285104381	0.361601996827	0.372130026052	0.448348377948	0.112617955835	0.111284955795	0.117860037837	0.117080723686	0.113979568956	46	26	
11100000	330.632801	1	0.808045538771	0.748677225580	0.688701166583	0.176428608734	0.978428009327	0.456278447850	0.395971829357	-0.047071074409	0.017061990382	-0.041163600968	-0.205257890963	-0.110875411137	0.000534005918	0.940911171439	N\A	0.119779682495	0.335811967794	0.324954316909	0.345878166002	0.352936319778	0.427948462401	0.121327065762	0.120779631934	0.124684535480	0.127319506988	0.122314209635	41	30	
11150000	329.429235	1	0.332367577456	0.827949932387	1.143842122323	0.686374853553	1.479582385226	0.813706009452	0.868993786953	-0.181611627797	-0.055843364647	-0.153943181401	-0.220254339475	-0.166403085910	0.000574599671	0.932537575843	N\A	0.073548848405	0.272990149066	0.260244895186	0.318402511013	0.299258969981	0.393048490120	0.077316149423	0.075328100096	0.079819647851	0.086469224300	0.078778817281	47	25	
11200000	327.832508	1	0.493874998338	0.877045620907	0.950727878423	0.581653720253	1.524739410547	0.711641284311	0.488968127172	-0.199489657552	-0.130570805364	-0.209375904505	-0.202422238515	-0.193860069692	0.000250313656	0.932789138788	N\A	0.082730515069	0.458776977591	0.450577957976	0.314885158708	0.253316996819	0.295572444042	0.084993589489	0.084556164653	0.095286011835	0.092861105222	0.085989402568	40	30	
11250000	330.620639	1	0.791605205226	0.738088615433	0.615541126736	0.273194239875	1.454983834104	0.267872798028	0.344536982888	-0.040157001866	0.012527649718	-0.100395073408	-0.125108617947	-0.117366219574	0.000561282839	0.934430153838	N\A	0.118613198606	0.364002903451	0.356043788889	0.389032118195	0.364707934624	0.466232335368	0.120497759025	0.119652376596	0.123839288703	0.123476460490	0.122859013169	46	23	
11300000	313.445713	1	0.202455348580	0.772738820298	0.790359483621	0.376038793621	1.811531207307	0.685830562054	1.281822560628	-0.086514421390	-0.025314176469	-0.155327411493	-0.105427094527	-0.101680888007	0.000618887689	0.921825452167	N\A	0.078595699256	0.317713631071	0.298393952340	0.328183537105	0.355315528236	0.406838037035	0.083196261176	0.080423101107	0.086267294121	0.091513218293	0.083507311029	55	34	
11350000	342.702737	1	0.287123866663	0.889204577758	1.022876912622	0.674967509359	1.409942181175	0.642174985261	0.942528299067	-0.171236424878	-0.160130061414	-0.178856151830	-0.264844763466	-0.211583238526	0.000502335299	0.946407961228	N\A	0.090890960228	0.272510722285	0.265304073013	0.302566141723	0.292414908266	0.381935566164	0.093141450044	0.091994841830	0.098342314421	0.096843777592	0.093718746319	47	29	
11400000	337.187945	1	0.749940160841	0.904939107645	0.926494434171	0.515486680504	1.051373400008	0.613349881303	0.116821737773	-0.182138643372	-0.170145713201	-0.203386514442	-0.279391699337	-0.235508176744	0.000557997139	0.943868856610	N\A	0.052911386874	0.240961835226	0.231591647734	0.268683410947	0.270194087959	0.377634028543	0.056000983613	0.055499948386	0.060964584360	0.068302856042	0.058068541085	49	36	
11450000	334.880106	1	0.665345252199	0.804275485218	0.556189661436	0.193721725648	1.257231172242	0.530911686173	0.465588136672	-0.087837992932	-0.077715974213	-0.128256580606	-0.272591613131	-0.104262242872	0.000566817785	0.943112454734	N\A	0.114179493275	0.369332922478	0.359966686340	0.388297906669	0.383310237264	0.461488020096	0.115293460092	0.115314014944	0.120042473576	0.125106727967	0.117438459738	39	27	
11500000	321.311403	1	0.377706385823	1.036752356572	1.212908725120	1.003643257907	1.838101167823	0.531170079983	0.326748207725	-0.291641149959	-0.304290510244	-0.375013401328	-0.477170546131	-0.354114871172	0.000755517969	0.934957127394	N\A	0.090839454314	0.324206347363	0.297439704214	0.349914974727	0.396414188020	0.453288785824	0.093182303432	0.092016859985	0.101461321103	0.104187469117	0.096775656673	51	24	
11550000	308.934676	1	0.068925726822	1.025401661494	1.444195969340	0.867632089674	1.669012331432	0.905960466684	1.095025685486	-0.361419590142	-0.258750226232	-0.365188969605	-0.460035491842	-0.319084844425	0.000550523546	0.939889217362	N\A	0.118977074225	0.327944272865	0.314688649028	0.352944616862	0.341147537601	0.427226913788	0.121093066426	0.119812001476	0.124848727147	0.127515178031	0.122443688281	52	24	
11600000	307.265261	1	0.350135347481	0.993501316274	1.026976580042	0.664451706673	1.670953268483	0.803810648368	0.892800820409	-0.251040854420	-0.221046402918	-0.384942607765	-0.324462082559	-0.401785733189	0.000543298660	0.935586273995	N\A	0.102908261356	0.293622223160	0.286926467152	0.327540848338	0.364687856411	0.484048600038	0.104595810783	0.104262491182	0.110168704585	0.112539582842	0.107848692967	44	26	
11650000	320.151382	1	-0.028369543281	0.976932770403	1.193900779217	0.919632429241	1.452746448862	1.179143260487	1.667738024032	-0.240177106481	-0.257184009446	-0.238907813890	-0.412608943590	-0.372029896495	0.000507188201	0.932105395527	N\A	0.145486475742	0.351546529580	0.344039063306	0.374430155625	0.365007862089	0.451048374882	0.147329127061	0.146381083271	0.148974201140	0.152819884855	0.148722692013	56	32	
11700000	320.253029	1	0.304459431729	0.782592656796	0.909759036456	0.676885677080	1.765457073963	0.979494510955	0.955422481830	-0.038034869248	-0.022323038426	-0.081830443771	-0.235393802796	-0.143404414697	0.000587448338	0.930805023065	N\A	0.116080932852	0.329385397387	0.321248151483	0.357377908641	0.347022524995	0.436673447215	0.117878221914	0.117238609188	0.123269818954	0.125422242621	0.119548632930	34	31	
11750000	338.771641	1	0.591559160197	0.930280171256	0.686204965685	0.324974831200	0.978456853114	0.754561066242	0.478675844370	-0.197180235038	-0.193078710710	-0.278696106815	-0.287091060888	-0.257705160695	0.000488607061	0.940529161219	N\A	0.099784224978	0.313787417871	0.305907377939	0.422498485969	0.344502458527	0.397532496465	0.101287185484	0.101043827378	0.104504219097	0.104976127672	0.104173290725	47	31	
11800000	325.657793	1	-0.022258864123	1.150459284660	1.399382403370	1.113266614226	2.027794241631	1.694020012817	1.005897352590	-0.412975654416	-0.381489457725	-0.481477505027	-0.616380469172	-0.495570527246	0.000554658316	0.938781707835	N\A	0.085879423177	0.298620416542	0.288567254689	0.325049212551	0.312761956970	0.401424789353	0.087512253843	0.087754120140	0.094510642745	0.095838930683	0.090429668195	48	33	
11850000	325.007050	1	0.657832310319	0.734420519940	0.611143604166	0.344125750703	1.204425880987	0.318702389520	0.661990787460	-0.020941122882	0.026466842633	-0.074679472128	-0.070643793283	-0.095469906187	0.000333668816	0.944033239278	N\A	0.105731734101	0.299686543596	0.283359171586	0.298937623312	0.300786958053	0.354673763826	0.106913717500	0.106940420164	0.111188308739	0.116665860733	0.108990633652	38	28	
11900000	344.334171	1	0.599270228488	0.819170350396	0.797054788223	0.302849710159	1.433610246032	0.331232788914	0.557219523386	-0.125377960328	-0.063806465925	-0.160906462566	-0.183709843173	-0.157848604920	0.000258948105	0.940109769681	N\A	0.092348754739	0.263554861825	0.248821389306	0.280640226466	0.254381616325	0.321786126635	0.094106131970	0.093756715762	0.102143409089	0.098504026542	0.095718827889	52	32	
11950000	309.126457	1	0.592356107845	0.872664309508	0.883639887956	0.319786610106	1.377356104630	0.194483801030	0.330302812597	-0.175506420857	-0.101003616655	-0.169328784814	-0.178593555119	-0.170109379107	0.000448585675	0.928529105025	N\A	0.102637870444	0.297888686829	0.284708432256	0.314428946404	0.327096185477	0.400959358535	0.105730355073	0.103868894312	0.109229292937	0.113981636153	0.107500212705	57	22	
12000000	312.056320	1	0.722017739003	0.763583751612	0.693292079899	0.198968009961	1.230254811962	0.221110887366	0.765027152068	-0.061361819820	-0.027904978055	-0.131099170795	-0.204644009477	-0.188951215618	0.000860019509	0.936113879034	N\A	0.091454412449	0.326634260899	0.313024432594	0.358821031251	0.320188963080	0.480506924631	0.094402650813	0.092607998067	0.096961768116	0.099055649829	0.094607295634	48	37	
12050000	327.405671	1	0.290381810291	0.967990010862	1.103244674659	0.486395359571	1.145495079088	0.521967989523	1.102280919914	-0.271831923495	-0.221621492781	-0.242946202659	-0.349928232624	-0.300444483095	0.000714532662	0.932640342227	N\A	0.100941292866	0.306328499164	0.296656050447	0.348786094959	0.306493794517	0.451946110751	0.103955833213	0.102095463675	0.109021769548	0.106898634955	0.105949528112	44	31	
12100000	325.632155	1	0.789269040252	0.755754727112	0.554262444742	0.041630802002	0.778780170373	0.302445355015	1.298671067081	-0.083292619713	0.014246311720	-0.013356953880	-0.173525662880	-0.053847497050	0.000518017790	0.935889801882	N\A	0.095140176093	0.289389218211	0.278427897798	0.297770950841	0.282367545711	0.755876355148	0.097699109257	0.096552404520	0.100010899886	0.099894432391	0.099652533359	37	29	
12150000	314.328583	1	0.864222674254	0.822284415409	0.752074480417	0.160137327858	1.238497989040	0.614485493486	0.061856151147	-0.118827470065	-0.048536288796	-0.174100072827	-0.242070156865	-0.148108032961	0.000396758223	0.931145593552	N\A	0.123436018910	0.320492848122	0.310447047320	0.335017584295	0.324961176988	0.397633783623	0.125486507859	0.124628221202	0.127862905014	0.130237677537	0.126725927253	56	24	
12200000	333.543483	1	0.639271765604	0.704216890794	0.408352060505	0.079990238524	1.047756543282	0.121412533551	0.623429036591	0.034477892937	0.033502586927	-0.001935595277	0.002764123629	-0.007088378071	0.000820108686	0.938660653249	N\A	0.075165059371	0.294581655132	0.284631147948	0.347338360820	0.307145670851	0.461176288296	0.077357538539	0.076878362996	0.086920423984	0.084605024409	0.081589874469	51	29	
12250000	318.019628	1	0.211941633175	0.984914050642	0.881335835222	0.591825590047	1.690429511660	1.077744368321	1.022939989419	-0.259773587461	-0.226079718181	-0.303790774856	-0.414336595048	-0.351134781364	0.000408660703	0.921519903756	N\A	0.091351803801	0.274479440717	0.258937421115	0.285171814532	0.274327099887	0.351858234235	0.095000235568	0.093443017187	0.098110895688	0.099250365892	0.094241486422	41	18	
12300000	312.525683	1	0.612853893281	0.824661008439	0.677945106800	0.390479087451	1.228218070932	0.509640220155	-0.135532363947	-0.084272921768	-0.079048159256	-0.135827494353	-0.215344351661	-0.167448035978	0.000382746578	0.919996319134	N\A	0.080394732649	0.258511116860	0.239531673676	0.481045367319	0.256069279948	1.016204361095	0.085147628536	0.082569789779	0.086393109489	0.090757150016	0.084796560462	58	28	
12350000	332.201822	1	0.538679403259	0.766567642528	1.057833203597	0.606430109504	1.669459510335	1.002458579651	0.419139040575	-0.075667475312	-0.035099428367	-0.166165796319	-0.199178533456	-0.084585172465	0.000531868881	0.940687291498	N\A	0.068731923557	0.268810823953	0.262249965971	0.293790704581	0.274826672915	0.381238163310	0.071214288040	0.070404157571	0.076932311089	0.078826812241	0.075385029692	55	27	
12400000	312.046659	1	0.421535519965	0.920694490430	0.945651254321	0.699529424532	1.756540597538	0.740491578400	0.425229782962	-0.204196276916	-0.141934280229	-0.187276499635	-0.367872630035	-0.226525924326	0.000559063760	0.929103284922	N\A	0.073244124998	0.279514776207	0.264456124351	0.309389313535	0.296352060394	0.390932744168	0.075760383874	0.075469614198	0.081717063936	0.090943620786	0.080531983085	43	26	
12450000	325.566007	1	0.300647515419	0.874594694811	0.699452729661	0.404472771827	1.546245251362	0.679161177376	1.022762863557	-0.152437462606	-0.159442115699	-0.220266647059	-0.244464621419	-0.204197846972	0.000365485826	0.937484126020	N\A	0.119555550073	0.394584935376	0.389906609208	0.402456692537	0.395106195694	0.457236300257	0.121005017345	0.120667187756	0.124556537574	0.124963909143	0.122638303260	43	31	
12500000	329.436013	1	-0.212155118583	1.159692886862	1.687351946769	1.150909920093	2.094233089905	1.616283656358	1.433083611461	-0.402230603731	-0.404506041642	-0.552286436915	-0.565322616067	-0.520447481169	0.000477137293	0.934803333664	N\A	0.109834754210	0.291465250269	0.276672293384	0.305582689164	0.295650618393	0.381252020189	0.111759886579	0.111027461666	0.115363358937	0.117848054901	0.113587858395	55	25	
12550000	323.623418	1	0.865055172205	0.787749141323	0.600140308079	0.097942245992	1.017205177067	0.027425228873	0.337660652156	-0.130676745171	-0.045611709312	-0.119834047766	-0.154472010483	-0.120276520090	0.000396525160	0.938051770011	N\A	0.118282757903	0.462927234036	0.458615522758	0.361045381818	0.346602259070	0.407208897589	0.119594162207	0.119324256192	0.124579281540	0.125274601756	0.121530961910	53	32	
12600000	315.478229	1	1.247489574865	0.849441901375	0.767652505922	0.093837107066	0.734436447337	-0.081853286047	-0.430498059513	-0.180352777822	-0.108821375122	-0.213767926207	-0.168262675153	-0.203567398993	0.000619173900	0.938790126954	N\A	0.093077241079	0.346365300261	0.341144769875	0.413711506634	0.367877647078	0.388423740615	0.095024021455	0.094210639200	0.101136128349	0.106556393274	0.096873939677	55	31	
12650000	322.864062	1	0.688172290742	0.817678275610	0.463567027696	0.288201783510	1.292625409897	0.311776266121	0.577848614786	-0.084468819219	-0.117861746330	-0.189765924075	-0.218054956166	-0.209469796581	0.000489540868	0.944585651708	N\A	0.099021911106	0.290290845623	0.278547404898	0.309053137760	0.296755808236	0.404653696164	0.100687480813	0.099965765214	0.105113055464	0.106923271647	0.103620602636	51	37	
12700000	334.716835	1	0.957112180878	0.682474394981	0.369121804542	0.089621097198	0.786141884459	0.368490305060	0.137563296991	0.058391332354	0.091606831239	0.073449523397	-0.128925108999	-0.034596377196	0.000398322342	0.951316777861	N\A	0.067609673978	0.258588112416	0.243881230142	0.297615831276	0.261866644262	0.345324297761	0.069965978128	0.068828404588	0.087523779754	0.078888303361	0.072871481010	47	31	
12750000	327.877452	1	0.783380883908	0.707537230081	0.635000668916	0.173498905697	1.110656308264	0.283748140238	0.422262422563	-0.012388019437	0.045847480136	-0.035609329079	-0.168451124567	-0.003541587465	0.000544670315	0.934608752221	N\A	0.118382992459	0.411816283252	0.401619695834	0.414784360119	0.392875833222	0.483447399554	0.119978860320	0.119582127219	0.123683402452	0.123571264138	0.121431151091	38	25	
12800000	322.778819	1	1.275964681234	0.512523669568	0.206430971526	-0.184354724061	0.853377097651	-0.202759271618	-0.248021843107	0.193908134146	0.240463787978	0.134105786442	0.070240413766	0.160861580258	0.000468457668	0.928129613727	N\A	0.142793823211	0.470802447743	0.470103640728	0.486891543445	0.478310667352	0.536530065317	0.144396651574	0.143841381893	0.147600765343	0.147783121685	0.145594699033	42	24	
12850000	331.840823	1	0.825319346734	0.701454953346	0.588345108871	0.156888351404	1.087567430490	0.085278124731	0.533645175842	0.038075605500	0.061291295174	-0.070147774267	-0.101330769940	-0.014580884689	0.000846805096	0.939747005174	N\A	0.100777166815	0.364651238497	0.357710953253	0.300120625159	0.300314509298	0.434991760015	0.101903912047	0.102462273140	0.105076694072	0.108469237342	0.106853241294	64	28	
12900000	316.397479	1	0.337203747124	0.933057433435	0.981787470531	0.664728771544	1.345884814125	0.608867630505	0.890013880650	-0.204699570280	-0.179511281880	-0.266858839030	-0.254476220360	-0.240539626325	0.000494019451	0.928054316474	N\A	0.120371425078	0.551967653910	0.545807437912	0.564636052798	0.562737189030	0.611843033376	0.123269666963	0.121522702655	0.126438407604	0.131242138492	0.123033073886	50	34	
12950000	324.597624	1	0.498594560036	0.821924759038	0.995675995177	0.685452990555	2.011994886941	0.556729479037	0.314951108780	-0.074938707637	-0.120217426818	-0.222186390065	-0.154353777314	-0.101844073796	0.000784298130	0.939919894803	N\A	0.085743421227	0.314007339702	0.296206202547	0.359826169091	0.317231874413	0.458594058673	0.089008241277	0.086773926555	0.098482371157	0.101015895246	0.090133746403	44	29	
13000000	309.624495	1	0.862515269509	0.722990547688	0.582570199550	-0.111085724507	0.701509218151	-0.063411293765	0.491665586313	-0.073555482927	0.039635062830	-0.056961001262	-0.033354502713	-0.087753511180	0.000742517702	0.934665163007	N\A	0.082226927330	0.308010363698	0.291661519653	0.340276390236	0.292898852427	0.446238930484	0.084516374153	0.083701490622	0.093558767152	0.089498212619	0.087399314907	49	30	
13050000	331.115543	1	0.420332612181	0.927985700245	1.254504194348	0.707543662865	1.226462517237	0.721151253475	-0.291470060317	-0.220225075244	-0.193274302659	-0.193918090133	-0.285411299729	-0.195389327933	0.000095348762	0.948011817223	N\A	0.099243145975	0.318766641857	0.307636978538	0.344564430926	0.314315804827	0.700312924420	0.102600634810	0.099937183399	0.106503951334	0.105755576737	0.105207321338	39	34	
13100000	323.186682	1	0.651264975000	0.621189373608	0.669892517003	0.175742024492	1.172397152567	0.285946358901	1.151902592049	0.083481438820	0.111913372742	0.095305553014	0.011340592435	-0.014101519673	0.000100058000	0.938366876156	N\A	0.109516054347	0.316957688831	0.308781355709	0.344864695976	0.364328656229	0.560674375406	0.111243728552	0.110614541690	0.115653836726	0.128600506784	0.112163200769	36	31	
13150000	329.756013	1	0.790725798740	0.755444539130	0.392217947633	0.216432748961	1.093710529630	0.226055358073	0.264547019410	0.049717802385	-0.018070653550	-0.064327260934	-0.089622529264	-0.079839019257	0.000063454229	0.940428950633	N\A	0.101077515453	0.312519710593	0.291549045672	0.320658583838	0.299111294656	0.414698588612	0.103242802456	0.102380239549	0.107988988423	0.108415504218	0.103733900874	50	41	
13200000	313.707177	1	0.673206402205	0.770804801306	0.691600883765	0.372367404960	1.143962045333	0.520557550965	0.384201115445	0.012717564822	0.010786829492	-0.070871885305	-0.196350299486	-0.164791873430	0.000280481957	0.937281146218	N\A	0.189045792129	0.546448346850	0.541759104762	0.551059645048	0.551685175827	0.582555695195	0.190117310934	0.189843717826	0.192803242949	0.195260275995	0.190329286855	49	27	
13250000	311.913224	1	0.660054343784	0.885568122639	0.650470805087	0.239322984723	1.289107379814	0.774189324314	0.285014830269	-0.197016750801	-0.152729778104	-0.209196067737	-0.326456060520	-0.224279333155	0.000217988437	0.926359007546	N\A	0.084435869642	0.243529843104	0.230085947405	0.255830209207	0.256286785014	0.295280932492	0.086936182790	0.086341755914	0.091135576438	0.098847082967	0.089033741507	46	29	
13300000	330.728910	1	0.568675812745	0.920655592170	0.861216509537	0.475365419234	1.416410737096	0.590716370092	0.604520327314	-0.210904584611	-0.198459835730	-0.275280534698	-0.281977260405	-0.319220859471	0.000172066474	0.940049714881	N\A	0.098727233228	0.265595371171	0.254586652075	0.268371413661	0.262690789814	0.324159534672	0.100738869651	0.100020125430	0.102392761487	0.104996317617	0.103114285850	48	32	
13350000	312.007768	1	1.384712939731	0.547762065436	0.153706053004	-0.128383525171	0.492496414467	-0.060410122319	-0.563599374336	0.183579572512	0.176359447379	0.185538459499	0.048312168857	0.143749870323	0.000329645625	0.934636058403	N\A	0.080550844795	0.258888360744	0.243928183981	0.267257675350	0.259624437990	0.326337460160	0.083214278765	0.082475534860	0.087551858419	0.090850695271	0.084590777104	46	34	
13400000	306.281398	1	0.439148185792	0.799259253635	1.087472800882	0.441378881956	1.373276406736	0.673317630310	0.662001882428	-0.104226460865	-0.016324739187	-0.071532600251	-0.218024050490	-0.087443077554	0.000184545926	0.934816393716	N\A	0.136326624683	0.394808919566	0.387348671405	0.416786208265	0.393472800246	0.428934698438	0.137606637447	0.137352000409	0.145313750055	0.140689304547	0.139672104723	54	29	
13450000	293.949850	1	0.755302658644	0.828632929353	0.449806130554	-0.049552328354	1.411026588483	0.261260939654	0.390223306538	-0.107985119751	-0.048622930876	-0.169301852217	-0.213780617858	-0.174646299009	0.000340987178	0.924591536020	N\A	0.158251492480	0.353691906898	0.341872958883	0.355555571574	0.353879920260	0.404565317278	0.159993337983	0.159438351708	0.161388512948	0.164421821824	0.160061836020	45	33	
13500000	321.483392	1	0.289871139146	0.889097990942	1.001180345037	0.603394580353	1.883429884264	0.788009986657	0.900534613430	-0.186154454270	-0.096216959740	-0.234834582141	-0.306551772068	-0.260042124982	0.000594036485	0.938260226570	N\A	0.108466887998	0.318071773270	0.305939380193	0.341203418499	0.331207892760	0.433813984357	0.110720658706	0.109369422577	0.115189367241	0.118290517363	0.114506404088	57	31	
13550000	338.932676	1	0.504848988024	0.772895342116	0.810750621858	0.320403438608	1.318865913157	0.763405605967	0.812571539763	-0.065502276872	-0.017064606932	-0.098153535156	-0.264874349666	-0.093053398632	0.000393354189	0.937633733563	N\A	0.147827014200	0.474096835677	0.467526413637	0.477342919104	0.486570561736	0.515042956360	0.149337333065	0.148695229310	0.151730622148	0.153610393777	0.150047530381	37	32	
13600000	330.224015	1	0.420599017761	0.811483165379	0.670690365750	0.306384838661	1.650412360830	0.730118026447	0.770071798982	-0.112057859761	-0.065927977433	-0.166628966191	-0.215624897029	-0.140334860315	0.000421016282	0.930282868878	N\A	0.101334149467	0.333783613830	0.315596103071	0.328840030213	0.321602261552	0.392130109327	0.103406096354	0.103102184066	0.106997919892	0.108345147849	0.103797202631	49	26	
