Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-003.txt
Log File Name:                   SCH_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2629964525
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	261.640780	1	-0.352764606661	0.739426983474	1.042081964282	0.480864796750	1.135451781123	0.748219580260	1.049562689325	-0.145090444530	-0.071696226674	-0.178698777259	-0.074557988931	-0.208274778169	0.000547890966	0.860379782498	N\A	0.071665030187	0.305843322205	0.276642857716	0.289976536708	0.281041201522	0.381061304168	0.079740918233	0.076955237881	0.079998481734	0.083134987498	0.075985440761	
1050000	258.783173	1	0.294137901519	0.651158409755	0.455829791552	0.155643685662	0.555182071703	0.182744642162	0.100123500300	-0.010124990628	-0.008871859342	-0.062085635919	-0.025248300498	-0.115981367422	0.000557069660	0.858040756314	N\A	0.072262830968	0.308394543859	0.278950500872	0.292395404037	0.283385533888	0.384239963894	0.080406084815	0.077597167441	0.080665796807	0.083828466037	0.076619280664	
1100000	261.052132	1	-0.025830633492	0.916689443588	0.716011175018	0.227704473918	0.680542467871	0.396299745902	0.438452126652	-0.331531018443	-0.221614902025	-0.338559737391	-0.236225663038	-0.358740001169	0.000549769263	0.859901131878	N\A	0.071787767290	0.306367124726	0.277116650066	0.290473164982	0.281522526695	0.381713928755	0.079877486505	0.077087035258	0.080135491122	0.083277368622	0.076115577215	
1150000	259.770972	1	-0.106695790918	0.859156823695	0.353492242421	0.195566036348	0.705689927663	0.492593702409	0.681284267047	-0.216955773256	-0.186821314219	-0.299874174383	-0.200506428901	-0.300247468390	0.000553879569	0.858853694061	N\A	0.072055625276	0.307510256542	0.278150641099	0.291556992488	0.282572957147	0.383138198206	0.080175529241	0.077374666128	0.080434496538	0.083588097163	0.076399583334	
1200000	259.163306	1	-0.340650505755	0.756078499837	1.086569257292	0.474275772266	0.863367309275	0.419184472366	1.052621325517	-0.196904447897	-0.100399333142	-0.180437894238	-0.089353689501	-0.157250195810	0.000555839853	0.858354150674	N\A	0.072183021877	0.308053944300	0.278642420138	0.292072474376	0.283072554980	0.383815598533	0.080317282086	0.077511466960	0.080576707245	0.083735883535	0.076534660188	
1250000	253.569561	1	0.253063823433	0.675708959415	0.384236535883	0.160552888131	0.990202181382	0.294982187228	-0.025878213763	-0.160159414157	-0.009229110350	-0.201820759240	0.005378274333	-0.099404410576	0.000574213909	0.853671851002	N\A	0.073366376892	0.313104123284	0.283210432072	0.296860656118	0.287713193720	0.390107799964	0.081633988648	0.078782175511	0.081897666775	0.085108634013	0.077789355152	
1300000	260.001415	1	0.214894884396	0.632957522883	0.463847890783	-0.056204928741	0.379145979209	0.155779841036	0.481630757631	-0.031993582479	0.072786905641	-0.117222276703	-0.021842298393	-0.088566679165	0.000553137986	0.859042673059	N\A	0.072007371938	0.307304326800	0.277964372548	0.291361746134	0.282383727114	0.382881622861	0.080121838264	0.077322850799	0.080380632139	0.083532120899	0.076348420986	
1350000	262.131106	1	-0.087348991968	0.845643015859	0.849776624893	0.143229982479	0.737367821034	0.296783868844	0.761266605750	-0.270265233079	-0.122784104670	-0.283891370825	-0.154869893709	-0.330247532754	0.000546331299	0.860777235531	N\A	0.071562954056	0.305407694074	0.276248821286	0.289563508444	0.280640900309	0.380518539257	0.079627339205	0.076845626639	0.079884535846	0.083016574126	0.075877210850	
1400000	261.719119	1	-0.135064888846	0.717496560042	0.556287585074	-0.001982680342	0.629413678853	0.157276744963	1.041865413951	-0.117250894682	0.018843524705	-0.156698216190	-0.056794893254	-0.174748483197	0.000547641481	0.860443359134	N\A	0.071648711847	0.305773680773	0.276579865317	0.289910508191	0.280977207608	0.380974535379	0.079722760989	0.076937714945	0.079980265842	0.083116057415	0.075968138651	
1450000	254.932352	1	-0.197533952992	0.920460138242	0.889771237245	0.548509912993	0.686703026275	0.717572211375	0.630500750472	-0.243523114798	-0.245183313701	-0.284154229055	-0.226961736434	-0.389926154905	0.000569682271	0.854826657939	N\A	0.073076303441	0.311866183000	0.282090684434	0.295686938695	0.286575643218	0.388565405199	0.081311227000	0.078470689263	0.081573862605	0.084772134431	0.077481794282	
