Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-003.txt
Log File Name:                   MED_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1486030185
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	469.211894	1	1.077762214453	0.606504533623	-0.195756330254	-0.171224984924	0.126541410494	0.126175076780	-0.069145047162	-0.000862509149	0.012205601726	-0.052898692034	-0.077427707114	-0.056247280827	0.000256751782	0.964283217999	N\A	0.051221756470	0.177022744403	0.171963196054	0.204932582189	0.195970546796	0.260899613457	0.052633041599	0.052231138270	0.057783432088	0.060433810025	0.053230948566	57	22	
1050000	479.149787	1	0.610519395003	0.631538373333	0.371406916820	0.357313912928	0.549604699334	0.389424656143	0.506107390195	-0.016677750076	0.006061541041	-0.063622232925	-0.047289119061	-0.120449359573	0.000178494911	0.965176967234	N\A	0.069101205541	0.647091641866	0.645894650006	0.653095086431	0.650470268227	0.666711846930	0.069772290901	0.070161667144	0.072483171879	0.074644041142	0.071375435261	47	21	
1100000	485.307643	1	0.812033346035	0.603685812499	0.165170419075	0.175688032580	0.282478093735	0.443012955205	0.238475690668	0.043628185304	0.046491631728	-0.025395539512	-0.056748944964	-0.080606863097	0.000298450748	0.970993944787	N\A	0.056825433561	0.189354332724	0.186321993625	0.219454237624	0.202614896531	0.283262840289	0.057633146590	0.057594752499	0.062870906414	0.060573344602	0.059987730468	47	28	
1150000	484.714066	1	0.765892844297	0.674290599041	0.138891206856	0.149292943052	0.535152730430	-0.077978224084	0.351667258231	-0.048559188535	-0.018079255656	-0.173032686264	0.042810273853	-0.156551992925	0.000244967617	0.968477834152	N\A	0.078448278519	0.209675797485	0.206733619559	0.237093893440	0.234371731959	0.285951315077	0.079107560447	0.078970525232	0.083300400377	0.088904603325	0.081312399816	48	24	
1200000	479.283431	1	1.262951024854	0.631499280977	-0.252645739420	-0.262108471066	0.139658511479	0.135269082015	-0.254636454015	-0.027686927697	0.028326327326	-0.127293540405	-0.122988312607	-0.139767708410	0.000254449124	0.962790932916	N\A	0.061860155285	0.422378402863	0.420933667282	0.431953735262	0.430961718819	0.465802687988	0.062796045843	0.062724042948	0.066009139128	0.069388727683	0.066121617632	43	23	
1250000	471.756074	1	0.646893085844	0.672939212345	0.113278970728	0.064353834043	0.291738247768	0.321392790705	0.745933493209	-0.028475924241	-0.041217677671	-0.093706228619	-0.126803730132	-0.189425063537	0.000205523465	0.968603060810	N\A	0.076388494282	0.267712296739	0.264997399827	0.285775192588	0.277348395909	0.300963771677	0.077040933301	0.076977221650	0.081577619201	0.081092634631	0.079067395575	37	31	
1300000	486.128424	1	0.427170449752	0.755690704703	0.522559209915	0.492678837119	0.775052897609	0.703123783751	0.633529224477	-0.121619433238	-0.093902235215	-0.179480267841	-0.207824286599	-0.229599643632	0.000199150910	0.963697670958	N\A	0.100783483302	0.358424110144	0.356328272466	0.366596700938	0.363840212985	0.396214603264	0.101554980888	0.101264420114	0.103430749454	0.104345878143	0.102515756921	47	29	
1350000	483.572736	1	0.935280443493	0.568562122363	-0.151250308295	-0.203535212756	0.232802366823	-0.241405868350	0.361739450115	0.019250806097	0.064630022012	-0.043728067111	0.017847875329	-0.042874037379	0.000200928298	0.964515000774	N\A	0.042203914296	0.165869138529	0.162316355540	0.169117957058	0.176383980782	0.225542541758	0.043501625787	0.043640879936	0.047685014479	0.049902321876	0.046140633181	50	30	
1400000	480.730137	1	1.091624312790	0.491858179606	-0.096549653738	-0.227677045541	-0.086465332827	-0.089357604046	0.038636909182	0.084923804913	0.147199112537	0.092105243844	0.058227916564	0.065556088772	0.000151614743	0.961981007122	N\A	0.087701157167	0.242411673536	0.237985636151	0.253883675004	0.249664413508	0.284456025943	0.088640744038	0.088305558751	0.090321790963	0.091156342974	0.089921477448	54	27	
1450000	488.690391	1	1.127089997748	0.542468035291	-0.294887546323	-0.333664268159	-0.159960607228	-0.063772434650	0.049304044399	0.063271163873	0.118532249389	-0.014682135697	-0.041449349725	0.003777625013	0.000255342593	0.961073493195	N\A	0.054215382283	0.197001816692	0.192305570463	0.275517262520	0.207392228361	0.269457967258	0.055524004157	0.055246268860	0.059206850988	0.062535636583	0.057761988808	44	21	
