Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-fab-005.txt
Log File Name:                   MED_d1_m9-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            499260305
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	621.467684	1	-0.506743747462	0.866564539917	-0.042502443285	0.176767081941	0.004971337667	0.000010965076	0.979925146733	N\A	0.061082471531	0.007539877476	0.029708853732	0.004630366715	37	4	
1050000	620.408649	1	-0.553039587068	0.880200356112	-0.043252043804	0.182707330831	0.004422660626	0.000020664585	0.982425117958	N\A	0.067913896774	0.008432557482	0.031672693670	0.005148791615	45	3	
1100000	628.219239	1	-0.457685577201	0.798738488718	-0.033081804849	0.229376267197	-0.003514534327	0.000010579288	0.982545902266	N\A	0.064486451967	0.009616187541	0.025717503067	0.005032073680	38	3	
1150000	620.093997	1	-0.677635972230	0.925251918856	-0.045874335218	0.146162730456	0.007477703601	0.000014853714	0.981413832091	N\A	0.062382359770	0.007350944048	0.030795918767	0.004852607827	32	3	
1200000	620.090604	1	-0.565995315705	0.840402321151	-0.035602675060	0.193627773260	-0.000760831023	0.000049236073	0.984197497596	N\A	0.055114278152	0.006827686494	0.027521234211	0.004407336157	49	4	
1250000	631.739916	1	-0.491381790556	0.826200942951	-0.032784049209	0.202756918639	-0.003009942966	0.000071112452	0.985005565508	N\A	0.061522926736	0.007966032166	0.029348392520	0.005035874175	42	3	
1300000	621.965049	1	-0.498992995009	0.849209292126	-0.036787751033	0.169373472830	0.007490075900	0.000087863676	0.984004018445	N\A	0.058916725704	0.007584389917	0.027787477981	0.004313707639	44	3	
1350000	625.756360	1	-0.427543340144	0.792406519006	-0.037714452396	0.237608503763	0.000080308469	0.000084656127	0.983007279935	N\A	0.066356780643	0.008360326765	0.030685247452	0.004970425185	37	3	
1400000	608.318074	1	-0.630331269740	0.931387109859	-0.049421627223	0.171116128749	0.007489683771	0.000039776605	0.982544395883	N\A	0.084873226860	0.012400750925	0.035785489141	0.007308836289	48	3	
1450000	610.999269	1	-0.432501637744	0.821473458721	-0.045295026064	0.213144832492	0.007450974137	0.000042724433	0.984550678008	N\A	0.071095450122	0.009036618065	0.032639756187	0.005327553589	47	4	
1500000	613.139809	1	-0.488213298164	0.832017574457	-0.038970662051	0.206010242436	0.002987574689	0.000071192968	0.982928329882	N\A	0.072630401471	0.010466881183	0.031404872027	0.006022801169	36	2	
1550000	636.799131	1	-0.404330445186	0.761292153022	-0.030433282230	0.251885005719	-0.005628430848	0.000061497180	0.984814319806	N\A	0.068219362892	0.009570914851	0.029555804172	0.005447693294	35	6	
