Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-fab-001.txt
Log File Name:                   CEREB_d1_m9-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2566078470
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	576.052871	1	-1.121744075737	1.188201384950	-0.031960283084	-0.038066895044	0.017289356217	0.000072113443	0.986249858248	N\A	0.055569424728	0.008391900985	0.028360159660	0.005642332547	33	0	
1050000	565.598172	1	-1.301630356686	1.292621092818	-0.039361184114	-0.083035137162	0.022020943986	0.000076655655	0.981585398807	N\A	0.068562914686	0.008369861566	0.034508491895	0.005538025921	30	1	
1100000	579.706563	1	-1.172197010747	1.202177296008	-0.028313598487	-0.028299302501	0.008701411518	0.000079203216	0.988939958737	N\A	0.033846615184	0.005811606964	0.014573954698	0.003973927046	41	1	
1150000	571.053452	1	-1.244297712291	1.244929760436	-0.033716020529	-0.044976136554	0.013479170766	0.000070253111	0.985679547254	N\A	0.073964598687	0.009410946469	0.034943481254	0.006053562443	28	0	
1200000	574.700076	1	-1.007238954511	1.097121739036	-0.017541583847	-0.011401487733	0.010963435504	0.000105183355	0.985504027341	N\A	0.048805514507	0.006788609207	0.028624813215	0.005058162457	26	3	
1250000	564.766339	1	-1.209169167130	1.231657355006	-0.034500401484	-0.031680638760	0.008999535193	0.000046629573	0.982678272678	N\A	0.081131998664	0.011183521671	0.035319319628	0.006281919554	37	0	
1300000	570.391577	1	-1.137299235874	1.183164038598	-0.030952765598	-0.022093439164	0.014433488951	0.000050299150	0.985143944847	N\A	0.070524590930	0.008588193392	0.034301613755	0.005590752630	33	0	
1350000	570.487750	1	-1.104321879493	1.168336808766	-0.029108985512	-0.033276290438	0.017424550771	0.000095707353	0.985369067116	N\A	0.076366026353	0.009082301498	0.036548608165	0.005831851633	31	0	
1400000	573.479662	1	-1.311690914369	1.297617581109	-0.051427524405	-0.042929476918	0.021894299582	0.000075420191	0.982894933966	N\A	0.086461561882	0.011736743442	0.038954108031	0.007104020837	39	1	
1450000	576.887167	1	-1.298687548179	1.279841035943	-0.039631225746	-0.048590717875	0.014442718369	0.000083679036	0.987528343571	N\A	0.071009896085	0.009185811112	0.033565288767	0.005860684242	39	0	
1500000	566.642928	1	-1.058505154273	1.145622821288	-0.023801798181	-0.040545063264	0.014806196302	0.000081373037	0.983212234299	N\A	0.075431527513	0.010907283680	0.028309362439	0.006029871054	35	0	
1550000	560.171595	1	-1.317689803655	1.329718276771	-0.044921223302	-0.113341027493	0.025352580156	0.000086899795	0.984414571223	N\A	0.076934326288	0.009276286324	0.036781714494	0.005966957931	36	0	
1600000	576.686763	1	-1.099900946687	1.171417758777	-0.027364676348	-0.035050192267	0.013695795947	0.000090524367	0.985037006558	N\A	0.072066007721	0.008894547489	0.034810325193	0.005757944803	29	1	
1650000	579.949469	1	-1.194710334536	1.236665487871	-0.032270920582	-0.082348669781	0.019601609557	0.000056521906	0.982876299594	N\A	0.070726546246	0.008863576015	0.033541141484	0.005348773067	37	0	
1700000	584.541392	1	-1.246956563650	1.266469187752	-0.035986564452	-0.080501247691	0.020856942728	0.000051305234	0.988762707430	N\A	0.066454573391	0.009191642435	0.031095550599	0.005694979295	43	2	
1750000	581.360833	1	-1.093690431655	1.180488379575	-0.031217441838	-0.040949356747	0.017043016712	0.000087974423	0.985360904891	N\A	0.079330255163	0.010660739781	0.035942658180	0.006463817188	36	0	
1800000	567.037106	1	-1.337748311517	1.349069932323	-0.048391114902	-0.115265837907	0.025279278943	0.000071880881	0.981734460889	N\A	0.078159789876	0.009631927226	0.037793826276	0.006034256457	40	0	
1850000	552.503751	1	-1.206351203280	1.228153342477	-0.031970882178	-0.056496026844	0.016187826790	0.000084631306	0.979029583464	N\A	0.084268172006	0.011854720690	0.037740426650	0.006894289766	26	1	
1900000	570.314688	1	-1.303437506061	1.312646774985	-0.044765378296	-0.093108268446	0.021956696919	0.000073204091	0.981591852399	N\A	0.084002611927	0.011651854135	0.037101484414	0.006806180645	51	2	
1950000	569.082107	1	-1.019579759484	1.120719172490	-0.019077020574	-0.025370036015	0.008823183961	0.000069866393	0.985206484285	N\A	0.065198701433	0.008247890438	0.032844023413	0.005515753484	35	0	
2000000	568.656955	1	-1.250289418626	1.248481688387	-0.031490820851	-0.069454411860	0.016363779855	0.000093481543	0.983120184255	N\A	0.085106805955	0.011347263579	0.037429066644	0.006588978345	33	1	
2050000	572.894160	1	-1.032144632678	1.103668041571	-0.013903482349	-0.007621170708	0.004123810559	0.000079503021	0.986354744658	N\A	0.067358377445	0.008305334285	0.033052351059	0.005319767928	46	0	
2100000	577.367766	1	-1.270397684047	1.287459323252	-0.042958456101	-0.081954090907	0.024631914413	0.000068027798	0.985970643624	N\A	0.065182970377	0.008027998493	0.032893211876	0.005409399066	39	1	
2150000	571.795579	1	-1.087849451872	1.151909178807	-0.023961944913	-0.018029857174	0.010468359458	0.000082173813	0.983737341043	N\A	0.071954648200	0.008755574588	0.035474590040	0.005747721149	19	1	
2200000	566.800379	1	-1.238263946681	1.251823361041	-0.035734850295	-0.048002843523	0.013340005766	0.000084557805	0.986012900582	N\A	0.070175310496	0.009482683058	0.033564626808	0.006181725308	39	1	
2250000	589.928604	1	-1.248079518013	1.252078130692	-0.033241262006	-0.064006502495	0.015579234257	0.000084615660	0.985771052484	N\A	0.062112656827	0.007935660235	0.031083063346	0.005257450592	26	1	
2300000	596.168726	1	-1.166780368355	1.226754748651	-0.036212147108	-0.050049801688	0.018999832912	0.000173957832	0.986585610373	N\A	0.066398335499	0.009132436639	0.031268359807	0.005962348336	42	3	
2350000	575.492582	1	-1.233071713358	1.254023984861	-0.033457163169	-0.089833136889	0.022138938176	0.000086914441	0.982513446298	N\A	0.075577114331	0.009181032616	0.036579219235	0.005821325041	29	1	
2400000	582.391950	1	-1.227378061637	1.282841873992	-0.043301980823	-0.083809633755	0.022597457138	0.000067304777	0.985476988237	N\A	0.057958100330	0.008237839006	0.029801944244	0.005553631163	34	2	
2450000	577.555631	1	-1.157907101224	1.173144613797	-0.021829018334	-0.035704106909	0.009489749636	0.000091621895	0.986140173539	N\A	0.074680262994	0.009690043745	0.034473162196	0.006009739442	34	1	
2500000	567.566819	1	-1.109644554084	1.161578533087	-0.025084272127	-0.027812379887	0.013419275219	0.000071085568	0.983342838595	N\A	0.066663391685	0.008566857767	0.033195703227	0.005605554288	36	1	
2550000	577.181743	1	-1.058312987189	1.124339360852	-0.020938161208	-0.004254495097	0.008824558197	0.000099105817	0.990453144279	N\A	0.073692083456	0.008801990867	0.035243134370	0.005706216072	30	0	
2600000	568.255728	1	-1.207186881428	1.242187363834	-0.031166701019	-0.076865958426	0.014634854233	0.000064345778	0.981884039767	N\A	0.073649324734	0.010088605809	0.033850333691	0.006119974968	33	1	
2650000	565.768653	1	-1.063000200359	1.137515028774	-0.021972588892	-0.009029177774	0.005525516160	0.000067233409	0.981869525134	N\A	0.080946718636	0.010816230401	0.038113010892	0.006781841356	34	0	
2700000	558.536035	1	-1.104528964364	1.140757734771	-0.021129746436	0.003701963926	0.005392410209	0.000084912373	0.981702062002	N\A	0.070536116768	0.008661692501	0.034975844781	0.005833425568	33	1	
2750000	575.002586	1	-1.150605606434	1.195687327526	-0.029102540953	-0.037945574316	0.013152323975	0.000081880048	0.987931116270	N\A	0.048788862147	0.006819009662	0.026487416398	0.004869036549	36	1	
2800000	565.077154	1	-1.061405047507	1.132886326353	-0.017432425868	-0.026874995789	0.006114617390	0.000090561789	0.983097609644	N\A	0.090623953301	0.013487428988	0.037648128423	0.007619270665	43	0	
2850000	578.154241	1	-1.202863566937	1.224751743635	-0.032517761131	-0.043220808573	0.013195366226	0.000050775587	0.987040008326	N\A	0.079735940801	0.010400070440	0.034879219869	0.006104284122	44	1	
2900000	582.955851	1	-1.167528296573	1.192255202895	-0.024771971191	-0.061190213134	0.015167198060	0.000072513644	0.984723982780	N\A	0.080635400611	0.010731707281	0.037668259420	0.006510564922	38	2	
2950000	576.906722	1	-1.252431603005	1.265739134838	-0.036459824457	-0.081893833970	0.020868985766	0.000066147276	0.981897551460	N\A	0.079894198611	0.010385541855	0.037560355807	0.006193456383	39	0	
3000000	578.843436	1	-1.317250588686	1.272187766020	-0.030283350737	-0.082039795867	0.012833158733	0.000118611856	0.983356508529	N\A	0.071744935569	0.009255128908	0.034990646629	0.005996922253	25	2	
3050000	575.237993	1	-1.032755949981	1.102862990773	-0.016230011404	-0.008664024969	0.009130418175	0.000090514016	0.983143990735	N\A	0.071436201615	0.008862838741	0.034795545095	0.005805080983	33	1	
3100000	564.714341	1	-0.955665548534	1.057845086182	-0.008552775348	-0.021421526183	0.010359230088	0.000087664914	0.983622839055	N\A	0.070017822969	0.008582796528	0.035471485932	0.005543675144	45	0	
3150000	584.508278	1	-1.239273309334	1.280316823490	-0.035722159176	-0.120369539057	0.024277407031	0.000088717303	0.982381122899	N\A	0.071732890487	0.008709448118	0.035156121633	0.005691335437	40	0	
3200000	568.039852	1	-1.213684144646	1.249677444133	-0.032289229669	-0.082088816216	0.017388583499	0.000092424533	0.983943695804	N\A	0.072018733123	0.008895312154	0.034869473756	0.005769326249	29	3	
