Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-002.txt
Log File Name:                   STR_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1489585487
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	340.753942	1	0.669240955339	0.569066703853	-0.048995541338	-0.063501040215	-1.318907485444	0.335609522499	-0.523531752705	0.210539470282	0.106692849215	0.080524588503	-0.039712893514	0.039722007227	0.000269292252	0.917948896829	N\A	0.050242604866	0.214005163030	0.193389867614	0.227480680581	0.194626171170	0.271719787208	0.055302469379	0.053613965732	0.065592276551	0.056742824845	0.056554338103	44	15	
1050000	326.742889	1	0.570707766481	0.559827418604	-0.131712141458	-0.172950842124	-0.505913517350	0.049049836035	0.287200397568	0.167658234027	0.067181024285	0.175483252668	-0.029049740655	0.018766117093	0.000413817265	0.924391718236	N\A	0.061414861005	0.213288566303	0.198473646027	0.237360920150	0.206353243052	0.328150926060	0.066414441768	0.063172653958	0.069662513238	0.070208957604	0.067191755536	45	10	
1100000	340.833466	1	0.049476917997	0.706704601723	0.541876503653	0.266064813812	0.850099801585	0.459025017883	0.110694956761	-0.034218111553	-0.040227820212	-0.003744725795	-0.136243074355	-0.143181588333	0.000361126835	0.915982469320	N\A	0.059060475344	0.249810225765	0.224716899129	0.251038474373	0.226196352196	0.312410689223	0.065929782681	0.061086805637	0.071429030647	0.068336374959	0.063475028199	38	15	
1150000	337.214517	1	1.505692405804	0.744937394924	0.240385284043	0.177157047122	0.883645933471	0.497225211393	-1.001352176395	-0.022007579475	-0.097280777948	-0.118888127834	-0.245405399233	-0.218385167484	0.000230401533	0.928280940866	N\A	0.060221295896	0.208374160105	0.191713321735	0.213463814929	0.199012081309	0.317269062638	0.062891195923	0.062713009664	0.069592980302	0.068135282315	0.067233021400	43	6	
1200000	333.475366	1	0.158235031329	0.725961833204	0.421631099775	0.389250875901	1.957302171989	0.373638960781	0.499887876031	-0.026254672257	-0.070863913943	-0.131382925481	-0.122851792499	-0.135377574074	0.000439575026	0.921016701972	N\A	0.048720227754	0.191851937944	0.175200941116	0.220910479725	0.187133046666	0.314220684096	0.053365417932	0.051880738657	0.059678573503	0.061594550620	0.056853812711	31	11	
1250000	358.041072	1	0.380446563201	0.758694995893	0.157785009700	0.022552246856	1.436988789527	0.744372627254	0.525022477212	-0.017904043160	-0.100426442146	-0.040170512647	-0.183138254193	-0.241838986916	0.000260614022	0.927495120849	N\A	0.049426414639	0.201862966697	0.189391032482	0.217310550418	0.196420602425	0.266583292219	0.055105764410	0.052807144070	0.058849801783	0.059403811616	0.052540504822	36	15	
1300000	348.608173	1	0.283030998472	0.731831239658	0.525321058642	0.467616518901	1.587647701897	0.543312889238	0.151884377933	-0.030913669501	-0.073792794598	-0.072849157804	-0.197250408185	-0.137412867079	0.000347104386	0.921446863852	N\A	0.057871901898	0.245051652045	0.217978932562	0.239802626661	0.224006300634	0.305517041139	0.065495827100	0.060020956825	0.067636552666	0.066052302839	0.062376916863	30	10	
1350000	351.494874	1	0.944928403680	0.790937478705	0.405481229322	0.218763874049	2.120908880192	0.541962206629	-0.636873091884	-0.069505819242	-0.124127547520	-0.115225978127	-0.226568053795	-0.220287925033	0.000185625369	0.928718020347	N\A	0.045516379032	0.176151716796	0.164070964476	0.247818082764	0.177163804874	0.239164320418	0.050584213633	0.048183919856	0.065025429711	0.056236560568	0.053597284644	34	13	
1400000	351.643851	1	-0.145428734113	0.815338194768	0.682124390516	0.569794448027	1.118755982144	0.931677534141	0.377534962417	-0.078928534191	-0.155761349300	-0.183624848452	-0.265197491847	-0.217308400644	0.000073313834	0.934860774398	N\A	0.025403807249	0.146175592333	0.124201079882	0.210312321752	0.139205314642	0.250211071212	0.033953652698	0.030128681779	0.045818397913	0.041428111279	0.036956041172	50	9	
1450000	350.151406	1	0.365390941356	0.649285350395	0.162800760781	0.089381526739	0.700081406061	0.517960636050	0.054136986298	0.079497161180	-0.024846690123	-0.009670001107	-0.142262500580	-0.046379368018	0.000162655402	0.925249191609	N\A	0.040024310004	0.172644588276	0.152081742601	0.264565248460	0.173339113322	0.323038904912	0.050753923681	0.042847177465	0.064707096136	0.052615855925	0.045278107424	34	13	
