Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-004.txt
Log File Name:                   PAL_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1416428359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	331.400451	1	1.973639135625	0.155563238157	-1.183636164637	-1.535379108724	-0.973629684221	-1.059411288294	-1.097166784069	0.513946173146	0.526702036241	0.343453207313	0.489771577266	0.348413915784	0.000525855386	0.899661772123	N\A	0.113524572703	0.316873694945	0.304638927932	0.336955487983	0.318158677941	0.414157785973	0.118614412785	0.114886751161	0.118652537573	0.119265626654	0.116533283344	39	15	-0.000116918061	Global Trend	
1050000	355.892318	1	0.809528783010	0.444964426277	-0.123001327978	-0.569912977568	0.131076085269	0.104867307172	0.333899263199	0.160977348441	0.183319070511	0.038190200020	0.087459949813	0.047552594754	0.000507549186	0.925178718222	N\A	0.162529067613	0.193680891359	0.183766539229	0.239485208781	0.201483300667	0.309486735370	0.164237847392	0.163117766593	0.165126845874	0.166188365110	0.163822225171	36	9	0.001165772290	Global Trend	
1100000	353.966026	1	0.809644964286	0.628150942628	0.346745109231	-0.453872525229	0.034317198364	0.229877862102	0.598029499536	0.053495053653	-0.004443913873	-0.136127258055	-0.133219457004	-0.168760657261	0.000463784355	0.995809169540	N\A	0.114677479728	0.137239836148	0.128095568962	0.185904059999	0.149814689583	0.250128911158	0.116592130050	0.115667303598	0.118788190758	0.117684252611	0.117012254282	34	9	-0.120790362574	Global Trend	
1150000	354.858354	1	0.614521203024	0.541633087347	-0.112629325853	-0.468846152497	-0.222127132770	0.234864150930	0.796053441103	0.122351028914	0.101300632099	0.032277703229	0.005849440480	-0.040677297705	0.000504743206	0.965639666847	N\A	0.068976369429	0.125783061758	0.111476569335	0.155476724576	0.156275008660	0.254875657757	0.071754365304	0.070633270437	0.071949006363	0.080430514349	0.072605583653	42	17	-0.035473888980	Global Trend	
1200000	344.602104	1	0.642389316951	0.544205532932	-0.109976801733	-0.445222567387	0.084967257932	0.013546992396	0.747108329213	0.093407863356	0.103009133064	0.027125298418	0.054495159430	-0.113311453565	0.000368813238	0.999265127133	N\A	0.078884043778	0.115870895360	0.102502865989	0.140830894861	0.113885755481	0.215468818676	0.082350403151	0.080562052182	0.081405026165	0.081113791328	0.082211814850	49	13	0.226506587469	Global Trend	
1250000	351.095011	1	0.779220833449	0.665356570952	0.200660912092	-0.325649399935	0.052433740282	0.266353053889	0.455644391712	-0.059713880282	-0.034024627705	-0.128584236913	-0.062645177114	-0.181405654652	0.000540105695	0.910997718188	N\A	0.066385854911	0.137622868844	0.125738022068	0.179416437706	0.160679015386	0.250279493204	0.069012175051	0.068378637332	0.074904859921	0.079487912999	0.070963632210	32	12	-0.002174846347	Global Trend	
1300000	332.941512	1	0.918413534291	0.547171080358	0.121571653892	-0.528593970396	0.246441199817	0.206183583681	0.407590350706	0.054278094000	0.094279329080	-0.073461954415	-0.064006107887	-0.019671468227	0.000560386883	0.993014057712	N\A	0.067586017452	0.131479437166	0.118632488918	0.180188223751	0.139272688676	0.264149873383	0.070481681184	0.070080320440	0.075870726074	0.074871700022	0.072358000750	29	12	-0.175707912657	Global Trend	
1350000	342.095289	1	0.895627820399	0.729493756551	-0.051569692903	-0.517001735636	0.419501771122	0.850805230929	0.386815367498	-0.083015344444	-0.078549843233	-0.262815208649	-0.200294778517	-0.207817153656	0.000566589356	0.993070441875	N\A	0.056856096637	0.121174867032	0.107330531861	0.172704167228	0.145129008952	0.262923341482	0.062167063928	0.059600047668	0.065160910153	0.065571964274	0.062557342137	38	13	-0.126485397238	Global Trend	
1400000	339.029404	1	0.123248050407	0.763319788443	1.044016074724	0.544578059310	0.881640820819	1.317196378374	1.529736936198	-0.124661151139	-0.121079757913	-0.263911276150	-0.201774094107	-0.348363729185	0.000489904469	0.906678912371	N\A	0.067435323354	0.239249959556	0.225064025673	0.269028115664	0.235095451028	0.362495969724	0.070922175531	0.069660367594	0.075451407294	0.076744680227	0.073705692000	38	15	0.000158381675	Global Trend	
1450000	343.203454	1	0.894942039696	0.777596888835	0.088092143801	-0.492162152555	0.441620889369	0.367664253023	0.908286408916	-0.172154921275	-0.082190428354	-0.294537606357	-0.229553527272	-0.314757024444	0.000441347353	0.999688244947	N\A	0.148536446606	0.159671829744	0.148146193788	0.195766854438	0.182938231588	0.265116449933	0.150155472784	0.149435851900	0.151696865333	0.153811431396	0.150244551482	40	10	-0.448509303579	Global Trend	
