Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-VR-002.txt
Log File Name:                   NEO_d1_m9-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2854614598
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	654.506550	1	-1.274737670759	1.328860962463	-0.023548723074	-0.085965379155	0.007733182295	0.000028442397	0.994190082337	N\A	0.052075220239	0.005083862419	0.026881993690	0.003464087885	42	21	
1050000	645.912133	1	-1.536208762534	1.463362052399	-0.033191771777	-0.167651693921	0.014975829778	0.000010162405	0.993550650031	N\A	0.052881458086	0.005298466744	0.026758273124	0.003523690423	38	26	
1100000	638.505932	1	-1.409007631417	1.384479102354	-0.027095814420	-0.110723853408	0.009752692543	0.000016417395	0.991541593407	N\A	0.064227848614	0.008077892546	0.029089762320	0.004741426449	38	35	
1150000	650.920340	1	-1.505883960129	1.478852637045	-0.035593151246	-0.162018283136	0.017241049844	0.000016506885	0.993086466044	N\A	0.054569619684	0.005542878050	0.026924383156	0.003625003313	42	19	
1200000	628.709039	1	-1.297376467638	1.355285675427	-0.023901642758	-0.082452317040	0.003024324831	0.000016885892	0.991646891289	N\A	0.059022237378	0.006151970894	0.030038739096	0.004175371279	45	29	
1250000	642.671316	1	-1.202688926124	1.286079465702	-0.020209573712	-0.067379147833	0.008029011255	0.000015157755	0.990937191867	N\A	0.057525060224	0.005897318503	0.029498240136	0.003942646001	42	23	
1300000	649.982380	1	-1.449273645977	1.454538669712	-0.035769901081	-0.155234408972	0.017347285650	0.000019992588	0.993357574630	N\A	0.058577484362	0.005779341134	0.029382329418	0.003779121337	52	33	
1350000	646.086030	1	-1.579116468637	1.549397242555	-0.045697417739	-0.190856910627	0.022590549385	0.000014354328	0.992366350482	N\A	0.055604061542	0.005985159011	0.028169880418	0.004054230900	34	24	
1400000	644.286548	1	-1.506779469923	1.476392100882	-0.034997912517	-0.156146748214	0.013499600312	0.000032531867	0.994494734498	N\A	0.050324396396	0.004823121707	0.026089214877	0.003267199319	41	25	
1450000	648.055010	1	-1.412596123648	1.403774398959	-0.031321870496	-0.110683165666	0.011807508611	0.000026428720	0.992235602509	N\A	0.055942727369	0.005541479480	0.029396140891	0.003797572444	57	30	
1500000	651.667309	1	-1.542534391577	1.502551887316	-0.038105832541	-0.154859144297	0.013993918414	0.000016104375	0.993405817256	N\A	0.052417015632	0.005193886741	0.026942937787	0.003535561773	33	32	
1550000	645.892594	1	-1.577690464462	1.548667212456	-0.044135020974	-0.213701270511	0.023395275604	0.000054933413	0.992974262480	N\A	0.055022536938	0.005406677962	0.028581740107	0.003679813810	52	27	
