Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m8-VR-004.txt
Log File Name:                   SEP_d1_m8-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3501408120
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m8-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	544.442489	1	-1.853877111027	1.109185167662	-0.040253479220	0.029994031333	0.000050744408	0.974913387567	N\A	0.041906359843	0.006072970842	0.017822344363	27	21	
1050000	541.451428	1	-1.847078015351	1.092811517584	-0.034935515242	0.019118820110	0.000064068267	0.978019400257	N\A	0.041701074149	0.005606003426	0.017583546940	43	33	
1100000	528.180663	1	-1.871747946148	1.089760570151	-0.025716670493	-0.018384194346	0.000106808556	0.970776601477	N\A	0.045114083047	0.004848732110	0.017491295477	39	28	
1150000	540.787450	1	-1.739650133240	1.028601053111	-0.024207366942	0.015544007108	0.000059888105	0.977388256440	N\A	0.041210285294	0.005888374618	0.017960440444	36	25	
1200000	551.721449	1	-1.808210627921	1.054711938817	-0.035214965233	0.054009392015	0.000067087853	0.976539783134	N\A	0.044019449215	0.006000994255	0.018483674209	50	25	
1250000	551.717077	1	-1.920139701872	1.146175618132	-0.037015522549	-0.004761931118	0.000063681775	0.975984505670	N\A	0.043364328293	0.005499102991	0.017977244997	59	29	
1300000	538.065080	1	-1.847537286066	1.073763477963	-0.027307485625	0.005479873921	0.000065717925	0.973586038080	N\A	0.041085287792	0.005644809946	0.017938561009	38	35	
1350000	545.129877	1	-1.816760153168	1.067395910700	-0.035455892181	0.038693471154	0.000062774449	0.975809143470	N\A	0.039322827629	0.005049314763	0.018473550688	38	23	
1400000	528.168290	1	-1.755002540899	1.023578131747	-0.020478242031	0.000108726649	0.000076853109	0.974043844957	N\A	0.036645670488	0.004750731604	0.016101413356	48	21	
1450000	550.053881	1	-2.074672420372	1.214331066506	-0.044457351742	-0.013709217284	0.000076106611	0.980934911382	N\A	0.041340710113	0.006144357087	0.018754721699	46	22	
1500000	547.921933	1	-1.858930734955	1.079623524749	-0.029122429956	0.008381174889	0.000071323955	0.974914840529	N\A	0.045997104500	0.006455411108	0.018013317426	28	22	
1550000	535.676321	1	-1.735708230098	1.021633905073	-0.031241477395	0.053679434812	0.000064767220	0.973125800091	N\A	0.043361526407	0.006274107293	0.018263123923	45	16	
1600000	542.080963	1	-1.988665037951	1.171326405364	-0.044969874409	0.016569148134	0.000077248251	0.972470643745	N\A	0.043182185939	0.005832813223	0.018133227016	57	23	
