Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m5-bm-005.txt
Log File Name:                   MOB_d1_m5-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3378891176
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m5-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	141.175749	1	-2.455125431959	1.803511214931	-0.142603288958	0.001103734146	0.753271716082	N\A	0.113680839016	0.016556175794	
1050000	140.511869	1	-2.254143992305	1.626165909176	-0.109026254453	0.001108002536	0.752317561766	N\A	0.113900441720	0.016588158149	
1100000	140.359086	1	-2.315549702029	1.740404701389	-0.136574859747	0.001108987182	0.752097454552	N\A	0.113951040264	0.016595527187	
1150000	139.664074	1	-2.802784842108	1.979932014084	-0.163156357716	0.001113477403	0.751093712176	N\A	0.114181497650	0.016629090389	
1200000	141.505322	1	-2.308586651869	1.706691705991	-0.127474457495	0.001101621281	0.753744025007	N\A	0.113571977976	0.016540321561	
1250000	141.370073	1	-2.404939057317	1.770842413777	-0.137563002935	0.001102487862	0.753550309802	N\A	0.113616639418	0.016546825935	
1300000	141.144750	1	-2.624354650519	1.868970419892	-0.146729852943	0.001103933087	0.753227244721	N\A	0.113691083714	0.016557667805	
1350000	140.361834	1	-2.705849935863	1.934202415895	-0.158421950193	0.001108969463	0.752101415273	N\A	0.113950129967	0.016595394614	
1400000	138.994748	1	-2.396439359598	1.805782210938	-0.148361527094	0.001117818865	0.750123223716	N\A	0.114403878576	0.016661477357	
1450000	141.573040	1	-2.396624288956	1.726497965151	-0.125519354918	0.001101187644	0.753840959938	N\A	0.113549622832	0.016537065817	
1500000	141.598217	1	-2.393834725170	1.756004296657	-0.134256916167	0.001101026468	0.753876989319	N\A	0.113541312610	0.016535855538	
1550000	141.687659	1	-2.446670218986	1.762299628043	-0.131473813512	0.001100454074	0.754004941963	N\A	0.113511795257	0.016531556709	
1600000	140.639076	1	-2.655874842428	1.908992949547	-0.155510844176	0.001107183386	0.752500674334	N\A	0.113858330421	0.016582025171	
1650000	140.665517	1	-2.374284511862	1.769538717276	-0.139853946028	0.001107013193	0.752538719132	N\A	0.113849579117	0.016580750655	
1700000	141.232249	1	-2.545879280256	1.806190041861	-0.135480914199	0.001103371643	0.753352749867	N\A	0.113662169196	0.016553456771	
1750000	141.493944	1	-2.387501832493	1.756743696554	-0.135020614977	0.001101694154	0.753727735052	N\A	0.113575734335	0.016540868627	
1800000	139.445569	1	-2.814125936052	1.991959247859	-0.165632592609	0.001114892842	0.750777305703	N\A	0.114254047627	0.016639656375	
1850000	141.426371	1	-2.427715622265	1.781617604583	-0.138684134571	0.001102127057	0.753630964063	N\A	0.113598046544	0.016544118118	
1900000	139.455720	1	-2.519625774090	1.755777783568	-0.123250612744	0.001114827047	0.750792013379	N\A	0.114250676272	0.016639165380	
1950000	141.351745	1	-2.552092167637	1.815749293602	-0.137692654922	0.001102605346	0.753524047597	N\A	0.113622692873	0.016547707544	
2000000	140.771469	1	-2.254598733698	1.694538928175	-0.128671425917	0.001106331484	0.752691108178	N\A	0.113814518883	0.016575644575	
2050000	141.199848	1	-2.202825621884	1.638162807202	-0.116943768457	0.001103579514	0.753306282452	N\A	0.113672875454	0.016555016002	
2100000	140.946841	1	-2.220154125504	1.666492542857	-0.123592750464	0.001105204037	0.752943137186	N\A	0.113756510714	0.016567196419	
2150000	137.412290	1	-1.992375103734	1.572250140972	-0.116272010095	0.001128150630	0.747813664996	N\A	0.114931368058	0.016738299526	
2200000	140.160813	1	-2.646533590023	1.917536060989	-0.158782908570	0.001110266303	0.751811520345	N\A	0.114016737675	0.016605095183	
2250000	140.667381	1	-2.697021843805	1.909011149887	-0.151937188422	0.001107001195	0.752541401133	N\A	0.113848962161	0.016580660803	
2300000	140.862666	1	-2.360379158651	1.687072486846	-0.117321222966	0.001105745049	0.752822199505	N\A	0.113784349984	0.016571250857	
2350000	140.069803	1	-2.416950026546	1.704655522118	-0.117462975601	0.001110853929	0.751680162623	N\A	0.114046906274	0.016609488858	
2400000	138.421633	1	-2.636599370751	1.814687468264	-0.130036661651	0.001121549725	0.749289228796	N\A	0.114594638148	0.016689259075	
2450000	140.301918	1	-2.379555043183	1.687430161594	-0.115756312641	0.001109355835	0.752015045823	N\A	0.113969978715	0.016598285333	
2500000	140.689300	1	-2.384652560931	1.775037086519	-0.140535142002	0.001106860137	0.752572933359	N\A	0.113841708370	0.016579604380	
2550000	141.217374	1	-2.482004876963	1.816297365448	-0.143946518298	0.001103467069	0.753331418359	N\A	0.113667084177	0.016554172576	
2600000	138.962735	1	-2.146411468587	1.655374202513	-0.126805768753	0.001118026938	0.750076711056	N\A	0.114414525786	0.016663027989	
2650000	139.605421	1	-2.525463513983	1.761272694072	-0.124324851469	0.001113857172	0.751008818909	N\A	0.114200967656	0.016631925949	
2700000	141.496777	1	-2.435618274618	1.745521756927	-0.127604711227	0.001101676011	0.753731790571	N\A	0.113574799170	0.016540732432	
