Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-001.txt
Log File Name:                   DIE_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            131745504
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	442.618105	1	0.283652932232	0.700353881501	-0.887804422684	0.068129856441	0.312530986739	0.221767265641	0.630094184032	0.017505415709	-0.007591780945	-0.155536830369	-0.150375032285	-0.101309403102	0.000290338467	0.952038020631	N\A	0.050218196342	0.106739435114	0.087655651604	0.137558812187	0.109107610050	0.203086029752	0.054925936431	0.051496803631	0.055517889974	0.057311758285	0.054516571715	30	12	0.002176568746	Global Trend	
1050000	434.824287	1	0.659888177768	0.607669268204	-0.784225347436	-0.007709581397	0.801740828541	-0.038646581963	0.277225536184	0.078210298651	0.076888723815	-0.035114126008	0.044362931902	-0.020466217233	0.000486919265	0.999926172572	N\A	0.062881161429	0.101536517780	0.095338984126	0.165165666009	0.110347698853	0.242667442618	0.064354205373	0.063842094349	0.071679344535	0.067652553846	0.067246611811	30	10	1.403072671665	Global Trend	
1100000	425.385590	1	0.525550795835	0.671899178824	-0.614199478112	-0.146961188961	0.709367237342	0.087489854512	0.622490784681	0.029776982155	-0.016975497720	-0.093731095514	-0.131821316162	-0.115962476834	0.000299551087	0.997047741221	N\A	0.051679041297	0.098284918161	0.086131703269	0.130839613501	0.116436195427	0.200393926003	0.054003319999	0.053119316862	0.056891335614	0.059029717292	0.058485186574	32	7	-0.083792722835	Global Trend	
1150000	463.438561	1	0.555825661543	0.681714288831	-0.725223806025	0.103342646321	0.629105887797	0.404811403949	0.196448034410	0.002213479087	0.017350242806	-0.090027031696	-0.154425787467	-0.065170489067	0.000333494057	0.999966991714	N\A	0.033450536109	0.087881486615	0.079310579253	0.136634436871	0.114587263859	0.200147787602	0.036965653768	0.035167022771	0.044319541699	0.044848454723	0.038695481725	35	16	-1.887292191374	Global Trend	
1200000	431.116306	1	0.365743331104	0.812626118751	-0.633475689806	0.329628811133	1.442682791843	0.253325188096	-0.044621727700	-0.065312173633	-0.127374503778	-0.306412324751	-0.177469371215	-0.275872640287	0.000366974732	0.952441255531	N\A	0.054888217441	0.099885923927	0.091216709301	0.160542618061	0.115392215035	0.210998426194	0.057425710792	0.056188071938	0.061375920182	0.060538379097	0.059463524396	44	15	0.000939485874	Global Trend	
1250000	432.399139	1	0.525947566666	0.750907208547	-0.846028199604	0.080783927089	0.861544630170	0.217401525384	0.653188009457	-0.079431061391	-0.073505303323	-0.197977682483	-0.172683354758	-0.217684341046	0.000374986533	0.964142481060	N\A	0.041334853686	0.096215653899	0.089003813860	0.146431484758	0.120525336591	0.232485588958	0.043378574464	0.042927171776	0.049919117656	0.051986628228	0.052789471432	35	10	-0.011452445739	Global Trend	
1300000	439.990695	1	0.590753774390	0.797508305824	-0.947523257748	0.113960356222	0.898142909830	0.593725893601	0.434598440473	-0.111148421305	-0.119718896781	-0.175974721279	-0.275049445770	-0.217421532618	0.000167133951	0.996557029786	N\A	0.042822322090	0.078000618234	0.068709579662	0.111011595125	0.104167359011	0.161572919239	0.045432369614	0.043993844225	0.047926284160	0.051634194251	0.051117005339	36	12	-0.068262791791	Global Trend	
1350000	427.668593	1	0.482662770868	0.655416774343	-0.848101256969	0.139047381155	0.121470046400	0.429989507067	0.728542567262	0.034135665301	0.012770154492	-0.040033424454	-0.126103693969	-0.095545478012	0.000071343749	0.951559015341	N\A	0.046758087699	0.135427138885	0.126603675747	0.150190974682	0.141280874119	0.324621364619	0.050499319984	0.048239803335	0.052827446184	0.057133807809	0.054307533760	49	11	-0.001205322842	Global Trend	
1400000	453.843807	1	0.396730151201	0.730413376243	-0.723027588881	0.232719152785	0.217679112848	0.477649732031	0.517772639342	-0.033568975924	-0.027024115380	-0.097178541584	-0.183986083822	-0.113894289991	0.000058245555	0.999686557247	N\A	0.035956668963	0.060996512049	0.053760764355	0.090788113740	0.080888308694	0.097220948644	0.038464905338	0.037649446819	0.042644782553	0.042488408250	0.039744998972	41	13	-0.053352663634	Global Trend	
1450000	438.258928	1	0.417212073683	0.722718139171	-0.656717121100	0.220259485527	0.376615951089	0.491172853603	0.304537172784	-0.031804173315	-0.033906274620	-0.163563492121	-0.140748538563	-0.086428366136	0.000135305360	0.998502947913	N\A	0.049238557619	0.091089455576	0.077267078655	0.151838322251	0.093856737609	0.136512143491	0.052977512373	0.050650062243	0.058775667302	0.054519188928	0.052037522857	43	11	0.071653381009	Global Trend	
