Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m5-glob-002.txt
Log File Name:                   PAL_d1_m5-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            460653199
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m5-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	448.894681	1	-1.068885219737	1.112239497091	-0.027723411653	0.000273710843	0.951620521024	N\A	0.045791087458	0.007003410671	37	11	0.002532013284	Global Trend	
1050000	440.851079	1	-1.298476914407	1.275976813905	-0.057319565168	0.000231798980	0.953720142477	N\A	0.046976430590	0.007308058887	31	10	-0.000202264989	Global Trend	
1100000	459.404863	1	-1.204615873113	1.223429492632	-0.048348113461	0.000239119939	0.953743127696	N\A	0.043393006174	0.006667045478	31	15	0.000845647686	Global Trend	
1150000	455.543936	1	-1.249575406803	1.280423865700	-0.055252159060	0.000090806915	0.989465563297	N\A	0.041040147145	0.006749692932	41	11	0.000711286193	Global Trend	
1200000	461.518283	1	-1.044903152647	1.165326539288	-0.038815633435	0.000123307697	0.964514503090	N\A	0.035530985436	0.005634912881	29	15	0.003390345300	Global Trend	
1250000	446.204303	1	-1.049503118488	1.177282132914	-0.039337908398	0.000213704868	0.948388475988	N\A	0.044419801096	0.006772140058	39	9	0.004719215097	Global Trend	
1300000	447.241591	1	-1.199503012602	1.244355692314	-0.048223933595	0.000138987941	0.957317169201	N\A	0.043735255524	0.006863848802	46	15	0.002934981417	Global Trend	
1350000	464.249708	1	-1.119300974730	1.156104252043	-0.037329223541	0.000235903176	0.962664314530	N\A	0.042763424680	0.006501466553	37	16	-0.001055623873	Global Trend	
1400000	462.376264	1	-1.328984623447	1.289576243525	-0.052181595069	0.000050347286	0.958250833970	N\A	0.046226539754	0.007311022835	52	13	0.000760000565	Global Trend	
1450000	445.284386	1	-1.275828350942	1.226457252874	-0.046910374222	0.000075763694	0.959350928524	N\A	0.046696295215	0.007629965388	37	11	-0.000897671764	Global Trend	
1500000	441.353722	1	-1.160244499492	1.200282680773	-0.045111870808	0.000180086346	0.956360566323	N\A	0.051935918975	0.007807150979	34	12	0.000418828966	Global Trend	
1550000	463.234534	1	-1.154696302844	1.229169076735	-0.048043751953	0.000221551928	0.959212780892	N\A	0.038807723221	0.006150343745	29	11	0.005167947380	Global Trend	
1600000	453.118867	1	-0.993427781138	1.113812783733	-0.033678386919	0.000110730888	0.956841792831	N\A	0.044112165161	0.006802557234	39	10	0.000553923359	Global Trend	
