Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m8-fab-006.txt
Log File Name:                   AMY_d1_m8-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            340858071
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m8-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	512.183508	1	-1.489256792665	1.106173328789	-0.045625553941	0.034369492883	0.000130792430	0.962640266862	N\A	0.048984147736	0.005607557292	0.020199065155	31	5	
1050000	516.074600	1	-1.544067316998	1.181316712778	-0.065038886136	0.048187581014	0.000095408926	0.961056720393	N\A	0.043912704391	0.005120410871	0.021412308740	32	5	
1100000	514.940607	1	-1.652812091808	1.217052789248	-0.061785932967	0.030991091056	0.000108435989	0.962364684675	N\A	0.046260489406	0.005560168565	0.018794835528	31	4	
1150000	497.749837	1	-1.669154921142	1.227612071524	-0.063545617021	0.028394150335	0.000111178748	0.965720690193	N\A	0.045385393089	0.006138856962	0.018327587947	32	3	
1200000	505.463018	1	-1.461014972951	1.100494413312	-0.047177223975	0.040359709576	0.000110563389	0.967046022309	N\A	0.050473471509	0.006155483320	0.022304400431	34	4	
1250000	516.085666	1	-1.551865430243	1.165970588044	-0.060992833414	0.050989164763	0.000108463020	0.963365368615	N\A	0.048473326724	0.006185931312	0.019756778384	39	6	
1300000	510.187795	1	-1.477411402098	1.143797067376	-0.064384577921	0.085255555714	0.000032280770	0.975038883429	N\A	0.045575476434	0.005554918366	0.021324781403	40	4	
1350000	507.912179	1	-1.565062222887	1.164333460381	-0.059196620479	0.051517173922	0.000112347569	0.957268539050	N\A	0.052349434207	0.006598248933	0.022219348646	25	6	
1400000	509.087873	1	-1.525743716287	1.133917253247	-0.054104618159	0.054987627719	0.000123272572	0.960539961883	N\A	0.048190820965	0.006103640141	0.021445280592	30	3	
1450000	523.205530	1	-1.690150694914	1.242672233287	-0.061787924243	0.005051211474	0.000103360551	0.966524261193	N\A	0.047758847962	0.005373289687	0.019542821612	37	6	
1500000	510.021073	1	-1.573111291263	1.174682642426	-0.059403316191	0.034657380530	0.000070125576	0.965059363026	N\A	0.048678198648	0.006734657233	0.020915952675	34	5	
1550000	513.402022	1	-1.573435372672	1.166311261236	-0.052618392169	0.017565367630	0.000077483681	0.967474379072	N\A	0.045699930550	0.004513394925	0.018409531791	40	5	
1600000	506.132637	1	-1.578426038650	1.186225715694	-0.055429861997	0.001351978308	0.000107310424	0.961519419503	N\A	0.048682997068	0.005340568076	0.019466519892	39	3	
1650000	493.181303	1	-1.504620389014	1.120600076989	-0.055835026552	0.065507050928	0.000093399826	0.961026756198	N\A	0.048112939267	0.006400779245	0.021562223105	32	4	
1700000	512.528388	1	-1.625543439252	1.195309966414	-0.049761409958	-0.016293641264	0.000093638020	0.965298284414	N\A	0.049180265096	0.006960294794	0.020711313581	43	4	
1750000	493.446531	1	-1.433236575839	1.088048725197	-0.051621293234	0.068514886966	0.000113753813	0.962935195778	N\A	0.048547603652	0.006113534524	0.020668129935	40	4	
1800000	511.413275	1	-1.547537014965	1.163015307595	-0.054153835951	0.033741100806	0.000117828031	0.961269757232	N\A	0.048913184478	0.006414223030	0.021929201917	38	5	
