Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-002.txt
Log File Name:                   HIP_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            411198760
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	367.821559	1	0.734769081512	0.609160764810	0.393648570270	-0.078953470616	0.434632231997	0.294380390366	0.661132137269	-0.096750892197	0.019374097628	-0.053143191885	-0.079062062119	-0.095457817442	0.000187825691	0.916960872106	N\A	0.073239132373	0.213217933284	0.200375234044	0.210229375873	0.215806065505	0.268731212226	0.076310649567	0.074958068146	0.077292258927	0.078513330842	0.078570409600	34	13	
1050000	364.753547	1	1.007858947511	0.425711711367	0.089662448753	-0.474543155053	0.049245690689	-0.360498786011	0.104009427862	0.051134324328	0.196783778934	0.128541700008	0.155897149534	0.102216795326	0.000355604426	0.924286456468	N\A	0.057735615140	0.221607106854	0.217699426010	0.240122637605	0.227103413680	0.307441843701	0.060422404907	0.059550995418	0.067127101731	0.067512103851	0.061527784488	37	12	
1100000	378.632524	1	1.169844632421	0.712599084814	-0.395314167343	-0.957836486920	-0.610341202263	-0.724759071132	-0.157767254026	-0.212923911194	-0.131090244305	-0.080405765323	-0.158618121914	-0.206702802975	0.000245136037	0.953463438302	N\A	0.083304946554	0.284427913738	0.281278437896	0.294740769038	0.291300000902	0.337099864741	0.083691753410	0.084685641967	0.088339321622	0.090949773327	0.087144499430	41	17	
1150000	358.953575	1	0.864896157093	0.604094658638	0.080870462207	-0.400606610080	0.127325073618	0.132100256980	0.079532813437	-0.062867080241	0.027300927276	-0.018322137113	-0.040391037821	-0.057070095507	0.000191752137	0.915638268961	N\A	0.075314236663	0.212087381967	0.208971811222	0.220812010824	0.212427620172	0.259730435573	0.077070341539	0.077887779453	0.080297113289	0.080739392696	0.078513075214	32	10	
1200000	371.421822	1	1.238895970472	0.404748752063	-0.015151235813	-0.679271880984	-0.338250396484	-0.086546987561	-0.303304992230	0.094524938819	0.208982188367	0.202770399976	0.075542102345	0.136262764371	0.000396841040	0.927883570883	N\A	0.060991386769	0.235298787592	0.230280924796	0.248329129982	0.236970636709	0.326529865726	0.062601411798	0.062668371317	0.068999597196	0.070039873442	0.065801402196	36	18	
1250000	360.636107	1	0.770325150389	0.566017346217	0.389068986825	-0.161557849175	0.082119649984	0.222950102339	0.231289901749	-0.055349171242	0.039103516062	-0.010407185755	0.044351421753	-0.011706707400	0.000149159774	0.913832266790	N\A	0.062646323396	0.182950785960	0.176309704195	0.193964855125	0.184692770891	0.216153656310	0.064398781788	0.065317684750	0.068878112806	0.070770511271	0.068467534820	36	14	
1300000	360.331577	1	0.217339438809	0.775719536688	0.653166008020	0.081442811413	0.656118891796	0.425124659856	0.808043927759	-0.297264520787	-0.130090462653	-0.165687042509	-0.237017933218	-0.230781139361	0.000178727066	0.926042863557	N\A	0.077618547930	0.174978618520	0.165469926215	0.191634470063	0.173236978605	0.218522276163	0.079038530660	0.079237092643	0.083595701215	0.082588020778	0.081495186579	31	14	
1350000	376.446331	1	0.656325187137	0.641583641979	0.465272903533	-0.136617895150	0.349784484595	0.090624131737	0.654375307771	-0.141413694214	-0.020174666948	-0.050432833288	-0.044665821345	-0.129198953273	0.000372525422	0.928021120474	N\A	0.057091748800	0.167979701358	0.160400280724	0.278342166630	0.166596465247	0.331529741886	0.060063947699	0.058659021854	0.071051211671	0.062645081411	0.060951789542	43	13	
1400000	364.717116	1	0.583269436968	0.558041584202	0.434770296488	-0.239192077443	0.741189030756	0.218152846355	0.752528595488	-0.102650184175	0.095808710087	-0.078437174915	0.001440949637	-0.089141947548	0.000342059791	0.935395839137	N\A	0.056625393308	0.215331935312	0.209300191196	0.234976396636	0.214808249694	0.304375226594	0.057537022721	0.058927531906	0.065268705389	0.065257368367	0.063268582534	30	14	
1450000	370.441847	1	0.495329892884	0.302605502256	-0.190984017290	-0.631479103482	-0.073965675826	-0.274409614317	0.533319430993	0.172656696938	0.289223031712	0.240436710175	0.214357407868	0.223583728228	0.000639488577	0.929085476601	N\A	0.075906856172	0.253576911070	0.250714060424	0.279519773328	0.259590609423	0.409780027775	0.076938044027	0.077405149390	0.081351652940	0.082217699104	0.081040566096	40	16	
