Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-005.txt
Log File Name:                   MOB_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            599638004
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	118.873386	1	1.079137041258	0.417554304548	0.287155194917	-0.441970770112	0.063438473532	0.428223929692	-0.781769029353	0.321497094896	0.315441292343	-0.028890142219	0.128416246032	0.084255140693	0.001256542634	0.719112968413	N\A	0.108529757576	0.463170133726	0.418948854201	0.439141421550	0.425609720537	0.577080493165	0.120759909012	0.116541265519	0.121149964026	0.125899898677	0.115072601568	
1050000	119.259260	1	0.445535343770	0.775858441139	-0.055876318407	-0.469027377677	-0.694890621493	0.327192959416	0.641606442180	-0.124621539982	-0.055489590025	-0.190445767918	-0.217425941812	-0.294210699157	0.001253726803	0.719742418234	N\A	0.108408085260	0.462650875377	0.418479172167	0.438649101703	0.425132571030	0.576433530327	0.120624525518	0.116410611531	0.121014143242	0.125758752760	0.114943594094	
1100000	124.286417	1	0.564615934951	0.593286510697	0.422968873680	-0.714700148512	0.232439709089	0.171153326219	0.445807566642	-0.014906103194	0.130996135086	-0.206520284508	0.004192647675	-0.122722635108	0.001217613626	0.727815143110	N\A	0.106835347845	0.455938937424	0.412408058100	0.432285371058	0.418964932341	0.568070883037	0.118874557293	0.114721776941	0.119258522613	0.123934299397	0.113276042355	
1150000	124.857434	1	1.088672785081	0.646721252991	-0.268618687111	-1.128034539029	-0.567356912695	-0.058284124103	-0.429183960541	0.039131086977	0.090244831560	-0.157635913835	-0.051419984419	-0.176517948731	0.001213578010	0.728717263041	N\A	0.106658155241	0.455182736322	0.411724055479	0.431568400763	0.418270054765	0.567128704616	0.118677396963	0.114531504237	0.119060725455	0.123728747192	0.113088167486	
1200000	122.167588	1	0.455885898441	0.631904003335	0.050871006619	-0.757296550112	-0.000319521354	-0.385992361545	0.545022111167	0.089785228552	0.135631938631	-0.131728638553	0.158141933593	-0.099944635385	0.001232705900	0.724441422248	N\A	0.107495418775	0.458755908067	0.414956077795	0.434956200635	0.421553462993	0.571580649081	0.119609011209	0.115430573341	0.119995348819	0.124700014396	0.113975906437	
1250000	122.915045	1	0.717675841909	0.620661467406	-0.184421195548	-0.397358873507	0.429015351427	0.208679306138	-0.228138397317	0.094409788490	0.078334293927	-0.188612117077	-0.023410636653	-0.105359447849	0.001227360580	0.725636312940	N\A	0.107262102103	0.457760187477	0.414055423868	0.434012136838	0.420638489572	0.570340044631	0.119349402225	0.115180033574	0.119734901297	0.124429355491	0.113728523995	
1300000	123.492943	1	0.188554041524	0.615727950243	0.594888711962	-0.520173256931	0.394847616522	0.503462043386	1.092620524328	0.026092345294	0.141181922306	-0.181181076970	0.016687168328	-0.188569858498	0.001223243725	0.726556593068	N\A	0.107082059882	0.456991825126	0.413360421096	0.433283636206	0.419932436954	0.569382714069	0.119149071157	0.114986700899	0.119533923158	0.124220497589	0.113537627717	
1350000	121.528564	1	0.941613222894	0.569873899160	-0.138752025017	-0.527222721962	0.274737071268	-0.155034365817	-0.310335629791	0.107902738591	0.119550750897	-0.226433457395	0.016991151876	-0.088450546695	0.001237294237	0.723415747334	N\A	0.107695290884	0.459608898004	0.415727628313	0.435764938475	0.422337280390	0.572643420226	0.119831406782	0.115645199716	0.120218462730	0.124931875949	0.114187828070	
1400000	122.820190	1	0.205190224979	0.728591330533	1.092238069151	-0.086392792492	-0.049188661715	0.597340651657	0.775441643629	-0.114603221393	-0.046545613787	-0.213790207919	-0.080530193473	-0.243154043499	0.001228037633	0.725484964942	N\A	0.107291682669	0.457886427828	0.414169611390	0.434131827990	0.420754492561	0.570497332069	0.119382316207	0.115211797734	0.119767921591	0.124463670413	0.113759887860	
1450000	122.047384	1	0.358242609539	0.711742807598	0.601134414639	-0.495415457147	0.613883337425	0.310225542583	0.518673534776	-0.010589404299	0.067458684924	-0.379347269695	-0.103978098745	-0.194151385813	0.001233567690	0.724248778177	N\A	0.107532987443	0.458916239068	0.415101101155	0.435108213856	0.421700792079	0.571780411298	0.119650813467	0.115470915273	0.120037286097	0.124743595912	0.114015739976	
