Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-VR-003.txt
Log File Name:                   CEREB_d1_m9-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4026319243
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
4000000	580.583989	1	-0.966719445037	1.041259144464	-0.004225689790	0.001879327378	0.004553351016	0.000095930562	0.983112075857	N\A	0.071700817420	0.009380404099	0.034081541015	0.006062039868	43	27	
4050000	564.816293	1	-0.841757887856	1.007093918515	-0.006716921489	0.017031321639	0.004071320924	0.000077982274	0.984976462457	N\A	0.070935549053	0.008570417452	0.035048962215	0.005584578319	45	24	
4100000	564.204003	1	-1.215911064246	1.237136749547	-0.032180056123	-0.067440717581	0.017590580421	0.000078188985	0.981460291428	N\A	0.064974918991	0.008367450294	0.033896365235	0.005745139859	40	17	
4150000	558.245875	1	-1.224895839067	1.251278480876	-0.036380877966	-0.071779552433	0.019567351964	0.000080884674	0.985638109771	N\A	0.063295996595	0.008021785763	0.032607980092	0.005271384802	46	29	
4200000	569.650996	1	-0.820354803444	0.996441807122	-0.009166492476	0.026637381920	0.007690161410	0.000080457415	0.985660137002	N\A	0.083525861729	0.010419392836	0.038276707588	0.006485881571	46	30	
4250000	575.930162	1	-1.294178060580	1.295587244656	-0.038844597926	-0.100441875102	0.023738043027	0.000083189504	0.986660041589	N\A	0.065742140664	0.008570466892	0.032105822249	0.005524752241	48	24	
4300000	567.704675	1	-1.029784636061	1.137235609516	-0.022173483376	-0.048655665974	0.016151241701	0.000067712509	0.982932833836	N\A	0.066634157595	0.008093387107	0.033077801023	0.005522378423	42	23	
4350000	568.386552	1	-1.234602830334	1.240709884120	-0.036313072011	-0.025937584813	0.011427330357	0.000080392064	0.984148963787	N\A	0.078714401319	0.010538849911	0.036143947705	0.006435461084	41	24	
4400000	564.906700	1	-1.183890286269	1.226163160129	-0.032176672772	-0.062330817049	0.016108819566	0.000086272307	0.982168682719	N\A	0.075571220597	0.009227594790	0.035330663577	0.005782384147	50	22	
4450000	561.504330	1	-1.436901986636	1.392355857329	-0.053905960754	-0.129062434701	0.029927907760	0.000080560640	0.985217561933	N\A	0.066416366265	0.008267183856	0.033090552679	0.005386151080	43	26	
4500000	569.914786	1	-1.159892346432	1.184661878770	-0.024508875210	-0.055476409970	0.015150650847	0.000077142400	0.982115910646	N\A	0.084163643424	0.010536340317	0.039871613193	0.006552506455	46	25	
4550000	565.076465	1	-1.289880533483	1.276412967811	-0.035943462761	-0.096494898265	0.021574556032	0.000018237682	0.985866288955	N\A	0.052510489513	0.007461759199	0.026328020914	0.004960845233	28	29	
4600000	560.265235	1	-1.176057860048	1.191237909483	-0.027330647915	-0.026646889611	0.011411340295	0.000090966721	0.984299548151	N\A	0.071099917032	0.008667546209	0.035191853196	0.005695239342	49	23	
4650000	558.397283	1	-1.230757363223	1.276936151161	-0.039156762088	-0.097061035246	0.023782778868	0.000083135824	0.984744397731	N\A	0.073102496016	0.008869980599	0.036651713456	0.005875708341	43	23	
4700000	560.602981	1	-0.982580562613	1.054825873015	-0.011989467457	0.047629833550	-0.001756628731	0.000083451018	0.984025603040	N\A	0.076288363166	0.009860469392	0.036168731307	0.006306683134	49	27	
4750000	561.642439	1	-1.357587137641	1.318808007763	-0.037004864445	-0.115111441330	0.020333149477	0.000083538055	0.982182004966	N\A	0.072148921829	0.009676592718	0.033422057879	0.005732814430	51	31	
4800000	566.078263	1	-1.293334518673	1.305893575381	-0.042390239664	-0.097937334936	0.023497351687	0.000079689550	0.983112050097	N\A	0.070930209572	0.008835050750	0.035097633051	0.005786778791	34	37	
4850000	576.064573	1	-1.249687539499	1.245804442449	-0.035906311808	-0.060103539760	0.019263413287	0.000066383199	0.982531357156	N\A	0.078460822074	0.009573541893	0.037848346538	0.006129861863	38	28	
4900000	565.036171	1	-1.161752881342	1.187215299769	-0.022497269948	-0.067077551434	0.014254475653	0.000072329159	0.984735290139	N\A	0.065863634950	0.008178408118	0.033200469088	0.005386171530	35	25	
4950000	558.527613	1	-1.031719830208	1.095219319979	-0.015263933879	0.014105094168	0.001619356861	0.000105395736	0.984216045161	N\A	0.083937220898	0.011964456901	0.036564122697	0.006733888761	48	27	
5000000	567.644849	1	-1.063425391870	1.122223199439	-0.017790694279	-0.010730152467	0.006797493994	0.000076887521	0.985918625787	N\A	0.074313816255	0.010009202055	0.034144119896	0.006146448761	47	22	
5050000	559.224554	1	-1.117004924737	1.176006146710	-0.026443434224	-0.036338000163	0.013004435935	0.000094190663	0.985168138280	N\A	0.077139963706	0.009508032406	0.035918220474	0.005817429553	45	27	
5100000	570.655845	1	-1.084435274199	1.150039900872	-0.022398004604	-0.031148030700	0.013199274991	0.000085439161	0.985422916890	N\A	0.076343934046	0.009861108627	0.035368850767	0.006146211208	36	18	
5150000	569.539935	1	-1.014968841306	1.092618402860	-0.017809597269	0.004521904878	0.008985348165	0.000082124585	0.983197210314	N\A	0.074161898883	0.009261356706	0.036317059237	0.006058525151	44	29	
5200000	556.131571	1	-1.347330680239	1.349226059518	-0.045668970998	-0.131220420053	0.026719269180	0.000089733659	0.979379391049	N\A	0.070464980063	0.008780975842	0.035382434854	0.005799335696	37	26	
5250000	573.306267	1	-1.155316654970	1.206930239912	-0.027099861513	-0.059350884133	0.012617189935	0.000078720476	0.986745466917	N\A	0.065654093257	0.008127549271	0.031647363294	0.005308809782	42	30	
5300000	564.841659	1	-1.225976457960	1.256766482700	-0.034212583453	-0.082888507980	0.018534585529	0.000076596147	0.985256102399	N\A	0.072497362049	0.009815652007	0.033892642547	0.006141979013	43	21	
5350000	561.936015	1	-1.198297106013	1.198292025255	-0.029531246585	-0.021510379988	0.010835058105	0.000071670251	0.985835793197	N\A	0.064049102544	0.007952674070	0.032136133553	0.005325037902	43	24	
5400000	566.910276	1	-1.399114351169	1.372165270065	-0.045376577941	-0.138600779371	0.025422193698	0.000105693654	0.984107113351	N\A	0.071609059112	0.008993576995	0.033591659117	0.005475610316	48	26	
5450000	559.688560	1	-1.007033660944	1.098415026266	-0.024518593181	0.026260987255	0.009997341759	0.000093681116	0.988161294567	N\A	0.084798116098	0.010906280296	0.037672196891	0.006630053546	40	28	
5500000	577.314057	1	-1.366694573219	1.338418556395	-0.046413419982	-0.080152099287	0.018009964062	0.000068878467	0.985456300736	N\A	0.069578743817	0.009214930021	0.032733370260	0.005715080597	44	23	
5550000	560.305192	1	-1.157328291393	1.202756734821	-0.024361513635	-0.066414550249	0.011972952467	0.000074120150	0.984288373222	N\A	0.062001716144	0.008150540986	0.031636116583	0.005589966681	48	26	
5600000	574.590983	1	-1.149056297714	1.170138321025	-0.018737550859	-0.044844799014	0.007255100000	0.000070482632	0.983112228902	N\A	0.067598485221	0.008500704309	0.033525241072	0.005600415218	52	24	
5650000	568.492329	1	-1.312177040202	1.313296823438	-0.037578291217	-0.123794421266	0.021421548331	0.000086863789	0.985443925149	N\A	0.072537438271	0.008732277229	0.034721035777	0.005452933297	49	28	
5700000	559.194685	1	-1.053767848758	1.133479340010	-0.024757559674	-0.006306407191	0.010773578281	0.000065532139	0.981759203585	N\A	0.077895690402	0.011014646825	0.034842652262	0.006693298433	50	28	
5750000	565.650519	1	-1.116151792861	1.158064786711	-0.018628402386	-0.055671570032	0.013157796402	0.000094899146	0.985041868182	N\A	0.070682592602	0.008760624964	0.034505991750	0.005772133882	43	22	
5800000	570.832102	1	-1.097456395243	1.159709061682	-0.024459550601	-0.026231426035	0.010748538664	0.000078567149	0.986061559501	N\A	0.064958403760	0.008063740117	0.032885404137	0.005419556359	40	28	
5850000	558.807061	1	-1.306456044511	1.304726877716	-0.045125786946	-0.073338482624	0.020882863256	0.000080528200	0.984211960958	N\A	0.079262741091	0.010601747359	0.035363567612	0.006149964251	46	22	
5900000	564.311587	1	-1.040821523631	1.118933327967	-0.020817075380	-0.007951432345	0.008895264449	0.000077477153	0.984801753679	N\A	0.071728117370	0.010441103810	0.033730200275	0.006513095368	45	20	
5950000	570.955666	1	-1.292060294194	1.289485136554	-0.039372461295	-0.072888432212	0.016391561769	0.000066910510	0.984230816507	N\A	0.081942316839	0.010929947437	0.036102823271	0.006278265762	30	27	
6000000	563.395853	1	-1.083960703029	1.155769416339	-0.017000179361	-0.058387370183	0.013002029366	0.000075375621	0.985688000880	N\A	0.067219830502	0.008886527559	0.031869308492	0.005554204207	47	26	
6050000	572.966519	1	-1.191853487741	1.223429822603	-0.033365715631	-0.037175176527	0.014430922839	0.000083202282	0.984821090336	N\A	0.074647574535	0.008979262185	0.036337952741	0.005779319365	63	15	
6100000	555.540137	1	-1.105521686327	1.167338959095	-0.024458751810	-0.033258266009	0.011483479596	0.000079607126	0.986313663798	N\A	0.072217563461	0.009117264355	0.034426974766	0.005819634475	48	31	
6150000	567.837172	1	-1.029004703933	1.137731463138	-0.023301094461	-0.030834219465	0.012293173038	0.000080322523	0.984543060113	N\A	0.073061277912	0.008922654137	0.035854032556	0.005778072816	50	19	
6200000	553.384057	1	-1.361842098748	1.331616518029	-0.040578579575	-0.111910336754	0.022428696925	0.000101996837	0.979785171389	N\A	0.069727760532	0.008458829746	0.034882656398	0.005467345958	38	19	
6250000	542.689741	1	-1.135621930446	1.195194560713	-0.033230445717	-0.017255015487	0.013735457797	0.000074206043	0.988419025379	N\A	0.074857212678	0.010246695247	0.033024106066	0.006116809866	48	26	
6300000	566.867603	1	-1.137933395935	1.172928420014	-0.027668755403	-0.025474948100	0.012416289892	0.000068681484	0.982994790917	N\A	0.079744473685	0.010440922332	0.035813545870	0.006286731955	41	31	
6350000	564.642658	1	-1.266918122746	1.285980401386	-0.037977705967	-0.088416313544	0.017865181685	0.000086609509	0.982814034732	N\A	0.081274989407	0.011254721577	0.036249073873	0.006570641756	49	21	
6400000	552.146665	1	-0.840598981741	0.966843979426	0.005069555493	0.034330445390	-0.005091935866	0.000075022944	0.981948534974	N\A	0.077213935597	0.009072397840	0.038549898932	0.005859562795	45	26	
6450000	565.041149	1	-0.958829913832	1.065031045819	-0.011163676327	-0.002619647600	0.006117048651	0.000082622643	0.983929432111	N\A	0.084572503277	0.010673607162	0.039654786869	0.006671208597	36	18	
6500000	575.573290	1	-1.035225799178	1.109746292952	-0.019236326426	0.002696178025	0.007484639606	0.000099710210	0.982045699889	N\A	0.089936646145	0.012475904040	0.038963081580	0.007282530593	33	23	
6550000	566.783572	1	-1.053847670439	1.108495583381	-0.017972553027	0.011237005502	0.004242580407	0.000056716015	0.986246679807	N\A	0.070836683114	0.008942426213	0.032621213819	0.005468798561	46	30	
6600000	572.105284	1	-1.301384846778	1.303625464325	-0.037811675676	-0.102021801643	0.019156181828	0.000084687485	0.986880867672	N\A	0.068877839224	0.008542065596	0.033273095569	0.005619571511	52	17	
6650000	555.767316	1	-1.347827207817	1.304418205491	-0.038262850664	-0.072650956045	0.017234635424	0.000082171714	0.983717943366	N\A	0.070222980717	0.008728370260	0.034523314225	0.005790543989	54	20	
6700000	560.605077	1	-1.148353461344	1.175364120491	-0.026836430430	-0.019733114631	0.011125170474	0.000064768763	0.981834293038	N\A	0.070018431378	0.008128482439	0.036815854578	0.005411830271	47	26	
6750000	567.104119	1	-1.213205732282	1.227907437327	-0.028815995550	-0.059095715179	0.012931908828	0.000069192859	0.987813242738	N\A	0.065408540567	0.008186029043	0.035674125274	0.006032345402	52	19	
6800000	565.916115	1	-1.007279615167	1.098199122287	-0.018360777771	-0.011120096448	0.010648576981	0.000086006730	0.981565004910	N\A	0.075347057170	0.009117695938	0.038009640729	0.006136530465	51	16	
6850000	560.296334	1	-1.212700060417	1.229785754625	-0.028864386869	-0.086253677572	0.018687316758	0.000088675094	0.988067470150	N\A	0.052620492075	0.007470031569	0.015664266243	0.003898915344	42	21	
6900000	570.749140	1	-1.227927424323	1.238479916726	-0.024956078963	-0.093225226475	0.013275368992	0.000093030465	0.982918489274	N\A	0.064501951324	0.007702198611	0.032717065593	0.005221547426	52	28	
6950000	571.834940	1	-1.092434785244	1.168426111017	-0.027245727130	-0.038430592185	0.015689072019	0.000078939312	0.985150116143	N\A	0.071305001753	0.008619677047	0.035284246303	0.005651507087	45	24	
7000000	563.257824	1	-1.131040671416	1.167833683907	-0.030496549849	0.009286548803	0.009479079662	0.000092911960	0.985330008800	N\A	0.072027239526	0.008681351807	0.036382532280	0.005798443299	53	17	
7050000	574.063176	1	-1.165767390728	1.205189549990	-0.030843113479	-0.044386337459	0.015848513224	0.000085975172	0.985236284599	N\A	0.069146959133	0.008579011202	0.033968829403	0.005586388653	42	20	
