Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m4-bm-005.txt
Log File Name:                   AMY_d1_m4-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4263285973
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m4-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	337.295980	1	-1.051486957968	0.839974474851	0.000352912617	0.888503002272	N\A	0.015860491551	
1050000	337.317493	1	-1.050135275667	0.839566117011	0.000352868480	0.888516946697	N\A	0.015859499720	
1100000	337.215918	1	-0.958833922993	0.811982991020	0.000353076929	0.888451090754	N\A	0.015864183339	
1150000	337.525997	1	-1.033646275295	0.834584611684	0.000352440981	0.888652008222	N\A	0.015849889931	
1200000	337.649262	1	-1.011171258784	0.827794666147	0.000352188491	0.888731778089	N\A	0.015844211471	
1250000	337.309744	1	-1.050627032617	0.839714682103	0.000352884378	0.888511923938	N\A	0.015859856983	
1300000	336.848456	1	-0.941389658331	0.806712890020	0.000353832051	0.888212522208	N\A	0.015881138564	
1350000	337.403199	1	-1.044261823235	0.837791683514	0.000352692693	0.888572483864	N\A	0.015855548889	
1400000	337.193430	1	-0.957592192531	0.811607850819	0.000353123094	0.888436505567	N\A	0.015865220437	
1450000	337.208564	1	-0.958424378598	0.811859263229	0.000353092026	0.888446320906	N\A	0.015864522512	
1500000	337.334858	1	-0.966011793014	0.814151503176	0.000352832856	0.888528201448	N\A	0.015858699154	
1550000	336.953941	1	-0.945893412431	0.808073522838	0.000353615118	0.888281058685	N\A	0.015876269484	
1600000	336.885656	1	-1.072081631239	0.846196348361	0.000353755533	0.888236696833	N\A	0.015879421281	
1650000	337.637584	1	-1.016276062768	0.829336882635	0.000352212404	0.888724223108	N\A	0.015844749364	
1700000	337.071410	1	-1.063695558404	0.843662825069	0.000353373696	0.888357332074	N\A	0.015870848991	
1750000	337.585494	1	-0.988545348594	0.820959133998	0.000352319087	0.888690518526	N\A	0.015847148809	
1800000	335.630017	1	-1.112598446644	0.858436916450	0.000356347477	0.887417814137	N\A	0.015937488872	
1850000	335.831694	1	-1.107190025430	0.856802973914	0.000355929891	0.887549743689	N\A	0.015928147953	
1900000	337.035929	1	-0.949633382531	0.809203408250	0.000353446599	0.888334299283	N\A	0.015872486049	
1950000	335.278084	1	-0.893587391964	0.792271308409	0.000357077354	0.887187221436	N\A	0.015953802237	
