Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-003.txt
Log File Name:                   SEP_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1081257119
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
13000000	306.946563	1	0.107429302486	0.576836905828	-0.210539071804	-0.465905910836	0.283695594850	-0.141384473061	0.161799467802	0.047378792052	0.062313560201	-0.030499567500	0.007880304838	-0.042140137689	0.000421015893	0.877002587891	N\A	0.062821668076	0.268102694168	0.242505525187	0.254193847283	0.246361119665	0.334038884859	0.069901003100	0.067459071715	0.070126783634	0.072876249078	0.066608946171	
13050000	301.885646	1	0.275957969839	0.629314428039	-0.147289487623	-0.156303677815	-0.011466628942	-0.125333240088	-0.215537261750	0.048994723748	-0.038026775705	-0.073085374049	-0.016288225059	-0.111307814087	0.000433587891	0.873329749973	N\A	0.063752730596	0.272076169844	0.246099632320	0.257961183797	0.250012369495	0.338989582530	0.070936986481	0.068458863908	0.071166113246	0.073956327754	0.067596138889	
13100000	305.686600	1	0.148032060793	0.551023622151	0.185298387324	-0.312230659714	0.027502511500	-0.186034014872	0.179907880560	0.059084692416	0.044550933509	0.003992572478	0.005921544727	-0.021876452610	0.000424111312	0.876098278687	N\A	0.063052185828	0.269086469866	0.243395374664	0.255126585875	0.247265116856	0.335264606733	0.070157497755	0.067706605951	0.070384106768	0.073143661097	0.066853360957	
13150000	304.760177	1	-0.009736381223	0.632037878521	0.235437486319	-0.153671981289	0.311989599146	-0.139690431495	0.354629343863	-0.003418152428	-0.030598326990	-0.062436806757	0.010092592938	-0.145245495473	0.000426401814	0.875429121441	N\A	0.063222219841	0.269812120401	0.244051743540	0.255814590529	0.247931921339	0.336168721092	0.070346692797	0.067889191626	0.070573912910	0.073340908981	0.067033645670	
13200000	303.967568	1	-0.031415939884	0.630104344856	0.186622690029	0.100987960592	0.381975220355	0.028069849485	0.199565068610	0.006667767717	-0.035725919777	-0.084171325326	-0.075802493210	-0.078178916347	0.000428371291	0.874853749966	N\A	0.063368057918	0.270434510453	0.244614710753	0.256404691731	0.248503839165	0.336944179466	0.070508965276	0.068045795256	0.070736709531	0.073510088380	0.067188275767	
13250000	306.445855	1	0.125146580138	0.542649516189	-0.174434876015	-0.309259577059	0.252832713656	-0.000394150227	0.073074297651	0.096103480056	0.079991755901	0.013402682256	0.063743712634	-0.020038831016	0.000422243295	0.876644009358	N\A	0.062913174503	0.268493214196	0.242858760222	0.254564107600	0.246719970782	0.334525447946	0.070002821330	0.067557333013	0.070228930737	0.072982401069	0.066705969170	
13300000	302.405606	1	0.051607402570	0.703820043623	0.380111045040	-0.156329395896	0.282817886651	0.095922761687	0.146255358714	-0.156133704803	-0.088918026357	-0.151046826960	-0.180688100830	-0.196141084070	0.000432279122	0.873712099340	N\A	0.063656440273	0.271665233687	0.245727930392	0.257571566516	0.249634757879	0.338477582246	0.070829845262	0.068355465575	0.071058625960	0.073844626207	0.067494043592	
13350000	304.585713	1	0.008694062305	0.650539276591	0.261815013272	-0.014365897617	0.434168623237	0.141877914740	-0.012514908203	0.001620434990	-0.001629434710	-0.128689177308	-0.002531646831	-0.092619826802	0.000426834546	0.875302701245	N\A	0.063254292099	0.269948994493	0.244175549545	0.255944363757	0.248057695735	0.336339257495	0.070382379258	0.067923631411	0.070609714639	0.073378114390	0.067067651442	
13400000	306.700254	1	0.275599934251	0.570570121511	0.028325290211	-0.357168683703	0.163391930958	-0.198831843126	-0.128824295877	0.014553841413	0.030035628549	-0.053441515555	0.032959657909	-0.050445397021	0.000421619233	0.876826325447	N\A	0.062866665512	0.268294728769	0.242679225238	0.254375919358	0.246537581372	0.334278147742	0.069951071270	0.067507390797	0.070177013524	0.072928448335	0.066656656331	
13450000	301.705406	1	-0.087597830881	0.577851559341	0.543802025677	-0.055109915620	0.046946337027	0.165118625826	0.448139019899	0.000824693738	0.040602019190	-0.047262298021	-0.013139443692	-0.015155209832	0.000434042487	0.873196942052	N\A	0.063786142740	0.272218762142	0.246228610584	0.258096378577	0.250143398384	0.339167243453	0.070974163820	0.068494742489	0.071203410668	0.073995087499	0.067631565324	
13500000	305.476101	1	-0.436284681479	0.671871708175	0.423562895490	0.147996679671	0.868379794400	0.427485372935	0.823708363438	-0.067009726221	-0.060895668551	-0.124785044283	-0.076946640810	-0.153950704770	0.000424630671	0.875946551117	N\A	0.063090780239	0.269251178412	0.243544357622	0.255282749539	0.247416468493	0.335469823093	0.070200441347	0.067748049345	0.070427189068	0.073188432527	0.066894282077	
13550000	305.450325	1	-0.055225939971	0.634240706069	-0.089363707771	-0.285758356587	0.281904030618	0.210740212657	0.350921775146	-0.034333561570	0.004415214608	-0.095705378877	-0.088371302589	-0.088949341367	0.000424694311	0.875927958959	N\A	0.063095507837	0.269271354283	0.243562607197	0.255301878710	0.247435008218	0.335494960944	0.070205701695	0.067753125927	0.070432466407	0.073193916776	0.066899294684	
13600000	307.501224	1	-0.320770470258	0.637986280473	0.533900075946	0.191109100915	0.616332164556	0.439464957770	0.666034446621	-0.036362146845	-0.021696102598	-0.106088428642	-0.041848776014	-0.119143931261	0.000419660400	0.877398587623	N\A	0.062720456923	0.267670757489	0.242114827766	0.253784318962	0.245964210547	0.333500719261	0.069788386525	0.067350389304	0.070013803307	0.072758839124	0.066501633385	
13650000	303.393149	1	0.064630218015	0.642718345046	0.235735031376	0.131084125772	0.208627661628	-0.015379495606	0.016903125154	-0.057240430703	-0.039167904606	-0.082320132067	-0.013913757046	-0.110010279985	0.000429804292	0.874435106976	N\A	0.063473959789	0.270886465615	0.245023515387	0.256833199999	0.248919143383	0.337507286818	0.070626801165	0.068159514649	0.070854926030	0.073632939800	0.067300562057	
13700000	304.081008	1	0.116045026060	0.550990256608	-0.231395829022	-0.628779158388	0.043769408111	-0.095211085214	0.238273246844	0.026038257760	0.100836841320	-0.003166263478	0.023174233624	0.000510229990	0.000428088859	0.874936260797	N\A	0.063347164710	0.270345344955	0.244534058353	0.256320152032	0.248421904473	0.336833084933	0.070485717626	0.068023359742	0.070713386790	0.073485851223	0.067166122987	
13750000	305.765518	1	-0.339694549744	0.672489657204	0.701963489641	0.379102605171	0.606780459239	0.559776170153	0.557713413903	-0.075569367208	-0.034467369356	-0.131869033471	-0.121766887245	-0.129155659492	0.000423916765	0.876155114602	N\A	0.063037722591	0.269024745420	0.243339543375	0.255068063620	0.247208397905	0.335187702005	0.070141404666	0.067691075059	0.070367961698	0.073126883026	0.066838025787	
13800000	303.951860	1	-0.362924499440	0.628346991394	0.426241563489	0.184543957879	0.714837849826	0.716299507105	0.578412074514	-0.026519745457	-0.002387229345	-0.063641822913	-0.085531337536	-0.083349315434	0.000428410414	0.874842320365	N\A	0.063370951552	0.270446859557	0.244625880823	0.256416400177	0.248515186828	0.336959565662	0.070512184993	0.068048902495	0.070739939647	0.073513445139	0.067191343848	
13850000	306.877106	1	0.204451654319	0.609933829574	0.135059711992	-0.398127176881	0.217408295657	-0.168126365411	-0.127929790062	-0.021826127109	0.012399625694	-0.068501982565	-0.008399075678	-0.055971980432	0.000421185942	0.876952909168	N\A	0.062834353648	0.268156832116	0.242554494301	0.254245176619	0.246410867339	0.334106337294	0.069915118202	0.067472693718	0.070140944328	0.072890964971	0.066622396508	
13900000	305.413624	1	0.100456803038	0.583425266809	0.083073800090	-0.273310867122	0.563256013736	-0.090616012214	-0.052428684626	0.053729208860	0.053909216812	-0.038678989510	0.032610587223	-0.039076521034	0.000424784941	0.875901481898	N\A	0.063102239791	0.269300084098	0.243588594026	0.255329118057	0.247461408212	0.335530756465	0.070213192269	0.067760354824	0.070439981175	0.073201726176	0.066906432482	
13950000	301.584038	1	0.141311890918	0.638721093718	0.459475759955	0.072549230265	0.317252855935	0.370890051990	-0.213435177577	-0.003842287176	0.027575469513	-0.094241339082	-0.139161839442	-0.117307467418	0.000434348868	0.873107434573	N\A	0.063808651384	0.272314821800	0.246315498924	0.258187454775	0.250231668161	0.339286927671	0.070999208948	0.068518912688	0.071228536692	0.074021198641	0.067655430928	
14000000	304.539418	1	-0.317488602454	0.654207530191	0.158135748793	-0.116432427420	0.294979276280	0.055087599453	0.868575945457	-0.009701697706	-0.032426605233	-0.056265558620	-0.056899654976	-0.118144322902	0.000426949446	0.875269133921	N\A	0.063262805252	0.269985325896	0.244208412199	0.255978810330	0.248091080872	0.336384524110	0.070391851753	0.067932772993	0.070619217730	0.073387990070	0.067076677821	
14050000	301.995369	1	-0.355727116628	0.691133990640	0.698361577973	-0.062562235645	0.429501006603	0.507033611590	0.732021911414	-0.111300880272	-0.054812682181	-0.112619279728	-0.138919484150	-0.149105066864	0.000433311381	0.873410530554	N\A	0.063732399050	0.271989401339	0.246021148059	0.257878916738	0.249932637413	0.338881474498	0.070914363786	0.068437031518	0.071143417479	0.073932742153	0.067574581632	
14100000	301.925611	1	0.108497332725	0.643498663672	-0.140148774267	-0.360599125159	-0.106607595335	-0.027540994859	0.179330685495	-0.022698368771	-0.059911706953	-0.104471511589	-0.085506637364	-0.082731146961	0.000433487155	0.873359179340	N\A	0.063745324312	0.272044562207	0.246071042430	0.257931215926	0.249983325054	0.338950201427	0.070928745588	0.068450910904	0.071157845735	0.073947736099	0.067588286109	
14150000	305.505581	1	-0.159166435597	0.591981749384	0.426053862707	0.020695053433	0.323224870298	0.237300449074	0.367074221080	0.031687348924	0.024252060831	-0.011077847969	-0.025256280665	-0.015133682852	0.000424557897	0.875967811644	N\A	0.063085373695	0.269228105021	0.243523487169	0.255260873168	0.247395266221	0.335441075118	0.070194425543	0.067742243698	0.070421153833	0.073182160669	0.066888549594	
14200000	304.021059	1	-0.250826371810	0.706975541487	0.508931133463	0.208411647015	0.363656794121	0.573126629184	0.406736638627	-0.096967143547	-0.080981441705	-0.097635900187	-0.185744336488	-0.162899282254	0.000428238091	0.874892663511	N\A	0.063358205176	0.270392462115	0.244576676991	0.256364824810	0.248465200704	0.336891789914	0.070498002235	0.068035215199	0.070725711079	0.073498658710	0.067177829040	
14250000	304.896370	1	-0.302602235297	0.682214022734	0.388229265290	0.214289525666	0.622098364018	0.356095387988	0.666838195792	-0.018648946819	-0.087578694147	-0.168335124273	-0.097298131994	-0.169199211250	0.000426064315	0.875527719863	N\A	0.063197194550	0.269705320498	0.243955140384	0.255713331277	0.247833782289	0.336035655215	0.070318847421	0.067862319004	0.070545977594	0.073311878403	0.067007111700	
14300000	296.060727	1	0.370706507910	0.457029412110	-0.502332437986	-0.580929376959	-0.276645232037	-0.160650824370	-0.053644349634	0.233525776261	0.122237459527	0.071204213001	0.062796320826	0.083834230874	0.000448523163	0.868966494526	N\A	0.064841440838	0.276722435346	0.250302294510	0.262366406606	0.254281849796	0.344778533484	0.072148382809	0.069627941148	0.072381422389	0.075219285604	0.068750483308	
14350000	304.996363	1	0.284153830800	0.625961350052	0.198400600779	-0.304487541185	-0.059087429591	-0.261400916401	-0.204325163383	-0.028004155899	0.004473921756	-0.080653658542	0.018960974920	-0.090632731875	0.000425816695	0.875600060926	N\A	0.063178827341	0.269626935153	0.243884238898	0.255639012470	0.247761753541	0.335937992066	0.070298410423	0.067842595955	0.070525474584	0.073290571530	0.066987637202	
14400000	307.627458	1	-0.062931141011	0.629571784755	0.193421006351	-0.243207022364	0.144337574650	0.095762971327	0.434184959649	-0.050543632352	-0.002998314640	-0.057141995836	-0.044578589837	-0.106815220860	0.000419352516	0.877488534046	N\A	0.062697445297	0.267572551260	0.242025997800	0.253691207555	0.245873968274	0.333378360553	0.069762781733	0.067325678992	0.069988115811	0.072732144496	0.066477234476	
14450000	305.691541	1	0.373052442179	0.608627932946	-0.311560872389	-0.550232138405	0.125474622213	-0.209975468627	-0.350075602605	0.028263376807	0.023064547259	-0.064222518536	-0.014409205027	-0.084304558042	0.000424099129	0.876101837972	N\A	0.063051280181	0.269082604858	0.243391878669	0.255122921379	0.247261565278	0.335259791180	0.070156490052	0.067705633451	0.070383095810	0.073142610502	0.066852400712	
14500000	303.563620	1	-0.288063444054	0.670506103945	0.221865196773	-0.135105381299	0.503433750563	0.075222023117	0.701930304082	-0.091486779651	-0.031182808017	-0.085089158418	-0.096782563650	-0.120440848491	0.000429378518	0.874559494442	N\A	0.063442512618	0.270752259193	0.244902122356	0.256705956046	0.248795820324	0.337340074162	0.070591810231	0.068125746094	0.070819822075	0.073596459523	0.067267219057	
14550000	299.985199	1	0.343709502681	0.587194290967	0.208749726096	-0.296470763810	0.061428356841	-0.198479506847	-0.427185737567	-0.005818687917	0.026688150868	0.011593561616	-0.069151361184	-0.021584615439	0.000438405216	0.871922395545	N\A	0.064105910799	0.273583429472	0.247462985974	0.259390248599	0.251397399103	0.340867532048	0.071329966344	0.068838115358	0.071560362435	0.074366034298	0.067970610976	
14600000	303.498727	1	0.367839762836	0.485144505883	-0.085763289745	-0.369031500349	-0.187615299134	-0.309135751421	-0.158082874154	0.154297926099	0.116222586768	0.115330716045	0.095961297766	0.020081375937	0.000429540548	0.874512158297	N\A	0.063454481801	0.270803339820	0.244948326047	0.256754386671	0.248842758608	0.337403717370	0.070605128214	0.068138598824	0.070833183075	0.073610344369	0.067279909816	
14650000	301.015680	1	-0.186623019709	0.606143882173	0.552024676122	-0.182395359010	0.396058501338	0.401954579264	0.523159249637	0.026692032369	0.018830268925	-0.071471089322	-0.011353753033	-0.076681590255	0.000435786508	0.872687436338	N\A	0.063914163404	0.272765113201	0.246722798645	0.258614385597	0.250645443539	0.339847962082	0.071116611053	0.068632213451	0.071346318006	0.074143597815	0.067767303864	
14700000	301.487390	1	-0.594393941123	0.783586426874	0.919103371745	0.395669531834	0.903434886671	0.807687655969	0.822777187993	-0.167584519984	-0.114453978233	-0.204304572452	-0.227441267746	-0.244742700234	0.000434593002	0.873036112435	N\A	0.063826581237	0.272391340653	0.246384712120	0.258260003921	0.250301981778	0.339382265288	0.071019159306	0.068538166096	0.071248551489	0.074041998159	0.067674441703	
14750000	301.825133	1	-0.058591878516	0.628298722806	0.272997253834	-0.372735666278	0.495259400954	-0.056735509099	0.339268988542	0.001299449295	0.062883828143	-0.074014999092	-0.036823390038	-0.094844618939	0.000433740461	0.873285177227	N\A	0.063763946269	0.272124034734	0.246142927299	0.258006565514	0.250056352820	0.339049219136	0.070949466042	0.068470907507	0.071178633116	0.073969338492	0.067608030713	
14800000	304.002319	1	-0.204127119098	0.631671570327	0.477663680801	0.168676315486	0.198853101664	0.055516714956	0.603034594416	-0.036660556957	-0.026676707331	-0.016848910231	-0.039888271100	-0.110476623558	0.000428284751	0.874879032139	N\A	0.063361656755	0.270407192346	0.244590000849	0.256378790854	0.248478736398	0.336910142843	0.070501842770	0.068038921569	0.070729564019	0.073502662713	0.067181488702	
14850000	306.346494	1	0.122248717458	0.584341493874	0.341570195459	-0.156513416756	0.081031907110	0.014105420770	0.014263734341	0.003267224674	0.058060746992	0.020556446091	0.024698293612	-0.068989003730	0.000422487287	0.876572728469	N\A	0.062931348972	0.268570776992	0.242928917691	0.254637646530	0.246791243685	0.334622086251	0.070023043869	0.067576849095	0.070249218595	0.073003484355	0.066725239309	
14900000	301.457442	1	-0.285872225495	0.615705281705	0.725974245386	0.001289567039	0.754854173045	0.476017092481	0.574128716320	-0.065502971663	0.048835903777	-0.058057113052	-0.047472626979	-0.106932868082	0.000434668677	0.873014004245	N\A	0.063832138049	0.272415055338	0.246406162641	0.258282488317	0.250323773340	0.339411812277	0.071025342311	0.068544133103	0.071254754465	0.074048444336	0.067680333514	
14950000	301.777839	1	-0.024808643322	0.709412937828	0.273989294985	-0.273572489764	0.217196883745	-0.047630676393	0.362492344520	-0.091284276697	-0.062118731878	-0.216218167659	-0.078556759784	-0.183820131048	0.000433859742	0.873250330194	N\A	0.063772713324	0.272161449708	0.246176770069	0.258042039443	0.250090733656	0.339095835810	0.070959221051	0.068480321733	0.071188419633	0.073979508710	0.067617326300	
15000000	306.264920	1	0.396339356363	0.541952231973	-0.023811729829	-0.323860134000	-0.024894678424	-0.276892989810	-0.396857956826	0.054476555722	0.079377277304	0.022570338971	0.044110670977	-0.001389934231	0.000422687707	0.876514176803	N\A	0.062946273949	0.268634471999	0.242986531402	0.254698037117	0.246849773396	0.334701446173	0.070039650733	0.067592875812	0.070265879099	0.073020798068	0.066741064056	
15050000	304.253825	1	-0.351709553439	0.689822391562	0.380716237908	0.098180995383	0.536729901141	0.403125045695	0.645731836460	-0.062405712033	-0.007584762492	-0.107795790332	-0.093553196848	-0.148650789167	0.000427658953	0.875061855435	N\A	0.063315348683	0.270209564374	0.244411241455	0.256191415584	0.248297134909	0.336663910975	0.070450316270	0.067989195102	0.070677871088	0.073448943054	0.067132388893	
15100000	304.983351	1	0.147796328499	0.621752131854	0.116450821945	-0.364753173783	0.064705701904	-0.087377535457	0.165328141264	-0.028069712662	0.049341475951	-0.082836459763	-0.064980968526	-0.118849651757	0.000425848908	0.875590649849	N\A	0.063181217091	0.269637133840	0.243893463863	0.255648682061	0.247771125173	0.335950698980	0.070301069472	0.067845162113	0.070528142223	0.073293343759	0.066990171021	
15150000	299.523636	1	-0.199179358471	0.622828073863	0.229834501742	0.189352986023	0.280155101439	0.430257371706	0.451160769141	-0.019562235506	-0.034366451179	0.019406936146	-0.062958688509	-0.107336108905	0.000439583257	0.871578237583	N\A	0.064191982671	0.273950756566	0.247795242426	0.259738519203	0.251734938099	0.341325198217	0.071425737602	0.068930540930	0.071656443035	0.074465881936	0.068061871792	
15200000	300.213182	1	-0.181333925466	0.647622108885	0.631990638442	0.030163063554	0.461378878446	0.312562315068	0.320786962295	-0.062475600744	-0.005260676285	0.005030152162	-0.056959851514	-0.125276216102	0.000437824502	0.872092047896	N\A	0.064063439196	0.273402174316	0.247299036198	0.259218396744	0.251230842690	0.340641699666	0.071282708642	0.068792508563	0.071512952091	0.074316765133	0.067925578923	
15250000	299.926198	1	-0.032922717824	0.680739422785	0.109379457602	-0.323780136415	-0.118632109054	-0.317822410667	0.523842777003	-0.043956908645	-0.060721048617	-0.098988081130	-0.108611911738	-0.129112907353	0.000438555625	0.871878454339	N\A	0.064116906669	0.273630356313	0.247505432464	0.259434740932	0.251440520450	0.340925999904	0.071342201332	0.068849922927	0.071572636942	0.074378790052	0.067982269745	
15300000	303.509770	1	0.139287632225	0.667113602065	-0.032906303641	-0.277775349427	0.250157376849	-0.107982850718	0.047857978720	0.002053406557	-0.016849358558	-0.104473922459	-0.057119780284	-0.178614095364	0.000429512971	0.874520214645	N\A	0.063452444873	0.270794646862	0.244940463052	0.256746144693	0.248834770599	0.337392886499	0.070602861745	0.068136411533	0.070830909285	0.073607981430	0.067277750088	
15350000	304.190753	1	-0.033394206371	0.622791861500	0.212662467087	-0.118146824569	0.000197823377	0.252798513930	0.225108830176	0.027143255891	-0.016737437662	-0.025304142089	-0.035059797768	-0.064805857913	0.000427815803	0.875016032564	N\A	0.063326958528	0.270259111464	0.244456058024	0.256238392231	0.248342664017	0.336725643494	0.070463234422	0.068001661970	0.070690830965	0.073462411050	0.067144698652	
15400000	303.282041	1	-0.159868778891	0.600996793544	0.531456622810	-0.057237960704	0.154925395303	0.078761976922	0.646135765015	-0.034629427448	0.034762392739	-0.011331356159	0.034072420853	-0.111518732341	0.000430082025	0.874353968807	N\A	0.063494464443	0.270973972886	0.245102667881	0.256916167498	0.248999554322	0.337616315305	0.070649616475	0.068181532926	0.070877815033	0.073656726215	0.067322302858	
15450000	301.996758	1	-0.113444948628	0.650243867097	0.095421027380	-0.060150288360	0.478423797201	-0.178683314642	0.436948747064	0.016681561906	-0.037135414653	-0.152242148080	-0.032467538508	-0.090027676006	0.000433307884	0.873411552413	N\A	0.063732141818	0.271988303557	0.246020155088	0.257877875907	0.249931628654	0.338880106731	0.070914077567	0.068436755298	0.071143130336	0.073932443752	0.067574308893	
15500000	301.998180	1	-0.311303634364	0.612714746175	0.322261518169	-0.073238275952	0.298506545612	0.176383718068	0.917968040284	0.026519481698	0.002503518023	-0.043618744084	0.049981129098	-0.122065904235	0.000433304300	0.873412599321	N\A	0.063731878280	0.271987178860	0.246019137771	0.257876809558	0.249930595163	0.338878705430	0.070913784330	0.068436472305	0.071142836152	0.073932138034	0.067574029467	
15550000	304.708732	1	-0.401759664265	0.756486546433	0.644321499632	0.316200583908	0.837975478863	0.426589154140	0.717796582089	-0.152057792062	-0.134891929482	-0.256866762322	-0.158724512090	-0.244990281632	0.000426529370	0.875391856866	N\A	0.063231675394	0.269852473661	0.244088244064	0.255852850311	0.247969002184	0.336218998686	0.070357213890	0.067899345174	0.070584467987	0.073351877891	0.067043671262	
15600000	305.613576	1	-0.281694863282	0.629500165549	0.376750458197	0.042208830714	0.395969818422	0.322656449418	0.688766670762	-0.057265956952	-0.041008158290	-0.069259545331	-0.035322474568	-0.095829532541	0.000424291411	0.876045663847	N\A	0.063065571956	0.269143597558	0.243447048076	0.255180749851	0.247317611824	0.335335784201	0.070172392358	0.067720980223	0.070399049480	0.073159189669	0.066867554083	
15650000	302.444905	1	0.369309979265	0.598840205749	0.063163136238	-0.523302584972	0.070601379513	-0.302380234546	-0.358462770931	0.045113820784	0.029290142740	-0.088450497649	-0.000649891518	-0.036901032804	0.000432180365	0.873740950471	N\A	0.063649168535	0.271634200244	0.245699859873	0.257542143050	0.249606241067	0.338438916551	0.070821754075	0.068347657048	0.071050508639	0.073836190630	0.067486333468	
15700000	305.103196	1	-0.224982071557	0.682663944546	0.449230129272	0.162224156102	0.732915037214	0.070136686049	0.396789732664	-0.052032733946	-0.040173539941	-0.144846749286	-0.042033950000	-0.137922853834	0.000425552292	0.875677304523	N\A	0.063159209495	0.269543212490	0.243808509677	0.255559633239	0.247684820301	0.335833678959	0.070276581854	0.067821529948	0.070503575509	0.073267813856	0.066966836671	
15750000	305.935843	1	0.130801966921	0.621440293390	0.165876896270	-0.390088939941	0.020907061990	-0.186086498737	0.088409467128	-0.054848030790	0.012798062782	-0.059326590311	-0.002456737051	-0.072019200463	0.000423497182	0.876277693258	N\A	0.063006518266	0.268891575384	0.243219087780	0.254941802286	0.247086027187	0.335021780620	0.070106683944	0.067657567276	0.070333128828	0.073090684461	0.066804940272	
15800000	303.271348	1	0.143729728605	0.570493618319	0.324301141271	-0.169693976197	0.406091127097	0.173744307255	0.027646665436	0.055994047995	0.061385391649	-0.077998617551	-0.058958287180	-0.068294094950	0.000430108762	0.874346157688	N\A	0.063496438063	0.270982395663	0.245110286491	0.256924153311	0.249007294060	0.337626809549	0.070651812501	0.068183652236	0.070880018152	0.073659015712	0.067324395460	
15850000	303.335804	1	0.104396259173	0.589506694981	0.056301736030	-0.486115879170	0.145573509251	0.012474597156	0.009139958623	0.006229563377	0.070781068934	0.015196244561	0.026591504995	-0.033465185319	0.000429947612	0.874393236852	N\A	0.063484541732	0.270931625947	0.245064364026	0.256876017467	0.248960641474	0.337563553716	0.070638575580	0.068170877736	0.070866738477	0.073645215379	0.067311781945	
15900000	300.453005	1	-0.475752433829	0.745511580325	1.057933419082	0.502450256572	0.826389080410	0.643624526769	0.625362424134	-0.160953418618	-0.087980231853	-0.146301237283	-0.110515137659	-0.237546195191	0.000437214458	0.872270268648	N\A	0.064018792190	0.273211635239	0.247126688885	0.259037742606	0.251055755228	0.340404300109	0.071233030392	0.068744565780	0.071463113380	0.074264972392	0.067878240319	
15950000	305.774932	1	-0.059915930319	0.658119976712	0.503263726233	-0.027698293779	0.509987033888	0.095776816111	0.195960479061	-0.090742370237	0.005218820019	-0.114591818099	-0.024020081071	-0.135866014270	0.000423893564	0.876161892673	N\A	0.063035997530	0.269017383414	0.243332884258	0.255061083546	0.247201632915	0.335178529413	0.070139485209	0.067689222657	0.070366036041	0.073124881870	0.066836196729	
16000000	301.921347	1	0.352905110622	0.549668745263	-0.329508927570	-0.505985368685	0.402745613783	0.042483569156	-0.380827180403	0.071597182713	0.066283140154	-0.037033489185	0.021162649124	-0.037352707114	0.000433497901	0.873356039793	N\A	0.063746114461	0.272047934308	0.246074092579	0.257934413087	0.249986423697	0.338954402850	0.070929624779	0.068451759381	0.071158727765	0.073948652711	0.067589123893	
16050000	302.361354	1	0.014242544666	0.678276105512	-0.231434476047	-0.359278919588	-0.006049492214	0.160563879716	0.236174370410	-0.056559563529	-0.063296251618	-0.072841182071	-0.101289376973	-0.141123665798	0.000432390352	0.873679603985	N\A	0.063664629520	0.271700182761	0.245759542694	0.257604702474	0.249666872785	0.338521126567	0.070838957350	0.068364259340	0.071067767480	0.073854126140	0.067502726537	
16100000	301.418095	1	0.111125281261	0.628061442103	-0.318365659020	-0.472905167362	0.029121778288	-0.176405277877	0.364113872489	0.033121825299	0.025292253899	-0.071083538683	-0.047019020486	-0.153081042730	0.000434768123	0.872984951724	N\A	0.063839439556	0.272446215828	0.246434348076	0.258312032238	0.250352406895	0.339450636263	0.071033466621	0.068551973598	0.071262905017	0.074056914447	0.067688075202	
16150000	300.914336	1	-0.242505337779	0.726636446478	0.120075999555	-0.244345280377	0.433399093407	-0.007685809083	0.653196748470	-0.104406641251	-0.130953442870	-0.122605343633	-0.128916019623	-0.192655140384	0.000436043354	0.872612400175	N\A	0.063932995666	0.272845483244	0.246795495339	0.258690586139	0.250719296038	0.339948098039	0.071137565511	0.068652435883	0.071367340147	0.074165444172	0.067787271451	
16200000	304.306652	1	0.049732719312	0.591957558046	0.130368030801	-0.127283677242	0.169700456673	-0.208430190745	0.350233576576	0.038650644955	0.000548511290	-0.079152380475	0.042528916987	-0.088269491288	0.000427527623	0.875100222734	N\A	0.063305626170	0.270168071813	0.244373710406	0.256152075608	0.248259007154	0.336612213886	0.070439498133	0.067978754888	0.070667018008	0.073437664457	0.067122080247	
16250000	307.310963	1	0.012315710622	0.602021788720	0.172653512831	-0.231706956576	0.395472401065	0.104774567179	0.206815111408	0.034146523909	0.032523408566	-0.034338472075	-0.052244865801	-0.082540268028	0.000420124871	0.877262895036	N\A	0.062755156146	0.267818842624	0.242248774437	0.253924721617	0.246100286836	0.333685223909	0.069826995982	0.067387649973	0.070052537473	0.072799091943	0.066538424492	
