Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-002.txt
Log File Name:                   SEP_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2809965680
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	305.999210	1	-0.139702039058	0.715596743905	0.201567354357	-0.071602113594	0.665265207384	0.092384130885	0.328310438963	-0.106922961687	-0.075755145186	-0.191827181946	-0.102250686956	-0.183655433299	0.000423341190	0.876323265449	N\A	0.062994913206	0.268842048718	0.243174289684	0.254894845004	0.247040516846	0.334960073547	0.070093771117	0.067645105548	0.070320174293	0.073077222017	0.066792635587	
1050000	306.598249	1	0.098238392012	0.564952075817	-0.203853630055	-0.397385743254	0.209252850876	-0.094348967355	0.140327202617	0.042045114806	0.062238585947	-0.016808378644	0.027446820145	-0.012172194654	0.000421869348	0.876753255829	N\A	0.062885309765	0.268374296448	0.242751196174	0.254451359162	0.246610696574	0.334377284004	0.069971816532	0.067527411341	0.070197825794	0.072950076592	0.066676424574	
1100000	304.826632	1	-0.451205718790	0.695108800518	0.476487531905	0.071610166752	0.377611039522	0.416059697819	1.014324670023	-0.100940747399	-0.060475766746	-0.108091613340	-0.140527647582	-0.171225784204	0.000426237101	0.875477241664	N\A	0.063210007672	0.269760002789	0.244004601870	0.255765176717	0.247884030163	0.336103785867	0.070333104446	0.067876077973	0.070560280670	0.073326742260	0.067020697277	
1150000	305.555983	1	0.101429834567	0.623882101540	-0.049651095879	-0.331271235470	0.043448957713	0.090055375608	0.085097046991	-0.028057483592	-0.005597365960	-0.011746846246	-0.045396398936	-0.101231804896	0.000424433505	0.876004151825	N\A	0.063076131329	0.269188661572	0.243487809592	0.255223475998	0.247359021407	0.335391931092	0.070184141660	0.067732319074	0.070410836733	0.073171439066	0.066878750041	
1200000	307.178428	1	-0.067956736364	0.666414323189	0.376927186863	0.037924510814	0.275058391805	0.048641404682	0.274288609771	-0.058174383863	-0.068121775788	-0.081744090900	-0.070164653652	-0.133496572643	0.000420448723	0.877168283312	N\A	0.062779338849	0.267922046627	0.242342125013	0.254022571520	0.246195121592	0.333813809525	0.069853903818	0.067413617807	0.070079532222	0.072827145076	0.066564065077	
1250000	300.993685	1	0.060842380819	0.642076370467	-0.219192010578	-0.323822942156	0.138066791242	0.243239559692	0.095347891430	0.035186497642	-0.019300375182	-0.021917918081	-0.086690515431	-0.123759893298	0.000435842239	0.872671154784	N\A	0.063918250152	0.272782554126	0.246738574394	0.258630921708	0.250661470106	0.339869692365	0.071121158334	0.068636601876	0.071350879974	0.074148338644	0.067771636986	
1300000	305.318967	1	0.025332280797	0.665043113103	0.486149354855	0.032096611545	0.267381568357	-0.039326489722	0.199818620724	-0.078362180352	-0.054786312167	-0.105804412067	-0.084717310910	-0.162774360140	0.000425018777	0.875833167986	N\A	0.063119605703	0.269374196229	0.243655630284	0.255399385339	0.247529510279	0.335623095460	0.070232515134	0.067779002662	0.070459366454	0.073221871494	0.066924845318	
1350000	304.909751	1	0.141497849577	0.627880842100	0.519922097947	-0.016184208554	0.496147300485	0.219862332755	-0.312260814819	-0.027268251086	0.015263577792	-0.090701331127	-0.003737071530	-0.092045222385	0.000426031172	0.875537402652	N\A	0.063194736424	0.269694830008	0.243945651476	0.255703385021	0.247824142517	0.336022584732	0.070316112290	0.067859679423	0.070543233629	0.073309026855	0.067004505383	
1400000	306.326782	1	0.160272812597	0.652318575959	0.003614700232	-0.229578535595	0.285499993258	0.128303027235	-0.143112332493	-0.033092331432	-0.060461540789	-0.106188760252	-0.076612203942	-0.119766137018	0.000422535709	0.876558582438	N\A	0.062934955158	0.268586167033	0.242942838364	0.254652238155	0.246805385683	0.334641261262	0.070027056433	0.067580721484	0.070253244120	0.073007667709	0.066729062898	
1450000	304.093205	1	0.338493050005	0.522428390000	-0.249168109580	-0.354457234431	0.087494538638	-0.363125944490	-0.183940765833	0.089567170051	0.115313791140	0.016270540909	0.096055785106	-0.007010473376	0.000428058502	0.874945129594	N\A	0.063344918563	0.270335759121	0.244525387728	0.256311063499	0.248413095994	0.336821141594	0.070483218362	0.068020947788	0.070710879454	0.073483245581	0.067163741429	
