Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-001.txt
Log File Name:                   CEREB_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4247792725
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	391.423971	1	0.563232924001	0.944189137465	-0.000001001979	-0.187643112691	0.773141099969	0.228558745485	0.690894835051	-0.287831771377	-0.246872267452	-0.242845122731	-0.352312677617	-0.319786108502	0.000733309271	0.999841006561	N\A	0.077233664695	0.127877900577	0.122742153846	0.165937122882	0.141581833349	0.289512787317	0.078512996231	0.078447903178	0.083094513928	0.082989492080	0.079808997055	36	12	-1.081265633695	Global Trend	
1050000	400.864740	1	0.134474463682	0.925417238129	-0.095464318879	-0.259914828970	1.349957019989	-0.135739224208	0.907631209539	-0.277623893505	-0.183426739634	-0.251854306441	-0.310872334592	-0.331835400372	0.000302741925	0.953794775914	N\A	0.061208186462	0.130951535577	0.124361937684	0.169030490587	0.137108185202	0.241494749653	0.062840486188	0.062982381960	0.066299848715	0.066611024463	0.066234132932	43	8	0.000597582188	Global Trend	
1100000	395.914585	1	0.750876193478	0.796610107638	-0.125697446813	-0.274741664572	0.786725881015	-0.003334809728	0.343574822489	-0.132485738533	-0.076712983982	-0.137286984253	-0.184518072065	-0.187567666327	0.000342025085	0.955955202428	N\A	0.067065256859	0.104870518542	0.095432095576	0.146115443388	0.116918016041	0.205546386541	0.068365092911	0.068433851180	0.073341619316	0.073770490787	0.070912852869	39	10	-0.006448345774	Global Trend	
1150000	384.162847	1	0.272991951964	0.872804501370	-0.047038334103	-0.217296651675	0.940145822082	-0.336086965260	1.145880381684	-0.219577558709	-0.154475823672	-0.171904713753	-0.227496574384	-0.226049121282	0.000444206662	0.945344209135	N\A	0.061871308118	0.113155457192	0.103098400351	0.177995656475	0.121673192474	0.248007226313	0.063928629119	0.063604851013	0.070412227364	0.068757367582	0.066928800268	33	8	0.002349123335	Global Trend	
1200000	382.115131	1	0.596158747107	0.738704029277	-0.202811942752	-0.179016035166	0.258760200337	-0.155667112476	0.811549883003	-0.044983314487	-0.007711188347	-0.123648809654	-0.080734286065	-0.115164955276	0.000406615012	0.945963751272	N\A	0.060338592635	0.119957385044	0.103786142204	0.135424629303	0.138502107029	0.226606858958	0.062889720304	0.062141042007	0.066053958203	0.070720285799	0.065263803884	39	5	-0.009751158466	Global Trend	
1250000	377.411801	1	0.331720226316	0.799211359280	0.082096166113	-0.089412195064	0.568507575258	0.139954576047	0.623853375678	-0.141277111300	-0.081353648007	-0.236544913429	-0.243820295997	-0.180477474612	0.000456337872	0.936148645969	N\A	0.086643124545	0.134705244640	0.127857314914	0.161698873169	0.142009379278	0.236477549984	0.088148185353	0.088117937994	0.093110667616	0.091749143515	0.090686209476	34	8	-0.001821611512	Global Trend	
1300000	379.054414	1	1.347959086020	0.821642085559	0.541402567708	0.533186925928	1.034116025625	0.385752836110	-1.490468370135	-0.161831998451	-0.103036251443	-0.208928341321	-0.155151532930	-0.206346597409	0.000504296242	0.971670385937	N\A	0.042253371331	0.108874872755	0.089639322419	0.127878622149	0.114715458777	0.212625004741	0.046609598322	0.044464143365	0.050196295817	0.053887238576	0.049522163923	41	8	0.028029093828	Global Trend	
1350000	397.444276	1	1.829150434323	0.814973890120	0.330122654597	0.319082326645	0.582412774122	0.483418068867	-0.870746730559	-0.105277337621	-0.117493549864	-0.109603317050	-0.195535124961	-0.131678118841	0.000211917909	0.999846345734	N\A	0.059313463730	0.108326287524	0.089198635166	0.136120570725	0.114067595787	0.172329714349	0.062558177267	0.060771721441	0.066532404395	0.066242688298	0.062467734262	40	9	-0.325300980990	Global Trend	
1400000	401.429524	1	0.566000733218	0.819902776996	0.405078699065	0.259999696306	0.809800419054	0.524033889133	-0.945144447774	-0.150179663624	-0.117067096628	-0.106333850775	-0.291979226017	-0.208563759554	0.000322252189	0.990069250716	N\A	0.050407996526	0.095584809516	0.090522791050	0.135843132895	0.125389108417	0.184900241831	0.052274497489	0.052385359616	0.058882670690	0.062421966878	0.054924239173	41	9	-0.053702185868	Global Trend	
1450000	381.333101	1	0.736751883733	0.815626929840	-0.035505152586	-0.007884217438	0.879915132263	0.238811821122	-0.013594350995	-0.145646950534	-0.085137061308	-0.149823535784	-0.249969746155	-0.242424847502	0.000421059082	0.998441021319	N\A	0.068494816879	0.129024902187	0.113430853137	0.163214348687	0.147821500133	0.237594930079	0.070548806057	0.070388719761	0.074535611506	0.078104385526	0.073867050481	31	11	0.180218612942	Global Trend	
